ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.93468746232162,193.08883794709897,233.58001033140482
2020-02-02,207.91244537125255,189.22507378721176,226.10392484467147
2020-02-03,269.55105962763366,249.1875498894995,289.5521730920589
2020-02-04,251.508270279082,233.97829688245866,270.37788967388934
2020-02-05,248.4385916372209,229.89234076356684,267.14976385980685
2020-02-06,246.02778954389296,227.0167012990417,265.23917076886295
2020-02-07,245.4092285166443,226.27375856427335,264.84986808890505
2020-02-08,212.36464283667334,193.31341231921414,231.37912477890848
2020-02-09,206.08248978239052,186.36501027483203,224.9560827480332
2020-02-10,266.9738517517368,247.3570143191371,286.2203682832104
2020-02-11,248.7614052260731,229.30751289959576,268.4276535929034
2020-02-12,245.43820854819725,225.63024297184361,264.3392024860947
2020-02-13,242.80504905023213,223.21491254374038,262.05145205685085
2020-02-14,241.9989195737987,222.67682191908014,261.6369636687134
2020-02-15,209.0572169497174,190.43434431664832,227.88736355427088
2020-02-16,202.75262873593675,183.77490203567413,222.59835428119342
2020-02-17,263.0485204138889,244.59113768571234,281.6786265115935
2020-02-18,247.26000779911334,227.75577513323637,266.5461027968428
2020-02-19,245.10918631620478,225.5333081089876,263.0335040733088
2020-02-20,243.7101085668396,224.6042761619406,262.97623738283016
2020-02-21,244.2216335656483,225.36460353350836,263.1426569856794
2020-02-22,212.09644580648856,194.5503480826092,230.38248194926643
2020-02-23,206.98632792115563,187.92655201586433,226.70409415239544
2020-02-24,270.39180379107364,251.24206544139255,289.629076742192
2020-02-25,253.5156510813292,234.3780480508936,273.5935096735121
2020-02-26,251.89949502293686,233.72845851435588,270.48587684092894
2020-02-27,251.07293428863022,231.82269519496083,270.12422214971645
2020-02-28,252.20513989925112,232.98931863965532,272.47247923989164
2020-02-29,219.98939426445543,200.92814925769238,238.58786763563023
2020-03-01,215.34958987599674,195.56608921007486,233.87141540006763
2020-03-02,280.6544959101711,260.9267370367637,300.15339880572805
2020-03-03,263.9044642029203,243.7747625082988,282.8475576748142
2020-03-04,256.98150043482434,238.6000598038498,276.85447707446326
2020-03-05,250.84459970669636,231.6824124052582,269.26682324253636
2020-03-06,246.55384939502733,228.35143158232353,264.77386361147256
2020-03-07,211.02725089528073,192.4577893414324,229.06302808357603
2020-03-08,201.9754614290908,183.1104595431764,221.7610230594839
2020-03-09,255.31910817717784,234.38138063465823,274.3734556138497
2020-03-10,234.53044318783355,215.0507557935465,254.05035717019115
2020-03-11,227.5683402378603,208.73786492301983,246.45490543118328
2020-03-12,221.2294837238465,203.81872361705877,239.6467182478321
2020-03-13,216.4317721306011,198.23998162949212,235.4604728919347
2020-03-14,184.78711542683618,165.5873707688359,203.1912769239891
2020-03-15,175.93031989364042,155.89756450666397,195.04486184415535
2020-03-16,220.24694328289155,201.5471929528592,239.77420949118547
2020-03-17,201.2660007024631,181.20917275457853,220.0649083958119
2020-03-18,194.08452401913905,173.89894167889918,214.25103202198002
2020-03-19,186.03909071014672,166.57579146162146,205.77200477130796
2020-03-20,179.3266936874191,161.31564872531376,198.84790274917617
2020-03-21,150.78549400255375,131.03113788681839,170.0139404495942
2020-03-22,141.19852318959335,123.78505686535321,160.55260692157742
2020-03-23,173.8450027834544,153.9558662742068,191.9395985787343
2020-03-24,156.0379642835197,137.99124978713238,175.63074449699374
2020-03-25,147.6756144972222,128.47448096776034,165.40698880707794
2020-03-26,139.8421752156035,119.77814551770916,158.65731660047257
2020-03-27,133.08534740281524,113.44887932527047,151.28588161223237
2020-03-28,110.23989551481061,91.15823028559372,129.24098006125396
2020-03-29,101.70698901621404,81.85630639363345,120.18321633402265
2020-03-30,123.6415006310682,105.5325348167742,141.6694792787876
2020-03-31,109.0524581745058,90.98861067535819,129.01077393515678
2020-04-01,101.31817694796348,82.3611250547223,119.06202276088302
2020-04-02,94.01209648214945,74.57622050506737,113.74709981406309
2020-04-03,87.47505950604013,68.7752405350103,105.86959503938853
2020-04-04,77.71922745586744,59.17723848592535,97.27766254848741
2020-04-05,77.17558971301698,59.828712281308135,96.14475346540202
2020-04-06,101.5110512612178,82.71934427020855,120.98202337153398
2020-04-07,96.8257251521944,78.66307850460527,116.4940878372786
2020-04-08,97.63603104877303,79.51414913519706,116.22880962412681
2020-04-09,98.67824622765838,77.46381048323921,117.73140994222322
2020-04-10,92.87365735013968,74.24273350594957,111.79179977028787
2020-04-11,88.8961014525961,69.09745637048457,108.39613076589444
2020-04-12,88.02848701191017,69.04312278173337,106.88555862974401
2020-04-13,107.24522568236127,87.80886381007994,126.09285479818779
2020-04-14,110.01580022039359,90.18134318463663,127.86999650240541
2020-04-15,110.63484220989466,90.53603659231668,130.49091645741174
2020-04-16,111.51127262836533,91.97477827687557,130.5346823855042
2020-04-17,113.17821808556103,94.07608272870489,131.48386796186918
2020-04-18,99.80127738752482,80.43666106742386,119.17304786762652
2020-04-19,97.99090529515797,77.90782050629775,117.63167858345977
2020-04-20,128.05275636792305,107.8225991170336,146.77404784168723
2020-04-21,120.7620297822248,100.16350940984445,138.90971894793384
