ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.56547108004668,197.64527525779394,235.31746960407392
2020-02-02,209.48707364814544,189.58873878469896,228.8272918529428
2020-02-03,270.8920793933003,252.0438307431301,288.3988362932154
2020-02-04,252.39037240977402,233.80606904792546,272.40077058661967
2020-02-05,248.7674472405542,230.22637433378986,267.43402046923745
2020-02-06,245.7968043607338,226.85612211430168,264.9313669781964
2020-02-07,245.3937868904446,225.31658475786566,263.4949833097004
2020-02-08,211.48969255698938,191.73930715544387,229.29722383793668
2020-02-09,205.458366937326,186.4647088752057,224.24998958354513
2020-02-10,266.3144305205531,246.51578030519204,284.6053570808652
2020-02-11,247.99919278899415,228.7681926914654,266.82155622488085
2020-02-12,244.44660708974322,225.29587726187302,263.43359003840396
2020-02-13,241.56130416764077,221.7550798460276,259.3056292258188
2020-02-14,241.2439902921898,221.5361203184787,260.85799107369917
2020-02-15,207.75585664834617,189.25886857746588,226.84667680338154
2020-02-16,201.91628224073378,183.45128857450788,221.73171031599668
2020-02-17,261.6150555216221,243.70270068551045,282.77891095784196
2020-02-18,245.70467931579944,226.69960017162327,265.6919218290137
2020-02-19,243.6533006116439,224.89711432256016,262.8374630635174
2020-02-20,242.2750084462354,222.17701780264323,259.8140148440174
2020-02-21,243.50229626609845,224.17629579315928,262.00782211074
2020-02-22,211.03800213308187,192.71326607410705,228.48549998170463
2020-02-23,206.5142116652857,188.5204401322209,225.44769081031768
2020-02-24,270.0681905633873,250.67880317019726,289.0038226354531
2020-02-25,253.32501391595642,234.321540295101,272.9875496177722
2020-02-26,251.62866974131754,232.2554719390796,269.30066626936633
2020-02-27,250.638410009502,231.3095070053043,268.9208593455943
2020-02-28,252.33187163787102,232.90986706145378,270.2218996355429
2020-02-29,219.43838975468785,201.02819024743363,238.87845438420516
2020-03-01,215.2265263893252,196.3649105304549,234.96992584542224
2020-03-02,280.87720526142647,260.45964777558856,297.80526670003775
2020-03-03,264.0836867750494,245.18613718469922,283.9216123142697
2020-03-04,262.70464704531435,242.47954869493265,282.3159970758544
2020-03-05,255.4486841987056,236.5035578354657,274.7662710123839
2020-03-06,250.84753483701672,231.8661535598217,269.5781225709846
2020-03-07,213.30842944774545,194.58234894609808,229.9529531970668
2020-03-08,203.91710982384748,184.53202741506396,222.96210572301896
2020-03-09,257.52413881322275,237.93016416348448,276.74113202501223
2020-03-10,235.76533590441935,217.50622776977926,254.18212239812814
2020-03-11,227.91802214328706,207.60048121521095,245.24215793068586
2020-03-12,220.69158592379472,203.56624371517563,239.88684010104365
2020-03-13,215.65719982254382,197.55851806291906,235.96932562062364
2020-03-14,182.92367809050668,163.69340632238973,201.8175911322213
2020-03-15,173.90086898149363,154.78925455533937,193.6495939308985
2020-03-16,217.25413963086723,198.16314140165045,235.6640431773901
2020-03-17,197.74354933636587,179.3308617543372,216.9727778256543
2020-03-18,189.79437143579713,171.17512911860422,209.64299719791634
2020-03-19,182.357997092662,163.00262749688812,200.9067566627709
2020-03-20,176.71341791026103,158.52769790799545,195.38420366874988
2020-03-21,148.85999583011136,130.38937057251923,168.15537160168384
2020-03-22,140.33779925275354,122.01968131958502,159.94447047285263
2020-03-23,173.79446010264874,155.2703916317308,192.81549253677616
2020-03-24,156.7925034409776,137.93496118443178,176.20202396121135
2020-03-25,149.09605155228783,131.26088205711764,168.52751888786824
2020-03-26,141.8606472980472,124.10380220460812,161.7941531349993
2020-03-27,136.08059187608546,116.947148392241,155.39357842007382
2020-03-28,113.03357491626011,93.9637211739745,132.53197896355292
2020-03-29,105.14976690276119,88.22851267910602,123.3873646329795
2020-03-30,129.11296734678854,110.4476128907164,147.62482734111111
2020-03-31,114.7469442537742,96.98773738479824,135.48947410731444
2020-04-01,107.50170353660938,89.19461928634519,126.09060050656026
2020-04-02,100.68000859506714,81.493049692485,119.62906211614076
2020-04-03,94.98170266016002,75.52363863531214,114.59267585021034
2020-04-04,77.16451077032455,58.027731915903885,95.07723485522777
2020-04-05,70.32727861230795,52.507065576095336,89.95703619324777
2020-04-06,94.00652473967763,74.24868703630676,113.81041328893754
2020-04-07,90.21720420223826,70.83095407635095,108.60010587822791
2020-04-08,91.55959941883172,73.14508558028922,110.59672400314884
2020-04-09,93.08040263279361,75.32243853847928,110.62520087687237
2020-04-10,88.17691193469969,70.07102827912061,107.55601220014145
2020-04-11,84.36125162109408,66.15227738847227,104.00538803419403
2020-04-12,84.1071421328399,66.29314937567932,102.6206294747361
2020-04-13,104.06335255129653,84.7499115002283,122.74513255112682
2020-04-14,107.54179769973457,88.47641194526423,128.7019183474304
2020-04-15,108.7300970664326,89.31564949007762,127.61799305021825
2020-04-16,110.18032755754429,91.39608511764617,128.62576348767894
2020-04-17,112.83098106011562,94.22398560565681,131.5528317165896
2020-04-18,99.15558646810602,80.4016743317965,117.54199009849907
2020-04-19,98.66818554245596,80.41131831274502,118.3211036273694
2020-04-20,132.3681676728275,113.29156285520133,152.03156391187144
2020-04-21,126.05120562486485,105.61600687078929,143.85652434201432
2020-04-22,124.94186528297408,106.48614025156199,144.33637085918923
2020-04-23,124.19999997706985,106.37512394465202,142.35888648481364
2020-04-24,124.83548898134104,105.85402701998407,144.18511119705173
2020-04-25,107.78201338789928,87.26009884765769,127.15078401109636
2020-04-26,105.41144716256892,87.25389968595142,122.85149543667762
2020-04-27,138.72855610627678,121.39158145579081,159.3373559026945
2020-04-28,129.91854539576727,111.6598973148945,148.73266489224073
2020-04-29,128.98346077055464,111.15429862907983,148.7013592095481
2020-04-30,128.40069509147511,111.35077281835012,147.02939636307414
2020-05-01,129.20040867074752,110.10114678646768,148.44173227158194
2020-05-02,111.90964930243476,92.9660227749541,130.22383039134974
2020-05-03,109.58975359034012,90.49415770496068,129.1947945747763
2020-05-04,143.68666001901678,124.48392673863725,161.9482950726635
2020-05-05,134.7388330051529,116.37593767529934,154.53191542999915
2020-05-06,133.80777800589078,114.89085953539076,152.6999044074754
2020-05-07,133.21272182403692,114.20491770441701,152.37543947781452
2020-05-08,134.62627562813785,115.21771801916296,153.61679481053702
2020-05-09,117.38459459144742,98.94204190776186,135.4762966416642
2020-05-10,115.45266157477595,95.6968145865228,132.56254020259047
2020-05-11,151.33056789961682,133.26591230380183,170.59476645680428
2020-05-12,142.5618589706,123.09132709433332,160.27017119297597
2020-05-13,142.09959374489506,124.19285589743969,160.75060490905835
2020-05-14,141.9670880989512,122.93664461870688,161.34612033123855
2020-05-15,143.28461387000408,124.69172042048399,161.54307432247938
2020-05-16,124.9653469871635,105.84772634851824,144.2351404132437
2020-05-17,122.7581468604457,103.2400922554643,141.6985079048748
2020-05-18,143.4559424042669,123.54975239828853,161.93168229659832
2020-05-19,150.89874784482575,132.24904626591606,169.95926310754174
2020-05-20,150.22909068129627,132.34229543889552,169.80837347630438
2020-05-21,149.91059758384847,130.74801904998674,168.7439492371823
2020-05-22,151.12095341447747,132.09237462934922,170.4184756889736
2020-05-23,131.83470518630529,113.82222422390221,151.67339533500677
2020-05-24,129.47078517767363,109.04457074112163,146.98373001198172
2020-05-25,168.91258815051464,148.13481753604592,188.5141870575606
2020-05-26,159.00866293830958,141.3733077608733,178.0734008401645
2020-05-27,158.2998570765997,138.4961719214752,176.99220555195794
2020-05-28,157.97014641774484,138.57791990762726,176.52786892873527
2020-05-29,159.26045247254035,139.56310791513542,177.752801739574
2020-05-30,138.84897682401993,120.53755880709078,156.5659284506087
2020-05-31,136.27488679164296,117.38093106545338,155.27621323289392
2020-06-01,177.69792731914666,157.75211119746126,196.0367591313184
2020-06-02,167.19906283639259,149.9906862284201,187.16165710309045
2020-06-03,166.3824167049715,147.32269590073756,186.02709654004644
2020-06-04,165.97018947436825,146.92874005006396,185.28878340277456
2020-06-05,167.2639594256698,148.22198559047084,185.49525164596315
2020-06-06,145.76587989740435,126.54861003805605,166.08341599355376
2020-06-07,143.01018619249342,123.046133706248,162.33230204707124
2020-06-08,186.32212497085052,166.8357810096054,205.19513217557244
2020-06-09,175.138903276499,156.01100445575756,192.81252086620697
2020-06-10,174.10966169131552,155.0463584980806,193.35003434664463
2020-06-11,173.4999249520282,154.7127000608222,191.9901331937524
2020-06-12,174.66776289587565,156.5482418050301,194.4941370189583
2020-06-13,152.0250418658591,132.3207228907872,171.62063510654053
2020-06-14,148.96862152367152,130.61772057310858,165.2986631431413
2020-06-15,194.04918879800044,176.115403393172,211.7448861369075
2020-06-16,182.267248104091,162.71927716022086,201.3154827348176
2020-06-17,181.0692334057691,162.81649405065707,200.99967787676655
2020-06-18,180.30165095837452,161.26652397113352,198.65942259110918
2020-06-19,181.38083336738546,162.89812589641056,200.1533734043461
2020-06-20,157.64878205171152,138.000271849842,174.77288469650412
2020-06-21,154.32676185295128,136.09128769202206,172.40363202542903
2020-06-22,201.13344906335467,183.1264853254224,219.6523696469667
2020-06-23,188.72226472177482,168.77086331070157,206.48904219268698
2020-06-24,187.18047303080826,167.77003104166116,206.65903625459424
2020-06-25,186.09961840036942,166.66289704401302,205.67288196031
2020-06-26,186.95101474129544,167.5160699187438,205.91047573646358
2020-06-27,162.09562253907313,143.4013619488455,182.45733187489736
2020-06-28,158.4476109104418,140.64444925894662,177.15017141733762
2020-06-29,206.68930922946487,187.58015620410742,225.3872115546892
2020-06-30,193.65494911269704,174.207821115751,212.816473921061
2020-07-01,184.4256194612825,165.43127144411235,203.89424004592723
2020-07-02,190.96480321380494,172.65528657141243,208.30958852316584
2020-07-03,191.8934319441676,173.38811135699913,211.20843687551277
2020-07-04,166.2961459377596,146.68482211188598,184.5226446650459
2020-07-05,162.63359211855666,141.81968102645368,182.22769487816126
2020-07-06,212.57642256323248,194.8300123897265,231.88550008259196
2020-07-07,199.26463566558337,180.4283640208608,218.34467068730893
2020-07-08,197.7840771114486,178.05098863346956,217.62658884045223
2020-07-09,196.83908107210587,177.05655367776637,215.12772169188688
2020-07-10,197.9732211177124,179.23260850001643,217.8854679729594
2020-07-11,171.75118585652007,151.45205142189099,190.73578823179616
2020-07-12,168.1684288724942,148.85869040502186,188.1859923243312
2020-07-13,219.85876990951462,201.7282941244801,238.92087290489388
2020-07-14,206.3110016246117,186.2237365669083,225.9743514222769
2020-07-15,204.95079518233177,187.519166320167,225.02256621860363
2020-07-16,204.12519408950033,184.4992027368422,221.81253751137285
2020-07-17,205.44049458993945,185.60068020080755,223.26050108423303
2020-07-18,178.54721794341975,160.17430668179028,197.60078286649698
2020-07-19,174.94531220698607,155.4052988700106,193.13453098282744
2020-07-20,228.2297644618912,210.2815421955815,248.1599889677961
2020-07-21,214.283516016862,196.27166109785506,234.66136751713742
