ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.37610868853693,194.99854749338306,234.15561734948616
2020-02-02,208.1844106633647,188.57187401945032,226.58920706172955
2020-02-03,269.99934588193673,250.06534253485992,288.76503369532634
2020-02-04,251.9530757177832,233.8374867895202,270.6459507160872
2020-02-05,248.89077756162337,229.81819724404016,269.37790452239614
2020-02-06,246.43955738795395,227.45083865899355,266.6103899270791
2020-02-07,245.76415928773343,226.65792938124238,264.52951801764215
2020-02-08,212.66229871606012,192.8715624161391,231.3225009648452
2020-02-09,206.1214199144296,186.65938491711674,225.74940653763232
2020-02-10,267.13792020794665,246.94140623477716,284.6310738855387
2020-02-11,248.85481408558024,229.20684609181038,267.2997650437199
2020-02-12,245.49299499348422,226.24191073825727,263.74831519915847
2020-02-13,242.78956538080587,222.92716963058717,262.9389055746582
2020-02-14,241.9130141798081,222.9862971013069,261.14935827819335
2020-02-15,208.90229182663487,189.35019865182923,229.17059232837687
2020-02-16,202.35335961944492,183.5602457246744,220.62582027340784
2020-02-17,263.10090028855933,244.20085063635813,281.40896429474515
2020-02-18,246.99688444710108,228.14697730493228,265.4711936045205
2020-02-19,244.8538004054812,224.20365281240936,263.2137587322675
2020-02-20,243.43842978136072,224.6275260285031,262.91585316938165
2020-02-21,243.93965559351832,224.33212720809811,262.6455211514392
2020-02-22,211.7957225066056,194.05543811048167,230.87884580522683
2020-02-23,206.49982102687656,187.55588693444534,227.10470200731243
2020-02-24,270.17696474969716,250.14324534582974,289.5167981738633
2020-02-25,253.3178232115971,233.00935867519854,271.19069198263117
2020-02-26,251.76946649462624,233.39214071223117,269.190055243611
2020-02-27,250.98104196420667,231.56462816594185,269.53188709798616
2020-02-28,252.15154147231456,231.9742984816519,271.4657484762864
2020-02-29,219.94479254561023,201.1070665828695,240.33404355804626
2020-03-01,215.14556360893727,196.68356983902376,232.82835259462345
2020-03-02,280.77635546669694,261.75201240492396,300.7407989631711
2020-03-03,264.05159272667055,246.18160415665344,283.77310059848224
2020-03-04,257.147598134819,238.39314255993517,275.46052778577024
2020-03-05,250.99108253211722,232.40505802507343,269.1747830857599
2020-03-06,246.67322149278615,226.7859395085527,265.6105361202817
2020-03-07,211.09974440526847,192.18878961957617,229.44843013818343
2020-03-08,201.8400559811073,184.09027406347235,221.30048482631415
2020-03-09,255.35870677185335,236.0060987372485,273.267273329992
2020-03-10,234.527341770892,214.04808046722206,252.44251990824688
2020-03-11,227.55309029880854,209.2208570066,247.24908050552477
2020-03-12,221.17030952658953,202.24158758743067,239.51303692161935
2020-03-13,216.32381591101418,196.96342846920535,233.79097073441685
2020-03-14,184.6540177947085,165.4745364710369,203.13318091789813
2020-03-15,175.6109303412355,156.23903442056732,194.297765812012
2020-03-16,219.99578327597703,201.64608955331448,238.37774408554534
2020-03-17,200.993949571818,182.51275670297395,220.34454533962446
2020-03-18,193.80584021491228,176.29396876294715,212.57022174247626
2020-03-19,185.77117316155127,166.8144095496386,204.5376322910188
2020-03-20,179.06764248945518,160.43970609259287,198.44108419031699
2020-03-21,150.5853424600059,130.9973432192689,168.49489014472155
2020-03-22,140.90292640919526,123.41186106029768,161.75719753014428
2020-03-23,173.61708190155684,154.21944513607534,193.9566731478468
2020-03-24,155.85935871041787,137.8540470148152,175.19986509872686
2020-03-25,147.54571852913665,127.03108720475305,167.37514229462306
2020-03-26,139.7401903727852,120.64060153479831,159.05076575915282
2020-03-27,133.00567551772582,113.68955959726725,151.11223642601732
2020-03-28,110.2299572966894,92.34700458124077,130.84289565092192
