ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.4932880988471,194.24798814614564,234.43993424035517
2020-02-02,208.64676146011283,190.42097246414332,227.19194310439366
2020-02-03,270.23050124674745,250.7915159506037,289.78781540317726
2020-02-04,251.87714253917312,233.05322025851325,270.6530691381231
2020-02-05,248.50455296880236,230.3753943108497,267.09107423543
2020-02-06,245.84244698909458,226.63888657496096,265.15780007463917
2020-02-07,245.45771124532686,225.7893128436028,263.82388619372955
2020-02-08,211.60848645764023,192.12581027750016,229.67895097922383
2020-02-09,205.72393746517906,186.87902237279485,223.48793841946312
2020-02-10,266.7673752973248,247.67118000549837,285.8803357451474
2020-02-11,248.48584008214993,229.23313887751644,266.76912657486025
2020-02-12,245.09131305694584,225.84921843415052,263.5965067047541
2020-02-13,242.42776581966208,223.60889668199687,261.87934007006896
2020-02-14,242.05680726554164,223.46880484720748,260.2537697453802
2020-02-15,208.51252158710145,189.93481324129837,227.96466340095307
2020-02-16,202.76511970974855,183.90692970399726,222.36961579892224
2020-02-17,262.26059165598645,243.70049070734242,280.71807065811646
2020-02-18,246.50243524091124,227.8976366567169,265.99170722241905
2020-02-19,244.321362693927,224.49959317657004,263.33125290600753
2020-02-20,242.90272398710025,224.1813620779502,261.22156544146105
2020-02-21,243.82804735305132,223.43203702909446,263.37639669258095
2020-02-22,211.2270093475811,191.89708688532167,231.45744103423843
2020-02-23,206.64940234246532,186.86122491756382,225.10823691321943
2020-02-24,269.8639730754444,250.0531079509979,288.2430141309435
2020-02-25,253.03181521886586,235.00560688775118,272.8127313055125
2020-02-26,251.32011776743818,231.69556153638396,271.4172008681473
2020-02-27,250.39786240379453,232.67191178219136,268.51007768050556
2020-02-28,251.86689775203595,233.52443782427738,270.5206319345314
2020-02-29,219.13755836161002,199.99231952150618,238.22256942882032
2020-03-01,214.96401864356778,196.60031254486688,235.0878137355375
2020-03-02,279.87853549867503,261.0996867604634,297.724258751771
2020-03-03,263.12797165567616,242.675896854681,281.119963132463
2020-03-04,261.7377991504918,243.87994971395335,279.4196747909267
2020-03-05,254.8793030093269,237.80366293905413,273.79842776659547
2020-03-06,250.3352407121234,231.05127415199163,270.13074000279926
2020-03-07,213.2789953069879,194.07938487028773,232.95883457169623
2020-03-08,204.0939339109508,183.8420516605141,222.93359748035553
2020-03-09,257.1889789540347,237.6987663474856,275.495680822617
2020-03-10,235.64420866396443,215.84683953098192,253.6455311549654
2020-03-11,227.9400034366815,209.21642678163315,249.7117886685742
2020-03-12,220.88000867499923,201.76436316279617,239.79702829232525
2020-03-13,215.72938874276406,198.21219600048573,235.8143483392824
2020-03-14,183.14071250078516,165.3450672330923,203.64586527752567
2020-03-15,174.12018596026775,156.97343067303623,194.29644305727584
2020-03-16,217.10371315464957,197.85761654859252,236.59136244752145
2020-03-17,197.59843590365514,177.45180400331384,216.7943704910865
2020-03-18,189.66386462260468,171.4995183883454,207.49710622228918
2020-03-19,182.28733495551464,164.65537096512392,202.17591224965457
2020-03-20,176.50620971680752,156.762704709044,195.65722231068185
2020-03-21,148.6113191920418,128.85934628074634,167.8478693503526
2020-03-22,140.05850347999012,120.90313760454522,158.91570930285172
2020-03-23,173.44921163504,153.37769748286863,193.38934052955062
2020-03-24,156.43298779258555,137.40411791025363,176.15444682746
2020-03-25,148.8069348027081,128.67579833199278,168.34671895772618
2020-03-26,141.70241582912922,123.19314260001403,160.62842936834804
2020-03-27,135.92697899700823,117.96974045905354,155.01793880697164
2020-03-28,112.87558655055047,94.53847563957822,130.83687294993572
2020-03-29,105.10535311795823,86.37824280759148,123.56258320137124
2020-03-30,129.42406836383117,110.65608732792568,148.43586458167965
2020-03-31,115.15185850976802,96.03537268543992,133.89113661133413
2020-04-01,108.12022040005306,90.65288537584846,126.88661803710063
2020-04-02,101.55287582186574,83.38414040799056,121.26615121777847
2020-04-03,96.01791701694569,75.9915700845686,114.55311225206741
2020-04-04,78.18924460532652,59.508654222061864,96.92452751343468
2020-04-05,71.53457363708105,52.6067580844558,90.0598953548189
2020-04-06,95.49344609371248,75.73895615413272,114.55942432636768
2020-04-07,91.45228943902944,73.70897551214725,110.12580560617327
2020-04-08,92.69545608597632,73.00135134071417,110.97310034241671
2020-04-09,94.16420699213751,74.93890815852642,113.44820535947301
2020-04-10,88.95524675736563,69.84812784468053,107.69735355549346
2020-04-11,85.13124545850394,65.81880863530886,104.17160495910564
2020-04-12,84.82890155779042,65.57066223586676,104.24536604874858
2020-04-13,104.44935234025287,86.47018105594964,123.54724448022593
2020-04-14,108.10188128299015,91.23639192570685,126.59064642641192
2020-04-15,109.21695318206201,88.44471329712702,128.03036236751873
2020-04-16,110.61801339654248,90.62267793006103,129.80892459567508
2020-04-17,113.06978259896604,95.0416849259172,131.94174464109676
2020-04-18,99.34459469583578,81.09695487152288,118.34017933060669
2020-04-19,98.74909132712244,79.58583667877369,118.13039256006334
2020-04-20,131.9273777309653,112.43383486490416,150.11321573355866
2020-04-21,123.64925241364232,103.47407700599683,142.28115631891833
2020-04-22,122.89790339934348,104.69871135244189,141.97492785500816
2020-04-23,122.51222196457039,103.5337375558065,140.90938171324763
2020-04-24,123.309288851926,104.14942285543763,141.81715305235122
2020-04-25,106.71199633784482,86.48566935028819,125.43158695368231
2020-04-26,104.54707337180905,85.8138617737048,122.34789091794005
2020-04-27,137.67976544243936,118.47760819634823,156.67205580907532
2020-04-28,129.12711746359574,109.96148485960302,148.70022970474307
2020-04-29,128.42318463870973,110.49442085597322,147.70417595870015
2020-04-30,128.10269637794673,109.7499769423458,147.98752867322546
2020-05-01,129.0173676951436,111.45365951205427,147.60177538439578
2020-05-02,111.82193717210531,93.01480663771426,131.66215881772234
2020-05-03,109.66405645186336,91.13550141421429,128.38250724115707
2020-05-04,144.2508641433365,125.58462496269601,162.93559577049638
2020-05-05,135.4469528855136,116.30295819777649,155.50739985457236
2020-05-06,134.8155136158729,114.88497921311372,153.35124687578553
2020-05-07,134.58054372319808,116.79553639813605,154.02914969926843
2020-05-08,135.6301616687129,117.19817378633465,153.61411494963232
2020-05-09,117.85019376532816,98.36398779286323,136.19183785280364
2020-05-10,115.70416837853621,97.6654822466931,133.3962003991152
2020-05-11,151.73384288872845,134.72480742464043,170.03110796701816
2020-05-12,142.6611910620407,122.88855638800726,161.09288104924707
