ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.19075702631852,195.5001463624501,233.2417406678968
2020-02-02,208.35836796161922,189.14160773232388,227.53770318347222
2020-02-03,269.9937115966296,251.2699087477974,288.85552531333406
2020-02-04,251.70065650312495,233.3046153386109,271.4969243970564
2020-02-05,248.43591567703785,228.1381758651355,265.32571428218534
2020-02-06,245.7453859392419,225.53558241573907,264.40632472316383
2020-02-07,245.43772029767132,226.82563792087478,265.52931358732076
2020-02-08,211.6279456147131,192.81764692671084,230.70139529442343
2020-02-09,205.74869498063472,186.95929467155673,224.2972527250518
2020-02-10,266.8460006159944,247.3758334397503,285.67370652970504
2020-02-11,248.59207939740475,228.80680057597797,268.8118154605932
2020-02-12,245.26935934289318,224.93765729264507,265.4854491518633
2020-02-13,242.53630251957264,223.26355899501308,262.2334733732709
2020-02-14,242.19677185232464,224.41796468999505,261.8903981172604
2020-02-15,208.63296503486558,188.85981739799828,227.78130863732167
2020-02-16,202.84033451280507,184.6052492950344,222.7679764563333
2020-02-17,262.4533554942168,243.5737757561552,282.17407487983826
2020-02-18,246.59596887283095,227.51461637790172,266.92910178194353
2020-02-19,244.46024975691478,225.01373437618625,264.7280064491138
2020-02-20,242.95097848009775,224.00296221483222,261.64236867994777
2020-02-21,243.89473593588554,225.31283333679363,263.1242673616621
2020-02-22,211.24704427122902,193.7429347644527,229.6203528162025
2020-02-23,206.6207761426104,188.1891017890113,225.81651703728772
2020-02-24,269.91911401000186,251.34185395475876,289.35130388744386
2020-02-25,253.07142953428854,233.6331442299209,272.68727665029127
2020-02-26,251.41918029112543,231.6268008685263,270.249476663362
2020-02-27,250.4273371461479,229.9428928902197,269.6981770854534
2020-02-28,251.94842071973517,232.41529254965576,270.56513589518914
2020-02-29,219.18696804068273,200.32806405627753,238.96413306859884
2020-03-01,215.00715865182318,196.50510695944192,232.7644592592403
2020-03-02,280.1065069508941,261.68648662114674,299.77422901768216
2020-03-03,263.38317185365634,243.72680720203246,284.3112170766063
2020-03-04,262.11029818350295,242.79846690140081,280.37151318675
2020-03-05,255.16287932926485,236.9363681462406,274.67194546377567
2020-03-06,250.6502773830059,232.09989678566006,269.4628353490515
2020-03-07,213.54226570568795,194.67325073080548,232.5244478827543
2020-03-08,204.3335065209898,184.7841193920725,223.8277604091037
2020-03-09,257.5310991758413,239.2277146340428,277.9517668120895
2020-03-10,235.97433871922397,217.16368005198555,255.12269326825881
2020-03-11,228.31884618896575,208.46834664069362,246.07861078338377
2020-03-12,221.1879034536662,202.53353532289302,241.31060250450577
2020-03-13,216.05834156711924,197.38143101937126,235.90379763391513
2020-03-14,183.45455186539567,165.78910351179667,201.95113912147713
2020-03-15,174.40307007013598,154.81542199558487,194.30461306900057
2020-03-16,217.36931510194404,196.71262478737353,236.29571390546622
2020-03-17,197.8473697185686,178.06302546508712,216.39974790369786
2020-03-18,189.9235723419358,171.51576941533145,210.06215234894628
2020-03-19,182.45569483706376,164.11289000505545,200.65135667025513
2020-03-20,176.65417042179084,156.44750931713543,193.69079056930468
2020-03-21,148.59235405937972,131.3920387770513,168.02027603684158
2020-03-22,139.82960076152006,120.86998034505709,157.72719249093032
2020-03-23,172.7795980132567,153.81948262301563,190.75774445095288
2020-03-24,155.59069268043947,136.75913185999448,173.95667746435885
2020-03-25,147.76537929887235,127.95580461903299,166.91067188290722
2020-03-26,140.38537602632735,119.79985830791064,159.62422426472048
2020-03-27,134.3820190122473,115.47955689815676,154.62662679148102
2020-03-28,111.37899120454922,93.1590477812547,129.3559973065742
2020-03-29,103.43684808624262,83.45941817822418,122.05754037945728
2020-03-30,126.90293054449435,107.38824336631299,146.66044255186787
2020-03-31,112.57991345500139,93.53178030313714,130.32668778129653
2020-04-01,105.36622390930525,86.14387697350311,123.067613936841
2020-04-02,98.55811705480852,78.6193560180039,116.88729311107352
2020-04-03,92.7987119457984,74.18887276484955,112.00193127295994
2020-04-04,75.24947640896607,54.84352735797251,93.91958631360778
2020-04-05,74.91778662948565,56.791110944234234,93.87516683279019
2020-04-06,99.43388880822963,79.38897509804387,118.08302004916237
2020-04-07,94.82043915889669,76.41624448381268,114.54501941968813
2020-04-08,95.72189931659737,75.25302308938059,113.57730434865157
2020-04-09,96.81295835884332,77.36557002630069,114.06468501330241
2020-04-10,91.00421171790921,71.52087425754134,108.51227145195163
2020-04-11,86.92870468342561,67.20416506146402,105.69994569874211
2020-04-12,86.30918263079536,66.21812450653339,107.54607318012157
2020-04-13,105.82717909239521,87.08071542910803,124.91800628194963
2020-04-14,109.15729214718871,90.63119333333934,128.62151338133927
2020-04-15,109.96017619711672,91.15338804366218,127.82052042233357
2020-04-16,110.99240072648614,92.38990088486305,130.06026749918874
2020-04-17,113.12323604233006,94.24092942922776,132.2489535185289
2020-04-18,99.15990601845161,80.82982284890666,117.69885914660951
2020-04-19,98.27534852632596,78.85158916299616,116.73765346728894
2020-04-20,130.8070781187979,112.57054354464468,148.0395195997238
2020-04-21,122.72007152995769,104.52288772068748,141.44538212470064
2020-04-22,122.09104000207684,102.8303234547169,141.51451503022668
2020-04-23,121.74928360668493,103.73022751330353,139.0616235126975
2020-04-24,122.63042407499651,103.55746091950998,141.88596267678903
2020-04-25,106.2123441376032,89.14367339396924,124.79133029404669
2020-04-26,104.09528043378715,84.15162276088283,122.68604310806309
2020-04-27,137.12738848911334,118.13145250890096,156.38808273867653
2020-04-28,128.6852316018873,109.38778324165592,149.22742912606643
2020-04-29,128.07911921383123,108.97528931173538,146.95928759092237
2020-04-30,127.78286003378538,107.49727571227984,146.5315208508925
2020-05-01,128.7785272128195,109.05510857992414,147.14856202562152
2020-05-02,111.65341796037592,92.05581079814867,128.91206522109357
2020-05-03,109.53412540549785,90.10957860679964,128.0722079572751
2020-05-04,144.24340634635118,125.01505752166265,163.3071707799252
2020-05-05,135.51447878748002,117.45630998824137,154.414703137427
2020-05-06,135.00327238817437,116.03138525975332,154.0504670526152
2020-05-07,134.6765893995473,117.1024406052676,152.70401571772112
2020-05-08,135.70679850825064,116.40156116033197,155.10961712683206
2020-05-09,117.84861256310954,98.70453472704293,137.11250195360842
2020-05-10,115.66203127128709,96.22434059136982,134.929237749918
2020-05-11,151.76883646619802,132.44385033209323,170.46133394278112
2020-05-12,142.67261550017272,123.04127758078573,161.45779058538088
2020-05-13,142.11227647053403,122.0349838394916,161.72654985550653
2020-05-14,141.88474733245042,122.33873588145151,161.70939174512264
2020-05-15,143.04507544225527,123.51157305840916,162.5680263386546
2020-05-16,124.60724632343678,106.62678063874219,144.71800582947378
2020-05-17,122.38959882566932,103.2299354563069,142.619764798158
2020-05-18,143.07571452511647,124.91022314075231,162.22071098834311
2020-05-19,150.37852030774627,131.49520275574892,169.33822315594264
2020-05-20,149.75196099663177,131.99563754587734,169.66827306327292
2020-05-21,149.43777536149594,131.40141409683307,167.56913628446844
2020-05-22,150.5279251410837,130.96046196190812,169.6508295620058
2020-05-23,131.70221293990795,112.73728565360233,149.86897516712867
2020-05-24,129.62012491021858,110.25488906023787,147.8730276326179
2020-05-25,168.88781849651673,149.5229634707346,187.4250607560546
2020-05-26,159.2695732969857,141.884966249294,177.50597361331052
2020-05-27,158.8201805277637,138.41619075747397,177.92974844211142
2020-05-28,158.6712215412009,138.86439375197227,176.76551074958704
2020-05-29,159.9823941813072,141.3894471709126,177.60090260105312
2020-05-30,139.77780677578713,120.98401637498895,160.28177355507742
2020-05-31,137.24427812599995,117.08637781948275,156.29434281476762
2020-06-01,178.30849921769857,158.77100555142164,197.1412558032879
2020-06-02,167.82118762425202,148.20424684236252,186.97584353321463
2020-06-03,167.01017402540302,148.8144842694664,187.73646858595242
2020-06-04,166.52918849430395,146.5540950482819,186.35213928325598
2020-06-05,167.60283431176902,148.08857797380037,185.21314775233316
2020-06-06,146.05507707815093,126.43544035705173,164.95566571500493
2020-06-07,143.13588266130196,123.6501022519632,161.73647005256572
2020-06-08,186.1008195875974,167.4910780116249,205.63905142810876
2020-06-09,174.87207045596705,155.54848158043805,193.77604641593533
2020-06-10,173.84869138785723,155.39159228673262,192.11281470819986
2020-06-11,173.20201591126215,154.69137838436365,192.52368306736534
2020-06-12,174.21756245061465,155.44046619995174,193.6004562626156
2020-06-13,151.50641568372535,132.92157335542515,170.991765261663
2020-06-14,148.3898326184188,129.4628330469806,168.53233884404938
2020-06-15,193.4419489647001,173.98640553745136,213.4831845511555
2020-06-16,181.63249609800957,162.88549660423502,201.37541426208708
2020-06-17,180.55177338520184,160.83148619382078,200.19580553806577
2020-06-18,179.88178718135546,160.5831596771351,199.3768517244134
2020-06-19,180.96615089469998,161.26091136640264,200.03054410636494
2020-06-20,157.1991912757555,138.3685547520424,175.31061152825038
2020-06-21,153.97593120476805,134.98364210559902,174.33128740441205
2020-06-22,201.194231425421,182.164507037813,220.98439708989835
2020-06-23,188.86308709717915,171.55869499494918,208.77678106971453
2020-06-24,187.37797216516591,169.03248221809824,206.25649618900033
2020-06-25,186.32785193375807,167.93900579958512,205.84285753001643
2020-06-26,187.10542203008458,168.11164119090506,205.5033421436907
2020-06-27,162.10514163658294,143.22185691106006,182.38442007119056
2020-06-28,158.47478648189468,140.06123270109475,178.58650614366334
2020-06-29,206.9385872754634,187.62026512989084,225.4741251107223
