ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.1147122797902,194.11896154586768,234.71245768025446
2020-02-02,208.2986594143102,188.50955735784902,227.39642369425616
2020-02-03,269.43188024595855,249.1330374946396,287.75877657665205
2020-02-04,251.58818093438006,232.58793773420888,270.0464968865319
2020-02-05,248.5387437247672,229.37497794519174,268.56963273557744
2020-02-06,245.8742177256052,226.8943634926389,263.6130958691292
2020-02-07,245.7452412597001,226.49054192001498,264.37076519521935
2020-02-08,212.12302965803576,192.69211716221534,230.11252813533036
2020-02-09,206.0873173860693,187.24839192864076,225.2634571189779
2020-02-10,266.60656428672155,248.06114527558287,286.251393220894
2020-02-11,248.6352853166955,228.63050125928447,267.6487203637348
2020-02-12,245.39609407246522,225.9178709961552,263.90837872358065
2020-02-13,242.57530910868425,222.33596472807784,260.63256508747554
2020-02-14,242.31946563009961,221.0990037481604,260.78206204896156
2020-02-15,208.8230463504529,189.57899997420108,227.62006789323104
2020-02-16,202.80620225889774,182.91319791663184,222.47045414722308
2020-02-17,262.9921111269717,243.80548284728593,281.8829621389018
2020-02-18,246.46333526377396,225.63108554742828,267.4166125621461
2020-02-19,244.60049355786626,224.9640592532793,264.59996726375647
2020-02-20,243.1968986283892,224.12679267409447,262.64358413830246
2020-02-21,244.43210485989457,224.73318786674668,263.24226641220986
2020-02-22,211.86940116293118,191.4780800963873,231.42410342717622
2020-02-23,207.15755013260633,187.64065988370479,227.34211612415282
2020-02-24,270.53650402074965,250.3952486298165,289.3207069420463
2020-02-25,253.9917642582355,233.2711131434411,274.3454349114151
2020-02-26,252.57328450805957,232.12142917111132,271.75030063691327
2020-02-27,251.64267537212075,230.7061440964036,270.4976432805891
2020-02-28,253.4282387054384,234.3632192971742,272.117002151584
2020-02-29,220.46391390993608,201.69135329371355,238.31086149344102
2020-03-01,216.1095719347773,197.33184206421143,234.1495447372022
2020-03-02,281.69713420887814,262.8620317563669,302.1588741362389
2020-03-03,265.0998746771155,245.61117857597264,285.1123879530646
2020-03-04,257.90631165844593,239.3084340076016,277.1606919658694
2020-03-05,251.22713098943822,232.72567379671045,270.17314580339547
2020-03-06,247.1562212313917,228.91244693899117,266.9617862306391
2020-03-07,210.52903443265348,190.4898010724892,230.44641908355865
2020-03-08,201.4363247570792,181.95049639767257,221.0040132775703
2020-03-09,254.5828503136286,233.57261928273212,274.5061934137897
2020-03-10,233.64389532330776,215.62629592005723,252.3863655430474
2020-03-11,226.4867054713083,205.4929499126569,246.42866398618798
2020-03-12,219.72944805491812,201.40623705783014,239.05287595824598
2020-03-13,215.17115274497644,195.540038657643,235.02436515425492
2020-03-14,182.78582561291842,162.024327593593,203.13747992341774
2020-03-15,173.98866140973055,153.91607474718418,193.44519695880035
2020-03-16,217.93140288421137,200.38598528107858,236.51526563168414
2020-03-17,198.97288591350738,178.98097563603199,217.49247099032124
2020-03-18,191.70798430510425,173.34745538441837,211.54230852899366
2020-03-19,184.80607486435284,165.50595038127284,203.7631004999939
2020-03-20,178.85490414929546,159.82829876973935,198.45082010904642
2020-03-21,150.11565537076842,129.2997129424932,169.1515051427349
2020-03-22,141.02462415994054,121.25032842776515,161.0988364884536
2020-03-23,174.31349774843912,155.03782849885067,193.58069300712972
2020-03-24,156.90737729141946,136.6005585821769,175.85357856231246
2020-03-25,148.9536618007369,129.65869213600882,167.89860297327218
2020-03-26,141.3646839860806,121.9390194318662,159.78883551995818
2020-03-27,135.2678840587949,116.23193280782907,153.2719161049544
2020-03-28,112.03270774857788,91.30795731764879,130.74265547424847
2020-03-29,103.86769657395152,85.0090213360843,123.27875699287442
2020-03-30,126.95087366936015,107.09601952074357,146.3923745367889
2020-03-31,112.52870510522175,93.16209756272114,133.036441838536
2020-04-01,105.11181729835643,85.977274021383,124.7449016553858
2020-04-02,98.0096817665417,78.43935897748516,117.61915238036025
2020-04-03,91.9846276368064,72.45337465255443,110.51383874160362
2020-04-04,74.43475909466375,54.2991703872162,92.84339986424234
2020-04-05,74.33917966545837,55.140792295019274,93.81404407632346
2020-04-06,98.3715136617177,79.3079534028938,118.31065271108261
2020-04-07,94.24582651204497,74.3249718637271,114.02200919925204
2020-04-08,95.42693669306522,74.4136969447071,115.40523411440358
2020-04-09,96.71081309072427,75.98441139009361,116.10289993522608
2020-04-10,91.3653658596379,72.6782529114606,111.25194932884447
2020-04-11,87.48735501916984,68.45229078672818,106.2435128657319
2020-04-12,86.95142182572681,67.94266840636614,105.22827930779373
2020-04-13,106.43107136864901,87.47970761570656,125.62468373464108
2020-04-14,109.5680700626891,90.5593143440396,128.92555881216353
2020-04-15,110.4816169998022,89.98662721847273,129.8025567496895
2020-04-16,111.5219031997123,90.8268557170402,130.88271145193164
2020-04-17,113.70533873960196,94.8333986181912,132.02418125157575
2020-04-18,99.94406971631794,80.50890344301784,119.0963246347299
2020-04-19,98.95036659213719,79.42725625088845,117.61371360038144
2020-04-20,129.53146767445062,110.94571753342088,150.58073968490166
2020-04-21,121.79429499456481,102.09815966901262,141.28557834051642
2020-04-22,121.27608436633037,101.69522581123796,139.56468036919514
2020-04-23,120.95467621768911,100.89755801207818,141.13262449236396
2020-04-24,121.93064487214444,103.16344645310295,141.7018567859192
2020-04-25,105.80147336784235,87.24042721677765,125.02971323279503
2020-04-26,103.647479488259,82.51433899844865,123.03515096084263
2020-04-27,136.18820143011075,116.85916391938711,156.08660005044618
2020-04-28,128.0494897173867,107.96838109559506,147.18812823918756
2020-04-29,127.60948881892269,107.47567557079597,145.81948837879418
2020-04-30,127.40896162464499,107.28655411645363,147.22004780196494
2020-05-01,128.61257134854498,108.99441760241466,148.4918741257339
2020-05-02,111.7192127515082,91.02611756812844,132.16072602263128
2020-05-03,109.66395897757126,90.85892859601047,129.11612298831815
2020-05-04,144.3525098749516,125.43335798973052,163.7720268832518
