ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.51608546715437,193.4522856885036,231.5414147151567
2020-02-02,207.58439991324624,187.00881578475494,227.13074033487536
2020-02-03,269.2195868791069,250.59115681820867,289.028373357546
2020-02-04,251.3977125253621,231.78963550753878,270.94031467398486
2020-02-05,248.31345965051614,228.86064719918627,266.7373900650914
2020-02-06,245.69002711542683,226.06304784955145,265.1764452348211
2020-02-07,245.67444647297805,226.04900961772378,264.29081209228826
2020-02-08,212.08995498767698,193.23721982724058,231.01427875469545
2020-02-09,205.94979902467114,186.84369435110239,225.35468063190126
2020-02-10,266.8802257668002,246.09678937573474,286.53461829719834
2020-02-11,248.93626655890782,229.98946404448753,268.9538821484838
2020-02-12,245.64176257927838,225.64372086892973,265.1834827169543
2020-02-13,242.83523821831514,224.3000982097337,261.8422551835797
2020-02-14,242.65884271062671,223.71288660948068,262.82130505322823
2020-02-15,209.20910274067924,189.62272188140363,228.46950845490923
2020-02-16,203.062353132191,184.42623089737077,223.25297581209577
2020-02-17,263.09591499173445,244.4038383197023,282.8420127658376
2020-02-18,246.92587979669085,228.16548211756256,265.57518183170015
2020-02-19,244.878190006633,225.6932881977496,264.9433616832819
2020-02-20,243.36625274015935,223.18243481554663,264.25078752284793
2020-02-21,244.55903775798726,224.41364646418378,262.3508769602234
2020-02-22,212.04922742813667,193.00331764848815,231.12076283540563
2020-02-23,207.13351832316795,187.2284400265364,226.58670656203054
2020-02-24,270.44910504531646,252.16792628639962,289.5500864238744
2020-02-25,253.90419150487816,234.51436245304095,273.5816604811998
2020-02-26,252.3230365367227,231.83352893810235,272.20013086401275
2020-02-27,251.30632202316036,232.2840575013974,271.6682094474035
2020-02-28,253.06005751657614,234.0811465937509,273.1580997660555
2020-02-29,220.30860466164847,201.7543855371736,240.97580531475052
2020-03-01,215.774273491381,195.76786373582394,234.3959154591784
2020-03-02,281.0200503390255,261.11861804221473,301.0225164619249
2020-03-03,264.4883920774648,245.44835880584688,283.7253532700815
2020-03-04,257.38278666583267,236.71545610053255,275.87852180816486
2020-03-05,250.85063122218176,232.0870248499193,271.6822371142667
2020-03-06,246.95791673075502,227.6016689651292,268.1128769269686
2020-03-07,210.72955768890716,191.4667847560738,228.68445986367027
2020-03-08,201.60817045617748,182.58111854070748,221.0994501910271
2020-03-09,254.68210128732542,235.1335187313678,273.02672213128943
2020-03-10,233.9287642138351,214.77920235984934,252.4647697948889
2020-03-11,226.75687165124478,207.16546808581515,246.07732849693627
2020-03-12,220.03155843530388,200.7488139086718,239.29253187275663
2020-03-13,215.5356112879169,196.1192882093269,235.65284687615465
2020-03-14,183.30266844674688,163.95790284516235,202.4824477534874
2020-03-15,174.37065693681114,156.15886766772704,193.9151210907146
2020-03-16,218.34771274771236,197.7933719639388,236.2026252103816
