ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.37468572467026,196.06946477216658,233.27398979588625
2020-02-02,209.0215292335875,191.10844921781103,228.0019818951056
2020-02-03,270.44580982225466,250.2501342550551,289.87337052042363
2020-02-04,252.20061446628085,233.3551944104319,270.06651350303326
2020-02-05,248.76876653291936,231.39647697237842,268.9142048727998
2020-02-06,245.9424465940599,225.38034348091517,264.161619906714
2020-02-07,245.59623798868074,227.40603091545728,266.6864557006097
2020-02-08,211.2706173931679,193.2644550366277,230.29807077477844
2020-02-09,205.85072301773357,186.7498732099724,225.26553770955448
2020-02-10,266.82114911963413,246.81430929315437,285.5042052844538
2020-02-11,248.64424584000025,230.06833084440456,266.4977729438575
2020-02-12,245.2249463369658,226.34128723181212,264.5237479039444
2020-02-13,242.44746460785032,222.2833147919841,262.3537218750007
2020-02-14,242.1782457382866,221.86966261082094,260.3882168184383
2020-02-15,208.18626968815684,189.558080678006,227.40294038037433
2020-02-16,202.96840117561746,184.09512640091444,220.90964560222272
2020-02-17,262.3694455372184,243.3190880751286,280.7203485119552
2020-02-18,246.88715734502807,225.97620258732942,265.8379889016688
2020-02-19,244.68722249573725,226.9397461586005,264.95089235048954
2020-02-20,243.15234676743177,224.57774204262157,260.7838468588068
2020-02-21,244.16784152574337,224.23940580378243,263.3141037266254
2020-02-22,211.0809685587152,190.9988080291454,230.45770269686525
2020-02-23,207.00490080226618,188.46130898959117,226.24023807427463
2020-02-24,270.23813935867696,250.63795402530226,288.57646732288924
2020-02-25,253.48785471860216,235.0646717392105,273.74774408465953
2020-02-26,251.72013950946032,233.2692003022873,269.86805314121824
2020-02-27,250.62551950838116,230.60494146393734,268.82567723363815
2020-02-28,252.11658801191757,232.4539180811653,272.6322787380273
2020-02-29,218.81892334200583,198.15493966073106,237.9424821095352
2020-03-01,215.06455932408716,195.95213253150385,234.29790054919346
2020-03-02,279.87838098918394,259.92287490928703,299.73514192922664
2020-03-03,263.1113554012419,244.45280887718397,280.525510566312
2020-03-04,261.5593307641632,242.71482967484042,280.22131181154504
2020-03-05,254.51526398407051,235.092517513352,274.41261134301135
2020-03-06,249.9937481305631,230.92569457841432,267.51781108428577
2020-03-07,212.39113589090775,192.98834916112017,229.84898910272372
2020-03-08,203.62236640182192,184.272908217326,222.35461079191802
2020-03-09,256.749793061869,238.86962713466215,275.0871841636127
2020-03-10,235.243507105456,214.36966700926078,254.46283305215803
2020-03-11,227.49157816572372,207.6434667817979,246.72413860060396
