ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.24783651691,198.25627386206503,234.25169848984342
2020-02-02,209.05612620895184,189.9012288483469,227.1006340056952
2020-02-03,269.9080748170329,250.69881910580742,289.2373443502807
2020-02-04,251.93695260292844,232.77173406727007,270.5485315367639
2020-02-05,248.7651441022026,230.79063698337436,267.5548684178859
2020-02-06,246.24435517697214,227.48971604959812,265.00264293651867
2020-02-07,245.57983597182843,227.0252067444079,263.4460542298408
2020-02-08,212.7719901394916,194.22608107884824,231.83975598491122
2020-02-09,206.20553837433653,187.74748190245583,224.65750504023424
2020-02-10,266.3445918787576,247.78022886599297,284.29158368836676
2020-02-11,248.15386421590784,230.8672537359077,265.46455317134
2020-02-12,244.7437286349847,225.94729621719645,264.1638276773711
2020-02-13,242.05602057962753,223.94841700876879,260.3186879516649
2020-02-14,241.29789610678156,220.53421161019776,261.0562649507409
2020-02-15,208.66736752527956,190.22606391346105,226.65517343830354
2020-02-16,202.22433990491928,182.6797511945325,221.33513268891176
2020-02-17,262.60860156310264,244.4859097268689,281.48434959489214
2020-02-18,246.32895507891135,227.76077978513857,264.7644365979022
2020-02-19,244.23447713146336,226.0724333331562,263.2713023157377
2020-02-20,242.92855311912265,223.73214460692282,262.8503812096433
2020-02-21,243.63456283950993,223.6027958127242,262.34292612992226
2020-02-22,211.95048554933075,194.68833462991657,230.91552472110564
2020-02-23,206.82264299892364,187.62383840696563,225.51114966537168
2020-02-24,269.8313672654164,251.39572296499512,287.7129548302067
2020-02-25,253.20408603874387,233.36982286507342,271.0045269706599
2020-02-26,251.72179621470622,232.15773799092912,270.8080195402895
2020-02-27,251.02477850280223,233.6920094565169,269.89024983893984
2020-02-28,252.34430860576657,233.94765428646005,271.1555645464839
2020-02-29,220.51544966503272,201.5643277265154,238.86833198203382
2020-03-01,215.74625945322856,197.8419439056587,234.26712010480765
2020-03-02,280.4911625838342,262.2402568174588,298.96145355603295
2020-03-03,263.781988709526,246.29001083682513,282.3983391076895
2020-03-04,257.1919737340383,237.5977239544202,275.0635178891249
2020-03-05,251.3421136043072,231.34168582178,268.5785575574809
2020-03-06,247.36948460871042,228.44050155489532,266.79528373441605
2020-03-07,212.09062911501385,194.3499048940753,231.1418001563651
2020-03-08,202.9156173036734,184.73074927311183,222.2540143106596
2020-03-09,256.4658276913797,239.30487577300028,275.6064567573974
2020-03-10,235.66404181737414,217.31066612262813,253.36783569091193
2020-03-11,228.7169747089008,210.46307748334297,246.5344435460066
2020-03-12,222.38447178597596,202.55209860687017,240.24638353833
2020-03-13,217.67464256909685,198.63003793370552,237.1017424056327
2020-03-14,185.65378763787214,169.1465609398667,205.76769981569964
2020-03-15,176.49474952384034,157.80585734781948,193.8686626998543
2020-03-16,221.7899973092045,202.50890806777443,238.75209259498226
2020-03-17,202.54442206527332,183.40576479859246,221.89051788236017
2020-03-18,195.38628238490412,176.5753179794183,213.77459041551242
2020-03-19,186.55366009707254,170.59191820160444,205.4876406601171
2020-03-20,179.2182158577104,160.58265464393705,197.63162263863737
2020-03-21,149.56842643972877,131.39285282865623,168.1671188721622
2020-03-22,139.26264319501368,120.88375560576087,158.08655387258557
2020-03-23,172.25487418257026,154.55482225523176,190.42360987505145
2020-03-24,153.78142569786914,135.44997131742727,173.47570752728862
2020-03-25,145.03209251574327,126.23593291933634,164.55707212403894
2020-03-26,136.90273517559092,116.97615732303119,156.22200193896796
2020-03-27,129.97991396933838,111.71470102179256,147.6214231756067
2020-03-28,106.8539286746794,89.10511750410654,125.53874272817286
2020-03-29,98.15227683135703,79.19221467190711,116.56183427282534
2020-03-30,120.15077713279103,101.05256674018366,140.04302300410743
2020-03-31,105.4833454898363,85.95240757274098,124.82720167246083
2020-04-01,97.72890051752212,77.76832755866361,115.55961760390379
2020-04-02,90.42817892800342,72.25396405604636,108.57968775871869
2020-04-03,91.7395995903396,72.21693525656727,109.90039483491127
2020-04-04,80.798311055779,63.32072463566795,100.53070104551261
2020-04-05,79.75264199301091,59.850875803798715,97.41987650857739
2020-04-06,104.97607499848101,87.1721895875495,123.00143380040488
2020-04-07,99.60674390944861,81.23889927919942,117.59186769189861
2020-04-08,100.057935875317,82.4688901710455,118.39535762021806
2020-04-09,100.78890454528785,81.19280962711372,119.24364265408806
2020-04-10,90.88262179541877,71.17845107252758,109.21882327741976
2020-04-11,90.35097178937986,71.37786382434336,109.50073727462774
2020-04-12,89.20958300215938,71.0232098871703,107.4788368053316
2020-04-13,115.28020861591648,96.55462869301073,134.43947145888313
2020-04-14,110.7368953356932,91.68853712827762,129.98737779888154
2020-04-15,111.05503632607545,93.4339127068095,129.75564774446997
2020-04-16,111.62422542351682,93.01541364831172,129.7776963719307
2020-04-17,112.9901691080874,94.75447352310843,131.67709257808798
2020-04-18,99.76683288020149,81.96389842057663,118.74709820593313
2020-04-19,98.25634505437367,79.63863950043552,115.94711751923253
2020-04-20,127.87704284475709,107.84057251414978,145.76284645493453
2020-04-21,121.01831858845273,103.21534709609536,140.7038976974469
2020-04-22,120.99310351820284,103.8051175570989,139.71086915092536
2020-04-23,121.22360046197451,100.6201862540942,138.46499595492764
2020-04-24,122.31256426425513,104.55301896171379,141.0292412973561
2020-04-25,107.43668010224597,89.8821917272585,126.53557450324047
2020-04-26,105.3157842211728,86.57233692538769,126.35684982454573
2020-04-27,136.97832100341287,118.50362878319066,155.1836331418898
2020-04-28,129.0943394584847,110.67234282614312,147.48660010192543
2020-04-29,128.66167462406295,109.50264722312892,147.11662408237248
2020-04-30,128.55442360161146,109.22445770644771,148.55086500852462
2020-05-01,129.42942666414137,110.51613453248531,147.727783401998
2020-05-02,113.12774509724338,96.62012615025351,131.94433248158055
2020-05-03,110.67462281784343,90.61503306337222,130.84829770405392
2020-05-04,144.23522672671874,125.80033306818375,163.48369682167495
