ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.7834634832587,195.67078660541767,233.76771616864576
2020-02-02,207.65737314999134,186.7996899036234,225.81485689963142
2020-02-03,269.24888581194807,250.4499424324805,287.53315829067105
2020-02-04,251.2398772627467,231.4536390226541,269.01842439019975
2020-02-05,247.8966811539305,228.95393520789037,267.50527734219685
2020-02-06,245.38327007270377,226.6541030411002,264.6122629575436
2020-02-07,245.1078349516602,225.65709162418597,264.9911520179713
2020-02-08,211.97752317162926,192.42912305056723,230.39956212086494
2020-02-09,205.69058303917237,186.3518736477089,224.60352391855426
2020-02-10,266.8686098776797,247.66536596301472,284.41298627061246
2020-02-11,248.74953783682022,228.97871586330302,268.68575597002103
2020-02-12,245.26015957977734,226.41990737925622,263.78084549015165
2020-02-13,242.62521413352962,223.69008573779925,261.0844150295357
2020-02-14,242.25640707144822,223.92502834393852,261.77548115327943
2020-02-15,209.19907605792903,189.9704403294058,228.9607471086883
2020-02-16,202.93608978083435,183.52989549856832,220.66254913838503
2020-02-17,262.87294700233474,243.51218416034644,282.68788735079517
2020-02-18,247.07557482323313,228.43003542768736,266.17246225522
2020-02-19,244.8167457246112,226.08522998221278,264.3036310164797
2020-02-20,243.45381857904243,223.82090542415878,262.1403401723926
2020-02-21,244.42747517253744,224.47146256645945,263.2624415640136
2020-02-22,212.18134203105697,194.37218082046812,232.34870501663954
2020-02-23,207.09412878107568,189.22039943254444,225.23313741083766
2020-02-24,271.0638104900811,251.6543784257303,290.5322947056593
2020-02-25,254.21172785538255,232.58924225549458,272.38584062714284
2020-02-26,252.38713020904194,233.98575481843758,272.2268082873326
2020-02-27,251.5010865855286,232.84972035586955,272.7493772455694
2020-02-28,253.02063914021102,233.47100181263193,270.7059621860942
2020-02-29,220.4463394970497,201.59582026076774,238.36544305623443
2020-03-01,215.7294463258787,196.32251580410508,235.9569156610102
2020-03-02,281.8370119494939,262.5511196320264,302.2659778228342
2020-03-03,264.9797192818059,245.46557320526625,283.26736585772477
2020-03-04,257.5046343896279,237.0594011321093,276.05753547011494
2020-03-05,251.00390670383752,232.26398359694568,268.93612865040865
2020-03-06,246.81084973689912,227.73294501368395,264.3995849414095
2020-03-07,210.69358801727034,190.6431957674427,230.508485868224
2020-03-08,201.38864721732736,182.32736371941877,219.57632828135635
2020-03-09,255.1514437592931,236.44130510985642,274.00845375908557
2020-03-10,234.1041663656583,215.82368674814145,253.29478962115326
2020-03-11,226.75111890554547,206.55395080985048,245.41041037651098
2020-03-12,220.19376732672566,200.9669215805442,238.54665033060644
2020-03-13,215.57613573503676,197.534692526413,236.2790510537645
2020-03-14,183.63891310215263,164.56167375722998,202.956075968993
2020-03-15,174.6914687146455,155.66297521696276,193.4991621943432
2020-03-16,219.24472087275157,199.46991118256076,237.13182318296532
2020-03-17,200.2028841952804,182.10048131948665,219.71322634220775
2020-03-18,192.7895564320036,173.13918224000918,211.79809549222276
2020-03-19,186.0664125854193,167.08870182621507,206.41203788537277
2020-03-20,179.66708001021865,160.35166934617106,198.73785232488524
2020-03-21,150.9594128463462,131.84852536822365,171.06031056323314
2020-03-22,141.40502096453338,122.57299797907756,159.58063916611175
2020-03-23,174.50693417581516,154.08608642520187,194.02631152389523
2020-03-24,156.69182522264416,137.1862520497439,175.32716404137952
2020-03-25,148.2103122137983,129.4602395009272,167.16983509011862
2020-03-26,140.3472695457604,121.01463032839587,159.5194469654437
2020-03-27,133.7842127625969,114.39423691704447,152.70723762218051
2020-03-28,110.7873397967943,92.08941309853589,128.18095034044302
2020-03-29,102.21797083340033,83.44248659309781,121.92831231760584
2020-03-30,124.34697603574394,104.76865905746759,144.0652784172379
2020-03-31,109.68012903047953,91.3402055667924,130.41436548348878
2020-04-01,101.77265436115094,82.83431820372961,119.89733778313611
2020-04-02,94.35428820041349,74.92239913400036,113.46731114857809
2020-04-03,87.85166659045257,69.73929732080354,106.44304907258169
2020-04-04,78.01822923871094,59.91301629396918,97.6448553248457
2020-04-05,77.43885311284639,58.51161000524104,95.26368989586452
2020-04-06,101.87018378729347,83.58093067867998,121.88651958617572
2020-04-07,97.14027596377542,78.0841810139278,116.36208378949411
2020-04-08,97.79912385266341,78.94358076510436,116.50151705519878
2020-04-09,98.73717849172046,79.66263765221741,117.56774023168181
2020-04-10,93.019545485681,73.4744963932979,112.5893613406012
2020-04-11,88.85340417276433,70.47069333550978,107.41215974722084
2020-04-12,87.87559867990706,67.42955546207983,107.83880567510188
2020-04-13,107.28165549335786,88.28467625131901,126.62353916438124
2020-04-14,109.79781260538863,91.0815005087592,128.50275511687474
2020-04-15,110.19660829773277,91.73560372969105,130.77360862278965
2020-04-16,110.91741378136632,90.46591045833219,129.78218730351935
2020-04-17,112.62537534984934,94.33259126351315,131.0494386385647
2020-04-18,99.05499220251632,80.65300991464171,118.00862962731763
2020-04-19,97.65954357194839,79.11960617340304,115.72048914776558
2020-04-20,127.97018360460811,107.94929398358596,146.58090697328967
2020-04-21,120.57301764169404,100.85724831039018,140.22489447739258
2020-04-22,120.1497500466206,100.97001291899379,140.27995037593888
2020-04-23,120.12092617896893,100.26026320892652,139.10260708473865
2020-04-24,121.20792451691446,102.33998699181205,139.9875689451329
2020-04-25,105.74083711715168,87.23585063183674,125.61838468446055
2020-04-26,103.63614513593174,85.6520740832719,124.91599814739732
2020-04-27,136.3010493505556,117.1055408517123,155.37439789078823
2020-04-28,128.33855777143123,109.96591905231746,146.84413833612723
2020-04-29,127.92363594110914,109.03333423633364,145.4469761072587
2020-04-30,127.96409586495645,108.84401921771037,149.16218425347586
2020-05-01,129.23278653870358,110.07229545533343,148.06827845413
2020-05-02,112.75420428953298,93.35145191214976,131.4003907385619
2020-05-03,110.65971221268813,91.2739432592367,130.46261299674956
2020-05-04,145.86567104225898,126.93145450752378,164.65932860196057
2020-05-05,136.85550506690473,118.07707500137877,155.9833933838371
2020-05-06,135.96414936959883,117.61992363146165,154.13463908348328
2020-05-07,135.5742108089079,115.96657662801782,153.23683309408096
2020-05-08,136.4829578035647,117.7625720479189,157.193681124579
2020-05-09,118.85439548429987,100.42469355613798,137.32220443006278
2020-05-10,116.33896318590456,98.83996321450228,135.6679193826795
2020-05-11,152.3849736005155,133.70490880768506,171.21130400046948
2020-05-12,143.261812773544,124.71552412642129,163.4504246569303
