ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.2726865338409,195.7762353078794,233.8470749781766
2020-02-02,208.10517835223152,189.40689886711104,226.91004820282623
2020-02-03,269.6355618989338,252.19836325671233,290.2656096802874
2020-02-04,251.63979524101143,233.6355312014939,270.9045747139417
2020-02-05,248.24927925624087,228.44536267798975,267.6703795928023
2020-02-06,245.96385870317846,226.45174185342913,266.167883907453
2020-02-07,245.38889003852927,226.85153780047577,265.6091022553501
2020-02-08,212.33913774597443,193.55776355835746,230.9073088127559
2020-02-09,206.04380380408142,185.99477372930988,225.91564168042012
2020-02-10,266.99358068932423,247.55114687332065,286.00468310271657
2020-02-11,248.93932656052291,230.5863216232595,267.6517979823578
2020-02-12,245.40677745692275,226.20482390352785,263.54922854889554
2020-02-13,242.9946156822648,224.4165692951632,262.41160194795003
2020-02-14,242.3139413774747,224.8614044397543,261.41223632180737
2020-02-15,209.4132658192906,189.76597998520887,227.573023811696
2020-02-16,203.1396476104644,182.9955483123936,223.69494134963307
2020-02-17,262.58282963472027,242.26905263137408,282.32279128885574
2020-02-18,246.94440162659612,227.5699971954589,265.1936265690876
2020-02-19,244.62664914118727,225.43580859977874,262.3787419718087
2020-02-20,243.47167738735394,223.6468225428092,263.1376026864198
2020-02-21,244.11079556460257,225.7631006539061,263.8747686441712
2020-02-22,212.10457293604716,193.2492808805324,230.91445628075672
2020-02-23,207.01142116775836,187.20065936772696,225.66159414370952
2020-02-24,270.3505877597166,251.79666995758075,289.79521027097235
2020-02-25,253.64083282945307,234.82009749032247,272.1277231501713
2020-02-26,251.7647736132924,233.0818882416135,269.977347593482
2020-02-27,251.09986934146508,231.64112380103197,270.5370991524482
2020-02-28,252.28019956871165,232.07208980190427,269.9638341693473
2020-02-29,220.05343659913777,201.5671786966338,238.6566143691569
2020-03-01,215.3523647268344,196.18164099214354,234.0249899531044
2020-03-02,280.6360289909608,261.32094758355265,300.76154256660715
2020-03-03,263.97960187563297,244.3914810027025,284.5270143619775
2020-03-04,256.71698961590823,235.43238828518795,275.5668103449881
2020-03-05,250.68441904092379,232.79853592511787,269.1475352616773
2020-03-06,246.40263194842564,226.93265351808492,264.21147844029207
2020-03-07,210.81404964625227,192.8605443533606,230.12046100516332
