ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.23250554940057,194.15087619896755,232.87801355642742
2020-02-02,206.99504239969437,187.07435947262533,226.15126060615674
2020-02-03,268.8655685242593,248.29665189486226,287.12961144357683
2020-02-04,251.440999005972,232.5934023235557,270.6194465692894
2020-02-05,247.7558081430303,227.2211887569304,266.19647955041626
2020-02-06,245.39021811731465,225.80049338600014,264.95783558105705
2020-02-07,245.27926989489342,226.26427504040458,263.99168013875345
2020-02-08,211.25889678734904,192.3884694851442,230.87805218346296
2020-02-09,205.90860976944634,187.36600455474155,225.8898651334773
2020-02-10,267.16506278447156,247.44666774982517,286.8451207513316
2020-02-11,249.67239404149194,229.8985282767811,269.3163514728811
2020-02-12,245.81567277088223,227.05019743888255,265.58799523649947
2020-02-13,243.27327820550695,223.36422781176023,262.89056735307736
2020-02-14,242.98352631410697,222.91143331159645,261.6212923528614
2020-02-15,209.04954279425348,189.66171225475085,229.65022170488217
2020-02-16,203.6138248577029,184.627947510184,223.39874772752438
2020-02-17,263.26214845169227,244.05659362157667,281.36981370593605
2020-02-18,247.91559085790857,228.45509507879956,268.39524234538885
2020-02-19,245.04381662990517,225.22650220891705,264.8764759180336
2020-02-20,243.51944612657238,224.91197925294497,263.6503536579595
2020-02-21,244.30636951555286,224.13647894368017,263.56064797924336
2020-02-22,211.08812753178128,192.40824972736812,230.72043903662748
2020-02-23,206.62589714506538,187.49840038702624,225.58121885391313
2020-02-24,269.69170040522937,250.90792485428,290.8505450089169
2020-02-25,253.24964921397915,234.2591973578873,273.7704937641872
2020-02-26,250.68696508418816,233.1505992021372,270.915618068602
2020-02-27,249.53263046055068,230.10059059377795,269.6367081430191
2020-02-28,250.76029139482253,231.8642921613329,269.5134544909867
2020-02-29,217.31506442619173,198.2990847150173,236.39243308281488
2020-03-01,213.20674342528162,194.16858248457874,232.88228653961195
2020-03-02,277.96327850172355,259.1857888071713,297.50203062390005
2020-03-03,261.6047055501869,242.23981327425494,280.78382584348196
2020-03-04,259.37016398547286,240.6594022115278,278.91865515950417
2020-03-05,258.52896334203353,239.98174719607223,277.2923065774453
2020-03-06,253.43025240380888,234.5614160158686,273.8427118718814
2020-03-07,214.67519997774986,196.66117793717532,233.74578226016507
2020-03-08,205.23966228980476,185.86910899408392,225.47909633943175
2020-03-09,259.0752153920099,240.7716443947912,279.63375615995835
2020-03-10,237.3017579353016,216.6366878678501,257.43364975772613
2020-03-11,228.5509185341259,209.6026235855766,246.6141076561811
2020-03-12,221.05502816761663,201.4939416374775,239.99504141121358
2020-03-13,215.51609070891706,197.4455991779224,235.55124705306625
2020-03-14,181.8954992389165,162.66265851602208,201.6556992890147
2020-03-15,172.79788582874926,153.94248403454475,192.04924530148875
2020-03-16,215.8616131467589,197.04241056797682,235.8375299224189
2020-03-17,196.39049223243515,177.59333033471134,215.28305172847655
2020-03-18,187.66942891334676,169.2749417962585,206.65830875659918
2020-03-19,179.99275634293605,161.16958178094316,198.19121707879108
2020-03-20,173.91754131880958,154.9228446606417,193.46464930049868
2020-03-21,145.41785565052666,125.47502561258464,164.9764492020173
2020-03-22,137.73050625955398,118.63235671102919,158.02770667805837
2020-03-23,171.74424330764722,152.43495441779984,191.94584280742308
2020-03-24,155.83243419826238,137.07292209773695,176.37061522459516
2020-03-25,148.5498708086091,130.26029708203475,167.63901705858754
2020-03-26,142.1461475463237,123.51081251070887,161.04498429073226
2020-03-27,137.06786317622928,118.09809005520992,157.11217445098987
