ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.51608546715437,194.99365238225627,234.07934072398658
2020-02-02,207.58439991324624,188.42640077550885,227.52023272913388
2020-02-03,269.2195868791069,249.06289240773478,289.50712921657663
2020-02-04,251.3977125253621,231.68376113085432,271.68798940157814
2020-02-05,248.31345965051614,228.6939923614674,267.9692424315703
2020-02-06,245.69002711542683,227.624363758404,265.1197091424126
2020-02-07,245.67444647297805,227.30144227729397,264.92282875464423
2020-02-08,212.08995498767698,193.739990535356,232.2344390714269
2020-02-09,205.94979902467114,185.66619429892143,224.377545026158
2020-02-10,266.8802257668002,248.25996086982025,285.32025504319677
2020-02-11,248.93626655890782,230.07968590658646,268.4550015908133
2020-02-12,245.64176257927838,227.11949258832882,264.9536262220214
2020-02-13,242.83523821831514,223.47451780950746,262.168025764426
2020-02-14,242.65884271062671,223.82438523352494,261.9746459443807
2020-02-15,209.20910274067924,190.21466007711126,228.25401420882827
2020-02-16,203.062353132191,183.95797322435715,222.52432412240404
2020-02-17,263.09591499173445,244.90456923109878,281.94469719009885
2020-02-18,246.92587979669085,228.09087057756514,265.5457325101403
2020-02-19,244.878190006633,225.9322353824203,263.8038304408041
2020-02-20,243.36625274015935,224.5180664990688,264.2898128194787
2020-02-21,244.55903775798726,224.62754644835653,264.33059952039065
2020-02-22,212.04922742813667,192.63307504214728,231.01262037105025
2020-02-23,207.13351832316795,189.43325688631307,226.86863620817874
2020-02-24,270.44910504531646,251.32878344137004,289.9617378425055
2020-02-25,253.90419150487816,233.39335528628635,271.5733252454045
2020-02-26,252.3230365367227,232.95240775284228,271.4213796010662
2020-02-27,251.30632202316036,234.00118137844427,268.7185601578827
2020-02-28,253.06005751657614,235.25416425266596,272.549081276862
2020-02-29,220.30860466164847,200.98583146238414,240.72205427595813
2020-03-01,215.774273491381,196.25791043542625,234.64397274858766
2020-03-02,281.0200503390255,260.71791094941665,300.17928981725936
2020-03-03,264.4883920774648,244.66792085397864,283.0680506145244
2020-03-04,257.38278666583267,238.4078779168808,276.40885898975785
2020-03-05,250.85063122218176,231.1034294560164,270.7771978857491
2020-03-06,246.95791673075502,228.26739342658738,266.5145025991323
2020-03-07,210.72955768890716,190.54173155750078,230.53934516893875
2020-03-08,201.60817045617748,182.3006407175227,220.57983414888793
2020-03-09,254.68210128732542,236.37523688402754,274.92589890009936
2020-03-10,233.9287642138351,213.84582067491698,252.79594481218052
2020-03-11,226.75687165124478,207.26038369595292,245.97101857971506
2020-03-12,220.03155843530388,200.76979995328378,238.76065050688607
2020-03-13,215.5356112879169,196.47646154712612,234.5351887912411
2020-03-14,183.30266844674688,163.71232368188672,201.63642051946593
2020-03-15,174.37065693681114,153.83501822200336,195.06996672467565
2020-03-16,218.34771274771236,198.6209257618809,238.60057389534362
2020-03-17,199.41349901354423,181.2584719517904,218.31501271783904
2020-03-18,192.0563577347047,172.01939707002788,210.86603191799605
2020-03-19,185.11382924633565,166.38141049141177,202.63090951623914
2020-03-20,179.110062234277,157.6893848339099,197.89387800327128
2020-03-21,150.3101658161472,129.95614614810842,170.64127331218714
2020-03-22,141.02632907597481,120.31914714178238,159.85606404418508
2020-03-23,174.45670923950158,154.96221212032665,194.0804123709653
2020-03-24,156.9893782730365,137.9972820669771,177.4499388790875
2020-03-25,148.9409962619683,130.0395525047728,167.9725216106822
2020-03-26,141.319046575537,122.75299302864163,161.20486673119632
2020-03-27,135.24896269681494,115.25320837611679,154.76957182089242
2020-03-28,111.96741989075568,92.83586904535485,130.6570615254794
2020-03-29,103.73369738229229,84.11777689264991,122.25282061867715
2020-03-30,127.18170766900623,107.68692474323244,145.93517689877368
2020-03-31,112.77962923371683,92.82289120240993,131.97561002559635
2020-04-01,105.40313047448191,85.98661803159843,124.88856716491853
2020-04-02,98.39035901519713,79.01207785929623,118.16673228758101
2020-04-03,92.50457413216948,73.37735819319757,112.23647080929074
2020-04-04,74.93434244266116,54.49933536890176,94.40553663557277
2020-04-05,74.60237617619897,55.159500716536414,93.30459081896657
2020-04-06,98.80133181345302,78.859787674931,116.91340753537473
2020-04-07,94.45887957771814,76.44601702082726,113.53260574448805
2020-04-08,95.4518038888343,74.40143629001912,115.58382834699655
2020-04-09,96.59040045242345,75.52929786061082,116.79985497577404
2020-04-10,91.06172778662354,73.19292988186591,110.26808969171915
2020-04-11,87.17153996974905,67.9588285126511,106.59479496702052
2020-04-12,86.49253406561198,68.17880067733851,106.0638355468089
2020-04-13,105.85542224419349,86.52196323601181,126.21678089800629
2020-04-14,108.9781933574223,89.91061767970696,128.90676765825194
2020-04-15,109.76075273048293,90.87511520412083,127.99007867696588
2020-04-16,110.70342757022281,91.28217803473201,130.60739422946233
2020-04-17,112.80869884579117,93.89694551468347,132.53140083797362
2020-04-18,99.13787135754752,79.83199026714391,118.72330052691046
2020-04-19,98.0147764100108,78.79175323788571,116.30237568827634
2020-04-20,129.5506067782648,110.27113066479767,148.90606452422796
2020-04-21,121.9673581776783,103.738271053378,142.74767069441833
2020-04-22,121.5108691124609,102.6212438080206,139.27914295389576
2020-04-23,121.26923783448386,100.86670316582077,139.62879384550806
2020-04-24,122.33993414065039,102.047595583867,142.66581957737066
2020-04-25,106.28645920006109,86.59178449445035,124.91596501076071
2020-04-26,104.07527323783694,84.97962135929616,121.93194120218222
2020-04-27,136.79519494132805,117.7456269208723,156.34684671135597
2020-04-28,128.65719613459095,109.11473220407468,149.50134033490932
2020-04-29,128.15734451924214,108.49822907331632,148.12940924752124
2020-04-30,127.92152055980193,109.21107489108196,147.3560512104159
2020-05-01,129.1186583122695,108.446625160083,147.90840338516486
2020-05-02,112.12962011737619,92.07389614740221,130.971084994382
2020-05-03,109.9140757631999,91.41845623715142,129.88668227340642
2020-05-04,144.86037554470943,123.98122654009254,164.4801195040621
2020-05-05,136.39534496901447,116.73013276429081,155.26747209634937
2020-05-06,135.55507729880344,115.07662422433228,155.04280022517673
2020-05-07,135.02441793044332,115.1258678185769,154.82222606109318
2020-05-08,136.01957151915164,117.08645933785039,155.19169932565543
2020-05-09,118.02536289879504,100.47986895480251,139.10928413797174
2020-05-10,115.55015477734591,97.2867570948883,135.27886165360658
2020-05-11,151.5874853897158,131.993601802489,169.80722327270783
2020-05-12,142.53864948950246,123.53385108708807,162.31921406188815
2020-05-13,141.9156177307702,123.1272854003948,162.1419972142355
2020-05-14,141.58376343389418,121.20557723790056,161.04514559333725
2020-05-15,142.791591915445,123.02344730661393,162.85372433057006
2020-05-16,124.37931377541153,103.82561269142693,143.88878606694632
2020-05-17,121.9294102857651,102.72854959422442,141.8048198038342
2020-05-18,142.24544214407211,121.89698975959782,162.48805720834505
2020-05-19,149.81272800084335,130.62489886071288,170.02421152191823
2020-05-20,149.1270722556189,129.2183888189438,167.48589836434877
2020-05-21,148.69349677688825,130.52568835616324,167.63725031700406
2020-05-22,150.40357873461951,130.15504018445662,169.23617427585927
2020-05-23,131.69787166172162,112.66648168036738,151.17880889503678
2020-05-24,129.43932973960122,110.01186250211212,148.7578239791753
2020-05-25,168.61409755250097,149.72740266401487,187.9378360833901
2020-05-26,159.17410506388333,139.8869880140441,178.58032673809885
2020-05-27,158.73521877202728,138.8370547925557,177.3599496307353
2020-05-28,158.53289733036485,137.65235789587175,177.4219495221769
2020-05-29,159.94442424075328,140.4078268330071,178.98072807485818
2020-05-30,139.77099743577298,119.87344361922199,160.3108102875792
2020-05-31,136.9937551725572,117.8495255868865,155.01240334683052
2020-06-01,177.9835323782513,159.72467391944494,197.36211913859384
2020-06-02,167.6364403128223,147.02440503902253,187.34226064394335
2020-06-03,166.81749463693237,147.64168307538637,186.01523653084774
2020-06-04,166.27583992100804,146.58185932761506,185.90479560179355
2020-06-05,167.46760947093057,146.25236106069877,186.93489115558623
2020-06-06,145.94511344154606,125.94465545546545,164.6235798244497
2020-06-07,142.80375665535533,122.83593791963585,163.17165465191965
2020-06-08,185.7933407762996,167.24480659007747,204.8130901842066
