ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.7834634832587,195.01323815147109,234.94394411393162
2020-02-02,207.65737314999134,189.29591958722142,226.35402089845982
2020-02-03,269.24888581194807,248.48356327407427,287.7059630064906
2020-02-04,251.2398772627467,232.25496927211938,270.4985951030838
2020-02-05,247.8966811539305,227.85170814183275,267.63897929080537
2020-02-06,245.38327007270377,225.5102083658062,264.8647666594564
2020-02-07,245.1078349516602,226.46004615272224,263.9575597314637
2020-02-08,211.97752317162926,191.80772312400467,232.0821045503378
2020-02-09,205.69058303917237,186.33119989492226,224.71496493511452
2020-02-10,266.8686098776797,247.15175438887513,286.75905875187357
2020-02-11,248.74953783682022,229.41885756463685,266.345507314125
2020-02-12,245.26015957977734,226.32959172063516,264.4468051076734
2020-02-13,242.62521413352962,224.32269581190545,261.6450989764214
2020-02-14,242.25640707144822,222.7272034510824,261.2604781988723
2020-02-15,209.19907605792903,190.8395038616489,227.62726955047813
2020-02-16,202.93608978083435,182.82527764086402,223.65400648024576
2020-02-17,262.87294700233474,244.6982499201435,282.05581256437006
2020-02-18,247.07557482323313,229.89369735673927,266.5009476946787
2020-02-19,244.8167457246112,224.83313478414638,263.1976277313532
2020-02-20,243.45381857904243,224.24291363175982,263.314228890532
2020-02-21,244.42747517253744,222.9368486437154,262.9769477729065
2020-02-22,212.18134203105697,192.6041459518549,232.76153895220529
2020-02-23,207.09412878107568,188.81783660721376,228.14695361248383
2020-02-24,271.0638104900811,250.37428777270026,289.2849563672898
2020-02-25,254.21172785538255,234.37619326818952,273.1815044577594
2020-02-26,252.38713020904194,234.90724200760695,271.9676528103731
2020-02-27,251.5010865855286,233.07619279021247,270.8319573133062
2020-02-28,253.02063914021102,233.86420007323588,272.34325093732946
2020-02-29,220.4463394970497,203.08194312068792,239.1164017949232
2020-03-01,215.7294463258787,196.25018518518985,234.08074027430246
2020-03-02,281.8370119494939,262.32980238505075,300.8207915341498
2020-03-03,264.9797192818059,246.5144765264871,284.5242934039873
2020-03-04,257.5046343896279,239.099510926725,277.03023920451574
2020-03-05,251.00390670383752,232.4398566730298,269.4659736794673
2020-03-06,246.81084973689912,227.69499674864323,265.16367249596834
2020-03-07,210.69358801727034,192.65861709112525,229.22813868473744
2020-03-08,201.38864721732736,182.8744154948078,221.74043006179343
2020-03-09,255.1514437592931,236.43794426564094,274.4584269651978
2020-03-10,234.1041663656583,215.16786225184046,252.2388839410091
2020-03-11,226.75111890554547,206.86130149101083,247.06361503409613
2020-03-12,220.19376732672566,201.9814920088685,240.04752284504195
2020-03-13,215.57613573503676,196.48626618015166,234.41878126386445
2020-03-14,183.63891310215263,164.66676540391137,201.92444044058968
2020-03-15,174.6914687146455,153.85777098038028,192.50054998094564
2020-03-16,219.24472087275157,199.2445562748815,238.28484142346326
2020-03-17,200.2028841952804,179.76722189386243,219.64600501243143
2020-03-18,192.7895564320036,172.81056101434658,210.7752476482289
2020-03-19,186.0664125854193,168.08228343158942,205.19950062966953
2020-03-20,179.66708001021865,160.4536522675341,198.7486822561421
2020-03-21,150.9594128463462,132.20380347740428,170.92200544080964
2020-03-22,141.40502096453338,122.32214947263759,160.6097215334307
2020-03-23,174.50693417581516,155.71550085250527,192.93194812672098
2020-03-24,156.69182522264416,137.89190987647507,175.16456590448084
2020-03-25,148.2103122137983,130.38752585926682,168.16184629040376
2020-03-26,140.3472695457604,120.43304391822498,159.66646305255702
2020-03-27,133.7842127625969,113.72310990157551,153.3080766837294
2020-03-28,110.7873397967943,93.08860883921659,130.2421777167196
2020-03-29,102.21797083340033,83.62514392310395,121.6670777884387
