ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.3510581869619,195.01221673654564,232.73586108455098
2020-02-02,208.31704875346878,188.44222522857484,229.07027155462936
2020-02-03,269.99779746918045,250.8510442111161,289.13710394082716
2020-02-04,252.66421911143934,233.42337495388603,272.0976623943664
2020-02-05,248.14703936156715,229.46957651586615,268.0408172997035
2020-02-06,245.79445889719906,225.14892479950333,265.15640930997677
2020-02-07,244.8923432443803,224.86289491209715,263.9026746021261
2020-02-08,210.579682595633,191.2279802186683,229.1530415962783
2020-02-09,205.51273058806854,186.99211215711844,223.9838263232441
2020-02-10,266.8167228218539,246.75210799385056,286.68268755512304
2020-02-11,249.54406545324267,230.57767807137418,269.43640626092895
2020-02-12,245.04126785972804,225.63405725483244,262.375405054928
2020-02-13,242.7180671149009,223.35138266600438,260.62526029589594
2020-02-14,241.86852095156354,223.8851828991063,260.42674341631636
2020-02-15,207.82194416081666,188.64648742879635,227.3465236388372
2020-02-16,202.90263072661838,183.48717009035823,221.5796698186196
2020-02-17,262.8824129106885,244.5108482667627,281.9325822108655
2020-02-18,247.0604053840928,227.0349531517092,265.9074076565545
2020-02-19,243.79070479350096,224.20850140981514,263.6569077566954
2020-02-20,242.7147309360639,222.6486443662046,262.0158743477712
2020-02-21,243.1460521722196,224.613335203,264.4226688228552
2020-02-22,210.06517159815434,189.3232490590173,228.37970054071627
2020-02-23,206.2972087809819,187.64852373691514,226.85186648935957
2020-02-24,269.79323593694016,250.33913892393613,289.29536512050703
2020-02-25,253.93394258184694,234.31527013131162,273.53970652102896
2020-02-26,251.034997576105,231.7330774570941,269.3035318404925
2020-02-27,250.38584360464358,231.48227797350037,269.50445624564975
2020-02-28,251.27556280623867,231.23173788189558,270.4908975419101
2020-02-29,217.89972578859127,198.63164209192917,237.14334921277003
2020-03-01,214.46781587460444,193.8573393040361,233.34508446697646
2020-03-02,279.75045552267477,259.1740426966052,297.04076226666075
2020-03-03,263.889285584294,244.31216634051356,283.07013738321587
2020-03-04,261.22633481712734,242.05628568874587,280.26850511947754
2020-03-05,260.80701112850215,240.63065330901068,279.67222025496403
2020-03-06,254.83603164291193,235.40652852725327,274.3631032505281
2020-03-07,215.65856925393098,197.3602402423769,234.92296158048202
2020-03-08,206.40215881372902,186.55360720580015,225.92342919032
2020-03-09,259.9898876253838,242.6170449575936,280.24907481444694
2020-03-10,238.18429123561432,218.34030265494752,256.60850110496636
2020-03-11,228.5468764380243,209.0882217407977,248.0561437311477
2020-03-12,220.9084868628301,202.03961581209154,239.77777333856025
2020-03-13,214.506505999098,194.90143097503164,233.95653039661633
2020-03-14,180.71957018368718,160.43768954433594,198.85623174562969
2020-03-15,171.71219114850373,151.37523059680515,188.19222334763003
