ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.80319679266125,195.80399301712495,232.36687512678247
2020-02-02,208.79743680555023,190.95968357404172,226.6921938065433
2020-02-03,270.53279483972125,250.94924084180073,289.9792934027229
2020-02-04,252.74590829540972,230.9315191782472,271.17837718814405
2020-02-05,249.38075757765324,231.88464481166352,268.0149676647815
2020-02-06,246.7278951625608,227.6929845120997,265.8989650859022
2020-02-07,245.5273137496665,227.68558880629314,263.1671867129421
2020-02-08,213.1437378387549,195.8824976842252,231.30533989558643
2020-02-09,206.5945016438583,190.38517867580617,226.02788309905287
2020-02-10,267.3484700138982,248.14134911295312,286.2637720605074
2020-02-11,249.18672702175908,230.45336234991805,266.83921066304123
2020-02-12,245.42027714363184,227.57167481068464,263.33812161684983
2020-02-13,242.45242566499846,224.06262508885712,261.4344694907347
2020-02-14,241.03271199085003,222.64893954229598,259.730755575178
2020-02-15,208.7652988289231,190.25983117288374,227.89328682995043
2020-02-16,202.27735450720786,182.93816337559275,220.7887266303541
2020-02-17,263.1778748100971,245.82713700569937,282.11065179988964
2020-02-18,246.45221651583742,228.03705960747678,266.001777870198
2020-02-19,243.81428526906686,225.25194281892647,261.80213542619555
2020-02-20,242.0784737853861,225.04255585167493,260.9173377841306
2020-02-21,241.99605654754632,223.70991763483795,260.7208124331618
2020-02-22,210.81966255991279,191.21035122841636,229.3584774004174
2020-02-23,205.66328140068936,188.01526289597248,224.3871120368071
2020-02-24,268.61069950452395,249.9587363974191,287.93292539384254
2020-02-25,252.17017207520377,235.20318017183936,271.45426721980675
2020-02-26,250.3791961145437,230.43454695965409,268.9466610930247
2020-02-27,249.48307825746292,229.70355940107515,267.43094957987904
2020-02-28,250.2169937115451,231.3968505145018,268.5140434688934
2020-02-29,219.36090157052698,200.57029862705886,238.12965208300352
2020-03-01,214.78458149601767,197.01896272896272,233.1860217006019
2020-03-02,279.1193266231854,261.6971561908412,297.49489581696326
2020-03-03,258.86787363205667,239.4395776624843,278.816432583641
2020-03-04,253.37350984746908,234.24906524501046,273.40369802063736
2020-03-05,248.64827087635865,232.05971399268154,266.6020963169474
2020-03-06,245.3510994430642,227.05346481272545,263.7217100733812
2020-03-07,212.27463036972355,194.15246612334755,230.14454136248654
