ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.94666986075913,193.20582580065164,231.67044915702886
2020-02-02,207.87742786185936,188.66669321869074,226.76505727715588
2020-02-03,269.8231218430888,250.72399617502887,288.230661819508
2020-02-04,252.21876527277124,232.19573912288055,272.33569759131797
2020-02-05,248.43685968937342,229.05172141026,267.80789991436205
2020-02-06,245.95836680889093,226.10807253185197,263.7433848253823
2020-02-07,245.63375949590164,226.7662769362908,266.00366465804944
2020-02-08,211.2369044768768,192.15585357197537,231.5782459279755
2020-02-09,206.09382367048693,187.5920441211299,225.32312375352797
2020-02-10,267.2804110746864,248.44713998061164,287.1025263701679
2020-02-11,249.68619466393338,230.6712305685741,268.8716373307626
2020-02-12,245.77205410269303,227.23805271495488,264.0032226568643
2020-02-13,243.15178159023083,222.75127212980604,262.46836482501175
2020-02-14,242.6765122887235,224.18116566420417,262.00251761313615
2020-02-15,208.48878630395745,189.78189624403024,228.36641627475908
2020-02-16,203.29369454842916,183.99298233977626,223.23772716464998
2020-02-17,262.8257791073142,243.0077427902821,281.54832420362663
2020-02-18,247.49185768048682,226.70391037921806,266.4615350313366
2020-02-19,244.7381480171521,224.91326600446052,263.3903972163772
2020-02-20,243.30046199578288,223.87006265304646,263.0045748381013
2020-02-21,244.05654322440154,225.51360521296667,262.7353869374018
2020-02-22,210.717401973628,192.3642068715424,231.29742443531586
2020-02-23,206.61632934671704,187.08258950402674,225.66661335806376
2020-02-24,269.67360262930396,250.94972312809134,288.40952890384864
2020-02-25,253.29970629797208,234.6293328266171,270.4256232869201
2020-02-26,250.820230863947,231.77820430813819,270.29359696338685
2020-02-27,249.71533675395392,230.35747821336255,269.0917332366783
2020-02-28,250.87305376329587,232.37507479933325,269.7659267175603
2020-02-29,217.20535378323376,199.98238919555095,237.4411273999151
2020-03-01,213.41525970914483,193.8147665115183,231.20373687862406
2020-03-02,278.2261845286916,258.499196008219,297.30493190102874
2020-03-03,261.86647327519586,242.04694488192402,281.45853837141846
2020-03-04,259.6717413331473,240.30051274847156,279.6569462049335
2020-03-05,258.84150711058317,238.65115996049147,276.7969966131027
2020-03-06,253.5714930625223,234.82489014878732,273.81446469337794
2020-03-07,214.47335506562675,193.3628721905964,232.73987633347053
2020-03-08,205.26851375655917,185.67442805033795,225.32099115086572
2020-03-09,259.126277347788,239.5035361149425,278.5293155165182
2020-03-10,237.27754861480201,216.63989338803214,256.2583445017177
2020-03-11,228.50673861267632,208.27432701782053,248.27483976276665
2020-03-12,220.97610221148014,200.88658969307315,240.87034620561144
2020-03-13,215.31893209338645,195.717045257125,234.35155830108187
2020-03-14,181.4501742114202,161.5418250284795,201.61794936572443
2020-03-15,172.5829373773299,154.6852582758598,192.18383262514192
2020-03-16,215.69549757996182,198.0327578904537,234.6477583894738
