ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.95316450080614,196.38904672297704,234.437663503359
2020-02-02,208.97495353480062,190.01039089174887,227.0890386663863
2020-02-03,270.140962436097,251.55455322765056,289.9801812022653
2020-02-04,252.25397070259558,233.4705290509409,272.0470127265956
2020-02-05,249.16654321002787,229.26939593541516,267.8024054001369
2020-02-06,246.8056718117214,228.4935495917453,266.3698494649995
2020-02-07,245.90623775161924,226.63851259337346,264.7996448731115
2020-02-08,212.80653186944954,191.77879117038717,231.41750182974803
2020-02-09,206.3503378789633,186.94678320597833,225.03250751964396
2020-02-10,266.66923464557146,247.98505895233998,285.6258905135798
2020-02-11,248.44096678902102,230.6149734707044,266.89633307838534
2020-02-12,244.9802924972318,227.19400765596114,263.4838938856667
2020-02-13,242.3094696396891,223.3932720493581,260.6060633403664
2020-02-14,241.16961760453708,222.88779155500418,258.5595415221256
2020-02-15,208.10625456754573,188.30762890242852,228.06165771921474
2020-02-16,201.62171412024833,183.7468324053197,220.74491371257955
2020-02-17,262.431664067101,244.4502795468038,281.78186164103766
2020-02-18,246.10211043241566,227.6719064261371,266.2765112973638
2020-02-19,244.0782973352964,224.71556179404143,264.33806457779684
2020-02-20,242.91705837419545,224.7836377120367,261.6809010530559
2020-02-21,243.38024196197753,221.8388441623878,262.5842024499493
2020-02-22,211.20691382328909,190.06406241895388,230.0052305274017
2020-02-23,206.13561738398766,187.8845564734227,224.33935303664725
2020-02-24,269.84649631280723,250.7384275967655,288.951059540586
2020-02-25,253.1198147010017,234.4528109698455,272.7675191736937
2020-02-26,251.68068399087264,232.38305918075352,271.00582487297703
2020-02-27,251.14373274677237,231.9380558948133,271.63981115290727
2020-02-28,252.27658023757363,234.16989571366275,270.96356846776774
2020-02-29,219.81041913635963,200.82087136260546,238.3741033383058
2020-03-01,215.20155236920314,195.4540065772173,233.8814050088598
2020-03-02,281.3022003742523,262.1300835981253,300.4124319582143
2020-03-03,264.59055968298924,246.1331764001131,283.78126007542267
2020-03-04,257.661283095631,237.33085334374493,276.54468252699877
2020-03-05,251.63440272805732,231.5858811080881,270.4537570022057
2020-03-06,247.18322203854095,228.34513379831162,265.87912694512465
2020-03-07,211.1294841668028,192.02750690234026,230.57289723767283
2020-03-08,201.97381131797076,182.73469883105312,220.4237602434006
2020-03-09,256.1290240753441,237.10711061653166,275.43981319462637
2020-03-10,235.1987159511192,216.55888212626525,254.58146028682486
2020-03-11,228.2756964088567,209.69360192967363,247.33492567829677
2020-03-12,222.08961184654405,203.25067790710477,240.7622577053175
2020-03-13,217.22772461311337,198.1438256080268,236.61989940476593
2020-03-14,185.12519900334007,167.68417742991593,202.92483902733832
2020-03-15,176.26313789279408,157.33622255193234,194.56684031419292
2020-03-16,221.56808610199857,201.84641587278597,240.20793477349125
2020-03-17,202.53864223046438,182.38745242297688,221.10795022274115
2020-03-18,195.5162463821273,175.86618764192903,213.83614846556083
2020-03-19,187.0845107755457,167.42878079532892,205.68047904968486
2020-03-20,179.81471360995556,159.88656857426892,198.26969161941213
2020-03-21,150.53742009629846,131.29396831312636,168.65613568351782
2020-03-22,140.56769330793372,121.51339199361433,159.36800673636233
2020-03-23,173.03070652946136,153.23321900934104,191.57648418999258
2020-03-24,154.81463035566563,136.90433190714361,175.1709154418613
2020-03-25,146.0720717118756,126.28578744580939,164.95776924422694
2020-03-26,137.92174227670296,118.78003157310356,157.27151811022512
2020-03-27,130.6797865611049,113.00074490867074,148.77491263830152
2020-03-28,107.6985646805417,88.57652858717418,127.47696275868606
2020-03-29,98.88050320563414,79.64377745958943,117.39282691248776
2020-03-30,119.53513639176549,100.40958437090089,136.6998583489737
2020-03-31,104.76877172262472,85.50913733264731,124.52414878418838
2020-04-01,96.60870763474576,78.50268038925688,115.54882871253108
2020-04-02,88.88530215025114,69.70861336465703,107.9625510340264
2020-04-03,90.48314252274164,72.64845109742492,110.14293733543994
2020-04-04,80.31424641865291,60.184929124884086,98.51683259973956
2020-04-05,79.64117325063673,61.24532788696757,99.36958318864228
2020-04-06,104.30170404373375,85.27990691352835,124.29006623466258
2020-04-07,99.39917395390401,81.15648422027617,118.2928551972353
2020-04-08,100.07309274218807,80.29597491293254,118.54831948989212
2020-04-09,101.01387424032767,82.23567624415689,120.20973426957848
2020-04-10,94.72221553024399,76.64370306102674,115.07301008594526
2020-04-11,90.71192863562001,71.62919031707969,110.09220386268642
2020-04-12,89.64828485933198,71.22211617219038,109.37034496098373
2020-04-13,108.853619559261,89.2335037992393,126.86601780082279
2020-04-14,111.2140485841855,92.29505515266754,129.640940808176
2020-04-15,111.57584654493715,92.87377137079477,130.3359871624895
2020-04-16,112.22215774969756,93.22527920533614,130.7203841733776
2020-04-17,113.50240893633934,93.85353778331059,132.1971057678911
2020-04-18,99.88068508215737,81.38755288625232,117.84502837229225
2020-04-19,98.12425581893127,80.25454010553226,117.03771999484721
2020-04-20,128.02847298922504,108.21636361617746,147.08873834606337
2020-04-21,120.8611249117291,101.43608997187904,139.61397593577973
2020-04-22,120.66529122433747,101.97144368485958,139.46589115539481
2020-04-23,120.80946947003333,100.53524569872437,139.36863496687542
2020-04-24,121.67916525240278,102.92004351942656,141.66263687575787
2020-04-25,106.30724869793342,85.8572009035644,125.47561821985506
2020-04-26,104.16900358145513,84.98933791684614,121.96905834922711
2020-04-27,136.57859469298091,118.0074442375186,153.5626104645976
2020-04-28,128.61067741169276,110.10011666047365,147.08788663424588
2020-04-29,128.2894044383489,108.9979692743236,147.94312027814496
2020-04-30,128.38864778843805,108.17093283964523,147.95998177132623
2020-05-01,129.3260927535927,109.98059519445903,148.97309657272095
2020-05-02,112.70094863290359,95.16397536277762,131.79155761202006
2020-05-03,110.49115374558225,91.70819153981292,127.9388487539918
2020-05-04,144.97790172079803,124.5026916456733,163.9428456443504
2020-05-05,135.88122481916156,117.30212263839245,154.27957693240916
2020-05-06,135.07058252388666,115.7923662684767,154.42046649539964
2020-05-07,134.74989337916057,115.54926507039124,153.8662914760604
2020-05-08,135.3434791564754,116.55450923954805,155.15501199840804
2020-05-09,117.57392648349924,99.10662166781985,138.86469312145738
2020-05-10,115.01329310202479,96.00509668266078,134.13203469387338
2020-05-11,151.24325387206346,133.6709879018716,170.77418706680496
2020-05-12,142.10479307339492,123.21635316392037,160.63357013269896
2020-05-13,141.56767031994644,122.43199551241477,160.8242324630653
2020-05-14,141.5131637336643,121.76115265361345,161.8306320435822
2020-05-15,142.37627061763337,122.64192162012371,161.05555300205594
2020-05-16,124.11516292975122,104.35455397967218,143.4551131280945
2020-05-17,121.62433786441144,102.5581108350456,141.43468514110134
2020-05-18,142.30503304619728,122.39352538997146,161.90970057792538
2020-05-19,149.97001057153437,130.85946632308665,168.5578970391144
2020-05-20,149.7273895942702,131.6888133404567,167.5496427750415
2020-05-21,149.93654291644305,131.95617989134328,169.78889043040496
2020-05-22,151.05575575604232,132.46835569387966,170.3237073860473
2020-05-23,132.13345953746494,111.48144922962044,150.09275548214802
2020-05-24,129.62603692715555,110.20673831133101,148.645221990423
2020-05-25,169.3101206017151,150.0319344109724,187.26183377655133
2020-05-26,159.503184924497,138.84917157304355,178.01495697047594
2020-05-27,158.99493196454856,140.74755695025672,177.1717242684837
2020-05-28,158.94457536011808,140.9769396704957,177.99415233960468
2020-05-29,159.83894305274546,139.91898459076563,178.50788020008872
2020-05-30,139.69637313556632,120.43315681537598,159.52654334587427
2020-05-31,136.7889851952739,117.49615434948477,154.1961061221333
2020-06-01,178.13796945219613,159.17784738086291,196.51392855953728
2020-06-02,167.58657478395392,148.76724595341096,185.6791145229197
2020-06-03,166.80411789322304,147.9517047030944,185.41963751315978
2020-06-04,166.51613478123173,148.16232489990816,185.8860411054683
2020-06-05,167.24075256285866,149.33832319363214,186.0886488878783
2020-06-06,145.96436307157234,127.02876541253332,164.40416896490686
2020-06-07,142.76647660614034,123.95270697085664,161.66042233878622
2020-06-08,185.90043531557316,166.47698858375483,205.74760674969855
2020-06-09,174.74560178246185,155.57932359194348,194.00699031950097
2020-06-10,173.83459887677827,154.1343540921361,195.16224757077575
2020-06-11,173.46676464438113,154.35772858325117,193.20022298106147
2020-06-12,174.1734246643386,155.95508310486363,194.00520562382295
2020-06-13,151.90699764771858,133.00164230849416,170.8071625854105
2020-06-14,148.54301682480653,129.0071960110383,167.37692391987096
2020-06-15,193.56304452526396,174.7762737008715,212.23083287426797
2020-06-16,181.88800950571758,162.90724261748954,201.21087577478232
2020-06-17,180.9062403766226,163.0488356733159,199.8349596252915
2020-06-18,180.4848977989485,160.7805063015848,200.44381265189938
2020-06-19,181.025640506661,162.51898499472648,200.70945559544185
2020-06-20,157.63781501709812,137.68924475898214,176.92805751175968
2020-06-21,153.94677962098785,135.49270369416354,173.73248701891714
2020-06-22,200.51870502472858,180.68650533083428,219.4801641529114
2020-06-23,188.1426673013621,169.55628800682848,208.23294922248354
2020-06-24,186.8695164833652,169.18701517184115,206.9332937792895
2020-06-25,186.17277496341902,166.90346361279248,204.83196614161366
2020-06-26,186.62419570899277,167.21900430795156,205.23605871188687
2020-06-27,162.29982419835707,142.94685280604952,181.41411757765633
2020-06-28,158.37794897756166,140.76454125357066,176.46168299798234
2020-06-29,206.48974804440874,187.19025093947207,225.3143314014911
2020-06-30,193.59766028958953,175.60115026877375,212.59840498474577
2020-07-01,183.90523200152174,166.36288704796365,202.90913046314503
2020-07-02,191.45907257359877,172.7132990259311,210.31121646444984
2020-07-03,191.91798738706052,172.6294262076753,211.53703711640796
2020-07-04,166.78805728154353,148.00874618074363,186.59811939475196
2020-07-05,162.69064278917958,143.14334729650346,183.09278769017862
2020-07-06,212.36257552796081,194.1555856336891,231.22165947175893
2020-07-07,199.06132121103607,180.0884265770716,219.05874248237174
2020-07-08,197.6886431610537,180.0009589169255,216.09032868763714
2020-07-09,196.99732490152223,178.52959874743854,215.33129079608779
2020-07-10,197.59578359898188,179.00216831758368,217.11980433372824
2020-07-11,171.91035038115209,153.55854711297013,190.77469964206352
2020-07-12,168.01383543529812,149.34708046406365,186.9615244183079
2020-07-13,219.41656077119936,200.60699036499642,238.3666295872937
2020-07-14,206.07987550114095,187.14225261924088,226.1030777295651
2020-07-15,205.00730338205963,185.68190201508395,224.02267682437818
2020-07-16,204.62544560476846,185.78693414432246,223.00370365234312
2020-07-17,205.54927379457362,185.5649376600659,224.6700771696041
2020-07-18,179.4343885646883,161.1983822688117,199.00030535340917
2020-07-19,175.6722040205693,156.9708375992832,194.41792543352776
2020-07-20,228.25440698568852,210.2377109168901,246.97033782151738
2020-07-21,214.31677521113676,194.4192812342921,233.19610848988344
2020-07-22,212.89683859640593,191.3523648186202,232.4905952908837
2020-07-23,212.11643081491587,192.60892320100717,231.26976016947617
2020-07-24,212.5931012241572,192.80801094606517,230.1844411467087
2020-07-25,185.52582203763856,165.81195921543735,204.26854012134075
2020-07-26,181.14413947551378,161.99217308169236,199.68482636117213
2020-07-27,234.14466531902204,216.131679084284,253.29625498778248
2020-07-28,219.6302746130838,198.75140939649046,237.9293825085625
2020-07-29,217.73872505266334,199.3237090307089,236.5499826307669
2020-07-30,216.4351399440737,197.66706754941126,236.43636008910698
2020-07-31,216.35497146140582,198.4499093247916,236.37046755701516
2020-08-01,188.3136582831205,168.94394037633816,207.7810619707675
2020-08-02,183.24214604110836,164.65488419342773,202.2630391180047
2020-08-03,227.6262407669216,208.84595817365363,246.24722989297578
2020-08-04,221.32585042008213,201.1147454843595,239.90937226003797
2020-08-05,219.1301063133133,200.00774049906485,237.69934214805198
2020-08-06,217.55360303146355,198.14163759658803,236.60895113016804
2020-08-07,217.2619840660238,199.4264878451106,235.00832798207293
2020-08-08,188.45671335410023,170.60090674920394,207.55427705638556
2020-08-09,183.13489216300806,162.7357986194317,201.81606687780314
2020-08-10,237.47563966204035,218.91091526260018,257.50053191919653
2020-08-11,221.82417585343958,203.57699618247224,242.23586467179032
2020-08-12,219.39002434267042,200.42038173213405,237.56033873922675
2020-08-13,217.69357401856382,197.25618111879322,236.03505758592635
2020-08-14,217.4193943405438,198.63995157541578,235.44726522310157
2020-08-15,188.03979003307504,169.85806961974896,208.45484855969192
2020-08-16,182.824285617772,163.14707287906677,200.52333308021417
2020-08-17,238.81983080609757,220.45695737894908,258.04315019359683
2020-08-18,223.21005622413983,205.8101024397437,242.25625909246145
2020-08-19,221.21969909895753,203.01997623347364,240.9621668413313
2020-08-20,219.15899350597286,198.98551777732882,237.95507722137256
2020-08-21,218.61273965412786,199.09203860145942,237.48134980089912
2020-08-22,188.66911487266572,169.66615884843142,208.1364557184433
2020-08-23,183.33382646646746,164.08760369566536,201.73569738190932
