ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.8526368692316,195.88304235067028,233.79721382568198
2020-02-02,209.39416952056362,190.2210278128515,228.25846674519406
2020-02-03,270.39693015629797,250.50063861464946,287.6469339315534
2020-02-04,252.22271443680063,234.16546305208954,270.03279272469655
2020-02-05,248.9152723416351,229.81537238946,269.1164617347855
2020-02-06,246.06831506703722,226.56885624448688,264.72539112437715
2020-02-07,245.54446696892046,225.93348234268709,263.65401500997086
2020-02-08,212.49698894025045,193.30141744796376,232.38618739148373
2020-02-09,205.82607834851868,187.27322701740616,224.75830033647873
2020-02-10,266.1172535839629,246.99862504557575,285.75727418943404
2020-02-11,247.91022574479166,229.13437183757583,266.1747872621405
2020-02-12,244.51025261039976,225.17301089969175,263.6520924878363
2020-02-13,241.63388371888072,221.12394022570422,260.18706492294785
2020-02-14,241.1351041309221,222.21344123286084,260.02772068500565
2020-02-15,208.45025695801024,190.0665352239318,226.57118859654219
2020-02-16,202.01013160259546,181.88995735398518,221.56401165704554
2020-02-17,262.642586351904,244.7508229640899,281.3406045164739
2020-02-18,246.52072287094046,227.3407201453484,265.3697114698425
2020-02-19,244.6015885781064,225.14906558858817,262.5150256912828
2020-02-20,243.25035092634826,223.60787783355977,261.35864402003904
2020-02-21,244.34481510673555,225.5954411002212,263.15919184835025
2020-02-22,212.6997454086633,193.14407281817216,231.60283812019452
2020-02-23,207.64768210395826,189.09530253466886,224.9163572006805
2020-02-24,270.8918649103335,252.2813167961045,290.56754891749426
2020-02-25,254.3968889443746,235.73891180146262,272.95414368800743
2020-02-26,253.028403929617,234.42318888126965,271.5231307986327
2020-02-27,252.2108412247756,234.38906576725458,270.70210625163617
2020-02-28,253.84806675295965,235.10793764801014,273.1422582958879
2020-02-29,221.9436808366237,202.4149067023737,239.98609113966165
2020-03-01,217.1591762016295,198.72890678386037,235.76593943680845
2020-03-02,282.1153832696609,264.075757901841,301.2458617007244
2020-03-03,260.4623802004192,239.22598256945196,279.35453410941074
