ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.8024409844126,191.65552523747974,233.7319965748499
2020-02-02,206.94867830928823,187.1610271547664,226.28394956692566
2020-02-03,268.68102266435807,250.09681394279352,288.0173731952991
2020-02-04,250.94604325913105,231.47352917141583,271.44643738623455
2020-02-05,247.91575181271372,229.43673826584603,267.1065686368193
2020-02-06,245.49978039305972,227.94855686685372,263.9777093439045
2020-02-07,245.50794835888433,226.92257726727598,264.62445539013896
2020-02-08,212.00574284460748,193.1445821967496,232.62475505053203
2020-02-09,205.9777692443739,187.38239810134934,225.84096077693158
2020-02-10,267.1540892500349,248.08398587120908,286.5884328553422
2020-02-11,249.29906278734708,230.70047040486705,269.22004687597746
2020-02-12,246.0811398411366,227.682343872283,265.7187445947955
2020-02-13,243.4989579763045,224.3142603510213,263.0840213031499
2020-02-14,243.36336024621195,223.73142352085856,262.5970114673861
2020-02-15,209.94726434616078,190.92459812719866,228.50811721077596
2020-02-16,203.9082353496349,184.08393829938043,222.00190412224734
2020-02-17,263.72053446663085,245.94864828061063,284.49175633989677
2020-02-18,247.83008103519853,229.54373954122937,266.5273082535591
2020-02-19,245.50288596956767,224.7626257550965,264.82663539858794
2020-02-20,243.86399606433412,223.95023808331206,263.8808924421884
2020-02-21,244.73990667321266,225.83400633278413,264.770822544149
2020-02-22,212.0835379589883,193.02567914545887,232.54243326847484
2020-02-23,207.00220537542552,187.22777294429434,226.0847728843875
2020-02-24,269.8636819037292,250.53210852479248,288.2555305389903
2020-02-25,253.14736784686295,233.3250807851588,271.58894159508674
2020-02-26,251.29010413778585,233.50509485833015,271.5356647117353
2020-02-27,250.14549355588716,230.24769441005583,268.89297008762617
2020-02-28,251.55423778743096,231.9792974617463,270.64295439572703
2020-02-29,218.90281821725756,198.6681851277572,237.17268342438186
2020-03-01,214.2212883391238,195.62155736965815,233.41332614052897
2020-03-02,278.4761663396204,259.3656626169222,297.31901684003543
2020-03-03,261.88278514985694,243.46437832476275,282.11865871509156
2020-03-04,260.3073888851521,240.90239826300893,279.13945157823895
2020-03-05,253.59885793252369,234.99814624860247,273.79341963585404
2020-03-06,249.3499979578335,230.32139112331288,268.58376479755793
2020-03-07,212.69570532699925,192.78507218432563,232.0657765287716
2020-03-08,203.31127845959392,183.21083289916456,223.0187046654912
2020-03-09,256.3130088930729,236.83667368169878,275.9608506711256
2020-03-10,235.20062043324367,216.20004309450673,254.7273251585597
2020-03-11,227.67209719970012,207.15201672900915,246.69367779163815
2020-03-12,220.71761436650772,200.3319139263511,241.32317289905959
2020-03-13,215.82154756300085,197.4915270073879,234.54070856044464
2020-03-14,183.35400993190018,163.5522616832021,203.35331081376174
2020-03-15,174.1496979599592,155.32857753073316,193.43452843990346
2020-03-16,217.54965520145984,197.5051562844893,236.47698225780098
2020-03-17,198.34354192117164,180.1640734530573,218.1034675638392
2020-03-18,190.61893011371083,170.85333332507946,210.10332217192368
2020-03-19,183.4170407484265,164.5062911989301,202.48318659886036
2020-03-20,177.53008640773453,157.3565663466405,196.23513538377944
2020-03-21,149.11343363249316,130.25173069848935,167.85740739984698
2020-03-22,140.01135522407762,121.02719431806617,159.69438110925662
2020-03-23,173.36342384582412,154.58135038871382,193.2213748815873
2020-03-24,156.1491011948726,137.23012135365082,175.37298018019155
2020-03-25,148.2725930988628,128.44621548551007,167.32785721918395
2020-03-26,140.90514953606655,121.46404521436007,158.4200877041481
2020-03-27,134.98367545663442,115.37815789151367,152.96987676902972
2020-03-28,111.86594917252458,92.8590522271543,130.19678206171463
2020-03-29,103.7991218151811,84.36213262927504,122.4613158992779
2020-03-30,127.64399337182684,110.01393074565122,146.79761294736423
2020-03-31,113.4091145392221,93.92242371520582,132.45976106967683
2020-04-01,106.23586304054777,87.20592168852365,124.96808323151703
2020-04-02,99.49333177390842,81.65944297099234,119.2740432948753
2020-04-03,93.82406850387183,74.8195305509506,113.64816133231025
2020-04-04,76.22998664486371,56.83774175452329,95.5228760121541
2020-04-05,75.67349754730475,54.99298831227163,93.94913012039228
2020-04-06,100.15193771139704,81.21492363181733,119.3970414748984
2020-04-07,95.48310774201704,75.53532110019677,114.88441850815917
2020-04-08,96.25028159090944,74.81647765621865,115.00983139224772
2020-04-09,97.23350766105119,77.30101685009335,115.96472768742649
2020-04-10,91.31407229596726,72.3092478890819,110.79439882911203
2020-04-11,87.3097090491816,66.90231481978182,106.26056876128563
2020-04-12,86.4750957560163,67.54733582180668,105.43813439059899
2020-04-13,105.72952885241467,86.40490764661413,124.72234279431866
2020-04-14,108.79626138618394,90.78040474365451,127.8117977328943
2020-04-15,109.40799492054562,89.695803252267,128.53131883370784
2020-04-16,110.25579814646726,90.8022287490716,128.8152370354248
2020-04-17,112.18809035474524,91.77406539876019,130.8688619175021
2020-04-18,98.41857154757145,79.00767909328033,117.72787662107123
2020-04-19,97.20601678536778,77.73654461532124,116.17532816092091
2020-04-20,128.5277516442901,108.70828896589906,148.94494445385854
2020-04-21,121.05839474984023,101.80520016966535,141.16017100760106
2020-04-22,120.66521069976659,102.37075312382504,140.56836363296065
2020-04-23,120.55827427541827,101.19525622280045,139.76408897417264
2020-04-24,121.66267805149597,102.34539205015348,141.30398943452954
2020-04-25,105.7378216019014,85.27943073666115,125.19595152236234
2020-04-26,103.60825450446994,83.27445901315158,122.72648512266657
2020-04-27,136.33276506328957,116.4066651990158,155.19112427024683
2020-04-28,128.27968143724576,108.5082924068513,147.7758420924485
2020-04-29,127.82200385387141,106.6860456131106,146.6157455317833
2020-04-30,127.7010487297454,108.55900735011878,147.14700921827415
2020-05-01,128.90462035960542,109.89948522929963,147.29618712701114
