ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.8458271428587,194.72748352630663,234.99748025710258
2020-02-02,208.81885165966787,189.51530053137915,227.53910648156244
2020-02-03,269.9879589264502,249.7636037188944,287.25112869201917
2020-02-04,251.89839400896057,234.326418112251,271.3857418562524
2020-02-05,248.6526508432272,229.2527015541179,266.72687536332666
2020-02-06,245.91053374359646,227.71507228684348,263.08902224263505
2020-02-07,245.08934505493767,225.92871709243556,264.04096048536405
2020-02-08,212.86114196963487,194.9538272705417,232.48222037280223
2020-02-09,206.57514042664067,187.98719696492654,226.0310720177017
2020-02-10,266.7800776942915,249.04587480726528,284.49872152130314
2020-02-11,248.5516366705574,228.75397644829695,268.50647732452546
2020-02-12,245.0302449204041,225.82752999897193,263.9790333801434
2020-02-13,242.03664055070362,224.5529900046589,260.5824358488088
2020-02-14,240.98470762204215,222.7598348069728,261.53573883696663
2020-02-15,208.9046547763709,191.60842616452658,227.50570502979596
2020-02-16,202.55581984769108,184.4286851112948,222.47862661787616
2020-02-17,263.329685905266,245.040184876179,282.6408965131029
2020-02-18,246.77457650683428,229.7266568833208,266.40678404236706
2020-02-19,244.6883237669741,225.68678650748424,264.18217208129647
2020-02-20,243.17688404214752,225.14902978814501,261.8206854583375
2020-02-21,243.686372476312,225.08251853626382,262.6494196114091
2020-02-22,212.5200207351042,193.43407709806505,231.732588916461
2020-02-23,207.52897449914477,188.32219453060762,227.14679470221702
2020-02-24,270.6412734999505,250.6217284530236,289.6613955854363
2020-02-25,253.84649108667824,234.52704275069294,272.0503452699857
2020-02-26,252.1807591084697,233.64864420255063,271.38898100299434
2020-02-27,251.13070255123046,231.27242952959352,269.83645395685846
2020-02-28,252.16877364063242,234.76341239852437,270.2300309768555
2020-02-29,220.64354479501714,203.23472566454527,239.70656006285768
2020-03-01,216.00822997175368,196.61954354683573,234.14290863441946
2020-03-02,281.3271883821804,262.3747881562076,301.5638345716755
2020-03-03,259.44938456925706,240.8800069848523,278.52674347215805
2020-03-04,253.14878591217786,232.96282713798203,271.912875425388
2020-03-05,247.46612860515634,229.06991122425848,267.52207971750596
2020-03-06,243.7588015573835,226.25739982382,262.68197398891726
2020-03-07,209.64447653752637,192.88771622480098,228.97623181275273
2020-03-08,201.1955241808931,182.2084201449461,220.74115366079576
2020-03-09,255.36029113348084,236.61447823438573,273.4298091300459
2020-03-10,235.16696242645057,216.71122952114627,254.55896168281043
2020-03-11,228.8235307742039,209.83501556833704,247.48306889402818
2020-03-12,222.97235316430496,204.26511535808334,241.10580382989303
2020-03-13,218.8242984609919,199.46942597048724,237.27327754418465
2020-03-14,187.73626680855838,169.29782059224195,206.56493749734113
2020-03-15,179.38822180694405,160.46839875289197,198.3113944927572
2020-03-16,226.18257745780227,206.79413923615667,244.4484850114119
2020-03-17,207.40762020463924,188.4940898263116,227.41796356179532
2020-03-18,197.53926897388737,177.6326440699925,215.855695638937
2020-03-19,188.2013597254435,168.54050360748346,208.0013885967543
2020-03-20,180.38349576120322,161.0450359668827,199.4983290279655
2020-03-21,150.84470836870568,130.09927270237907,169.2309355128612
2020-03-22,140.355314893502,120.66133482282575,157.14225073614023
2020-03-23,172.55209710476643,154.84796430553106,191.5435188578486
2020-03-24,153.64301009187716,135.05541632152804,172.74766272288957
2020-03-25,144.3020013560757,124.929484466548,162.08989289809705
2020-03-26,135.4589702906341,115.37193616244623,154.50926157410902
2020-03-27,127.80853050120815,108.39670829560396,146.5972986107527
2020-03-28,104.87371831494893,84.92256013001084,123.49092365583401
2020-03-29,95.76989855640252,76.72165544246019,116.7651820511981
2020-03-30,115.83350734526609,97.75847594199188,134.9928789392392
2020-03-31,100.79037764888793,80.1156057805343,119.8937225619308
2020-04-01,92.33085919758607,73.53861090201333,111.48336802644909
2020-04-02,92.62374051739565,73.03852754467114,111.73393837544738
2020-04-03,93.66847360656162,74.52447175881487,112.86507448085308
2020-04-04,82.54422246519806,63.95850572808036,101.11971127823944
2020-04-05,81.33337424372398,61.757727065526865,100.5672292563153
2020-04-06,106.7039179511578,88.88365698334363,124.65965807029141
2020-04-07,100.97435286008348,81.65241436755485,118.81497878986636
2020-04-08,101.12955706034315,83.24907339404403,120.44235132441472
2020-04-09,101.49882156117916,82.7223779031026,121.37983765968082
2020-04-10,97.36646739908987,78.19312540002959,116.80972481621804
2020-04-11,90.56118795990821,70.76242961431495,109.30391721086978
2020-04-12,89.26574825652462,70.39579825186121,108.24249976690469
2020-04-13,116.96846051996646,97.8623980038014,136.3187557437562
2020-04-14,110.638611882743,92.7898368957706,128.93040245359285
2020-04-15,110.74361075687585,93.42905365817703,130.13206035433808
2020-04-16,111.05447082019873,91.16288026748033,129.56480392446943
2020-04-17,112.26089825289066,93.93692925304369,130.85902726010113
2020-04-18,99.00058300399151,81.11746661236191,116.8935269400052
2020-04-19,97.47051032094546,78.34246100284679,114.56492812955109
2020-04-20,127.29755805841366,107.98233913442384,146.53307859764155
2020-04-21,120.3052674110194,100.11453729398077,137.1207846610296
2020-04-22,120.21969875890085,101.22769628426624,139.4846597555732
2020-04-23,120.34424241922194,101.3553406197246,139.9030174968961
2020-04-24,121.38683597131501,102.67544796160199,139.59731274389898
2020-04-25,106.7987658031018,88.1057308063238,125.08211430451722
2020-04-26,104.89873780534971,85.95940689582271,124.40363544270026
2020-04-27,136.82545751319108,117.75712150785105,156.80713896088042
2020-04-28,129.04022968520107,109.81904600859686,147.29311330429425
2020-04-29,128.72215136355246,111.14009202232843,148.36246955616542
