ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.48049367442172,194.1872860914012,232.91104014338381
2020-02-02,209.0522466339286,189.4867347153705,228.47233921287548
2020-02-03,270.54699328795954,250.18791916433,289.933458947641
2020-02-04,252.2231538683355,232.2032566735176,271.3972772364139
2020-02-05,248.7308564690008,229.66404574787904,267.88884334812985
2020-02-06,245.8662109348873,226.35972970224356,264.94527333282906
2020-02-07,245.52271935690615,226.37400862270462,262.79960210023233
2020-02-08,211.16891634034343,191.0627935109289,231.2376636574642
2020-02-09,205.7118701931177,185.27257059238852,224.3748869094198
2020-02-10,266.6244429921629,248.5497083951036,285.0551802825777
2020-02-11,248.42111830236306,229.3996209956808,265.7056485332877
2020-02-12,244.95024115343605,225.5131394258607,264.2055018852931
2020-02-13,242.1334751890502,222.49585563430915,262.6709335378263
2020-02-14,241.85190735926875,224.00396044099708,260.89119371500766
2020-02-15,207.8905344247504,189.35065388154953,226.73413156248967
2020-02-16,202.61927829418815,183.66635216629675,221.596356722539
2020-02-17,262.2230016976311,242.0236875993802,280.0535391568673
2020-02-18,246.41745078546523,226.6359160298081,265.9141614564651
2020-02-19,244.26847769959372,225.8901048057386,264.44702753189904
2020-02-20,242.79161186190663,223.1875567908149,260.09018668504245
2020-02-21,243.8894410500311,224.59865456439522,263.2167598528028
2020-02-22,210.91549881713257,191.42472011374187,228.9168726591499
2020-02-23,206.86138379848884,186.78149016876034,226.1237260799832
2020-02-24,270.0329708862057,251.56765116705782,288.8007007474887
2020-02-25,253.34589703238274,234.2215913151054,272.76179663464325
2020-02-26,251.60413816405872,231.3518066202179,270.2432484238049
2020-02-27,250.55168445540323,232.87296472231907,270.0420153544118
2020-02-28,252.1223857026879,232.55274042625567,269.4790759873554
2020-02-29,218.8913076527088,200.1964796214879,238.45298528735552
2020-03-01,215.165384029227,195.81828924753557,234.51394801919574
2020-03-02,280.0351902016606,260.25890460761474,297.82744043349606
2020-03-03,263.33612265164277,244.25694545718255,281.66230283671325
2020-03-04,261.84478129367375,242.5282573564046,282.47715996707296
2020-03-05,254.78196537177703,235.58768842554719,273.86351431565146
2020-03-06,250.28470656379494,230.85738098425384,268.74203345371785
2020-03-07,212.6820316090728,193.82010565790802,232.7938963669858
2020-03-08,203.9005516411445,183.96094336053454,220.77881314885647
2020-03-09,257.0126412607036,239.68641747983162,277.91021400255846
2020-03-10,235.5150604785075,217.2820472674958,255.5151761902083
2020-03-11,227.75474851527576,208.98397619757216,246.0904718238305
2020-03-12,220.58241578680236,201.53866809689845,239.95183269520751
2020-03-13,215.54521232433083,196.69572322263625,234.7202256705949
