ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.88358524466892,194.99396401440296,233.05283208864006
2020-02-02,208.10950652272356,188.7058537317982,226.29194726838054
2020-02-03,269.74168584693444,250.46767525922516,288.69224098610346
2020-02-04,251.514498102429,232.81406188185812,269.4051830294084
2020-02-05,248.30193696228,228.1360216153133,266.5797292578462
2020-02-06,245.66294872694462,226.50263481056956,263.9157349102572
2020-02-07,245.4036869773319,225.27535347892345,263.67768665833177
2020-02-08,211.65247477109497,192.313306209979,230.68469049268293
2020-02-09,205.81436238760722,186.4710521417204,224.37777912536006
2020-02-10,266.951866248618,249.28749050570974,285.9610112673248
2020-02-11,248.7381618795619,229.0448893364519,266.7689961965042
2020-02-12,245.4571110796248,227.79181152325117,265.0292224724639
2020-02-13,242.76779420373208,224.69659419411124,260.9911723453604
2020-02-14,242.47342449120848,223.2359769915437,261.28502853167447
2020-02-15,208.93776593836827,189.84913771708352,227.57341712303636
2020-02-16,203.1832326338082,184.1673110484335,222.73708561907554
2020-02-17,262.7038370351882,243.58991428201912,282.13410101717847
2020-02-18,246.95492737094793,227.99587084410695,266.0572178040405
2020-02-19,244.7555955178715,224.6533275359796,263.26455595062106
2020-02-20,243.18887156760366,223.4824224413104,261.7786603991704
2020-02-21,244.07759901821257,225.74007947054912,261.1708434744913
2020-02-22,211.4062305458797,191.63611046451334,231.47923793816554
2020-02-23,206.74422482500282,187.87668250161553,225.47383832036488
2020-02-24,269.91412159856225,251.05015720279695,289.9390481077877
2020-02-25,253.03506666325484,234.41912124145162,272.6185154920268
2020-02-26,251.33335383284145,233.24106819047938,269.9778946068507
2020-02-27,250.2938159564676,232.78586157732354,269.77766344705924
2020-02-28,251.76036880644554,233.36078903734165,270.4881744784399
2020-02-29,219.05056718704196,199.80626304400383,238.58626971569498
2020-03-01,214.84006145324378,194.55405967040525,234.49240721005071
2020-03-02,279.6532080942727,258.66982753466635,298.30074891311835
2020-03-03,262.92296683100375,242.656358248034,280.6769061921035
2020-03-04,261.5850592976823,242.9727768865335,279.9966737492637
2020-03-05,254.70189191281887,235.97968276977807,272.56766410967487
2020-03-06,250.23781332047054,232.4713318961505,268.8841424017391
2020-03-07,213.30154096835932,194.43615906026432,231.44770056276457
2020-03-08,204.14146215371107,186.41647676697553,222.96643760190543
2020-03-09,257.1648937069372,238.4613138543067,276.77005922864845
2020-03-10,235.69314578098343,217.48113606299148,254.29486218606948
2020-03-11,228.07154600547025,208.54400773402426,247.02340082065152
2020-03-12,220.97071514198234,203.22454919352404,239.66438742134767
2020-03-13,215.86259780677074,196.6512258756499,234.41655090840132
2020-03-14,183.34709546143006,165.79854143485906,203.89758604073705
2020-03-15,174.31490910057119,156.97871388287973,192.97739475330934
2020-03-16,217.20073521709662,197.94358268080174,238.5209284284734
2020-03-17,197.72218627098368,177.92489184329918,215.92606033753677
2020-03-18,189.82169088038145,172.1281031310392,210.46050863070408
2020-03-19,182.37892961792087,163.7749089340278,202.8405181141701
2020-03-20,176.6029077225728,156.76384650653483,195.5322669493873
2020-03-21,148.58248740692133,127.93321561122694,167.74914332454824
2020-03-22,139.84630924405505,119.75905821057893,157.93479420648092
2020-03-23,172.84936742015017,154.45993962687254,190.1387324532433
2020-03-24,155.69693657826235,135.99375688835408,174.93844088567502
2020-03-25,147.91764838794617,129.3585750178746,167.7406892438063
2020-03-26,140.58822309080776,121.97180733475138,159.12127009404392
2020-03-27,134.64170267492537,114.40277979873163,152.23936036935856
2020-03-28,111.64298105158079,92.24175661039045,131.57349532640328
2020-03-29,103.74417527066683,83.87003463285136,121.40981486767144
2020-03-30,127.40712433245878,108.9163689299093,146.0331545870233
2020-03-31,113.11258616194739,93.26456118933771,132.80251587807814
2020-04-01,105.96331154650257,88.08814296227408,125.0633644591528
2020-04-02,99.22269684527633,80.6510004911418,117.5462008155655
2020-04-03,93.53895537877621,73.18753205345473,113.18431271858812
2020-04-04,75.94565873607186,56.49326374231614,94.3986752464293
2020-04-05,75.49938257040341,56.68207833041099,94.68952783341896
2020-04-06,100.08957864457747,81.03158109659167,117.39477938497855
2020-04-07,95.31641531614099,76.55858726945344,114.53738602911933
2020-04-08,96.10401310149585,75.87348596928574,114.53482400495473
2020-04-09,97.08732756451353,77.21260027455523,116.3681039199819
2020-04-10,91.137766967755,71.76631381293947,110.96288245568321
2020-04-11,86.99031425686485,68.19850351806488,105.35718472468791
2020-04-12,86.28637472941304,66.39791797289645,104.64054504849634
2020-04-13,105.67518779220703,85.55320126747519,124.95260773356749
2020-04-14,108.91970076499881,90.83079941434413,128.71241362510935
2020-04-15,109.62242785201323,89.60116869173113,129.3092441057337
2020-04-16,110.55614139765628,92.3061227305824,128.4640126209227
2020-04-17,112.58342973604954,93.34032975452423,130.46857614334903
2020-04-18,98.61715810775223,81.10631686077133,118.52454565192264
2020-04-19,97.66054783945778,78.3815842035212,114.88781592879764
