ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.65329119433565,195.50013973994993,232.6305533112304
2020-02-02,208.65128847925456,190.57760501363327,228.46718658661024
2020-02-03,269.49755540558994,250.3087830628428,287.35455285347393
2020-02-04,251.83616573401437,234.3114619325228,270.0945977628899
2020-02-05,248.50897095828097,230.36597646775408,267.0039681562174
2020-02-06,245.82696563030683,227.02612397607487,263.7958758378623
2020-02-07,245.0731658694191,225.53623323478942,262.25472808002684
2020-02-08,213.00791902764087,194.81800549734277,231.13883548644256
2020-02-09,206.70191033576208,188.66583682799723,226.9168072631679
2020-02-10,266.9249433871806,248.25105183393805,285.1016492616264
2020-02-11,249.00289597864634,230.17621788274315,269.04691209301154
2020-02-12,245.3684027911354,227.08222521600072,265.31389090110423
2020-02-13,242.41105769496633,223.36286245096915,261.5714114306102
2020-02-14,241.4230687326619,221.74435130616018,260.01184153276887
2020-02-15,209.33140393660884,190.89156755390908,227.1750648930279
2020-02-16,202.95649677068218,184.2089968567158,220.9289154188047
2020-02-17,263.10199614786654,244.0044069415807,281.7345445825113
2020-02-18,247.14024428542032,227.4514636676068,266.13950509135157
2020-02-19,244.66489606477185,227.38422107293465,264.48799690229663
2020-02-20,242.9483047551785,223.92432821712953,261.7925815595667
2020-02-21,243.3109071590356,224.79804452626385,261.527298873463
2020-02-22,212.04134206313876,191.6555494971613,230.30351280359284
2020-02-23,206.9350774158054,188.11124088989754,224.48820553706517
2020-02-24,270.03249691142486,251.21898485178806,289.6255267136083
2020-02-25,253.49416886333296,233.7224347726156,271.722575810999
2020-02-26,251.7033542847578,232.5458355912699,271.2379807678064
2020-02-27,250.72437562515026,231.17367859687914,269.4328155661268
2020-02-28,251.88915734504093,232.3362623874648,271.2433784507186
2020-02-29,220.67153468825796,200.3173789968191,238.934534332361
2020-03-01,216.2090020588667,197.3883235949606,235.19559042161487
2020-03-02,281.49729162918146,263.1728336038883,299.75990733152327
2020-03-03,260.06673560253273,241.82982040768204,279.4494684620686
2020-03-04,253.7225715410553,234.4315698980044,272.6827149173017
2020-03-05,248.1423653315328,229.12813220432875,266.70194948724475
2020-03-06,244.52715284189495,227.19716004463254,261.91527548804913
2020-03-07,210.81044738027342,191.49098344283797,228.72649806652612
2020-03-08,202.4262815337828,183.38810729890602,220.6183372975302
2020-03-09,255.94397535444327,237.66012146374885,274.3949876378982
2020-03-10,236.11367598248202,216.4477430234904,255.18254672596788
2020-03-11,229.5486214448959,210.7148456929186,248.18471982369007
2020-03-12,223.56020628081973,204.87881807397235,242.91318158319888
2020-03-13,219.2147013152175,200.00837158299905,239.37826311488655
2020-03-14,188.41017346171887,169.8265229247878,207.47841776747558
2020-03-15,179.83189362144714,161.54219487219933,198.69926394387775
2020-03-16,225.22099063354756,205.44623055040478,243.34050043845173
2020-03-17,206.53996669027848,186.75792080180594,226.43528647779073
2020-03-18,196.75522429008436,177.1852207130379,215.59203104331752
2020-03-19,187.5676816929675,168.52821992346696,207.60759659816046
2020-03-20,179.8525106976685,159.51452545398695,199.3731362068043
2020-03-21,150.79978343772447,132.78695677244465,169.58525992693217
2020-03-22,140.34218910038433,121.2183403403373,159.0937028762469
2020-03-23,172.01447659705195,152.46036454856755,190.8640624153916
2020-03-24,153.47978451253084,134.55929459465165,171.4358518038227
2020-03-25,144.1383475356281,125.31573445964796,164.02859896477074
2020-03-26,135.39378689336758,116.91359809685407,153.46764808316075
2020-03-27,127.86709422900387,109.634776964405,146.53497633531097
2020-03-28,105.11205401806446,86.03456445279316,123.81047644693632
2020-03-29,96.1061148465518,76.24045311347672,115.4133150694069
2020-03-30,116.52869139682268,97.6724708691999,135.50046840583286
2020-03-31,101.80450643297605,82.95993712896856,121.53928523798535
2020-04-01,93.57021054293004,73.99995992713951,113.42117041230073
2020-04-02,93.45972616579395,73.69915447363277,112.4491182651283
2020-04-03,94.14641390699448,75.73920871629221,111.7653683411319
2020-04-04,82.60647609319206,65.1886766854284,102.13937922685724
2020-04-05,81.09484489704765,61.561208647906234,101.0160823517504
2020-04-06,106.30071677834175,87.41854336373525,126.73678828786846
2020-04-07,100.40607257376139,80.98688534958526,119.23113567335756
2020-04-08,100.28186660496202,81.3611688366314,119.04519651945617
2020-04-09,100.46801898467534,82.22850962389265,120.08802779506225
2020-04-10,96.42864905120916,76.62447693409237,115.67723037017278
2020-04-11,89.42235978332825,71.31753424674811,108.18584425211812
2020-04-12,88.07330333020197,69.67650986729478,106.59548960816717
2020-04-13,115.2161433148228,97.3067410461808,134.81906245650984
2020-04-14,109.16458470792786,90.70248285618243,128.00391774144367
2020-04-15,109.17094720030543,90.8110053568037,128.80779273132967
2020-04-16,109.82307510845862,90.26468392352007,129.16249068783785
2020-04-17,111.32773486817999,91.5226670204762,128.49422024705163
2020-04-18,98.64006132779092,79.34694174559574,116.69698187856125
2020-04-19,97.41244866520762,79.87798481710445,117.60793410412516
2020-04-20,127.04025292536471,109.63095715484292,146.5384143004423
2020-04-21,120.56221396689513,101.0528433946457,139.05498340023627
2020-04-22,120.65988564872653,102.04771614574221,140.97190917094554
2020-04-23,121.00656164176034,101.54570518005023,139.3670640052884
2020-04-24,122.23534969331541,103.47488396257936,142.17982364877068
2020-04-25,108.03009232625121,89.46430092024751,127.61398901428649
2020-04-26,106.24431698639837,88.67281580951963,126.127029318077
2020-04-27,137.85345155538664,119.72437825681536,156.53658324491136
2020-04-28,130.33641982288435,111.03579318421315,149.80650918891152
2020-04-29,129.9415774160264,110.18993800900716,147.41387750913142
2020-04-30,129.82754997347908,111.39960678432561,148.80508728192947
2020-05-01,130.33375375557088,112.14919308017183,148.39229457113373
2020-05-02,114.3194128133142,92.93270982758165,132.2554225491833
2020-05-03,111.73050725668536,93.15721437409961,131.1382062978204
2020-05-04,144.7804464636266,125.43744836905968,164.2317594776624
2020-05-05,136.12800241625084,116.90130437317023,156.18098913012744
2020-05-06,135.12977698343667,116.48357917451287,153.92350654814848
2020-05-07,134.4978709014452,115.4868843545541,153.2585355926465
2020-05-08,134.95831049406416,116.46836098136386,153.08658305141964
2020-05-09,118.06380313054805,99.82212387678852,138.48576293069198
2020-05-10,115.38674041565662,97.09678848044027,134.15823252059803
2020-05-11,150.30390529346442,131.66013498422936,169.61628594044672
2020-05-12,141.33673457243324,121.1742193682522,159.50089782551282
2020-05-13,140.4762902841796,121.7445373491141,160.6603451658252
2020-05-14,140.0389173177388,119.3686461194919,158.68796308767466
2020-05-15,140.7798894643118,122.43101137706962,160.32820417552537
2020-05-16,123.4205731681945,103.35091330737458,143.79349929808726
2020-05-17,121.0206512161492,101.4815151285027,139.95653495037655
2020-05-18,141.6480990375853,122.07364362485401,161.0860151438862
2020-05-19,149.21305478120328,129.69834297972042,168.06913792657303
2020-05-20,148.71810011123335,130.40843884306074,168.43429428268772
2020-05-21,148.64471901330003,129.57703884296873,167.95305899851778
2020-05-22,149.78435695277147,131.02841877001748,169.00492872324548
2020-05-23,131.6242456599012,112.80735093575366,151.17492704560988
2020-05-24,129.22775181025276,110.51530511616994,147.28869651616444
2020-05-25,168.5798844944573,149.51709467610937,186.12994821050992
2020-05-26,159.09753220352582,141.54908677619517,177.33028076286323
2020-05-27,158.561436886823,139.11209843073362,176.84089755945598
2020-05-28,158.42173004816772,139.37964009780268,177.13418287813073
2020-05-29,159.5128312689955,140.73866120245347,177.91398542852033
2020-05-30,140.23761303572869,122.08122099308008,158.6939809888576
2020-05-31,137.50942201638364,119.01612260146456,157.15120000659593
2020-06-01,178.66118271186417,159.5651655090274,198.02423869591817
2020-06-02,168.4003179859533,148.49456820021314,187.9499491992372
2020-06-03,167.52595931959738,149.1034846511517,185.9418740363169
2020-06-04,167.05080424915852,148.37350451110308,187.70494916138264
2020-06-05,167.8569746413112,148.5128468273925,185.33437822771995
2020-06-06,147.28697961046643,129.11292412398703,166.4385242714857
2020-06-07,144.1122799618719,126.09310548925083,162.69733578021933
2020-06-08,186.9620030219001,168.9607089055872,204.78606566819346
2020-06-09,175.90192098969698,156.78044143433968,193.14021270296163
2020-06-10,174.70465634235174,154.6866073495249,192.89561827591257
2020-06-11,173.94962154217998,155.53350210175353,193.09908294909957
2020-06-12,174.56369639012667,155.37619237317983,192.9156984749985
2020-06-13,152.8255683263418,133.78547463070765,172.473020385003
2020-06-14,149.33876807672772,131.07555195503497,167.8960346654212
2020-06-15,193.86488842630195,176.39517330798333,213.52652756621575
2020-06-16,182.0257723800099,164.42617456994486,199.64554001337933
2020-06-17,180.53275367305832,160.95768483487004,198.71706660964185
2020-06-18,179.53376048195412,159.6221976679592,198.3724762253686
2020-06-19,179.98899497824863,161.16817409730814,198.73500504463152
2020-06-20,157.2376933229549,137.9341290634173,176.33028631905256
2020-06-21,153.50589033055363,133.05024311626994,172.23292729114493
2020-06-22,199.77198612435495,178.48986078243158,216.70325746241647
2020-06-23,187.54350972777803,168.1570128206519,207.1568744650789
2020-06-24,186.06296711567265,167.95058051930235,205.5180627747367
2020-06-25,185.10175612241974,166.21628251729175,204.32606083376666
2020-06-26,185.65273650610737,166.9689292242024,204.31943348616016
2020-06-27,162.1425355040085,143.57994332333442,180.33487588250046
2020-06-28,158.35825850222108,138.95207080139534,178.4625038137457
2020-06-29,206.3968233890866,190.22886922707866,225.6785766011316
2020-06-30,193.6333318889136,175.00550136546107,211.30981110869786
2020-07-01,183.96758161742486,164.41785049961948,203.02449259231062
2020-07-02,190.9325417532157,172.29832396350736,210.28702938907608
2020-07-03,191.41633764429776,172.4220434168259,210.86463862863863
2020-07-04,167.08787513903334,147.88022983283,186.21598089546148
2020-07-05,163.13379143663076,144.49586561152796,182.11777457971627
2020-07-06,212.53137977605434,191.77776249570272,231.5204050694167
