ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.33739932087272,196.6055812557366,232.29510555527938
2020-02-02,208.50298274551213,188.60277271736697,227.31057181506245
2020-02-03,269.3128077021785,251.8638606607129,288.18342434657626
2020-02-04,251.98859950357442,233.8657721347312,271.36534425039133
2020-02-05,248.7833833440942,230.69453449748838,268.70493606151086
2020-02-06,246.23454460171746,227.83459478994425,265.50575510809233
2020-02-07,245.3226965687192,225.85020954228543,263.0761468148777
2020-02-08,213.87059278760665,193.93192163433397,232.77745947777103
2020-02-09,207.50670109444476,187.959326140963,227.39981143511005
2020-02-10,267.3037933499937,247.84076931692235,285.68465293946554
2020-02-11,249.50435426860042,230.7686762909287,268.6933447187467
2020-02-12,245.74063795300097,227.17898252698734,265.0402525228502
2020-02-13,242.66103039006833,224.2141991604166,262.4347399246994
2020-02-14,241.25616391198244,221.13136023690242,259.91935807519195
2020-02-15,209.58832509810844,191.29176146180015,229.08580081716516
2020-02-16,202.9125794246496,183.31796297222496,222.53488450082827
2020-02-17,263.3846676465536,244.46866563431664,282.22491975038713
2020-02-18,247.09435109985085,228.05235365288223,264.49777429375297
2020-02-19,244.68642880802264,225.49280243517282,263.658658384304
2020-02-20,243.04273087867745,224.49762655253548,260.20910078134153
2020-02-21,243.1907982783429,225.42354457598185,262.4944928898932
2020-02-22,212.30713822183375,193.05579702842397,232.1528639544546
2020-02-23,207.01331595846818,187.7958095225787,226.11940828523456
2020-02-24,270.20448787938795,251.14598685943903,289.52660899396807
2020-02-25,253.655217629795,235.5069354166233,271.58473687172375
2020-02-26,251.75554914344423,233.72126108155615,272.12676419102075
2020-02-27,250.71134392200474,232.14139762363496,269.39905128429893
2020-02-28,251.56769990230606,231.98445148487292,270.41106899341804
2020-02-29,220.37823240529784,202.35237773394311,239.47195743158983
2020-03-01,215.65498547699227,198.3009818490009,234.53047766127108
2020-03-02,276.71823671271665,257.79493429134203,294.5701488188354
2020-03-03,255.96991197512102,237.93198055736863,274.91063935260723
2020-03-04,250.13237962239177,231.8765762893121,269.3055193147607
2020-03-05,245.1416004753989,227.76015754297978,264.63910840253357
2020-03-06,241.92478591893922,222.68600629367918,261.6506956068801
2020-03-07,208.94934376555722,190.14860023661709,226.8091334410375
2020-03-08,201.02577510497488,182.6889258295572,219.50615773156838
2020-03-09,256.2341125362724,237.30061998210712,275.4305072936446
2020-03-10,237.06323391938633,219.50434775134613,255.1540109789721
2020-03-11,231.31259417604986,210.7654522961208,250.03851541134833
2020-03-12,226.22852167499434,208.77956928586764,245.2379770176568
2020-03-13,222.65274131366485,205.12241649718794,240.2850348261089
2020-03-14,192.19554109738695,174.63723465182179,211.61241666996673
2020-03-15,184.272993764653,164.58766490487062,204.02277357321572
2020-03-16,232.96987361348693,215.33638630589203,250.79260643369406
2020-03-17,210.0810201503971,191.55445660570837,230.13723619552118
2020-03-18,199.33230118008373,179.31236281446212,217.71866929331233
2020-03-19,189.2554924234402,170.4245293604668,207.83216647041007
2020-03-20,180.50582222193594,162.40219905222853,199.45209675988744
2020-03-21,150.71402338049091,132.3976106495642,170.43442927375506
2020-03-22,139.44332898410906,121.18267466651349,157.80068500139888
2020-03-23,170.07634438333304,151.284299711788,189.25471898074971
2020-03-24,150.7126500125654,130.8989341640866,169.1215759431476
2020-03-25,140.3978368480793,121.45222939479751,159.53741849409758
2020-03-26,130.69353783443964,111.7907659754157,149.1215367420316
2020-03-27,122.02913289573527,104.02271321814935,140.78867228866494
2020-03-28,99.30958502798224,80.93034638269954,119.48805017304555
2020-03-29,89.50996285542587,70.41287015135961,108.81312616650926
2020-03-30,106.67334247739541,88.93859774738623,125.79770403308565
