ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.10051377993082,194.94474611178893,234.52460474313375
2020-02-02,208.80315565465915,189.13971114567588,227.9784286274612
2020-02-03,270.0547985199565,251.0805971761399,290.0475617482983
2020-02-04,252.44078711553828,233.36003042749326,269.89069278735207
2020-02-05,249.0434842464268,230.51469570265283,267.64958330193
2020-02-06,246.32327907876135,227.68689975422095,266.76644382240517
2020-02-07,245.22054909718614,225.95439521385953,263.4451311180437
2020-02-08,213.40677313296644,196.24562213311717,232.7920806980145
2020-02-09,206.6785178221611,188.1218613809363,224.19622250670113
2020-02-10,266.9727104915339,248.4322986695574,285.65503259151507
2020-02-11,249.0677232956761,230.0946142392935,267.22385427412325
2020-02-12,245.31246005600784,226.23387564298105,263.6922594250456
2020-02-13,242.289589511704,223.64416416449126,261.31879457985355
2020-02-14,240.94342400974912,222.35204635407914,258.7899012025978
2020-02-15,209.21631783484514,190.7396364884944,226.19889714378374
2020-02-16,202.46066965490138,184.35376424779062,220.89245328908356
2020-02-17,263.42395353894295,245.410581895473,281.5081901726852
2020-02-18,246.9811207468636,229.60066177534304,265.7634452843482
2020-02-19,244.5865867362971,225.18540201844826,261.69433521628486
2020-02-20,242.991395290336,225.57757205697925,261.7358631903193
2020-02-21,243.15947789397796,223.8036597027308,262.55946248609484
2020-02-22,212.38599731990104,193.65900033627864,229.65686037524694
2020-02-23,206.98377288548377,188.29589354379732,225.29544268330326
2020-02-24,270.16493590948875,252.32060839484694,287.54317490248707
2020-02-25,253.76861658562316,234.86329433933815,272.6247134146721
2020-02-26,251.91962622010817,234.08104919011012,271.1761894218003
2020-02-27,250.89538768879743,232.92547737222839,270.7991499156644
2020-02-28,251.665865397634,233.63296718708526,269.8798101355446
2020-02-29,220.69136981332414,202.03860019268825,238.41911500131917
2020-03-01,215.67656243300723,195.95639660889577,234.70712686077684
2020-03-02,276.45925471437914,255.98888596721847,294.32803384102715
2020-03-03,256.1544790116327,236.60650073021057,274.3632002608769
2020-03-04,250.51133552957592,232.06250162288987,269.09126066175395
2020-03-05,245.6425852537339,226.70408637229974,263.07823213818216
2020-03-06,242.4224321754124,224.7508375265647,261.42994984345506
2020-03-07,209.60048992301415,191.01575379560143,228.5594171467144
2020-03-08,201.38503485532866,182.71039307788763,220.31595060975084
2020-03-09,256.32515430942874,239.03505402741305,275.16137414674114
2020-03-10,237.12662136699942,218.24668126992398,257.3161337184007
2020-03-11,231.2371144206447,211.91001342332015,249.9356029978449
2020-03-12,225.99382387369604,205.87266282734674,243.34186323241312
2020-03-13,222.2025125899718,203.51882573442563,241.42093688318135
2020-03-14,191.5356342963412,172.25846204756795,209.64694241143792
2020-03-15,183.20768799662545,164.1740240792123,202.84468993553608
2020-03-16,231.9995879423627,214.4426322870937,251.80903316630187
2020-03-17,209.19406708961637,189.7242074494542,226.69140225495548
2020-03-18,198.58531113308342,179.7154551066236,217.07521358270031
2020-03-19,188.69918823072769,169.09184311381756,207.58557032575897
2020-03-20,180.16669726207945,162.0469543436969,197.9010844718425
2020-03-21,150.346136882692,132.3638677223465,169.5970878705263
2020-03-22,139.16284200487888,120.22852967565166,156.93841998018445
2020-03-23,171.0763762866451,151.69884754086272,189.14232207915222
2020-03-24,151.9786734226313,133.44237482306752,170.6060833432282
2020-03-25,142.1410758011329,123.7410736994325,162.47266521045717
2020-03-26,132.95465479195482,114.81305575088322,150.26805195058907
2020-03-27,124.83764657980511,106.46152696574727,142.59001175315177
2020-03-28,102.03992822097331,84.86117737411732,119.84186318001093
2020-03-29,92.56354149003066,73.66538111189442,111.88084234431334
2020-03-30,111.85676178380295,92.68021802969086,130.6249327186469
2020-03-31,96.87664230175675,77.84717211816935,115.23152919686268
2020-04-01,96.35891890229125,78.1985027227797,114.74585758000565
2020-04-02,96.15145380746604,77.88449313092126,116.18525350887543
2020-04-03,96.63808723624331,79.09844335016234,116.41441066898841
2020-04-04,84.78525512714369,65.90927817166545,103.55927104666507
2020-04-05,82.97942883936007,64.4894891735944,100.6729099007597
2020-04-06,108.72365461209853,91.19389378950878,127.6862101861641
2020-04-07,102.53559098734472,84.81046096997055,121.7272246252755
2020-04-08,102.17543665876731,83.98603557234306,121.15230771156095
2020-04-09,102.12733981052848,82.481809771556,119.06757254314431
2020-04-10,97.01016159197118,78.06720058428007,116.03487698579686
2020-04-11,90.40736479004227,72.7222247807409,108.70355297299363
2020-04-12,88.59966500722402,69.73897409995338,106.86473116406805
2020-04-13,115.73167611254419,97.52957073457205,135.64881044595327
2020-04-14,109.2981995256658,91.7070033305862,127.53478932558811
2020-04-15,109.56020492245297,90.96811474327986,127.77860536402241
2020-04-16,110.10262947650891,92.16297285708126,129.53413783733075
2020-04-17,111.35911851366401,92.45979129021892,130.38059117605275
2020-04-18,98.52469388477245,80.73431427708603,117.54904279210434
2020-04-19,96.95878446222343,77.15586697584503,115.6395948630077
2020-04-20,126.90831228288862,107.50298978495549,146.0979899993362
2020-04-21,120.25154951402546,99.86015735986571,137.36539080389394
2020-04-22,120.20670122581785,101.54100176335999,139.23121532959365
2020-04-23,120.455463595517,100.80613165316464,137.95920707681643
2020-04-24,121.47577420357179,103.10678419781354,140.49474705173165
2020-04-25,107.14862544754864,88.92215014265106,126.03376984428836
2020-04-26,105.11663677256556,86.47872775182182,123.16610829903622
2020-04-27,137.35298291506854,118.21072555403339,154.2541495628498
2020-04-28,129.79951501545347,111.21192102474384,148.50095272776483
2020-04-29,129.45760373035097,111.5238506885944,146.88921817446914
2020-04-30,128.89942767164482,109.10345392322021,146.81960878593182
2020-05-01,129.21525768411584,109.00802269034509,148.0244625286748
2020-05-02,113.18122655945407,94.73757323662187,131.3038728302586
2020-05-03,110.41661463171741,91.60574083335308,129.83767079259363
2020-05-04,143.95604888617726,125.34173230599202,162.93442029972084
2020-05-05,135.34775220343377,117.71723666632342,153.94356557579263
2020-05-06,134.4174637804053,114.18928853768625,151.78579752115908
2020-05-07,133.90033152978418,114.75728488332071,152.480552994186
2020-05-08,134.32729505724666,116.14415267364794,154.25151312091202
2020-05-09,117.67208159526565,98.50037506629408,135.78418587659095
2020-05-10,114.92553842324538,96.29984252101625,133.6694426866747
2020-05-11,150.15665911338468,132.34235307347979,169.67611015172375
2020-05-12,141.31526155508058,123.1525266855596,159.3683672662589
2020-05-13,140.5048586803527,121.08380372459528,159.16206961114344
2020-05-14,140.46984746418138,122.00987047085688,158.23857604250293
2020-05-15,141.40977580412286,123.87589577553611,159.1048476569665
