ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.2215177497904,195.22093947358923,235.73481824844194
2020-02-02,209.12337788609892,189.65359379415955,227.26878481480153
2020-02-03,270.0940772899873,251.25073781987305,288.59512022115223
2020-02-04,252.26755529349796,233.14087666743114,270.5563568305009
2020-02-05,249.1043505617785,231.37710192199486,268.58733365424945
2020-02-06,246.5567753093527,227.2032874497697,266.9654814797966
2020-02-07,245.7150767994145,225.6715167066438,265.81687930972697
2020-02-08,212.57274009241584,194.10442183734528,230.63277734375515
2020-02-09,206.03976495919565,188.5291738124371,225.30868625942534
2020-02-10,266.23699784076183,245.49285549404016,284.2405465115738
2020-02-11,248.1316919567991,228.25529505579183,267.4548707014153
2020-02-12,244.67084792693709,226.86485020467563,263.52046495188483
2020-02-13,241.8959489755096,223.84562746635763,259.64033777148273
2020-02-14,240.89927519597805,222.52794218645192,259.6989976841047
2020-02-15,207.87228664726658,189.78655423914194,227.66670314208844
2020-02-16,201.39608912612002,182.64381878317894,219.7213651002607
2020-02-17,262.6031926583213,243.07260533291068,282.4321780284909
2020-02-18,245.96208967340084,228.1136817850438,265.0835914172128
2020-02-19,243.9659810815903,225.86809621921634,262.2027567990355
2020-02-20,242.71869802669792,223.7250961826174,262.05669695045157
2020-02-21,243.33559644283207,225.35044594812,261.2758001833825
2020-02-22,211.2211769989088,194.1066338170133,228.5728441473208
2020-02-23,206.15203083553575,185.71522392300574,226.10542494969906
2020-02-24,269.7438354201462,250.9165853728377,289.57564565231087
2020-02-25,253.19004187756062,233.34624158578376,272.07971933284165
2020-02-26,251.7616059692261,233.48029944432136,271.13738066327056
2020-02-27,251.1009717023968,231.70831670047733,268.483895691844
2020-02-28,252.33868484018382,232.38772848906905,272.0639666838353
2020-02-29,219.89426607619976,201.53241731509692,240.37895082299883
2020-03-01,215.2080456001217,197.60519407656824,233.95659494693527
2020-03-02,281.02949068418775,262.9333197040734,299.1917640775481
2020-03-03,264.3997139853139,244.59912674174686,282.97399454176116
2020-03-04,257.5933463054967,238.89204555460321,276.62815040423095
2020-03-05,251.54824658693565,232.92610209297814,271.1738025651202
2020-03-06,247.30155789956035,228.96716890552528,265.98996896888536
2020-03-07,211.27977398085042,191.5790087607754,229.85930612492717
2020-03-08,202.1059134003577,183.52760686993153,221.18410362659566
2020-03-09,256.3682276103923,236.53869836240568,273.0262885511456
2020-03-10,235.5565178967863,216.15594833626736,252.68656331872546
2020-03-11,228.6558436973959,210.2139218819309,247.9619484708711
2020-03-12,222.38317573890671,203.60090616656618,240.7578527022252
2020-03-13,217.64889846795677,197.86137692309015,236.22216002385858
2020-03-14,185.3454100226101,166.5654751556303,203.7728526580524
2020-03-15,176.40687795666312,157.74407642228678,194.1196703481329
2020-03-16,222.16990883292044,203.14348528654887,240.20778176817782
2020-03-17,203.14271372128255,184.8819945283041,221.84742158507538
2020-03-18,196.14576326917586,176.866116975808,215.40932274677203
2020-03-19,187.42954295571388,168.55373778450473,205.74680767754228
2020-03-20,180.0862648065238,160.87566507642978,198.15753579372202
2020-03-21,150.3583307578598,131.33931342678406,168.79177036979465
2020-03-22,140.1979665596799,121.37720400052483,158.41242607468945
2020-03-23,173.0807053540177,156.13013477336713,192.8740802955821
2020-03-24,154.7143664051736,135.90120065258364,172.3478533718902
2020-03-25,145.89530987919775,127.21868107695063,163.94021421632883
