ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.86100715660763,194.87412998102263,233.47270214739092
2020-02-02,207.84039264151102,187.38381363342904,226.04330925110307
2020-02-03,269.1739100311007,249.32416813545169,288.8099871113084
2020-02-04,251.35457784758532,232.73419948022035,271.7948469064433
2020-02-05,248.0780747133169,227.48822757351843,267.7618922172957
2020-02-06,245.64522066994,224.45381674948825,265.20208130757015
2020-02-07,245.3123925693602,226.31092272951983,263.5621098781243
2020-02-08,212.41454561175095,194.15966088483958,231.9710384410673
2020-02-09,206.15019620566952,184.8348714784742,225.1108964695854
2020-02-10,267.1590543245574,247.77682640585965,284.9863686883676
2020-02-11,249.12799146420846,230.04107008186946,269.5895549175153
2020-02-12,245.64809602249073,226.99846798494164,265.737171545971
2020-02-13,243.04834202785344,222.04725582986137,262.8237468039091
2020-02-14,242.59373890976306,222.45155534356098,261.9221517648612
2020-02-15,209.6712368656032,191.4816329061115,228.09927981706105
2020-02-16,203.4131399385907,184.27112997102682,223.4028057719694
2020-02-17,263.00705048967205,245.10179552196252,282.0600473562922
2020-02-18,247.4277407080043,229.7831734579264,266.660613661535
2020-02-19,245.0259298902568,225.965409759807,263.6155913392602
2020-02-20,243.56415400677983,224.04349903354083,263.4377327872019
2020-02-21,244.33116515296,224.8681576446752,264.32238167874556
2020-02-22,212.15741572521102,192.49458799700852,231.05935027923044
2020-02-23,207.01443238785006,187.87033274940083,225.42453835977085
2020-02-24,270.73938993073307,251.95388547596266,289.9431150560507
2020-02-25,253.920350942703,233.6857471078762,273.4417903452388
2020-02-26,252.06604727945412,234.3234991938985,271.5565142262499
2020-02-27,251.19460789909786,230.96961468890402,270.40534680514276
2020-02-28,252.61119992309872,232.80470272098515,271.5546567540003
2020-02-29,220.3097496211262,199.70239467207026,239.30188372237924
2020-03-01,215.65232188152373,196.78147957000843,235.91883455938986
2020-03-02,281.4272823309665,261.56070760922995,300.5450580214457
2020-03-03,264.73634243414926,245.81581991079642,283.40588444886424
2020-03-04,257.3360669472898,238.68835005322157,276.96364490073455
2020-03-05,250.93137755386385,233.45269189193172,270.0915219926894
2020-03-06,246.69486742438255,228.5073235672462,266.25011755126565
2020-03-07,210.94333967682294,191.4685420020202,229.7748770216276
2020-03-08,201.71286991502907,180.872744047491,219.83877332826054
2020-03-09,255.03609081266242,235.56075054582257,274.40396213806446
2020-03-10,234.1492066902096,214.75790071457257,254.16738539722243
2020-03-11,226.80177084080086,207.25349700292614,245.6580240528293
2020-03-12,220.2548275110318,200.55705467044044,238.84691997962082
2020-03-13,215.51335629247927,195.06399847547922,235.15622103607168
2020-03-14,183.86792092244812,163.95295284964354,202.84053031761036
2020-03-15,174.89826342942035,154.5977704906358,194.63655066608635
2020-03-16,218.8316883674526,199.50531381929616,237.71576423340238
2020-03-17,199.86218011105544,180.80388963754555,218.78280310240172
2020-03-18,192.356603315523,172.40838924158035,211.18841753693565
2020-03-19,185.5458819775438,167.56018022243063,205.12277671390763
2020-03-20,179.10931745970476,159.45030619481076,198.63075869344985
2020-03-21,150.75698821309967,132.89256411571557,170.03537932219035
