ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.02001954000968,196.32662770140686,233.39767983999096
2020-02-02,208.90225193634157,189.96969578729812,227.6836552524615
2020-02-03,270.3591008799947,251.9262923374713,287.83173808004045
2020-02-04,252.68188021791244,235.40899987021103,270.64343848126146
2020-02-05,249.36138145519487,231.7863371851089,268.47108758292325
2020-02-06,246.72568273185777,228.72124860960537,266.5288066752101
2020-02-07,245.52655254573068,225.70237182783436,264.1172299850224
2020-02-08,213.48491425650542,194.60653992423406,231.92595759217224
2020-02-09,206.78564553804435,187.78101817707017,224.59826742163318
2020-02-10,267.2878967951308,248.5942490046268,286.1885719430226
2020-02-11,249.18733402827507,230.304102948592,267.9733856557379
2020-02-12,245.43126220845792,226.47006009411578,264.49519071976425
2020-02-13,242.44728218280963,224.09437588844662,260.02339934276023
2020-02-14,240.9970586765936,222.59246132958097,258.49540091888764
2020-02-15,209.00801877430723,189.9701152791951,227.35828639773928
2020-02-16,202.33304945848707,185.13096009977082,221.24177219656485
2020-02-17,263.132057409835,244.75290459281808,283.0462354124199
2020-02-18,246.57316533996232,228.71147343479376,265.0861750196221
2020-02-19,244.04256304242713,225.9069006269511,261.74723318883053
2020-02-20,242.3859374763435,225.03305463541844,261.19664746016934
2020-02-21,242.37129957442951,223.74797224489356,260.6960212236424
2020-02-22,211.44041692928076,192.02520488569726,229.52189630915387
2020-02-23,206.1502725889933,187.02006981715076,224.9541003866456
2020-02-24,269.2895674382335,249.89766534162382,287.7998660499406
2020-02-25,252.876502347151,234.56357965359035,271.20616454535354
2020-02-26,251.1549109439751,232.05330633430594,268.8195031746295
2020-02-27,250.30921982433446,231.49681893281542,268.6612511537748
2020-02-28,251.09602264161796,231.32168511990687,271.22928741497066
2020-02-29,220.3304210874178,201.30063078572456,238.51001158053717
2020-03-01,215.592132360066,197.55587941952842,234.00318475991844
2020-03-02,276.3215795757079,258.0156324224993,295.39240921811114
2020-03-03,256.40259083693763,237.620215738298,275.690503160832
2020-03-04,251.14544636730815,233.61842390244956,271.26282160814685
2020-03-05,246.6422393087336,228.25234675482258,265.9930874736147
2020-03-06,243.56772408654092,226.39796232543858,262.1007780088347
2020-03-07,210.99968203055442,191.20453148957176,230.24625667372374
2020-03-08,203.01988803773335,184.4237748594857,220.627747107986
2020-03-09,257.7366930888436,239.5026651825349,276.3067608715027
2020-03-10,238.55669257488105,219.07814067360133,258.73676586352167
2020-03-11,232.68668274802346,214.36604571732354,250.43107090029707
2020-03-12,227.43077711552613,208.87420465609725,246.12389018443866
2020-03-13,223.42362729996998,204.15503596935878,241.5889814050423
2020-03-14,192.58809527623438,174.36912128517122,210.62994784077318
2020-03-15,184.13043586686197,165.9919913775404,202.7316676785974
2020-03-16,232.5192686797385,213.2060538125005,251.70783729225914
2020-03-17,209.38400994525577,189.81597545685997,228.83024480527553
2020-03-18,198.52199593829314,179.92292110758174,216.2941597809626
2020-03-19,188.41031470758824,170.84743853832532,207.5379716489089
2020-03-20,179.54505676072833,160.57620683054532,198.4902783983801
2020-03-21,149.45599953319353,130.63835761034952,167.93478010743988
2020-03-22,138.13358024352468,119.10951453331094,156.65401623562852
2020-03-23,169.84311053780635,152.7768814491346,188.38110087411087
2020-03-24,150.59204512866364,132.4577332929418,169.02540751506595
2020-03-25,140.7210882524352,122.83613882608638,158.9971574302532
2020-03-26,131.56169713424094,113.18364135144365,148.78544651786996
2020-03-27,123.43007202337306,104.40661534882045,142.57251181742467
2020-03-28,100.64516974441366,81.60539152559605,118.54729294573818
2020-03-29,91.32218109267846,72.14220516677896,110.2211224788407
2020-03-30,110.83887128645142,92.11132510718997,129.01829075430206
2020-03-31,95.9958763652879,78.16759643149634,116.94752675277705
2020-04-01,95.52516130728927,77.6500783964644,114.10400190066869
2020-04-02,95.40961046747319,76.435519405205,113.96397869777314
2020-04-03,95.95546181111723,77.33788968395235,113.45897538959768
2020-04-04,84.15466708759033,65.43667710535013,103.16767331919628
2020-04-05,82.53481494932667,64.54186268869064,101.59395242778464
2020-04-06,108.51542559518103,89.59834290626232,126.17150464601161
2020-04-07,102.47122211975089,83.48641935074154,120.10348089600897
2020-04-08,102.3395828835977,84.4738052677948,120.02910283974164
2020-04-09,102.54447961276082,83.90123952472997,121.55229860749844
2020-04-10,97.0042281407827,77.983779420487,116.04746755917411
2020-04-11,91.18924723283067,73.9716564920881,109.5474177547223
2020-04-12,89.646433291142,70.39003471332154,108.67043386170653
2020-04-13,115.97201062120915,97.0391602699534,134.18377685594461
2020-04-14,110.73935219397943,92.01737753359332,128.6328472076211
2020-04-15,110.53992493787335,92.37216138626556,129.26314630172357
2020-04-16,111.22736451794843,92.78245296236919,129.86977383864138
2020-04-17,112.52387854400186,93.25856151309556,130.45305583673945
2020-04-18,99.80164359250163,81.13752148531829,119.10409866321683
2020-04-19,98.32326087497782,80.90894187943942,117.27288345864709
2020-04-20,128.008137725894,110.0503435665952,147.76799285401069
2020-04-21,121.31543889387062,103.42210827387196,140.36068088023646
2020-04-22,121.20086408459366,102.02211754537107,139.09252299437628
2020-04-23,121.35270119018799,103.20456107100449,138.83374362406448
2020-04-24,122.149881568412,103.59503404808677,140.76357163618786
2020-04-25,107.73539050064915,90.14947461690102,126.70714102057742
2020-04-26,105.54320146157657,87.99312666960438,125.11411210536036
2020-04-27,137.1196517268129,118.45429108587668,155.30796005403093
2020-04-28,129.32106549695837,111.7448276193804,149.66916968060414
2020-04-29,128.6925549956968,108.7901749412122,148.30138295631252
2020-04-30,128.15505727631552,109.67920475776295,147.44878588618434
2020-05-01,128.38322600951307,110.02141647232388,148.02735066651138
2020-05-02,112.38114324628039,92.84726635634594,131.17522370943013
2020-05-03,109.61108202295053,90.08073730344874,127.6715489860863
2020-05-04,142.9429295740415,123.08948697534169,162.09835320746154
2020-05-05,134.31313455524483,114.1081228772321,152.44325010703724
2020-05-06,133.41651159668143,113.77880278974015,152.13782402217475
2020-05-07,132.96968187418037,115.81163265242064,152.13755903769814
2020-05-08,133.4039808286359,114.2309049983792,150.80998531131718
2020-05-09,116.70788431915506,97.84228383403682,135.24018627093847
2020-05-10,114.08961328571242,95.88817772880816,132.36301713766238
2020-05-11,149.72119744971658,131.13457429077798,168.64236180258183
2020-05-12,140.96519238160093,121.76250578007469,158.9119145102468
2020-05-13,140.41236355638097,122.91255912068739,157.673552832052
2020-05-14,140.34189089731254,121.97978198793614,158.62441028182732
2020-05-15,141.20852346465628,122.91735914630641,159.60520611500382
2020-05-16,123.96471866145657,104.84091937985977,141.8561911926894
2020-05-17,121.56562438355458,103.2527953212112,141.0344014836581
2020-05-18,142.44836686677314,123.61898068992208,161.20861063522128
2020-05-19,150.52296646438882,130.73387334081735,168.95111953099826
2020-05-20,150.149960306697,131.3840821570987,167.54862924511605
2020-05-21,150.22320733401648,131.83547203656818,168.45698600762665
2020-05-22,151.204772112939,132.67579815374975,169.48809265261454
2020-05-23,133.03678416940613,115.32498182694306,152.18068939018502
2020-05-24,130.44814223963752,112.97208852949211,148.78755845291795
2020-05-25,170.2529847065284,150.8437751886983,189.43185699945602
2020-05-26,160.60359717684636,143.49058986833603,178.3151113422193
2020-05-27,159.9523819534824,142.2016793805377,178.27433962745482
2020-05-28,159.72077184302614,141.71005902733134,178.86922586933125
2020-05-29,160.4023370376233,141.38847318156556,179.66274091767517
2020-05-30,140.92395124484793,122.060534477085,159.45163443004097
2020-05-31,137.80258359970526,120.9186726495106,156.9690338727161
2020-06-01,179.18557805396293,159.50315129562193,196.93053561656973
2020-06-02,168.6277911840357,149.00651768297215,187.64946904531485
2020-06-03,167.52799449737466,148.92919928789223,185.7108656360241
2020-06-04,166.887707393637,149.55253159653972,185.0204495940126
2020-06-05,167.23279518056444,149.1491399301325,185.29460177588822
2020-06-06,146.48624929966473,128.9535370805168,163.30955710023144
2020-06-07,142.93401899427758,124.87971602941172,161.74635386369823
2020-06-08,186.04989483964187,167.6177583131862,203.74513688761138
2020-06-09,174.79624426749962,156.9428899637177,193.3802323231955
2020-06-10,173.50226323976162,154.59592676575258,191.99121937891755
2020-06-11,172.74121521950076,153.7091797727008,191.48091480850547
2020-06-12,173.06108665246757,155.1320574619732,191.71407355593686
2020-06-13,151.36582896582198,133.38185302406487,170.36061859021848
2020-06-14,147.65057361142868,129.6637012705324,166.41328637347203
2020-06-15,192.72662316406425,174.65073237081143,213.26520344555863
2020-06-16,181.0154316568324,163.75915193967174,199.7677059117598
2020-06-17,179.73193923008228,161.530063284344,197.8251242241961
2020-06-18,179.01975041523855,158.24218147789384,197.50630506789958
2020-06-19,179.44075755335555,159.53467271217855,198.70250730698862
2020-06-20,156.93291372743167,138.7920029313196,176.35576509788555
2020-06-21,153.21143044091772,134.67243008031733,171.33234609477307
2020-06-22,200.26222629856895,181.87869300800855,219.64589356184956
2020-06-23,188.1720231293664,168.79001116090157,206.16804961148432
2020-06-24,186.90979274765562,167.53886596428015,206.5026268195947
2020-06-25,186.21237374435503,168.54555628476282,205.05325351628488
2020-06-26,186.66205065703838,168.4560786117735,205.04078520617438
2020-06-27,163.23937108943815,144.8525016051082,181.95144971045178
2020-06-28,159.1369944809337,140.40057158810157,177.6982606546067
2020-06-29,207.66356260373064,189.49969195641492,226.3919256737505
2020-06-30,194.79791438831194,175.71211213281543,214.30017768359082
2020-07-01,185.9862280734495,166.6977814155159,205.43499568164896
2020-07-02,192.0738722714585,173.28674405367076,209.789263393763
2020-07-03,192.1827363397989,173.17120276840322,212.39716680828428
2020-07-04,167.70840089030662,149.06264364804838,187.7901585125869
2020-07-05,163.37491040858376,145.28874210250254,181.98232281958184
2020-07-06,213.24933172663515,194.2749069681961,231.84658859842565
2020-07-07,199.9291977926587,180.29440608825888,218.37573848042564
2020-07-08,198.1865172267114,179.69650478941298,218.4265429997454
2020-07-09,197.07265478709903,178.54532197523852,215.46445751094654
2020-07-10,197.213635210261,178.77655852786768,215.24117277102653
2020-07-11,172.0972243893816,155.03955849391446,189.8668639715877
2020-07-12,167.75072793957798,149.2467557977835,183.9843140551686
2020-07-13,219.20614862045005,200.01969696318739,236.76549549165907
2020-07-14,205.6795183143151,187.40121265128553,224.42908629507465
2020-07-15,204.09598154269187,186.3693499162812,221.93699026576516
2020-07-16,203.18544265826822,184.2434846792281,219.94601930427768
2020-07-17,203.5836962334106,185.60957536711496,221.38273663723447
2020-07-18,178.02667844155468,160.29503501261848,197.04014286611022
2020-07-19,173.82543584020127,155.91400604651244,190.88774832336645
2020-07-20,226.9712541073329,207.41315141770937,246.47529392333476
2020-07-21,213.3065841404536,194.50216448551276,231.75871212891525
2020-07-22,211.88477485109271,193.1043032975352,231.94225878771124
2020-07-23,211.11261784479086,192.01173159434393,229.57397369486705
2020-07-24,211.6336452204083,192.42082601275723,230.45401815319877
2020-07-25,185.43337165899015,166.40251182866095,203.80701194564676
2020-07-26,181.10642339120292,163.8707083686863,199.2609478813779
2020-07-27,235.6039443308948,216.80425357500124,254.38743574076153
2020-07-28,221.0009932305697,202.22533650114244,240.29814650950865
2020-07-29,218.90561794233022,200.92402894004408,237.93910357951387
2020-07-30,217.40963223490976,199.96618307918143,235.75266160782468
2020-07-31,217.16927131439658,199.11469297340489,235.93058498619587
2020-08-01,189.68795055361247,169.59216228829962,207.37877255826587
2020-08-02,184.46430297891558,166.02540143089692,203.14747336305325
2020-08-03,229.70037071304915,210.79994342553695,247.75106331416393
2020-08-04,223.4773551350307,204.48222852712206,242.77024186068837
2020-08-05,220.78639817419116,201.47473926918545,238.86338506707662
2020-08-06,218.7023626429048,199.9912705505143,237.21622884261578
