ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.80319679266125,197.59928597083305,233.61709752149793
2020-02-02,208.79743680555023,189.28009533174247,226.5608965782883
2020-02-03,270.53279483972125,252.0271162179886,286.8549316376451
2020-02-04,252.74590829540972,233.91624632419138,271.67874123830006
2020-02-05,249.38075757765324,231.922830637455,267.45897643116984
2020-02-06,246.7278951625608,226.56759802137282,265.3380530713524
2020-02-07,245.5273137496665,226.86741320001278,263.83142211984193
2020-02-08,213.1437378387549,194.324226709679,232.39978152574108
2020-02-09,206.5945016438583,189.07542361126212,223.95299294656976
2020-02-10,267.3484700138982,248.2592976095134,286.72516185150835
2020-02-11,249.18672702175908,230.66929733144647,266.2115196629368
2020-02-12,245.42027714363184,227.47605866425334,264.1993159717037
2020-02-13,242.45242566499846,223.69246189664685,260.39689227043004
2020-02-14,241.03271199085003,222.76610162714624,260.30870488576875
2020-02-15,208.7652988289231,189.4255660085139,227.60300315235477
2020-02-16,202.27735450720786,183.05614487834555,220.81554335506075
2020-02-17,263.1778748100971,244.02320378034273,280.72638396029663
2020-02-18,246.45221651583742,229.03954416737653,265.31098814553945
2020-02-19,243.81428526906686,223.55223873007228,262.2481985573992
2020-02-20,242.0784737853861,223.94809043896228,260.1648533431885
2020-02-21,241.99605654754632,223.11310511471302,261.26466801621604
2020-02-22,210.81966255991279,192.93910470039341,227.90755961463768
2020-02-23,205.66328140068936,186.19723726924127,224.42324748182844
2020-02-24,268.61069950452395,250.741007776777,286.9813323973745
2020-02-25,252.17017207520377,233.49892529849953,270.81277867137345
2020-02-26,250.3791961145437,231.54455568907701,267.28638164642376
2020-02-27,249.48307825746292,229.9987790520234,268.7209407393889
2020-02-28,250.2169937115451,231.55615754636196,268.3431530366725
2020-02-29,219.36090157052698,201.13225167218488,238.1281479792117
2020-03-01,214.78458149601767,196.13432366285147,232.517149344204
2020-03-02,279.1193266231854,260.00875001373544,296.65924990092464
2020-03-03,258.86787363205667,238.77425452287014,276.08320927443975
2020-03-04,253.37350984746908,235.3080389174619,272.2277984933664
2020-03-05,248.64827087635865,228.5303564677294,266.1808905065644
2020-03-06,245.3510994430642,225.9450755539278,264.1182896488046
2020-03-07,212.27463036972355,193.14354519770296,230.10886717786667
2020-03-08,204.2267928233895,185.9536048322593,222.6827505870289
2020-03-09,258.707040791397,238.76956756967502,276.893573553148
2020-03-10,239.2307449100323,219.96237584422755,258.4274724641171
2020-03-11,233.04552818936855,213.7681094405204,251.81087788620133
2020-03-12,227.48148632976913,208.32478448829585,244.99052217128047
2020-03-13,223.15497947493338,203.77577032402715,241.51355771064541
2020-03-14,191.97993128704985,173.03399606589727,211.5370848323567
2020-03-15,183.39395302042513,164.60828951093137,202.65540942396518
2020-03-16,230.9806302881842,213.39132542981636,250.13646860034214
2020-03-17,208.10216226544577,188.60318658496337,226.66397128378358
2020-03-18,197.36488230693945,178.8735314518484,217.49562936170287
2020-03-19,187.38062694426185,169.95404560405416,204.65348543494483
2020-03-20,178.633933499242,160.2863042257404,197.27832326003536
2020-03-21,148.63122607175148,128.33579043330732,167.90476101293993
2020-03-22,137.5299521205431,119.87351762459733,157.14435923523962
2020-03-23,169.1969953187708,150.1538738016213,188.4672892448596
2020-03-24,150.11156575362122,130.58480027303696,168.50567568997943
2020-03-25,140.37266573310052,121.98442022112492,159.353973944247
2020-03-26,131.360614931515,113.95006964138652,149.9040958885641
2020-03-27,123.38640991687251,104.32546635515101,141.99700591479413
2020-03-28,100.6015246352701,83.18668552651982,120.07686067861746
2020-03-29,91.49239519911212,73.69154228413953,109.21551231672115
2020-03-30,111.39222176563986,93.35365890737523,130.5743616017897
2020-03-31,96.68801636266124,77.84345016644698,114.47900694168749
2020-04-01,96.10092367159504,78.67421108707927,114.3749699771712
2020-04-02,95.88861204685729,76.86921373356121,114.88232648140648
2020-04-03,96.35384029246889,75.70344115396013,113.950023488569
2020-04-04,84.2905633629094,66.4738338264759,102.779720368719
2020-04-05,82.66365237984235,64.4669137332455,101.0171355151476
2020-04-06,108.76402190474724,91.18009002172741,127.53096325880777
2020-04-07,102.61689104726558,84.6187834800793,121.71256556420833
2020-04-08,102.42499344553876,84.79929306369036,121.53117656818172
2020-04-09,102.58586515711501,83.95180707702761,119.29152291142472
2020-04-10,97.26146014081839,79.99570196149187,117.2170266507709
2020-04-11,91.03664089083208,72.23772128643093,109.27024990905721
2020-04-12,89.5385749779163,71.03991849729425,106.91740533833818
2020-04-13,115.60425037490732,97.36094035279827,134.06485243979662
2020-04-14,110.61023027745313,92.07535249652226,128.27338350133255
2020-04-15,110.37352964633676,90.83868698396628,128.18159206643395
2020-04-16,111.11541507958462,93.34894857343885,130.3818320949901
2020-04-17,112.46631305388344,92.75900559491447,131.5057277527157
2020-04-18,99.69304769436151,80.95353277938541,118.29793431755046
2020-04-19,98.33165836787131,80.47459785952789,117.59979372374717
2020-04-20,128.0673927362908,108.12600045859338,146.6541320087685
2020-04-21,121.40161288426742,102.19345268144575,140.40002082950997
2020-04-22,121.30505333029123,102.37933939233164,139.20699039618378
2020-04-23,121.47627321172446,103.64059745877529,139.69965026620034
2020-04-24,122.28746735119093,103.0776544960519,140.3088149626546
2020-04-25,107.76017920637611,89.20649715620696,125.46022289724354
2020-04-26,105.64064154221208,86.38935009347408,124.97603098828552
2020-04-27,137.23240974945014,118.13451835407398,154.68047168441538
2020-04-28,129.40296505898283,112.07407742833448,147.17506982256182
2020-04-29,128.7382043650448,110.87466943939422,147.0222384834522
2020-04-30,128.42262346884678,110.07978085437608,145.54372835013464
2020-05-01,128.60642261456258,111.2552525154809,146.6456941962492
2020-05-02,112.39217739975359,93.46703301166035,130.88392057738346
2020-05-03,109.64730999051636,91.63219271717249,128.0972372612464
2020-05-04,143.0259354457588,123.55392121519372,161.20109200090408
2020-05-05,134.31223799238902,115.90589367993053,152.87581288605944
2020-05-06,133.3514335750121,116.09168835579574,152.12821495006872
2020-05-07,132.85505210778024,114.49084850364892,150.69097703951732
2020-05-08,133.2492176027217,115.72458330705282,151.82880290139406
2020-05-09,116.34721248999031,97.71017002788646,134.71186777446974
2020-05-10,113.78169385211795,95.10671848910602,131.9605094522773
2020-05-11,149.49233472436347,130.77189844486077,166.4031635218336
2020-05-12,140.6912013987097,122.6672565154944,159.34763904674847
2020-05-13,140.12011072043126,121.50027069237295,158.29174597281033
2020-05-14,140.05278733356897,121.25354312857019,157.9018665565021
2020-05-15,140.92366956564223,122.88340081553953,160.15254939198482
2020-05-16,123.51822644707461,105.40401377635607,141.09991336711025
2020-05-17,121.2298572406737,103.03205678358829,140.03618281013792
2020-05-18,142.2776169557905,124.78612557538398,161.3564435946839
2020-05-19,150.31489007278944,132.1952837065941,169.83973623882156
2020-05-20,149.97192995118334,130.61746742983635,168.05598368045338
2020-05-21,150.09379794861505,131.0076092579843,167.14052461779264
