ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.95202414379182,196.4028884668371,232.32941876183537
2020-02-02,208.95227554641767,191.08058699157985,225.83373649153737
2020-02-03,270.61145354376157,251.89524767625363,290.60068451148317
2020-02-04,252.76340718357247,233.90132736904914,270.14428229118624
2020-02-05,249.33046045568364,229.82541702767884,268.19037724138525
2020-02-06,246.59633802529507,229.00941577241704,264.56962710570247
2020-02-07,245.38100184475326,225.28486039994587,263.90999240502754
2020-02-08,212.92403755369637,194.0834861841791,232.0374572518794
2020-02-09,206.52146381608688,187.31853048137367,224.83352644926356
2020-02-10,267.1533258221057,248.197531074899,286.486139158107
2020-02-11,249.03646870354393,231.61417092647193,268.4262772043981
2020-02-12,245.24321961900748,225.78234183820902,263.20782635144377
2020-02-13,242.20277801364378,223.16141216460053,260.35813960765466
2020-02-14,240.74406623543425,221.8874607910342,260.0595216475564
2020-02-15,208.4264492135359,189.02480922532263,226.80884312946367
2020-02-16,202.0234476342679,183.16563151681729,220.90540692250318
2020-02-17,262.67656284799284,244.1992661433012,280.80647604819785
2020-02-18,246.30556394787763,228.74966360693483,265.7783163569856
2020-02-19,243.76676677057804,224.7343396786976,262.67364191166394
2020-02-20,242.07607228593017,224.17272656810138,261.3525945359471
2020-02-21,242.07451595282012,223.06674962326306,260.7642813107778
2020-02-22,210.8638100694667,191.2425855372758,228.2635020598678
2020-02-23,205.87931405883398,187.7121934736194,225.12284879892042
2020-02-24,268.9289074510069,249.8840248321985,286.71117573263473
2020-02-25,252.56355585192492,233.80097850461803,270.7067024139455
2020-02-26,250.83338989644676,233.92004589483938,269.92177289136407
2020-02-27,249.97730229518635,230.15176917943302,267.07683909721715
2020-02-28,250.82691587478433,233.30499923237275,268.7359786238676
2020-02-29,219.86277867931875,201.15274841666252,237.83405118665837
2020-03-01,215.53739374992404,197.53337848899983,233.46442382607208
2020-03-02,280.38441590603605,261.12274528690347,299.5241642389629
2020-03-03,259.76131326838987,240.81068904940906,278.86838439875964
2020-03-04,253.9755582254481,235.537241546903,272.5493958354069
2020-03-05,248.96268636039753,230.59174970514627,266.6650660359311
2020-03-06,245.46120471802797,227.2851706364688,265.05593727356484
2020-03-07,212.15019049119041,192.82658674617687,230.52680153707772
2020-03-08,204.12665225153785,185.51566686687624,223.06641071548933
2020-03-09,258.2306734371562,239.62472891754803,277.0318319117666
2020-03-10,238.70712141686548,220.77508722323842,257.05525530947546
2020-03-11,232.39300373243404,213.49297198155134,251.29471398324927
2020-03-12,226.67550271514514,208.21187239496427,245.56117221082044
2020-03-13,222.23089100859352,202.8117624877497,240.35902697378955
2020-03-14,191.203684466726,172.35976253857388,209.64197463895516
2020-03-15,182.70723197310744,164.91181811297065,200.28779654347616
2020-03-16,229.28416682164033,212.3196923055954,247.3508014187737
2020-03-17,207.06519310892207,189.02503948236256,225.33063100953615
2020-03-18,196.7074211068138,179.7314328103027,214.4329634540213
2020-03-19,187.02647705379766,167.52177575247882,205.68063442287848
2020-03-20,178.56331201899843,159.45141167584745,196.70564118771566
