ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.51608546715437,195.5257093844389,232.6396007096737
2020-02-02,207.58439991324624,186.00816482906222,225.95069532812883
2020-02-03,269.2195868791069,251.05256340333673,288.0157481455795
2020-02-04,251.3977125253621,231.40135229650997,271.27518386388005
2020-02-05,248.31345965051614,228.9695667886223,267.719265874812
2020-02-06,245.69002711542683,225.89268305572813,265.5849623966215
2020-02-07,245.67444647297805,226.6424705161291,265.0014082835027
2020-02-08,212.08995498767698,193.14236977127337,231.56718445149951
2020-02-09,205.94979902467114,187.53327914403135,225.00660181149513
2020-02-10,266.8802257668002,246.3553547109278,286.6782276274357
2020-02-11,248.93626655890782,229.42283323295743,268.09679842426095
2020-02-12,245.64176257927838,225.9213614314608,264.89628323064363
2020-02-13,242.83523821831514,223.918875119007,262.7077694739668
2020-02-14,242.65884271062671,222.9085381196918,261.15002024956635
2020-02-15,209.20910274067924,190.8488109668682,228.39938568474656
2020-02-16,203.062353132191,183.5586493164201,222.1974657404833
2020-02-17,263.09591499173445,243.9788681647096,282.56900395722727
2020-02-18,246.92587979669085,226.14419193843827,264.7798325221942
2020-02-19,244.878190006633,225.61286451868756,264.7406986299126
2020-02-20,243.36625274015935,223.59997334092344,263.2500756745839
2020-02-21,244.55903775798726,225.23281120129542,265.7769900198396
2020-02-22,212.04922742813667,191.53947727837823,230.9601374326313
2020-02-23,207.13351832316795,186.83614749072893,226.32147100914122
2020-02-24,270.44910504531646,250.25709318858975,290.0386468783104
2020-02-25,253.90419150487816,234.05887161716612,272.7661433483096
2020-02-26,252.3230365367227,232.38044697456613,271.49389066335954
2020-02-27,251.30632202316036,232.11366628539048,269.51423595604547
2020-02-28,253.06005751657614,234.5053541636975,272.8272114018069
2020-02-29,220.30860466164847,203.5628474458429,239.53978255404445
2020-03-01,215.774273491381,196.05763841746193,233.3046268605778
2020-03-02,281.0200503390255,260.70961324397547,300.1439510756959
2020-03-03,264.4883920774648,244.8089712997807,283.86523038826994
2020-03-04,257.38278666583267,237.2687850315599,276.85475114545017
2020-03-05,250.85063122218176,232.69505257624309,270.95631330959293
