ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.32636003039852,193.6054801467886,231.5716091540319
2020-02-02,207.76236693819226,189.79243331823932,227.461640768841
2020-02-03,268.563500941716,248.56895393021725,286.9744294540763
2020-02-04,251.56415394601098,233.0175567058109,270.66900632690675
2020-02-05,248.5945558488793,230.2824712343801,267.42870846492826
2020-02-06,246.05958362190697,227.73223588256124,264.4709198976111
2020-02-07,245.3769203294128,225.35331278109044,265.5417230795219
2020-02-08,214.18231605579928,195.84820413020975,232.67351476119592
2020-02-09,207.97839544248887,187.44337008578648,225.87090278825409
2020-02-10,267.61953926226903,248.9720031575707,286.1832952218798
2020-02-11,250.00308946099818,228.49260528886563,269.7418795609636
2020-02-12,246.31678884803276,227.53489340871806,265.2348716502571
2020-02-13,243.08495481199202,225.75547602240442,261.66120582172107
2020-02-14,241.7354047998738,222.88951726937077,261.7695831992204
2020-02-15,210.15830447587336,189.98202394647512,228.89709600039717
2020-02-16,203.4704945296773,184.5416265454203,221.93840436769796
2020-02-17,263.85768160202525,244.7216480817865,282.5569054477489
2020-02-18,247.49860742872283,227.0436834679628,265.7392970641345
2020-02-19,245.09676872696295,226.41887106640846,264.98876793195586
2020-02-20,243.2385047247881,225.37053817145477,261.9379910947497
2020-02-21,243.3995700277793,224.1030101726054,262.2433716998961
2020-02-22,212.53641021496384,193.86023126446946,230.9886504155247
2020-02-23,207.20658262954467,188.0792260080197,226.62448303805502
2020-02-24,270.184426160152,252.4803357656479,289.33322694000725
2020-02-25,253.6701297097003,232.92805915547285,272.1808569067348
2020-02-26,251.7564961421332,233.853792570366,271.0266715535387
2020-02-27,250.49508338315638,232.29312872725495,269.2567576495717
2020-02-28,251.39620709060728,233.1695188480158,269.2609343007467
2020-02-29,220.22482680782758,202.6055536767687,239.17118385111166
2020-03-01,215.52718605044265,197.15528268574363,234.331244600511
2020-03-02,276.458114546139,257.8763387490157,295.79983860691266
2020-03-03,255.71933545516774,236.2772062381544,273.69164138537695
2020-03-04,249.8718069447115,231.21844233754703,268.3503475614033
2020-03-05,244.68273652239532,226.32351941784975,262.5245818091585
2020-03-06,241.52361832723102,222.38539966467997,260.7448374325778
2020-03-07,208.6032935254082,188.96107718981867,226.57093810752306
2020-03-08,200.72718240756942,182.4296890383471,218.96067070502127
2020-03-09,255.8220358181219,237.14923245129026,274.4428163964954
2020-03-10,236.75430178623122,217.33273157627562,255.73658264674884
2020-03-11,231.05473318793494,211.78527367087415,250.00232965137113
2020-03-12,225.83401104943042,206.05276490563983,244.1902912116575
2020-03-13,222.33261886617728,203.2846798769959,240.9576286775384
2020-03-14,191.9727856793614,172.0108130559591,209.74355540506983
2020-03-15,184.08833228834473,163.78766927541756,203.03118691065546
2020-03-16,232.56589832764257,213.18928641266248,249.81218807865437
2020-03-17,209.89217569572872,190.25786314302255,227.75555197637004
2020-03-18,199.27292165722662,181.3887521029232,218.51944299211877
2020-03-19,189.153865909072,169.60696846351573,208.18961559344956
2020-03-20,180.53038452483565,163.068528509752,199.77561093461298
2020-03-21,150.83976340822085,132.55587800459,169.70869736594537
2020-03-22,139.62936512561248,121.19468843120742,157.82960294933352
2020-03-23,170.26661564606334,151.29611724380348,188.71996154552446
2020-03-24,150.98606536054228,132.77891110717042,170.16242575776445
2020-03-25,140.7276256315564,122.81268667074913,160.07798871657616
2020-03-26,130.96872833256748,111.09540011195364,150.75356657736435
2020-03-27,122.38398810868007,104.09110310031473,140.69103410709198
2020-03-28,99.65844207209716,81.28938173808962,117.91405570767836
2020-03-29,89.89759168679171,69.81013267179101,108.71503734205236
2020-03-30,107.2635795087482,88.73575231194123,126.25692194315235
2020-03-31,100.64382566692895,81.19846221330084,120.3236298453415
2020-04-01,99.70027414792926,80.10942444682128,117.75180590845036
2020-04-02,98.98516610752338,79.82525250724306,117.73828910372445
2020-04-03,99.0965402574247,80.32262039767603,117.8364097221338
2020-04-04,86.59527311662762,67.37987463797171,105.78296487533257
2020-04-05,84.46873039620415,65.6377225598715,102.83534794651995
2020-04-06,110.15920356673621,91.27531253309414,128.01300706223216
2020-04-07,103.48252347027532,83.76356039273894,121.89501482760726
2020-04-08,102.7442420798847,83.76638007788002,120.7941311015867
2020-04-09,102.2610902174946,84.32965726079595,119.91051747607385
2020-04-10,97.52761983762643,78.7773972591374,116.35987283609633
2020-04-11,89.91133479887662,70.29724520747345,108.2128166021563
2020-04-12,87.9698682607343,70.17641604913082,107.65253699341221
2020-04-13,115.49115649008598,96.26091020172011,133.7604889662064
2020-04-14,108.24449993772252,89.31919701030645,125.53591846798446
2020-04-15,108.46525009942057,89.18182650213998,126.16557264516779
