ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.46450512562126,194.31470963685697,232.95952011007245
2020-02-02,208.49724995209743,189.65546726387248,228.94445963352373
2020-02-03,269.85563162848166,252.5851621139303,290.1290198170065
2020-02-04,251.95605094706238,233.54563174633628,269.7890132793811
2020-02-05,248.92393708914352,229.2234424619969,267.7696246775692
2020-02-06,246.45465720087924,227.46621966536094,265.3944403914131
2020-02-07,245.7589381682504,227.183830785228,264.5311434189397
2020-02-08,212.62815771563956,194.0915747307,231.765696084137
2020-02-09,206.21593275425752,188.63654742590128,226.04298110100126
2020-02-10,266.8295480852368,248.07653746712145,285.664019617531
2020-02-11,248.60599122617342,229.80219205006594,267.53471130710756
2020-02-12,245.23179556655975,224.88663147401567,264.4632957155444
2020-02-13,242.48366301754987,223.1236337183145,261.2700476098308
2020-02-14,241.5770542944119,222.8909030309428,261.01288191521286
2020-02-15,208.47695240829526,189.12770197575907,227.38378113479052
2020-02-16,202.05733234472171,183.38590777476102,220.93282537185013
2020-02-17,262.78417476396106,244.13712622279687,281.8562935718802
2020-02-18,246.61026971455132,228.26760635509035,265.5710816154815
2020-02-19,244.5376230750345,227.4149860751479,263.1225741532363
2020-02-20,243.16285095089611,224.529601723037,260.75105398931754
2020-02-21,243.7245280648263,224.20840262574188,263.7607072894658
2020-02-22,211.467833996216,192.58167121344601,229.78644005172106
2020-02-23,206.36174974588877,188.077699039164,225.78483422838377
2020-02-24,270.08647371679643,251.78733913927172,290.0138868037881
2020-02-25,253.2913379303557,234.12950712538904,274.2743438425908
2020-02-26,251.81895588731305,232.95079556011348,270.8933853298601
2020-02-27,251.07213081804719,230.50340272491167,269.60846322648706
2020-02-28,252.30471703881366,232.42732790440584,270.36536833304115
2020-02-29,219.8598529658132,200.47647754773365,238.37646675690533
2020-03-01,215.22262453138327,196.99747131979055,233.4184066523673
2020-03-02,281.1056626038491,263.27841786408555,300.82187418039143
2020-03-03,264.3625313872386,245.40136072408225,282.619886215528
2020-03-04,257.4326743679125,237.4214323940923,277.00571838955244
2020-03-05,251.2219462041468,231.31003814833122,269.94523090632873
2020-03-06,246.8804350880082,228.8126881613622,266.29025987409665
2020-03-07,210.9331897309209,191.93538341172112,230.4552651264466
2020-03-08,201.7573229152507,183.42211858992178,220.3855006092142
2020-03-09,255.57216781438257,236.64244159279826,274.4061758726977
2020-03-10,234.6471327147958,215.73253459563796,254.25803407628558
2020-03-11,227.6763659561718,208.12341949992526,245.44536787065002
2020-03-12,221.28391141973643,203.43532789315967,240.02285270678456
2020-03-13,216.46808346556745,195.9162952169085,235.3541116993727
2020-03-14,184.4816279021972,165.83457900250943,202.73966980390722
2020-03-15,175.57188586097152,154.57241594981892,195.82329188063295
2020-03-16,220.4053541056985,203.63966478119156,239.70530307231118
2020-03-17,201.38250185965015,183.19888787447402,220.65276294207155
2020-03-18,194.2911185802979,174.71846576675415,212.90802544314414
2020-03-19,186.13906071171442,166.5938159310218,205.59912653320538
2020-03-20,179.35907684734855,159.92572373179598,198.6386644422006
2020-03-21,150.5308533139741,131.15605047549508,168.89720468635213
2020-03-22,140.8897054353531,120.81912306833841,160.3368735527708
2020-03-23,173.77128885645715,153.7528136417757,192.5993237845053
2020-03-24,155.91545395849892,136.64817389026103,175.0311951915894
2020-03-25,147.56399772638895,129.62816825202987,166.57811491164986
2020-03-26,139.70825938539392,120.18313939045099,160.59787542162
2020-03-27,132.93619342474065,114.31632119695297,152.31454232638336
2020-03-28,110.03113810733156,90.74719343019993,127.79273030630287
2020-03-29,101.48707344137404,83.366458698326,119.57064574770612
2020-03-30,123.29518852621307,104.21669146953143,142.89090354724584
2020-03-31,108.70113342929726,90.35993793628481,126.85510766921938
2020-04-01,100.9151428341214,82.22809162794559,119.94632277960024
2020-04-02,93.5101377901608,75.30514575561389,111.24789062549537
2020-04-03,86.84940561774133,66.35946613153112,105.53154641601996
2020-04-04,77.3843540673715,57.99762465579618,96.7843060970289
2020-04-05,77.01142320112504,57.95139611064316,97.00177058548236
2020-04-06,101.20990026571477,82.54977422646442,119.3284905534325
2020-04-07,96.76944528987111,78.20591149738624,113.81381799192961
2020-04-08,97.74262395261714,77.33226305795446,116.20720703734044
2020-04-09,98.90387841588645,79.56167051501525,119.21588097346722
2020-04-10,93.36683780984553,74.73695857333776,112.86861131674287
2020-04-11,89.38261730275302,69.97307499222994,107.37124837945863
2020-04-12,88.57462983128204,69.13422100933552,109.5619936202267
2020-04-13,108.13984387172147,89.56566947355776,126.74088780014513
2020-04-14,110.47128709401701,92.36820206803688,128.5710254993692
2020-04-15,111.11113114659986,91.50965901799465,129.41855137736312
2020-04-16,111.95266636778382,91.41782276942224,129.62456799901378
2020-04-17,113.55935448212396,95.08122821272474,131.61759590246655
2020-04-18,100.14408819443476,80.45204123344301,119.22244313015136
2020-04-19,98.35551411524317,80.51776971341805,118.70255448802543
2020-04-20,128.34774364544003,109.1166289482294,147.85065980685226
2020-04-21,121.12365037329027,102.63888587695888,139.03043873232355
2020-04-22,120.91060873150082,100.78851026695375,140.18875177900833
2020-04-23,120.95706976042402,101.26905198360171,141.22955898388173
2020-04-24,121.88242626646556,102.56147097054033,141.05947118038839
2020-04-25,106.45683219045327,87.71381181616424,125.25015184363512
2020-04-26,104.30172093332182,86.09167476058053,123.54034967949735
2020-04-27,136.78919140422087,117.24770294481715,155.25763973688152
2020-04-28,128.78661681422736,109.83778613844844,147.42505758420947
2020-04-29,128.4662540949703,109.64295298064938,146.90918809573097
2020-04-30,128.47908022534295,108.77745641699568,146.2337943017114
2020-05-01,129.49591403927482,108.7275931449755,148.015290875755
2020-05-02,112.84817017419033,93.62725364307408,131.23674636272622
2020-05-03,110.64086516922823,92.02303799661037,129.54297888386384
2020-05-04,145.1848562318457,126.33346684961889,164.6895741949212
2020-05-05,136.0641274719817,117.85985723309341,154.4473550040152
2020-05-06,135.2574765096609,117.49067656410898,153.59271893563377
2020-05-07,134.84553138830097,115.73108859095801,152.64629351223306
2020-05-08,135.51927044021127,115.48109917623212,154.18706875374494
2020-05-09,117.74282484374977,98.1657824430077,137.00159985819963
2020-05-10,115.18001460353565,97.10672530424362,134.8637904960263
2020-05-11,151.41929461777417,131.5324023231713,170.06125380349366
2020-05-12,142.26302763577502,123.13152643589048,162.3923568976098
2020-05-13,141.72222156566275,122.70768796200642,159.47325981762404
2020-05-14,141.5610620485789,121.80162556392689,158.9587486997791
