ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.3462697988491,194.2578266160785,233.06108663444766
2020-02-02,207.21839962090579,188.0756189402364,226.00409596182595
2020-02-03,269.53699568217,250.63502584773667,287.3220170596814
2020-02-04,251.7484497307617,233.14394848661675,270.36614544717025
2020-02-05,247.99619052356076,228.2375152769889,266.4012747492144
2020-02-06,245.62540544608845,226.25632065209382,264.07087675589236
2020-02-07,245.74310321199616,227.5998381573342,264.18615302351174
2020-02-08,211.64702427404436,193.20942201449165,231.62189192122904
2020-02-09,206.21757507866903,187.18289840256108,225.73499683773895
2020-02-10,267.84035668408984,248.1972417482654,286.9476342170189
2020-02-11,249.79946255891645,231.13474452957624,270.1438048598652
2020-02-12,245.72955338937211,226.20610737516714,264.8592525376397
2020-02-13,243.0616822306035,225.4296119860469,262.47872008298367
2020-02-14,242.91117201167327,223.7471369336152,262.0664728248724
2020-02-15,208.7943431042119,189.72460172685058,228.03038503665778
2020-02-16,203.25145753460282,185.1756799225518,222.88455107431076
2020-02-17,262.9658451684911,244.04290805273723,282.3213509491419
2020-02-18,247.45773428761575,227.46809592026972,266.6776588651765
2020-02-19,244.40686843560883,225.84020276379997,262.43291030817227
2020-02-20,242.82926450445228,224.39200600068466,262.80646225753463
2020-02-21,243.86604328973493,224.85273202871284,263.8838205730953
2020-02-22,210.58612875217017,190.5510673000349,228.61547200444784
2020-02-23,206.1872133320028,187.7000168620447,225.50758717209638
2020-02-24,269.93937920715615,251.98148391431678,290.189696277322
2020-02-25,253.1697349578168,233.6479815434897,270.8229222117718
2020-02-26,250.68942458717558,230.99186229546245,270.825503293761
2020-02-27,249.7479635352513,229.60376632704242,268.3860718425009
2020-02-28,251.49250724900153,232.79129393015072,270.16875010554753
2020-02-29,218.23057056413032,199.4275970542047,238.94924711118625
2020-03-01,214.41544152955473,195.38768242317911,234.1419158620075
2020-03-02,280.07940397535873,260.25524390730635,298.96490131414635
2020-03-03,263.5537169891412,243.93926396049494,283.1825064654508
2020-03-04,261.5322586167102,243.04051483340356,280.55752728681716
2020-03-05,254.69507738175105,234.31092377593612,274.2501582319685
2020-03-06,250.42994565072803,231.74196825450937,269.8603279561558
2020-03-07,212.86738103952777,193.60709169308134,232.97476550669543
2020-03-08,203.98423099580415,185.32195799374634,222.22775921443665
