ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.8027927749353,195.4349778894873,233.81046302146825
2020-02-02,208.7229187966342,189.94233622361526,228.239579937135
2020-02-03,269.5405844820131,250.41377449332023,288.1835788788355
2020-02-04,251.74492852577868,233.47616654572954,270.85164213764
2020-02-05,248.519046747257,228.97734246991786,267.6205344965501
2020-02-06,245.76911485584836,226.40399708602763,265.8233028042083
2020-02-07,244.98595826847168,226.54922109732826,263.9915149876809
2020-02-08,212.78707063281286,192.87964869302309,230.8643967861362
2020-02-09,206.4655444914519,188.64143703718418,224.68325934040587
2020-02-10,266.4369346361515,248.8769745761022,285.4268320586863
2020-02-11,248.50290658232555,230.07477150691213,267.5472698805314
2020-02-12,245.02714833377104,225.6298969008255,264.2967326051424
2020-02-13,242.0540681559325,221.71453140671295,261.088896571983
2020-02-14,241.07253093394067,220.81263991487603,260.23961750828124
2020-02-15,209.01042483127372,190.01782132082923,228.47052595637228
2020-02-16,202.65465137414486,183.85990162067296,220.4724722545055
2020-02-17,263.4585970112514,244.7192414725637,282.66169270514274
2020-02-18,246.85540726888638,228.32729694214274,264.52354088915814
2020-02-19,244.74741376064816,226.52909847366246,262.9285211172762
2020-02-20,243.19390550406033,225.1247466793264,262.7311927713012
2020-02-21,243.71493483178202,225.89816801751712,263.2488549501871
2020-02-22,212.54797048470638,193.4639101833494,233.1786977235214
2020-02-23,207.5178555657557,189.57853046646358,226.9056985420969
2020-02-24,270.35477623879365,249.79716725834146,288.5494538361923
2020-02-25,253.85860697796,234.55597917061945,272.4951802782827
2020-02-26,252.23344679255004,233.2382055294194,271.66221114660357
2020-02-27,251.20188875142566,231.8474109544642,271.4570604967458
2020-02-28,252.30914994584128,234.14188111347414,272.09487034677363
2020-02-29,220.89013266785892,202.21919529672059,240.0559385086865
2020-03-01,216.2758066319347,198.12004528030425,235.43880550167262
2020-03-02,281.2605046930979,260.88129829099995,299.82652193493317
2020-03-03,259.7200341163117,240.16321675474876,279.17249871433864
2020-03-04,253.45696982084803,235.02995823064694,270.70207611171935
2020-03-05,247.77784551865375,229.74237338654743,265.93171435765083
2020-03-06,244.10662540810236,225.3463564304061,262.9925349895733
2020-03-07,210.11816667459075,192.9069269798445,229.83286770078612
2020-03-08,201.64928634145136,184.12422207357483,220.71216470448564
2020-03-09,255.298575259645,235.67979680645269,274.38811008351536
2020-03-10,235.40249968072257,217.61738847787947,253.86837559033583
2020-03-11,229.04202220702564,209.71647464918357,247.92152046130605
2020-03-12,223.13269854425982,204.04442687984366,241.23397931225585
2020-03-13,218.94116080438394,200.8195459514911,239.18355749525966
2020-03-14,187.9661447504921,169.89654032216512,207.94895691026048
2020-03-15,179.52601269395183,159.39744107471998,197.42335484560886
2020-03-16,225.59933015217874,207.36699615279363,245.38944086492387
2020-03-17,207.03240156785526,188.54703899163073,226.11786387205558
2020-03-18,197.27085621046405,178.98303777602274,216.76329506413688
2020-03-19,187.9978485191171,169.08836250949952,205.588421750089
2020-03-20,180.25344383002795,161.37104171393608,197.94925398901384
2020-03-21,150.90506835232182,131.23880960723963,169.67007379880346
2020-03-22,140.42196200798415,122.07217666153652,160.4650390300776
2020-03-23,172.26335354656575,153.7640325628947,190.90735495217336
2020-03-24,153.61492841338662,133.83820673455637,173.47468132029434
2020-03-25,144.3205524811956,125.06381580313071,164.17269221352936
2020-03-26,135.50540645074662,116.1362399320224,154.00786443334857
2020-03-27,127.9068577601656,109.77244977270715,146.14928075172693
2020-03-28,105.02430683380354,85.87711958645853,124.19241872995185
2020-03-29,95.92833858960282,76.60786828641173,115.93959432408028
2020-03-30,115.98615813075816,96.17032113723485,133.3708774539771
2020-03-31,101.12033612906522,81.37401546294204,120.8422991102616
2020-04-01,92.75233979980065,73.83153389832162,111.2918834479537
2020-04-02,92.92053036339702,73.29279810785211,111.67227295560596
2020-04-03,93.8658737965944,73.99470164919094,113.14805718349068
2020-04-04,82.58454948657608,64.92302274685846,101.86517430683772
2020-04-05,81.25436217097341,62.12113210815398,99.30995475899974
2020-04-06,106.52368391528721,88.67614914226282,126.6304411718571
2020-04-07,100.79587804244558,81.56510407252952,118.64336478727192
2020-04-08,100.88253982822766,82.4263057368812,119.02042437694324
2020-04-09,101.18368959767609,82.2019276053014,119.56848784913264
2020-04-10,97.12840117138029,78.6745214860556,117.8794622139814
2020-04-11,90.16331505431508,71.95571153134034,109.42900222224698
2020-04-12,88.82949203847667,70.00927931254897,107.71413530426751
2020-04-13,116.51175380615703,96.86000356689146,135.9895805705793
2020-04-14,110.21078289809509,92.21527056309127,129.88890242809444
2020-04-15,110.3366891151975,91.92995453222143,130.4386688466405
2020-04-16,110.66745904395093,91.71582388535701,128.9744343182958
2020-04-17,111.91584732127733,92.32281306024659,130.9354188270715
2020-04-18,98.72516679180258,80.82555776388025,118.0760511713439
2020-04-19,97.23261283810636,77.74372112564961,115.75702589159782
2020-04-20,126.91899984924218,108.06095130429108,147.25720339903944
2020-04-21,120.13204095147833,101.29025086555282,139.50720391008127
2020-04-22,120.11630827059162,101.26079178276048,138.30088080471407
2020-04-23,120.29705333326308,102.17230848895122,138.1800940135476
2020-04-24,121.4122138389092,102.08825481820705,140.83795963839123
2020-04-25,106.95780317242006,88.06417155567311,125.81524021715693
2020-04-26,105.1044745860321,85.29920659211137,123.07195955072439
2020-04-27,136.77741814334834,117.8868961797215,156.51081624795373
2020-04-28,129.2071258973795,109.4145154341404,147.43220295693237
2020-04-29,128.92291814738195,111.25846928149056,148.0051017213311
2020-04-30,128.85862985529968,108.49334699463203,148.12129115271867
2020-05-01,129.80959486670434,110.67217330250213,148.62554325617967
2020-05-02,113.81711915071165,95.76085598004032,133.80414594640015
2020-05-03,111.37589811059243,92.42656534306222,130.08993005740237
2020-05-04,144.59778987643415,127.1413988506946,163.46004494011916
