ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.18154980248684,195.1744031213352,233.38068285736236
2020-02-02,208.37384350994074,191.00353821060511,227.05440636470158
2020-02-03,269.2493955172819,250.64435651532236,287.77595281158165
2020-02-04,251.94480249552257,231.66546457360786,270.1574943896794
2020-02-05,248.763483136976,229.95758018918585,266.7798966436482
2020-02-06,246.23665517986464,227.37964377513407,264.4372011527614
2020-02-07,245.3480364141265,225.50694583799782,264.4541860010512
2020-02-08,213.89298973962272,195.01732964232673,232.824869491378
2020-02-09,207.56373075766896,189.2351276298016,226.36541343508702
2020-02-10,267.4641442513998,248.49776051962158,285.6711519252829
2020-02-11,249.68699935581756,232.01489489110375,267.97911817958027
2020-02-12,245.95633347310434,226.2840713002158,266.66930175935624
2020-02-13,242.9084678784183,224.4930624845158,260.5002462983334
2020-02-14,241.53769055366732,222.15593595384954,261.36179020298033
2020-02-15,209.86452674402005,191.24975820401485,228.36807366993486
2020-02-16,203.23275891642925,185.72867647077297,220.12956699752826
2020-02-17,263.65751022487547,243.60831701260793,283.4396350363347
2020-02-18,247.37689399136988,227.62704616540464,266.5110485853581
2020-02-19,244.9153232503401,225.78029354927767,263.36215715429677
2020-02-20,243.21952421411504,223.82697833488814,263.2235401290847
2020-02-21,243.3178757526779,223.43410471923286,261.6874816779349
2020-02-22,212.41023454920295,193.96359745352697,232.1235315100271
2020-02-23,207.10543636278837,187.72245014427767,224.86663794247235
2020-02-24,270.1939443794615,250.983006064108,289.8454085984044
2020-02-25,253.63669550957601,235.11101150917565,270.83093144288927
2020-02-26,251.70634275912303,233.01083721234141,270.3369748874907
2020-02-27,250.62855823270107,232.41954044365497,268.51768166076795
2020-02-28,251.44634261962557,233.8683270673192,270.877752120877
2020-02-29,220.31747343166754,203.4463402812168,240.2787994524519
2020-03-01,215.6009028267426,197.78547285965902,234.18304339042422
2020-03-02,276.4595776153228,257.0571426440647,294.426948495127
2020-03-03,255.78272874082543,237.3301587082937,275.1716252672339
2020-03-04,249.9543198913833,232.3681331667763,270.3675282423278
2020-03-05,244.96148465694733,225.8688597782035,263.65965728518665
2020-03-06,241.72890676944598,222.69603757419733,260.0594982670737
2020-03-07,208.86324372363708,189.7601800458804,227.90379843585154
2020-03-08,200.95414249535438,181.19913110627164,218.93493279189582
2020-03-09,255.86971223697705,235.92845902437298,274.5404597885406
2020-03-10,236.74204968206365,217.5192977724985,254.7569920337767
2020-03-11,230.96003119657357,212.30833920651378,250.07787646253567
2020-03-12,225.8323090506746,207.23966163899152,244.18681591986243
2020-03-13,222.1978137878132,204.07493871695155,239.24352115567507
2020-03-14,191.83222192287246,173.18391875487924,209.36198942148155
2020-03-15,183.88587291164237,165.2920875459156,204.36150737134312
2020-03-16,232.201271800905,211.59060975941318,250.73643757524098
2020-03-17,209.5244317484939,191.7518988119455,228.22312594682464
2020-03-18,198.90265076073365,179.53208670398192,217.9399483291271
2020-03-19,188.94307005971618,169.15979729146662,207.9559430715284
2020-03-20,180.3026014816649,160.74980319477842,198.2442258181738
2020-03-21,150.6777405984048,131.61953990353632,169.60535009631343
2020-03-22,139.51381892048244,119.42698183965781,157.0237874594033
2020-03-23,170.2142746542956,150.96865667121165,189.82102053530548
2020-03-24,150.98561695292653,132.74263416293292,169.44849844163647
2020-03-25,140.79516354037898,123.68453709765113,159.70409562120193
2020-03-26,131.21436662729488,111.50063653326983,150.20134660603813
2020-03-27,122.6780805051134,103.68588747013133,141.35260728952477
2020-03-28,100.00039477070266,81.44831572619069,116.69319345671354
2020-03-29,90.30342251875959,72.69332439087748,109.23322458659045
2020-03-30,107.85351791824547,88.20817759207763,126.24839146381841
2020-03-31,101.14354202529063,83.20814208454296,119.03037934902729
2020-04-01,100.14287311289667,82.41292114825873,120.46596491612051
2020-04-02,99.45286136624895,80.84662518382602,117.89384563624702
2020-04-03,99.4896649085863,82.2658045179312,117.97553846025049
2020-04-04,86.9269113189609,67.87137989863373,106.10781754590612
2020-04-05,84.75035624954694,67.65643882521181,104.90649272739516
2020-04-06,110.38796486825568,91.70516280382334,129.1232455017763
2020-04-07,103.62628817106418,84.8674714662491,122.5997558520709
2020-04-08,102.80232058593683,84.75117117171372,121.92550258457102
2020-04-09,102.31117175994457,83.12979584179988,120.80890902314945
2020-04-10,97.43232805962178,77.64088334055499,117.3452352115175
2020-04-11,89.78803585812639,70.57933564426973,108.25189639087301
2020-04-12,87.7540449459591,68.30363155894351,105.99001124385121
2020-04-13,115.10642029248025,95.2727918740012,133.83177984865176
2020-04-14,107.69686594260898,89.72584171596812,127.57128263867743
2020-04-15,107.97485554242442,88.23702543603176,125.73043754921734
2020-04-16,108.55484539567885,90.53974005125362,127.31488404499905
2020-04-17,109.89403292179288,90.27189596955073,127.75687003741469
2020-04-18,97.20529767116231,78.5957478660533,115.04692071073997
2020-04-19,95.87134860940152,76.3712723311378,113.15989632694033
2020-04-20,125.82710937465487,107.7382346776195,144.814752489867
2020-04-21,119.33690218755989,100.2577946088716,137.5229886318089
2020-04-22,119.46744719462568,101.90677980394949,137.74750073078198
2020-04-23,119.90137772136022,101.42720205442306,138.76107447371137
2020-04-24,121.14033875488806,101.2059832981984,139.6088758191584
2020-04-25,107.02567686906153,88.8974342271977,125.40369941130874
2020-04-26,105.31977426895475,87.6353784996052,124.1201096694832
2020-04-27,137.72258385070504,119.88077607201056,156.58043114545225
2020-04-28,130.35019221428288,111.00068914293955,150.18469337434814
2020-04-29,129.55786959540475,111.15277175988335,147.9268725257954
2020-04-30,129.1111115511232,110.22185458356388,148.39313486247394
2020-05-01,129.5456502398103,111.01473098886784,147.79823225393918
2020-05-02,113.65205116652797,95.16537100225753,132.06463228774524
2020-05-03,111.0913075246878,92.27641455235076,130.07278118971516
2020-05-04,144.49507875737902,125.41620262577702,162.52239064321657
2020-05-05,135.91787418562944,115.66848745705477,155.00063829270314
2020-05-06,134.98143422422152,118.0334906491223,154.80172418667533
2020-05-07,134.43283652105384,116.72811450333828,153.46302441490562
2020-05-08,134.83276837670775,117.04024193553933,153.46983528244792
2020-05-09,118.17831249119759,99.98025248000316,136.55458644402825
2020-05-10,115.500707279383,97.43404530095086,133.85548765456076
2020-05-11,150.446093212116,131.33028228383344,170.89333898209784
2020-05-12,141.51567805927263,122.3644668878245,162.303100891759
2020-05-13,140.59092522058836,120.83673040541977,160.4210514981654
2020-05-14,140.45724795088088,121.21146781361661,159.04942272402116
2020-05-15,141.3222810188682,122.33403681549616,159.18183158130387
2020-05-16,124.2459120262586,105.17045470745398,142.54503619401564
2020-05-17,121.82772922267806,104.61169190465901,141.93760730019127
2020-05-18,142.5882574618799,124.44755155059563,162.12001464264614
2020-05-19,150.16322402170096,131.69784250577277,168.75111103521232
2020-05-20,149.61209272197993,129.38562976300793,168.0502020708584
2020-05-21,149.48563667109534,131.5845645803005,167.99208052732396
2020-05-22,150.4038335791228,131.42127902130423,169.10886561911022
2020-05-23,132.285585680628,112.4070703208435,149.87070896747173
2020-05-24,129.6969811172598,111.02161730479665,147.87679413671555
2020-05-25,169.18573041163725,150.34519513517162,187.40259542491407
2020-05-26,159.5810864100146,141.4160765005463,177.968863309848
2020-05-27,158.89948932444744,141.73886957878958,177.76021911038228
2020-05-28,158.64902684789595,140.9566428999332,177.3004535119076
2020-05-29,159.3561265795301,139.840606594618,176.70652626069878
2020-05-30,139.96594040801529,120.56326808557063,159.1940242374874
2020-05-31,136.97485794580467,119.06147567684545,155.02344757798042
2020-06-01,178.2636498861381,159.77528396408835,195.9673415776518
2020-06-02,167.845449664641,148.40056107660752,186.74915527252324
2020-06-03,166.8180001999204,148.55275405277686,185.68362631548408
2020-06-04,166.24602228207118,147.56445543587182,185.69854968275095
2020-06-05,166.81833370368466,148.11322556084878,186.25862585916997
2020-06-06,146.33286987271438,126.6585261369675,165.76457712050413
2020-06-07,143.04897971393794,124.01809985417319,162.71325384212173
2020-06-08,186.15419735913855,168.0657927149848,205.19543638344408
2020-06-09,175.1042086264194,156.92889655419188,193.3291286465402
2020-06-10,173.90299796114203,154.6770557633834,192.65440811419552
2020-06-11,173.19221578191704,154.52130866419728,191.9903863273576
2020-06-12,173.64957276049304,154.2763090371112,192.7392767751165
2020-06-13,152.10796707466943,133.13849856878278,170.5634378537409
2020-06-14,148.57335869858395,130.43136158930278,166.92224588988813
2020-06-15,193.4946338290401,174.83432805808644,214.1880838430616
2020-06-16,181.8589078720555,163.2588487501046,202.01903507713934
2020-06-17,180.5177199391815,161.62180240357554,199.25442300203832
2020-06-18,179.6963441763807,160.23091989973585,198.88328485389124
2020-06-19,180.14296025143912,162.60014681189602,198.17377218086506
2020-06-20,157.66682322825997,140.77911321544835,176.42166621892284
2020-06-21,153.96436671233718,133.88465265719546,172.26118451706319
2020-06-22,200.73710934966877,182.7126002721517,220.30119478494814
2020-06-23,188.58982384372106,170.14540206065246,209.3514384028466
2020-06-24,187.16533191976757,169.0186210603577,206.30513524730816
2020-06-25,186.28148558580884,165.4277634540096,206.15510969523658
