ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.24608464408314,194.82483283530192,233.32789721537182
2020-02-02,208.06164972891068,189.03385508572615,226.89419827643866
2020-02-03,269.5408471896387,249.20397090414866,288.9919246465456
2020-02-04,251.5618770962888,233.32738446136506,271.08668481384206
2020-02-05,248.1829086854145,228.03635678857287,266.7101724694522
2020-02-06,245.60688420713396,226.90016433600624,265.7855747543781
2020-02-07,245.2899381264513,225.85645056838834,263.56638471889494
2020-02-08,212.13155927808185,192.9634220937105,230.52224986933288
2020-02-09,205.77006829769255,186.75854771071693,224.59233105745082
2020-02-10,266.88536514913545,248.55235687522264,286.2627456993818
2020-02-11,248.7756488199325,229.11855407391303,268.1651625095794
2020-02-12,245.24667462850235,227.27611799979044,263.8390103712995
2020-02-13,242.549233048857,223.08680789675887,262.9532262108148
2020-02-14,242.14405670322375,222.5916203122862,261.31094046495275
2020-02-15,209.0363519429437,190.70977158674702,227.956867627428
2020-02-16,202.70426781752627,184.5927038589878,221.07609290779567
2020-02-17,262.6339953527883,242.83303672699017,281.2734693365786
2020-02-18,246.8962397769851,226.78593238286257,265.7596186603306
2020-02-19,244.6479006026711,225.88941424044276,263.56581683337856
2020-02-20,243.2746712397438,224.5733195996143,262.53394487502857
2020-02-21,244.2692075859872,225.30896494091098,263.3436486378273
2020-02-22,211.97690193528766,193.49976491903325,231.8228912403769
2020-02-23,206.8654475088386,186.9475466645198,226.91932247517514
2020-02-24,271.0225521074326,251.52513256077572,290.57064870547515
2020-02-25,254.2121418787345,235.4953751030565,275.86561400754425
2020-02-26,252.4253089507051,232.30199844957508,270.6456300247886
2020-02-27,251.55953677080103,231.8244503436227,271.4770248942178
2020-02-28,253.13778529611255,234.46641097574934,271.9166749139841
2020-02-29,220.49184663648956,201.23096762582892,240.12175169713274
2020-03-01,215.77915879375604,195.2818256068148,235.36400631282606
2020-03-02,282.23843364036406,263.82576728898016,301.3870906998487
2020-03-03,265.43210135760813,245.52852418484468,283.9850311814152
2020-03-04,257.9143898239741,240.31490309413851,277.0849823070736
2020-03-05,251.3562131900114,233.52988817163265,270.98966440023383
2020-03-06,247.1447104154417,226.53126545776232,267.8075717774223
2020-03-07,210.88172964582103,192.1130196871297,230.61972746197418
2020-03-08,201.5213360586039,184.23976516110153,220.76352908321454
2020-03-09,255.48924866716746,235.25856473735095,273.69672233904043
2020-03-10,234.4122954487133,216.41188123921927,253.49046378548815
2020-03-11,227.03806816834717,207.97058077053958,247.21737148791823
2020-03-12,220.442409527929,202.6186788386815,240.66780754411104
2020-03-13,215.81379844812895,196.5682403462024,234.15220838453524
2020-03-14,183.7946835117575,163.314306426309,203.71048121495
2020-03-15,174.80674986846554,155.6413208171719,193.78046998346392
2020-03-16,219.44890672322,200.7393540682097,237.74877539499903
2020-03-17,200.39605449564195,179.85217658562001,219.04741377748445
2020-03-18,192.95690376179346,173.3420418423729,212.0739484603175
2020-03-19,186.18983673224363,167.45996079177453,203.9162417911564
2020-03-20,179.72510411399315,160.20586055329724,199.13547573096784
2020-03-21,150.94870166049,131.94097772786319,169.77073481006252
2020-03-22,141.31772671050246,122.3159514826195,160.71021580410704
2020-03-23,174.3032390189235,155.19824193887348,193.23671727822003
2020-03-24,156.44890983643074,137.17281236884608,176.345232227065
2020-03-25,147.88498693319386,128.96361782327753,167.21109242948447
2020-03-26,139.9234256930314,121.59886220972069,159.31791506680418
2020-03-27,133.26822153032222,113.3132718668724,153.02238632978907
2020-03-28,110.27182873027631,91.26887703439708,130.22063752221933
2020-03-29,101.6232690875907,81.91829171594259,119.74305999836713
2020-03-30,123.43367989724993,103.95894869496723,142.2452565732527
2020-03-31,108.74791648825719,89.06725887615879,127.4226764131671
2020-04-01,100.74582665304388,81.50093374047147,121.0061663384499
2020-04-02,93.22036830270952,74.89024832487715,113.9457553910135
2020-04-03,86.60808957796984,66.75421363744144,106.1729413911772
2020-04-04,77.10987554652283,58.10502349751889,97.07017347663522
2020-04-05,76.69971898178446,57.41267113461086,96.05250851041325
2020-04-06,101.07289253426077,81.98882058814914,120.46706379637124
2020-04-07,96.59859327618481,77.54832489630962,115.0778693216646
2020-04-08,97.4408664004631,79.03613916543941,117.09119750482715
2020-04-09,98.54598388199004,77.21524170657837,117.45568435396197
2020-04-10,92.97775103117155,72.02992908403488,111.41972545704412
2020-04-11,88.99778144983198,69.4438708368956,108.0649252724156
2020-04-12,88.14748899703409,69.43513236520157,106.28399957935014
2020-04-13,107.71286598963444,88.66960272873682,126.69353015986741
2020-04-14,110.46039230142999,92.44534919318993,128.3364941328635
2020-04-15,111.01760223261516,92.16485054910653,129.01620513068028
2020-04-16,111.88372236205849,93.61005030826833,130.57189235398047
2020-04-17,113.7532975085071,94.3802226337144,132.85867761021422
2020-04-18,100.18131978433338,82.32523042753567,118.68353295299609
2020-04-19,98.87552174305182,81.06066239457793,119.19312811592
