ds,yhat,yhat_lower,yhat_upper
2020-02-01,211.64264503417672,191.95152078113398,230.21493578387611
2020-02-02,207.1674225672321,189.338852261063,226.31716939097385
2020-02-03,268.95028368812353,249.63080095407344,288.53886504188756
2020-02-04,251.8124399357859,231.0808943895334,270.7542808942428
2020-02-05,248.01325340475378,229.70858545344055,267.62761574508033
2020-02-06,245.744715152401,225.97266180089335,265.4731813023849
2020-02-07,245.38167297568776,227.2359294886053,264.0497643818106
2020-02-08,211.4159661392781,192.32249502771518,229.69681007766448
2020-02-09,206.72677259832935,187.85016725394104,224.87231339731142
2020-02-10,267.9913130683014,249.12453011510658,286.91984407368983
2020-02-11,250.61444807870672,231.48044001567968,269.43883385749155
2020-02-12,246.50814975821552,227.99499675379425,266.38984518678086
2020-02-13,243.92624315833612,225.02865579493798,262.8622392976301
2020-02-14,243.25772369496866,225.06869540095485,262.87264092478955
2020-02-15,209.1495316451939,189.40547238906552,228.38721835970756
2020-02-16,204.24772615023156,184.53939332378692,223.39313701523218
2020-02-17,263.01227278066864,243.225166836871,281.4899997880676
2020-02-18,247.68595566788665,227.92777867795238,267.0182441088745
2020-02-19,244.4672365668146,225.59935973859834,264.33046023309737
2020-02-20,242.83481511525844,223.9019286508468,261.1897867573351
2020-02-21,243.20216669458756,223.78485462643405,263.66161317248515
2020-02-22,209.86007634695807,189.37663719504255,228.40739070966117
2020-02-23,205.9874148403103,186.51119728354837,223.32651565419675
2020-02-24,269.10941971824434,247.58048239941758,288.91980044621005
2020-02-25,252.79596142692895,232.519109926645,271.35562909389193
2020-02-26,250.0625810730857,230.24439830203673,270.66590846306946
2020-02-27,249.0100282406455,231.01725628077472,267.3781956796294
2020-02-28,250.0458541055686,229.23362379490086,270.04794401721114
2020-02-29,216.67576548829663,196.67639626624842,237.02819152551334
2020-03-01,213.42240516940905,195.2985594049757,232.19060213650437
2020-03-02,278.5886165085101,257.77027754637146,297.62203916156756
2020-03-03,262.59031743259084,243.8225492656332,281.5287945112623
2020-03-04,260.4159905459972,241.56551916615237,280.1156401428701
2020-03-05,259.89288273618826,241.1285872113512,278.9126197001777
2020-03-06,254.4817924564034,235.97666165838754,273.5750589613613
2020-03-07,215.66535507850926,195.99355844312996,233.1740520845443
2020-03-08,206.87259454067117,187.2777091352891,226.2646145376217
2020-03-09,260.66597997514054,241.18251013895812,278.6329713108136
2020-03-10,238.92259341750585,219.71482368060344,258.2480630058794
2020-03-11,229.8478690053475,211.29474971484817,248.39773407940143
2020-03-12,222.19889149608645,204.19913020366297,241.86347725553506
2020-03-13,216.1790139286975,196.6628845487322,235.67428356921928
2020-03-14,182.4719463869097,162.8073447473605,202.79277928725952
2020-03-15,173.66197391980984,153.82564739128466,192.51875498187223
2020-03-16,215.9777043429592,196.31431198060892,234.22800715735065
2020-03-17,196.3314840813951,177.2177639646417,215.4179352271606
2020-03-18,187.05306742578685,167.5035824383317,205.5694967824898
2020-03-19,178.9535820835813,158.98671372782377,197.9969482239947
2020-03-20,172.18972814810692,153.59611274069078,191.8793046860519
2020-03-21,143.5986940679707,124.66460724815781,163.3870231585958
2020-03-22,134.91631958337638,117.34945235914047,152.22534811564134
2020-03-23,168.34028932171975,148.39607310778146,186.06882916510034
2020-03-24,153.19677927345387,133.6823016975526,171.90071838694973
