ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.51608546715437,192.87617700585471,233.37968032809582
2020-02-02,207.58439991324624,188.10566278123957,228.81574307291916
2020-02-03,269.2195868791069,250.63929893108414,289.50618419261343
2020-02-04,251.3977125253621,233.1664697113834,271.5872629836043
2020-02-05,248.31345965051614,228.6831154294068,268.3886164670876
2020-02-06,245.69002711542683,227.23566394318834,265.6303353906974
2020-02-07,245.67444647297805,225.435848494368,265.1377181202578
2020-02-08,212.08995498767698,193.48781083254235,232.0955935641728
2020-02-09,205.94979902467114,187.30709785199988,225.7058078682842
2020-02-10,266.8802257668002,248.16561251959763,286.7463220901075
2020-02-11,248.93626655890782,229.50820404123903,268.0154963863922
2020-02-12,245.64176257927838,226.98325955725844,264.24723752389866
2020-02-13,242.83523821831514,223.27942838609366,262.72662886095503
2020-02-14,242.65884271062671,224.28184059120508,262.4312574290407
2020-02-15,209.20910274067924,188.8804018947213,228.61678667795923
2020-02-16,203.062353132191,183.99220220887622,222.3812797354039
2020-02-17,263.09591499173445,242.98502006036756,282.44915945012644
2020-02-18,246.92587979669085,226.9767194357912,264.813956181956
2020-02-19,244.878190006633,225.58369607358966,264.45828201048164
2020-02-20,243.36625274015935,224.726119703708,260.70449615910104
2020-02-21,244.55903775798726,226.73970432952322,264.0805030221922
2020-02-22,212.04922742813667,193.8786503142083,231.874199394104
2020-02-23,207.13351832316795,188.611802079854,227.14819731645994
2020-02-24,270.44910504531646,251.97708674934026,289.9568460169066
2020-02-25,253.90419150487816,234.65891519993855,274.0257676323473
2020-02-26,252.3230365367227,233.9339579194853,273.34492313426415
2020-02-27,251.30632202316036,230.45039717690386,269.9838457676433
2020-02-28,253.06005751657614,233.628076547984,271.5193303452325
2020-02-29,220.30860466164847,201.23876577781908,240.11316403102308
2020-03-01,215.774273491381,196.31250500866722,234.98265076052303
2020-03-02,281.0200503390255,259.85752292820194,300.7099266617985
2020-03-03,264.4883920774648,246.1383456816641,283.05853859513877
2020-03-04,257.38278666583267,236.92455099231378,277.7396151314589
2020-03-05,250.85063122218176,231.22497155611111,269.1510298161408
2020-03-06,246.95791673075502,227.09537213252887,267.1043371209187
2020-03-07,210.72955768890716,191.28167126740883,231.74826449414033
2020-03-08,201.60817045617748,183.19751618650906,222.20826144010869
2020-03-09,254.68210128732542,235.73038387622745,273.42969347355574
2020-03-10,233.9287642138351,214.84811967336566,252.8509760359121
2020-03-11,226.75687165124478,208.17772145330983,245.87860300276523
2020-03-12,220.03155843530388,199.292029940529,240.25279723400354
2020-03-13,215.5356112879169,196.09566361455683,234.522150577353
2020-03-14,183.30266844674688,164.67949284177791,203.31714963353565
2020-03-15,174.37065693681114,156.51377944409978,193.7023315412949
2020-03-16,218.34771274771236,199.53966155339256,237.85315794753947
2020-03-17,199.41349901354423,181.65703338347873,218.8435058113449
2020-03-18,192.0563577347047,172.10163161563307,212.0424375620825
2020-03-19,185.11382924633565,165.9183084133411,204.2277757961224
2020-03-20,179.110062234277,158.69747618862928,199.06599884793053
2020-03-21,150.3101658161472,130.26864308438084,170.45640604520415
2020-03-22,141.02632907597481,121.98141049337983,160.3167307597126
2020-03-23,174.45670923950158,153.92845405509766,193.84324051393574
2020-03-24,156.9893782730365,137.28841862285017,177.9873571499327
2020-03-25,148.9409962619683,130.3731624628845,167.79198320637778
2020-03-26,141.319046575537,122.87664204727093,161.34924889251246
2020-03-27,135.24896269681494,115.85976873141347,153.6066509698183
2020-03-28,111.96741989075568,92.68098223226454,130.0108955199571
2020-03-29,103.73369738229229,84.74234536693926,121.66850974147202
2020-03-30,127.18170766900623,108.11289502346133,148.37530903013416
2020-03-31,112.77962923371683,92.89083366407952,131.27959162264773
2020-04-01,105.40313047448191,86.85877952818319,124.42734972192663
2020-04-02,98.39035901519713,78.06626001892671,117.71503004750429
2020-04-03,92.50457413216948,74.62128348185449,111.6770656063642
2020-04-04,74.93434244266116,56.44310121378371,94.50574526384482
2020-04-05,74.60237617619897,55.047336861047924,94.01040749313263
2020-04-06,98.80133181345302,80.11517812678805,117.15101815205432
2020-04-07,94.45887957771814,74.70167489383218,112.75942362365313
2020-04-08,95.4518038888343,77.99987873416968,114.26966845521304
2020-04-09,96.59040045242345,77.52628850550116,116.26827811517322
2020-04-10,91.06172778662354,72.6661599151109,110.24804418211221
2020-04-11,87.17153996974905,68.27048861409331,106.78753512326281
2020-04-12,86.49253406561198,67.5956575563158,105.41630191616073
2020-04-13,105.85542224419349,87.63058496898928,124.29395438609893
2020-04-14,108.9781933574223,88.78232879087784,129.76187797829604
2020-04-15,109.76075273048293,92.20957123773464,129.4939794437953
2020-04-16,110.70342757022281,90.66713837937199,130.57772335320186
