ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.10051377993082,196.3200028082017,235.58168181527662
2020-02-02,208.80315565465915,189.59565917630445,227.22486205824666
2020-02-03,270.0547985199565,251.74459320077952,289.91014522366726
2020-02-04,252.44078711553828,232.81404267356842,270.0170211931779
2020-02-05,249.0434842464268,230.22920591807843,268.3749304158598
2020-02-06,246.32327907876135,228.09214371741734,264.40960260186
2020-02-07,245.22054909718614,227.03716546574938,264.65412753849074
2020-02-08,213.40677313296644,195.47502041675284,231.41233008812532
2020-02-09,206.6785178221611,188.59257782366927,225.66771088458407
2020-02-10,266.9727104915339,249.3883675009088,284.6670195715255
2020-02-11,249.0677232956761,230.7606964479778,268.64606380663827
2020-02-12,245.31246005600784,225.73526874775962,264.07161225004313
2020-02-13,242.289589511704,224.02172814082434,261.3207166283656
2020-02-14,240.94342400974912,222.44099231422845,260.1577862248917
2020-02-15,209.21631783484514,191.3291396209265,226.8953034638732
2020-02-16,202.46066965490138,183.98401061309775,221.98350559921855
2020-02-17,263.42395353894295,245.46753017781023,282.61286144189734
2020-02-18,246.9811207468636,228.9353195432888,265.74379585013827
2020-02-19,244.5865867362971,227.03992329472752,263.3477055792438
2020-02-20,242.991395290336,224.01777620562743,262.72723648428
2020-02-21,243.15947789397796,225.15796717355607,260.34230013228483
2020-02-22,212.38599731990104,193.47821224511708,229.31368833960042
2020-02-23,206.98377288548377,188.41785494289317,225.85721396656075
2020-02-24,270.16493590948875,252.28755979004518,288.57803882392847
2020-02-25,253.76861658562316,235.39481847884147,271.97522622816797
2020-02-26,251.91962622010817,233.19125371560435,270.85441276637584
2020-02-27,250.89538768879743,232.34079249109362,268.42097458120077
2020-02-28,251.665865397634,233.89531648868638,271.4142670790811
2020-02-29,220.69136981332414,202.33993157172154,238.62896567827246
2020-03-01,215.67656243300723,197.73683563585936,236.31351153249938
2020-03-02,276.45925471437914,258.1186117546439,294.39512946652076
2020-03-03,256.1544790116327,237.30700796523544,275.94866771821364
2020-03-04,250.51133552957592,233.5597952855494,269.5671041212909
2020-03-05,245.6425852537339,227.25819567304868,265.0861347947115
2020-03-06,242.4224321754124,224.2072214801404,262.32049706189787
2020-03-07,209.60048992301415,192.05852354450874,228.63383421609663
2020-03-08,201.38503485532866,184.3244928514131,221.18336464424033
2020-03-09,256.32515430942874,238.06433274438473,275.45339150973035
2020-03-10,237.12662136699942,217.59421430880792,256.05213810568733
2020-03-11,231.2371144206447,214.0559483955795,249.58098118925767
2020-03-12,225.99382387369604,207.24260673231223,245.44994282542058
2020-03-13,222.2025125899718,203.19608415369652,240.5927973594706
2020-03-14,191.5356342963412,173.61106086349642,209.06927007777395
2020-03-15,183.20768799662545,164.38869725478304,203.04960176413618
2020-03-16,231.9995879423627,213.71774054721732,248.8901233856838
2020-03-17,209.19406708961637,190.56527687165175,228.56497630422393
2020-03-18,198.58531113308342,178.8759445734673,217.83854205647432
2020-03-19,188.69918823072769,169.50587695425457,208.13270722299552
2020-03-20,180.16669726207945,161.21108903437602,198.18730153672522
2020-03-21,150.346136882692,131.79819763772326,168.7625432718055
2020-03-22,139.16284200487888,120.58557301704572,158.59775577399043
2020-03-23,171.0763762866451,152.9294041083881,189.8666144386297
2020-03-24,151.9786734226313,132.6654133723945,170.91797971100937
2020-03-25,142.1410758011329,122.15797250697945,160.60369173129325
2020-03-26,132.95465479195482,113.22980599857411,151.43966736782482
2020-03-27,124.83764657980511,105.64069601481552,143.8845160693652
2020-03-28,102.03992822097331,84.54993356810678,120.54616667869311
2020-03-29,92.56354149003066,73.74439444090913,111.36118096897616
2020-03-30,111.85676178380295,91.82239266121924,129.44448106391903
2020-03-31,96.87664230175675,76.56387228100411,115.41502243266473
2020-04-01,96.35891890229125,77.36636036950146,116.18902854560204
2020-04-02,96.15145380746604,77.96344413227679,115.91182658187039
2020-04-03,96.63808723624331,77.54802982873326,116.00153641809871
2020-04-04,84.78525512714369,66.81704977099723,104.30847790579755
2020-04-05,82.97942883936007,63.6300153174535,101.8680028206952
2020-04-06,108.72365461209853,89.10335470562705,128.22920310133887
2020-04-07,102.53559098734472,83.59964488820556,120.51948511795966
