ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.6078266933269,196.39653008828347,234.5734962226563
2020-02-02,208.70185798889221,190.91251892114974,227.40943510841137
2020-02-03,269.7028085652508,251.31807346307514,288.71385309719386
2020-02-04,252.2016719004086,233.58083008222357,271.14665133144916
2020-02-05,248.92394166511076,230.80300425213795,268.3075191237497
2020-02-06,246.31266931746828,227.65918841629193,264.5087071374015
2020-02-07,245.30212260478126,227.9208307899644,263.0723195145762
2020-02-08,213.6502163053343,195.33427470757985,232.34339890356728
2020-02-09,207.2448693353294,187.65273648645672,224.98237362106474
2020-02-10,267.3038015476182,247.90386155531908,285.31124800800677
2020-02-11,249.38873899641786,230.04201785900415,268.26126192659854
2020-02-12,245.63455250689194,226.83684928193773,263.8070961303909
2020-02-13,242.58943421818668,224.77633592649832,261.11571792222924
2020-02-14,241.196378115786,221.11282893906122,260.5487794828959
2020-02-15,209.43879082855943,191.83316704464352,228.14042336391125
2020-02-16,202.84750827240927,184.69238873487703,221.39027259950635
2020-02-17,263.39516700508943,245.2237690398508,282.5100675876964
2020-02-18,247.1142673250485,229.9044246397565,267.45147806685145
2020-02-19,244.6839510138339,225.38895070442754,263.6642270926319
2020-02-20,243.04138649602945,224.98469644832224,260.88955178603857
2020-02-21,243.1574130453561,224.50236378449935,262.004028405038
2020-02-22,212.2428664187414,193.06897002476774,229.1152836017055
2020-02-23,207.01054845968073,188.29622169111283,226.69204116132485
2020-02-24,270.24832516630767,252.42696363113535,289.487219949683
2020-02-25,253.68347112331713,236.1051964044718,270.6341104907317
2020-02-26,251.80650678651,234.05889388776254,269.7079208242993
2020-02-27,250.77794372010916,232.57377677413524,269.3647135284848
2020-02-28,251.5788525181124,233.39615484496014,268.990966879333
2020-02-29,220.4396429015991,202.5088809342958,239.9788539409286
2020-03-01,215.72051766525513,196.72071290823402,233.53102621066827
2020-03-02,276.70905415250604,257.0897538822083,293.73851928723036
2020-03-03,256.10181592656636,236.4041321918998,274.2292948485448
2020-03-04,250.36770900385653,232.55519263846392,269.3797423925551
2020-03-05,245.4487757691448,226.33521819061164,264.83176928835826
2020-03-06,242.21970706765347,223.50019073525007,261.42674712208554
2020-03-07,209.2756188911805,190.02809272432026,227.87752476719362
2020-03-08,201.341299272475,182.06328077565865,220.7388348634334
2020-03-09,256.45370700069896,238.11345765462553,275.1512542778989
