ds,yhat,yhat_lower,yhat_upper
2020-02-01,211.13696740193512,191.76576124448698,231.21792550746164
2020-02-02,206.3066006677038,186.53314860443874,226.6911549932889
2020-02-03,268.37150204975836,249.79201698382448,287.1936635695182
2020-02-04,250.77638975349126,232.02839800003142,269.34220042186496
2020-02-05,247.18116938829593,229.33127996608226,267.9167635018561
2020-02-06,244.91744030465006,224.23682862874097,264.5564431417322
2020-02-07,245.1162946696775,225.45057309132645,264.6607213551024
2020-02-08,211.26684284361764,191.42728374870592,230.63267758173282
2020-02-09,206.1355485753792,188.43614299188533,224.63508008629697
2020-02-10,267.6985392747115,249.2807184206297,287.0211558866269
2020-02-11,249.82976657441102,231.85353028429117,269.17506348724703
2020-02-12,245.94094543936407,226.54006505876893,264.0220640030875
2020-02-13,243.41459446428672,225.10612976265682,262.2937749402516
2020-02-14,243.39265825608993,223.00687918361297,262.8110440881368
2020-02-15,209.47985946075045,190.7686510634876,228.70358115940445
2020-02-16,204.27581307470447,182.54555306162484,222.97172640392907
2020-02-17,264.182194319769,244.38619905419495,283.2243354513559
2020-02-18,248.53109833393248,231.5535812801415,267.8248964580884
2020-02-19,245.41551999751167,228.6821982444192,264.2340457045534
2020-02-20,243.73931422237914,223.56820310478574,264.0377106463567
2020-02-21,244.6601257515325,226.1945010930293,263.70387837154715
2020-02-22,211.448749299056,191.49925572003397,231.37581762034742
2020-02-23,207.19685267525057,188.01729212642587,226.5355523365965
2020-02-24,270.53309725719174,251.75655162992123,290.8047917126241
2020-02-25,253.7586308222088,236.04428526059547,274.76017953378226
2020-02-26,251.23259232539414,232.19157341442607,271.11598912062493
2020-02-27,250.1847322035474,231.65007564331086,268.5676852200605
2020-02-28,251.7714929958235,231.79449614468297,270.63462103592275
2020-02-29,218.7180371297268,199.32963499238576,238.59701746320238
2020-03-01,215.0041479734001,197.10438324936388,234.74493013377142
2020-03-02,279.7900107541895,260.210114793703,299.51298327920694
2020-03-03,263.24725553196635,244.48010845334164,281.16548442394156
2020-03-04,261.0694642918963,242.18441692901402,280.1053570712501
2020-03-05,254.31406057777826,236.57095998161427,274.14403060486876
2020-03-06,250.06057005454812,231.3226835686733,269.0101129384377
2020-03-07,212.91647320407137,192.85031128859865,232.31692621089326
2020-03-08,204.2386325769,182.80106379741102,222.36904414406908
2020-03-09,257.1942173052429,236.98058031220012,275.15816084934966
2020-03-10,235.883078303903,217.4299789253204,255.1972008312066
2020-03-11,227.51331790519885,208.21833385957146,246.88923442694744
2020-03-12,220.35083804177765,200.28459089326586,241.88018452032406
2020-03-13,215.2539072492013,195.03844470063967,237.20812204460574
2020-03-14,182.37417581418237,162.962501035398,202.63478853280284
2020-03-15,173.59381063519027,153.60846619996778,193.35541802499753
2020-03-16,216.34459590658054,197.46568719172112,235.982703723138
2020-03-17,196.8736007596576,175.30649054678648,215.2039422885492
2020-03-18,188.26551114466656,166.97392380223596,207.6553342560648
2020-03-19,180.71534225678988,161.01786292812284,197.27227878187716
2020-03-20,174.9245313813515,154.81443735281113,194.3483264663187
2020-03-21,146.5815360110922,127.20737908306307,164.782657810756
2020-03-22,138.6542956386437,120.25589958448332,157.98684236140568
2020-03-23,172.57717068028387,154.68403053706623,192.04579979952288
2020-03-24,156.09688880349262,137.1047191748974,175.70514785199336
2020-03-25,148.5155518018273,129.62567035769763,167.4303529143376
2020-03-26,141.88223208931285,124.27828653544398,161.5898793776852
2020-03-27,136.75101106931697,116.42475930170697,154.64342023058097
2020-03-28,113.6709853153148,93.48031956773308,133.4628576882855
2020-03-29,106.59434613377783,87.91288357084002,125.46771652468466
2020-03-30,132.57274181569943,113.18948256407717,153.22928031055332
2020-03-31,118.758175885437,98.80150802599589,138.145374591075
2020-04-01,112.03100163232341,93.63064724917903,130.70252361576425
2020-04-02,106.10529998518818,86.26665511334376,125.49214866087698
2020-04-03,101.37142878403692,84.5339969862525,122.61812395951644
2020-04-04,83.2132326199339,64.88422368576379,103.2819853398655
2020-04-05,77.23885811867937,57.454681894097654,97.82260255514319
2020-04-06,95.43805063751945,74.76677960079776,112.81635355182716
2020-04-07,91.06801355504199,71.31392408218409,110.56017170631274
2020-04-08,91.69730409842929,72.18304463798671,109.31227225706563
2020-04-09,92.82946731351815,74.79666468265098,112.55087756401365
2020-04-10,88.72303287736499,70.43035916601079,109.23936348267925
2020-04-11,83.54214136631033,62.470214532811774,102.83603158294866
2020-04-12,83.3154205010073,64.58594132371275,103.08604251936819
2020-04-13,104.0054000540023,86.60946876170122,122.64723604473926
2020-04-14,105.54743781656283,86.58868447755161,124.00803333159568
2020-04-15,106.15743638372794,88.75389705794912,124.17459394475576
2020-04-16,107.32326374691127,88.16194148320142,126.64227597026405
2020-04-17,109.57883978101604,90.31237313883386,128.26604994354508
2020-04-18,96.39847896781947,75.69075314031697,116.13250696169722
2020-04-19,95.96165232437643,76.43772878493169,116.10473582633394
2020-04-20,126.83387119245087,107.72445932781858,146.472478347488
2020-04-21,120.69702062323704,101.23739137430367,140.74225763814803
2020-04-22,121.07351869533828,101.31100373272186,141.58281253818168
2020-04-23,121.15885427997954,102.12638244743448,140.96171060034544
2020-04-24,122.44382883248714,104.00779399360627,142.08051225937163
2020-04-25,106.73640630536927,86.29828006582993,124.7627749959533
2020-04-26,105.18730684882169,86.35667009665826,123.79187676681988
2020-04-27,137.49226629847206,118.49191739320332,156.39435524062287
2020-04-28,129.61870069321955,110.25429993638384,147.78288033951839
2020-04-29,128.81124584670977,108.43753930119794,146.99530364252215
2020-04-30,128.67220470494541,108.71389626853883,149.6715530159658
2020-05-01,129.81848678683653,110.73642960780828,148.54513943801345
2020-05-02,112.94719059153152,94.29552662383934,133.89650952562116
2020-05-03,111.12914773624854,92.65017672477154,130.54931237625152
2020-05-04,145.22476610651236,126.46951635166293,164.56202723768266
2020-05-05,136.73735959276033,119.51403540775333,156.6285787968134
2020-05-06,135.76738443394487,115.72511770241333,156.3682885556974
2020-05-07,135.53172390166182,115.61713986813952,154.4178529232578
2020-05-08,136.6816635629904,117.25853525856998,156.1079580009461
2020-05-09,118.79119599467327,99.86099100983604,138.855567708053
2020-05-10,116.85320131257892,96.85907407120612,137.00679736263132
2020-05-11,152.88081440178374,133.56727872589443,172.0721209962235
2020-05-12,143.9207960566389,125.28265342369438,163.91585095726205
2020-05-13,142.91713297422018,122.18373091307548,162.98676472461307
2020-05-14,142.6981844622237,124.2385908095095,162.7888842082643
2020-05-15,143.94565067629134,124.26190365203597,163.7672464059527
2020-05-16,125.13096444858591,105.14935337742544,144.71492085058827
2020-05-17,123.13718691201207,105.45425534613466,141.33611784077434
2020-05-18,140.84783707360208,121.73409793563667,159.6244005520573
2020-05-19,151.71122906226316,133.49241088725324,171.6063545994874
2020-05-20,150.6643066887222,131.3252797806469,170.92603052785492
2020-05-21,150.42930477765725,131.70711269953134,168.8258770573267
2020-05-22,151.7207515742344,132.99614929092053,169.80833466355685
2020-05-23,131.90251675241652,113.32405132020493,151.94924470422714
2020-05-24,129.75942028264367,111.51089145852879,150.1603947559493
2020-05-25,169.6378622762996,150.1218911758989,188.61074255030596
2020-05-26,159.6829395451321,140.61528027327276,179.5307366655282
2020-05-27,158.5080231432727,139.59564321713717,176.7312770166112
2020-05-28,158.1742779824661,138.7101102342615,176.84966529804544
2020-05-29,159.4341360882415,140.23021639072732,178.3085148838344
2020-05-30,138.52361358970742,119.29675873196749,156.9044750278603
2020-05-31,136.17054096162838,117.16690688692647,155.35071374642544
2020-06-01,177.8909033349968,157.5136527620562,197.62278328333252
2020-06-02,167.30844914531784,148.6005405113635,187.93861458474154
2020-06-03,165.94607391681288,147.29583353916215,187.2392315715469
2020-06-04,165.47430414505396,144.502526438154,184.46015085687236
2020-06-05,166.68288512640788,148.62700808624163,185.52463568013687
2020-06-06,144.67388105022266,124.94059972565913,163.82608886952195
2020-06-07,142.1278539259754,122.37255404112463,159.9105864959166
2020-06-08,185.74436739262362,165.77391794713304,205.88375766433373
2020-06-09,174.59889410443134,156.7717404465463,192.9379693053781
2020-06-10,173.11287094892648,153.0347096712021,193.60112751722352
2020-06-11,172.57049711333352,152.45130431946689,190.22555485515062
2020-06-12,173.7949853085916,153.41931277109506,192.38038077956642
2020-06-13,150.75521844369948,131.48792776141352,170.57341993759837
2020-06-14,148.0745780680427,128.58334486335184,167.11030976278136
2020-06-15,193.62346442262842,174.9029497824864,213.83797825699273
2020-06-16,181.95225796130853,163.85334750424673,199.884139069797
2020-06-17,180.37863024560193,161.21204871211737,199.5832628319393
2020-06-18,179.78588623281038,160.5964160081321,198.28527530012863
2020-06-19,181.0303417598441,159.7039485464075,200.02096928851736
2020-06-20,156.951799027133,137.93600126449152,176.0701844870262
2020-06-21,154.11064233394873,133.89563890725705,173.94425600807355
