ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.5658154278902,193.64163363733985,231.85920746660048
2020-02-02,207.83014747627695,187.75240359242108,227.04194941266877
2020-02-03,268.87138821686096,249.13544226946382,288.08165018815276
2020-02-04,251.12787280072217,231.68866758939262,270.72986663665586
2020-02-05,248.14752909281472,228.25930280319977,266.72284974904244
2020-02-06,245.54207499486282,227.16018577783163,264.7035539527556
2020-02-07,245.46729410971164,225.89447145347395,265.0761893593894
2020-02-08,211.97431323802167,190.6516471677858,231.3005166124283
2020-02-09,205.9951900673351,186.71414272177233,225.79732939264647
2020-02-10,266.43197803220824,248.1348793670077,285.72735642554704
2020-02-11,248.52994210617865,229.49786005832135,268.4303164179545
2020-02-12,245.33645090581336,225.2547597216842,265.4138065030083
2020-02-13,242.5520145635361,223.81446549616345,262.0561284974678
2020-02-14,242.32969090657537,221.81142557045385,261.1700551799918
2020-02-15,208.92574272218178,189.10206083530278,229.10243499170866
2020-02-16,202.9441459671984,183.41562366019673,224.21838003489594
2020-02-17,262.9554074471317,244.14891916604762,283.2573518063651
2020-02-18,246.53828634881674,227.33630945268402,266.2431620710887
2020-02-19,244.6673449262425,225.41103510213517,263.2150837369838
2020-02-20,243.24888665904174,223.95199610847772,262.73466512118006
2020-02-21,244.4683620308164,225.69670144186037,264.37727470547196
2020-02-22,211.96154014886304,193.2178666598232,231.97837362948079
2020-02-23,207.2467637486301,186.9362943327108,227.11812726928392
2020-02-24,270.4771545545941,249.42961441182257,290.1313445602267
2020-02-25,253.94299560964686,234.4715699125453,271.3010007748984
2020-02-26,252.51224384149114,234.41046830221282,272.75000001979186
2020-02-27,251.56207119594686,231.51010865645316,271.57402724787573
2020-02-28,253.32520767868252,234.2226160112282,272.5886082334237
2020-02-29,220.43210969831506,201.87254763983964,241.8367996956859
2020-03-01,216.07046689043386,197.2736174427927,235.05239067650507
2020-03-02,281.4589556744502,260.15177481341345,301.81923791013764
2020-03-03,264.87316298698966,246.95696357248087,283.43625936740057
2020-03-04,257.7165103016725,238.8390458073693,275.7648767870626
2020-03-05,251.06467533154643,232.08110052519874,270.56186698149605
2020-03-06,247.01682562180727,228.53045907759625,266.4815658453682
2020-03-07,210.49013311890792,191.25427957395956,230.022260053717
2020-03-08,201.4214528076807,182.18531611454014,221.36555940136768
2020-03-09,254.46649134127884,236.00701374950256,272.87478817085497
2020-03-10,233.56931533511988,216.59584252807431,253.73903667012686
2020-03-11,226.43350820109524,206.92632192898208,247.30887361475175
2020-03-12,219.69009107482833,199.96837292107477,238.97622253345847
2020-03-13,215.14511332999643,196.77042309588472,233.91927005801767
2020-03-14,182.80680840689013,162.34983710503298,202.69720576175763
2020-03-15,174.01920955534715,154.15146081163806,192.20575697293165
2020-03-16,217.93603519027755,199.48196897662734,236.1207797167854
2020-03-17,198.99415603984863,180.0765352945298,218.12747291724023
2020-03-18,191.74594539655305,172.21871725639113,210.47205873288192
2020-03-19,184.856954590015,164.68950362928845,205.43986501135026
2020-03-20,178.91378621365143,159.81683440007424,198.51829838976096
2020-03-21,150.17654840747912,130.42270304570803,169.63967203863768
2020-03-22,141.08970105100212,122.19934270496653,161.5656235867951
2020-03-23,174.4284324043593,154.98709060836757,194.97133217351455
2020-03-24,157.02483615423952,138.0822806848816,176.13948530900677
