ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.60740605452165,197.08818472134004,235.36182339489145
2020-02-02,209.05287879948935,190.76469755115977,228.25372502435079
2020-02-03,270.57197644458597,251.83205978433753,290.2642621404378
2020-02-04,252.14549227535628,233.27062477493317,272.1092270416886
2020-02-05,248.60771466273036,229.70481789526775,266.12669568884434
2020-02-06,245.80430176421132,227.37644455976073,264.4857517129225
2020-02-07,245.28467118603288,226.2316293926341,262.07235566707215
2020-02-08,212.1750017108109,193.4902487419106,230.7603754227985
2020-02-09,205.53291620501122,185.8105482618368,223.23953625604474
2020-02-10,266.1186221386915,247.57184143578579,283.9602082301112
2020-02-11,247.8162157930375,229.0470375290478,264.8645744967929
2020-02-12,244.2556465668211,224.7636260742149,263.8851310592615
2020-02-13,241.47088638587334,223.14921366713426,260.3974408951851
2020-02-14,240.99679389584645,222.40751783934374,259.3399500351755
2020-02-15,208.41353147473447,190.33415041593526,227.80579771682207
2020-02-16,202.01810149217775,182.434526718233,220.84465089501091
2020-02-17,262.8409837097042,244.78778287061138,281.3705514334379
2020-02-18,246.6879581330424,227.99013351092333,264.72637514988
2020-02-19,244.68140023433864,226.1336099652723,263.8899452682892
2020-02-20,243.4751341509134,223.34388900258622,263.1756528642487
2020-02-21,244.62484261351838,225.8553997644538,263.54921872544344
2020-02-22,213.16150548351882,194.00527882462504,233.09988819686257
2020-02-23,208.15102356774693,189.53684492697715,225.10614487223071
2020-02-24,271.2744002635471,253.61526520941004,290.2818383186212
2020-02-25,254.72269497252012,236.36285839603826,273.45318033367175
2020-02-26,253.11369677518508,234.3336924768366,270.3538000507134
2020-02-27,252.2849681538808,234.90609758218625,271.79726182195157
2020-02-28,253.81084879214507,236.82389427524066,273.3519749310326
2020-02-29,221.964959264594,204.19513411530414,241.17452140915762
2020-03-01,217.05899542713266,199.18952139185944,236.18928280270552
2020-03-02,281.6388897455144,261.3310562421896,299.00816396863956
2020-03-03,260.06294115331343,241.43882135647854,278.44878610299247
2020-03-04,253.7310600198048,234.26499890793409,272.7027528366701
2020-03-05,248.14045520305405,229.10562911944962,267.0504480974306
2020-03-06,244.7474643163058,224.8075596641787,262.28952159252555
2020-03-07,210.16118454613377,191.8577956277057,228.69433556483864
2020-03-08,201.2630115497548,182.78644574179057,220.1472070114273
2020-03-09,254.76382102202493,237.17832397037282,271.86787946361704
2020-03-10,234.40727684063287,217.0703007522133,254.29919912486505
2020-03-11,227.68335238370173,209.4159266229574,246.69261647503114
2020-03-12,221.60849030999242,200.9300613350955,238.73525645518288
2020-03-13,217.49128365114913,198.58237786092675,235.55119502092992
2020-03-14,185.69222172150916,165.7391504277667,203.94551031678998
2020-03-15,176.79387683343893,158.34075384650725,196.41921602236206
2020-03-16,223.12707616725032,203.57976697720648,241.67276613311853
2020-03-17,204.14436576632326,184.75113302161324,222.72981020299065
2020-03-18,197.29517425332713,177.31634494763725,216.17994090592785
2020-03-19,188.04395975810021,169.88854644079797,206.28652289748436
2020-03-20,180.623466079572,163.55466088638468,200.20988979629743
2020-03-21,150.33987082608218,132.61883892251103,167.4789320471152
2020-03-22,139.7527877940253,120.7169928151055,158.39585720708743
2020-03-23,173.27871616889746,155.23335206900285,191.07545863138992
2020-03-24,154.4240362948877,136.56945873388148,173.9950113421953
2020-03-25,145.3874382742297,127.15267722484386,164.97843881814723
2020-03-26,137.02395624819437,118.72899519655407,154.80239835666077
2020-03-27,130.10248631483748,112.1882937127619,150.2620197975238
2020-03-28,106.66088054804409,86.64672907545983,124.73579148903444
2020-03-29,97.82258883285591,79.55101854597511,116.93858741567598
2020-03-30,120.03889758687968,101.52982199968504,139.31731581121537
2020-03-31,105.17097005957508,87.07531937267007,125.76018629037435
2020-04-01,97.2278944645198,78.51836794377947,115.87703067608791
2020-04-02,89.76465103065995,72.13741967391809,108.2060406221484
2020-04-03,91.190540133572,72.24754152717298,110.67215840579843
2020-04-04,80.22907154851052,61.162576576450405,99.13589139091972
2020-04-05,79.18967966666328,60.41486606469945,98.7535849709718
2020-04-06,104.57326513524322,85.60769776244271,122.81816726613934
2020-04-07,99.20029065661227,82.91573296487152,118.0052988161079
2020-04-08,99.61404895818558,79.98269871681043,119.14155460285386
2020-04-09,100.32107765482954,81.64211944573638,119.3529833903832
2020-04-10,95.94074596696196,77.65423916712305,114.56466384193835
2020-04-11,89.99675682912256,71.04061718359063,106.61249630280234
2020-04-12,88.86277145460004,71.22050607427101,108.56842242649657
2020-04-13,116.08933257500975,96.4133470003071,135.478728646962
2020-04-14,110.55365898842807,91.75170474273553,128.64832551866888
2020-04-15,110.82752857809703,91.74901295725427,129.34525681897728
2020-04-16,111.36717475255956,92.94034031848057,130.33623014545793
2020-04-17,112.87273484838649,92.94473743986954,130.8742361799666
2020-04-18,99.60458457477132,80.85121122783173,118.118614007741
2020-04-19,98.07774527163363,78.94945306418346,116.55774786239097
2020-04-20,127.83435158649006,108.83465264085001,146.52158544265316
2020-04-21,120.95022173115792,100.62837467309836,139.3250897970502
2020-04-22,120.85517236801098,101.16631188416223,139.9887529957314
2020-04-23,121.0347555797662,101.74859288303392,139.2395878975151
2020-04-24,122.25810082504522,104.54400534323864,141.11284455896754
2020-04-25,107.37876272517067,89.82941631066541,126.61643807505583
2020-04-26,105.2647930276041,88.81083940266649,124.31413495537558
2020-04-27,137.04481474617543,118.41417543870922,156.05697217930322
2020-04-28,129.17172768152102,110.044123040762,148.1458763753966
2020-04-29,128.69051761513208,110.38927060054904,148.69152894239042
2020-04-30,128.55501166638481,110.10798243147258,147.71889230671871
2020-05-01,129.59977065175363,110.13427246744116,148.40010141084497
2020-05-02,113.34332787228975,94.05697552867278,131.87267597209114
2020-05-03,110.5548970347432,91.07634804376339,128.8150077461615
2020-05-04,144.09371030629632,125.4204332435172,162.70574340213264
2020-05-05,135.20406646407284,116.72783584022508,153.39269586045648
2020-05-06,134.28990854833037,116.89819291477652,152.3135726726758
2020-05-07,133.80886789402402,114.95311554411673,152.31407235766335
2020-05-08,134.62953310173174,116.3654297322441,153.58260981241398
2020-05-09,117.3474282693813,99.17437416528954,138.31964585242412
2020-05-10,114.69197207555266,95.20042150059722,132.90941649799467
2020-05-11,150.139905329017,130.94023142347254,168.07625163988106
2020-05-12,141.12463795897608,121.19185157482038,160.81471091408054
2020-05-13,140.47649606087495,123.52030731385909,158.12313420207295
2020-05-14,140.28017450473615,122.96536497989,159.17282621008403
2020-05-15,141.43538363643384,121.49487296866432,159.57787185053854
2020-05-16,123.6244849555514,106.18255637897477,143.0329406792453
2020-05-17,121.09897229398244,102.52341208076257,139.86166368151646
2020-05-18,141.96108920913642,123.5511070340106,159.8437856583149
2020-05-19,149.69028665893427,130.94803231463598,168.72507852270763
2020-05-20,149.40571913626258,129.6993961781322,169.27388869362312
2020-05-21,149.54169023383912,130.57294630983085,167.83260400362477
2020-05-22,151.0466794020007,131.93868229226752,169.4819706400231
2020-05-23,132.47259424783522,114.07640203229558,152.16520561693736
2020-05-24,129.95155999639033,110.40995624715754,147.94417684741234
2020-05-25,169.5377129790904,150.1438005007552,187.1894075974797
2020-05-26,159.81569744021988,140.8606264901467,178.83948640368115
2020-05-27,159.26530366194936,139.21602765871603,178.28456270739525
2020-05-28,159.1228817120801,140.25799205660897,178.74652865401006
2020-05-29,160.39519808105416,142.13657008865758,178.48648089121755
2020-05-30,140.46522719633055,120.36207820229957,158.55807726585883
2020-05-31,137.4613650532756,118.72956615761558,155.8874804405646
2020-06-01,178.82967807217508,159.19768065012485,197.37183977879963
2020-06-02,168.22667411799475,148.36876005667187,187.16654707106437
2020-06-03,167.29853577339233,147.88665606139227,186.90508527935137
2020-06-04,166.8158457285543,147.92533994774203,186.78305336998744
2020-06-05,167.84420457806456,149.58940959317985,185.82395649422816
2020-06-06,146.59208726680947,128.0021092300802,166.58802657552502
2020-06-07,143.18822319550222,125.10548106559563,161.77612332324858
2020-06-08,186.4762192850592,167.95323948561952,204.6152980083246
2020-06-09,175.1406616543311,156.9165751664971,194.97277982431038
2020-06-10,174.01743505598012,156.12796318013122,191.6434269820682
2020-06-11,173.40178645026322,156.511057750409,191.51473772590649
2020-06-12,174.41072709233873,156.84747633866442,193.78676906178617
2020-06-13,152.06845536254113,134.0595414694378,170.01356618398827
2020-06-14,148.50033460343022,130.84662352250726,167.66313600391948
2020-06-15,193.93788058218206,175.9245724516934,212.43367796436502
2020-06-16,182.091851867254,163.3940605766473,199.85575204464809
2020-06-17,180.97598872337178,162.08313945746895,200.19127838906147
2020-06-18,180.07919097291554,161.17623640859608,198.72815589061602
2020-06-19,180.89128996604137,162.49680993189244,199.7041848442096
2020-06-20,157.3798130523161,140.21455455637673,175.69142921058318
2020-06-21,153.47995698603341,134.08799178797275,172.3279250280285
2020-06-22,200.42996803800685,180.84152386487142,219.4272036571186
2020-06-23,187.87382328392994,169.3369915732672,207.08087748173116
2020-06-24,186.44351855044474,168.14161558821294,205.02049913264256
2020-06-25,185.56713084259798,167.03979128714607,204.88001529908513
2020-06-26,186.43880715273357,168.0743087313904,205.72614156621282
2020-06-27,162.1709496834783,143.19217967355166,180.09819613988506
2020-06-28,158.14730180899736,138.9905222748916,176.39295442714698
2020-06-29,206.61568515376584,188.329319759592,226.58630382624116
2020-06-30,193.62712826506706,175.19023091762838,213.13257435207183
2020-07-01,185.1150753864346,166.49979663072696,204.03888233851367
2020-07-02,191.1855556942767,172.73643060933296,209.8940845715691
2020-07-03,192.03218385160616,173.15568023164946,210.1141065205918
2020-07-04,166.95535210782117,148.7928412784231,186.82952664329335
2020-07-05,162.78244693886973,143.9566402802513,181.69605017187547
2020-07-06,212.74726900416664,195.38571444496876,232.82664621912062
2020-07-07,199.3651852484976,181.3595983671381,218.33714746803102
2020-07-08,197.8476403923382,178.9107922021292,216.97849503103592
2020-07-09,196.94723226485425,178.62861106604612,214.5058614541863
2020-07-10,197.9387152960062,180.17733769065717,217.0484485540493
2020-07-11,172.26131962871693,153.1481530540791,191.01098495229795
2020-07-12,168.14467589244347,149.24193884035648,187.16734137464638
2020-07-13,219.79692508533287,199.57086310335063,239.00407632159434
2020-07-14,206.2426530594885,189.1834938473348,225.14111520226746
2020-07-15,204.92191645722232,188.20484599707854,222.97074439378778
2020-07-16,204.24754813094577,184.4176374214997,223.04923098458707
2020-07-17,205.52394825634252,186.21974781920449,223.7250839341039
2020-07-18,178.97782683944052,158.82145480874595,197.35803960437497
2020-07-19,174.62802164663435,156.19101636813343,192.6770533142608
2020-07-20,227.2932745698659,207.78403532120655,245.74428758468557
2020-07-21,213.17895189446293,194.8942144308076,232.26169903446072
2020-07-22,211.54041307190045,192.49594084812063,230.1413939795697
2020-07-23,210.5187118529962,190.90318532742154,229.5102223515952
2020-07-24,211.4244764568669,192.31229841996512,230.0389803422153
2020-07-25,184.50325151217837,165.78080064191136,202.97160308315034
2020-07-26,180.0136938691935,161.91497525404847,199.10334415231256
2020-07-27,233.2411679244128,215.5470624920072,252.83149444069468
2020-07-28,218.7119822312949,201.62627809752132,239.48030716316646
2020-07-29,216.7563841704338,199.0698828875116,236.1085203919834
2020-07-30,215.35724955738968,196.91997709814683,233.38542528561834
2020-07-31,215.84721515343054,197.59915415376062,235.70231805510505
2020-08-01,188.07898233890498,170.47262598673402,207.86731483027893
2020-08-02,183.3594929608352,164.4954475632145,202.5885308107287
2020-08-03,229.0158934954825,209.27187290321427,246.61839731273383
2020-08-04,222.3491162987043,203.65884492273918,241.10987587233635
2020-08-05,220.16308943702202,201.89423827372934,239.08975120172673
2020-08-06,218.53247910122786,198.73974259158368,237.82874560539435
2020-08-07,218.84123166618826,200.05490801760126,237.50472055427775
2020-08-08,190.14694318884938,171.02768903357247,209.6040583952655
2020-08-09,184.72732298651525,166.69417759737323,204.95674178278134
2020-08-10,239.60655357226454,221.28473407285685,257.9310503631991
2020-08-11,223.79601117285333,205.51085807187252,242.6744926156283
2020-08-12,221.17421637776167,203.3446690161369,239.15849554948983
2020-08-13,219.21249493263497,200.65681618645937,237.9218862789529
2020-08-14,219.34018219080104,201.0173318790634,238.5132494013237
2020-08-15,189.80070346269642,170.56805153466408,208.56269838401937
2020-08-16,184.26513717566473,166.80059281156738,203.75824060722715
2020-08-17,239.78552425538106,222.5497247713562,258.78550511092914
2020-08-18,222.99354223216335,204.40284838833944,241.4887593745565
2020-08-19,219.81481599467804,200.76921183287504,238.72691123766361
2020-08-20,217.42560384887685,199.1839253088421,235.33542387927264
2020-08-21,217.24607511169563,199.22754634448322,235.59283389871092
2020-08-22,187.41283107396995,169.39356171875465,205.18084678804277
2020-08-23,181.84005683423862,161.74677058995175,201.06747117248344
2020-08-24,238.007703763184,217.7143399646997,255.4822031608585
2020-08-25,222.01595280439497,204.82475618683898,241.26803842124232
2020-08-26,219.6245079925666,200.3283652511527,238.3867514800287
2020-08-27,218.01436143459944,198.06273252218037,237.41983521827024
2020-08-28,218.5858945666781,200.10867378943547,236.96629493824088
2020-08-29,189.51420223426513,171.0929698635799,208.48745905033363
2020-08-30,184.60429369138433,166.10724036945774,203.04725494140052
2020-08-31,241.25677115313542,222.4647981968026,259.024233804911
2020-09-01,225.7915005907038,208.24853238078197,245.01091243056032
2020-09-02,222.85537344935724,203.69333285197615,241.20445228768375
2020-09-03,220.6078498452259,201.95425823003353,240.0821801409122
2020-09-04,220.4149017266543,202.33517386878717,238.64109323998747
2020-09-05,191.01951504935192,172.17312074749506,208.3856956544874
2020-09-06,185.36818201538452,166.91450464089166,203.70059263105185
2020-09-07,204.53561712861705,186.10277952843578,222.32360833634775
2020-09-08,223.27970963643557,206.40245245645573,242.54706402220344
2020-09-09,220.0655004188642,200.95200543532007,239.5054854167391
2020-09-10,217.44011308093903,198.40479396932804,235.59968388449036
2020-09-11,216.73815767929403,196.9663201897781,234.6163804893162
2020-09-12,187.72021952511835,169.97114298385904,207.8340054975164
2020-09-13,181.6513188095245,164.75174362238232,199.3280716853701
2020-09-14,233.44130186382517,214.87408880491628,252.09819880601052
2020-09-15,217.07986959653985,199.42058787574763,234.99198516316173
2020-09-16,213.34761518690928,194.88775836089368,231.77298829262878
2020-09-17,210.30397272493624,192.91478607265904,228.22930548890253
2020-09-18,209.15816595244155,189.64006291243058,229.27711035127874
2020-09-19,180.64888909591005,161.8664900944155,199.55750054015988
2020-09-20,174.4070441140841,157.37907104470878,193.84642185834184
2020-09-21,224.27769174788244,204.6866696537512,242.94828354664787
2020-09-22,208.2162895614203,190.4076642328285,227.1489970144567
2020-09-23,204.46567765444652,186.57538215917552,222.88690907296424
2020-09-24,201.3700285503245,181.21992034678632,220.07823142915151
2020-09-25,200.19376017357132,182.59542260130326,219.68776780989737
2020-09-26,172.58288595519815,156.0715180867755,191.29113769651715
2020-09-27,166.62286611712094,147.9759077045453,185.47284022902468
2020-09-28,215.0795912581042,197.2441934012131,233.73102689303863
2020-09-29,199.72688527129762,181.77638664053976,219.6402439021115
2020-09-30,196.3459349540959,178.89787214675266,214.26798358692
2020-10-01,193.63583442273298,173.94489426337657,212.40811871843152
2020-10-02,193.41838484757707,174.81712599515254,211.49624931531395
2020-10-03,167.46615215521953,147.5793470815993,185.1180398119823
2020-10-04,162.51070689469816,143.8508311850279,181.17515212948027
2020-10-05,210.8429879959208,191.50348982689943,229.0162757010573
2020-10-06,196.7276574106914,177.4015152382627,215.18726262116596
2020-10-07,194.29940182448877,175.13980449703578,212.45973236161825
2020-10-08,192.48047555682015,173.14523513835775,211.1707419095517
2020-10-09,192.47214221670473,174.51941050728308,211.4925552954169
2020-10-10,166.95677245156125,148.52112201019227,185.59953384262866
2020-10-11,162.15368676793653,143.50898685176864,182.02886078307586
2020-10-12,182.26013755752922,163.89382219554366,202.3793103739792
2020-10-13,196.01760447381707,177.996315306568,215.04669688092093
2020-10-14,193.53994955480638,174.51900682415314,211.71367241973135
2020-10-15,191.61199411978598,172.6386912314051,211.10072549631914
2020-10-16,191.42721751658885,172.52349531647073,210.1230196126885
2020-10-17,165.96367413085824,147.29472266359375,184.49681281650132
2020-10-18,160.95336066965788,140.8951653801566,179.78832709853052
2020-10-19,207.97584841586095,189.9622301667785,226.49970031560946
2020-10-20,193.8535529261619,176.3005551919639,212.3564928436633
2020-10-21,191.10266238481822,173.07358760070838,209.74174098673953
2020-10-22,188.9038104359406,170.83810515613365,207.06522877273093
2020-10-23,188.4467893259024,171.04875674028872,206.3883930522836
2020-10-24,163.0469280680421,144.7957703987441,180.7989207221428
2020-10-25,157.90013281948023,140.35625795170634,176.6859617956985
2020-10-26,204.22388276021846,184.18492204074894,221.69405673746132
2020-10-27,190.16692891979346,170.78947784631595,208.30742055402015
2020-10-28,187.40448557986733,169.63495284088853,206.3971159215564
2020-10-29,185.2462935579969,167.3493746414555,204.68618855058207
2020-10-30,184.86913167459818,165.51083211990849,203.9977051880477
2020-10-31,159.90137953148488,140.96807873534516,177.5834022636082
2020-11-01,155.66537872311204,136.12581011135362,172.72420478236182
2020-11-02,202.73872027814048,185.51176809665085,221.68991494649376
2020-11-03,189.8210171139578,171.29640783047162,209.27171493230182
2020-11-04,188.17940526628922,169.29826087188783,206.9639938534187
2020-11-05,187.15847309932198,169.13563139179567,205.59285130768492
2020-11-06,187.9486556526729,170.18160475816927,206.78015481357698
2020-11-07,163.7189492288963,144.51591430565085,181.2170900545677
2020-11-08,159.79286475167834,141.77725751602716,178.00255641888373
2020-11-09,208.07633910156846,189.0981511090685,225.80001672197665
2020-11-10,195.27647304893108,175.5181872880595,214.42172335719184
2020-11-11,193.91803022694555,175.20997755497746,213.54413207471154
2020-11-12,193.14561857830307,174.87516272210524,211.13033769680183
2020-11-13,194.16119408200564,175.15673449222533,214.49791427063613
2020-11-14,169.65446922341428,150.4573975816915,188.29241327366776
2020-11-15,165.73969096458572,145.12364068763492,183.1286454082949
2020-11-16,214.9778730995378,196.7812294432694,233.53992049509148
2020-11-17,201.97446566950504,183.75815062104795,219.98714312319495
2020-11-18,200.5394612486885,181.58585721379538,219.93791899573142
2020-11-19,199.6249206899728,179.55024782681247,219.30376154375566
2020-11-20,200.46115811618384,181.60664438018355,218.36554058302482
2020-11-21,175.19457567399516,155.21687978958263,193.60972853417005
2020-11-22,170.86518771473698,151.90977170274692,189.71815181063096
2020-11-23,220.64983736717554,202.52384485963012,240.0280072283516
2020-11-24,206.8729726150601,188.04265113510112,225.28730301287365
2020-11-25,204.87783933911342,185.5365586011714,223.8803830069475
2020-11-26,203.40217276174846,184.64928985027476,221.28980851029738
2020-11-27,203.71480695653128,183.96520696326206,222.38985246644083
2020-11-28,177.4107674696198,159.2035951049408,195.4980663379064
2020-11-29,172.49923048558807,154.88450554606536,192.09177666905262
2020-11-30,222.83508014156638,204.4282274538321,240.43580404640588
2020-12-01,208.3796516514118,189.79858212257258,227.88625560451612
2020-12-02,203.46622127824475,185.0316147125146,221.5303920199032
2020-12-03,199.21386196258968,180.5713510672793,216.98676626551853
2020-12-04,196.85306813334785,178.20043429915958,215.28664408784041
2020-12-05,168.7667678975959,149.9068867961545,187.65531452447632
2020-12-06,161.91481923146515,144.32476386497936,180.34649573969273
2020-12-07,207.50361814881228,188.73273956993324,226.67896206790886
2020-12-08,191.4944248390815,173.2498682425993,210.70996734468693
2020-12-09,187.04997989822334,168.1097867394397,206.04335803802007
2020-12-10,183.28638521823316,163.04892483641189,201.12496461798628
2020-12-11,181.33806643777788,163.21646511576736,199.55071496808668
2020-12-12,155.49410911286145,135.62910023458977,174.77802542142217
