ds,yhat,yhat_lower,yhat_upper
2020-02-01,210.49260968877098,190.2499624777286,229.17880265445518
2020-02-02,206.7874190146375,187.84247447611335,224.79940867964058
2020-02-03,268.3958035919841,250.83645250624053,288.9338508341423
2020-02-04,251.6669345974104,231.1233557944607,269.61616519266926
2020-02-05,247.84823935570031,228.47306625553998,267.86071559562157
2020-02-06,246.0342328966254,226.7250174240952,265.92970505827026
2020-02-07,245.73190947390756,227.40605984194383,265.3766548580325
2020-02-08,211.41166195405364,192.20762567848664,231.61869656391295
2020-02-09,207.24294287000885,189.00966611890237,227.5107543651089
2020-02-10,268.12020061399767,248.5550733239207,287.08907015052057
2020-02-11,250.924935263794,232.01232383795212,270.7828139009757
2020-02-12,246.59675325232286,226.42383384107575,266.996849651694
2020-02-13,244.28762482441817,225.09233342039332,262.87981628974774
2020-02-14,243.52398518868483,224.99315444505126,261.77925294113504
2020-02-15,208.92011908883327,189.48046592963533,227.52959927916635
2020-02-16,204.42997973122618,184.789395493058,223.3491243007321
2020-02-17,263.43909378434887,244.2134596950237,283.2634717377855
2020-02-18,247.54071895298375,228.46547927498355,266.7997366622128
2020-02-19,244.02414164102476,224.61141775532167,262.7220923220341
2020-02-20,242.60855105041773,223.45268600535306,261.3468435141177
2020-02-21,242.84054236513853,222.62989951678497,261.249478621316
2020-02-22,208.97943234041082,189.58933396987334,228.25525043583966
2020-02-23,205.5119216471029,185.10284935499888,225.00749438059418
2020-02-24,268.13978079560735,250.62206736240066,288.91392866728944
2020-02-25,251.94470398298338,230.95243762612404,271.23474511212913
2020-02-26,248.93859869529462,230.58313869083972,268.4703535393307
2020-02-27,248.1348278103925,230.59162057642277,266.7096607242599
2020-02-28,249.05339029428578,228.91210005905958,268.4779748618331
2020-02-29,215.1919000217425,195.5691569688264,233.24226312234453
2020-03-01,212.36143477141667,193.44933313313177,230.5664489283335
2020-03-02,276.97682987682333,256.39588648235105,295.42377723211115
2020-03-03,261.10138437369244,241.2648205427807,281.3653032167799
2020-03-04,258.63387785036286,238.8633803200066,277.7764777942523
2020-03-05,258.34283204007824,240.3008387189463,278.1378617415497
2020-03-06,259.722416254937,241.24889526990657,278.0876660411238
2020-03-07,219.08367910421117,198.67047565325404,238.4487097564015
2020-03-08,210.18635392451014,189.9809662928952,227.71265976266113
2020-03-09,264.3257929738558,244.47930045331557,283.697241920109
2020-03-10,241.8499329004777,224.39706248596593,261.1434854564061
2020-03-11,231.96602036600427,211.65194332435826,251.46864198408042
2020-03-12,224.01352545390966,205.39375121934125,243.3297461900228
2020-03-13,217.4061244709203,199.53578017990725,236.46125705607315
2020-03-14,182.51271642046035,164.10008482450166,201.9199820265616
2020-03-15,173.62365192883541,154.72589913693625,194.77729028336236
2020-03-16,215.46799447259733,196.74281308772012,233.41525053806708
2020-03-17,195.39384805812605,175.8895432601356,216.15081943875077
2020-03-18,185.4895089778278,165.59631131872732,203.37725921603553
2020-03-19,177.15989514232487,157.5554277794233,195.16272548084268
2020-03-20,169.9268927937512,150.37556121369485,187.96824465851012
2020-03-21,140.8650678094307,121.83210758043683,160.5438757442602
2020-03-22,132.19462939537846,113.28486839858986,151.73093771846473
2020-03-23,162.06685850622785,141.32452258894065,181.95246374861185
2020-03-24,148.39442641838647,127.69089891023876,168.00228827378226
2020-03-25,142.42227108384697,123.08886732193128,162.69336954933806
2020-03-26,137.68683964189682,118.9590423137407,157.56121126028717
2020-03-27,133.85723673160822,113.30397167777664,152.13520703516602
2020-03-28,112.29554466728695,93.08028441187841,133.2374252074457
2020-03-29,107.0606142962502,88.0058626320508,126.39372615382537
2020-03-30,134.36290763022444,115.9970157185464,154.35453278970445
2020-03-31,122.32121518528179,103.38292743269689,141.23152274286574
2020-04-01,116.85354256192693,97.01851358583716,133.86548848483213
2020-04-02,112.48001689114659,93.66610843791828,130.99054027340583
2020-04-03,108.90554510237016,89.62749140700124,129.96736875309125
2020-04-04,90.72420029929323,71.15668973184113,110.23589187322422
2020-04-05,86.1336503852206,67.29617771256535,105.06869965180297
2020-04-06,108.1449581927903,88.2730962644202,126.82348319879728
2020-04-07,97.93621583063043,78.12977963063625,116.15313981720762
2020-04-08,93.11609951495862,74.37820408282471,111.28831225574764
2020-04-09,89.18901664466598,69.24552311332499,108.71137590098525
2020-04-10,84.60738613637459,65.75001405427966,104.08992388633806
2020-04-11,80.39602458939022,61.19720833862745,100.63455450195468
2020-04-12,80.77446477217532,61.70550596382252,99.8199868299323
2020-04-13,100.06823648391048,80.61733300752388,119.7500308937791
2020-04-14,102.97849993098156,82.24419933163135,122.88971677484963
