ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.68721596368874,195.52012157337512,233.39261872156322
2020-02-02,208.4977133646702,189.49720660760872,227.81447262130985
2020-02-03,269.8483472987791,251.03495143497997,288.68311066460626
2020-02-04,251.7988316311073,233.07406287389693,269.643418110474
2020-02-05,248.36104297218984,229.6357458213045,267.31992240299013
2020-02-06,245.75797195617602,226.77801926739406,263.7595471869249
2020-02-07,245.38063319262704,226.45422587612632,264.7728828211646
2020-02-08,212.26135232788207,192.16486998572236,231.43966015457482
2020-02-09,205.9170006066782,186.97331279214765,224.93015231929346
2020-02-10,266.74113319172255,247.87465776204408,285.7787739882993
2020-02-11,248.6083561830875,230.24266050843673,269.89042010648654
2020-02-12,245.0261721470574,224.78324793981628,263.97879640861635
2020-02-13,242.30293652088116,223.20175447364005,260.99833335185315
2020-02-14,241.8312193912837,222.8925632826903,260.9749248041363
2020-02-15,208.8437801619466,190.53970294522657,227.29915048726411
2020-02-16,202.53732197097392,185.58921771052107,220.68693535151513
2020-02-17,261.9231205688445,244.15851865807534,280.6058042324501
2020-02-18,246.38424572558637,227.1230003486379,265.2773054208141
2020-02-19,244.18378019852898,224.77367864884948,263.0372153882946
2020-02-20,242.88384500713568,223.92587097842716,261.35856976529146
2020-02-21,243.90819413640455,225.1023770424669,263.05773601240327
2020-02-22,211.85923373504568,193.59007930676432,230.63212863958046
2020-02-23,206.864650165128,188.25025803385,224.10760223266894
2020-02-24,270.64732350358247,250.29631227169642,290.52731447822293
2020-02-25,253.96130079646196,234.5849763351083,274.33534662067353
2020-02-26,252.23132960181235,233.0467023854376,271.5306028374819
2020-02-27,251.4509315967888,231.68902380617342,270.21039338836965
2020-02-28,253.0722102936914,234.93489823070522,271.33008034287377
2020-02-29,220.68363685364395,203.16313500560594,239.86166515453257
2020-03-01,216.1047999515729,196.67068825953342,234.4629275945232
2020-03-02,282.2070619125867,264.1115915961865,300.5461527184109
2020-03-03,265.54014556571,245.1468053754683,283.4667037410935
