ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.85055046121877,192.82401786932624,231.13028841936455
2020-02-02,207.77704543072838,188.58711033618397,226.14789175801928
2020-02-03,269.6490919310127,250.74867356186667,288.75709144754273
2020-02-04,252.05019783774375,232.1124965504709,269.5526744208252
2020-02-05,248.2647334035583,228.5811388903743,266.97816144461973
2020-02-06,245.77859235828961,225.14557543684595,265.702934576625
2020-02-07,245.44360660156812,226.19258667465704,264.05307025150216
2020-02-08,211.05144192865146,192.11259549388294,229.74601527412264
2020-02-09,205.90354606372497,186.5717052568004,225.93241081686725
2020-02-10,267.07782488685234,248.29855341291076,285.73947612305983
2020-02-11,249.4815086059833,230.97198500206275,270.35208171901843
2020-02-12,245.57021472902562,224.617374344649,265.0590429688054
2020-02-13,242.9513519265326,222.9387044934304,262.17949895218106
2020-02-14,242.47794145290348,224.18367049483928,262.161713620475
2020-02-15,208.27754177265297,189.05164967265964,229.25767963631625
2020-02-16,203.0872494459044,184.25309720383044,222.33901526490473
2020-02-17,262.7821665180228,243.43057326880697,280.13350071151035
2020-02-18,247.3541977430298,228.06922594905208,266.28576315581034
2020-02-19,244.62856137063898,224.78838544631523,263.95073757461824
2020-02-20,243.21854429196233,224.37272578729775,262.45632931210577
2020-02-21,244.00492526712787,225.52116316975653,262.5143411661669
2020-02-22,210.64041053683513,191.905615954097,231.11549881765188
2020-02-23,206.5643861877983,187.39621154504871,226.87237231355576
2020-02-24,269.78757034524705,249.4420733206611,288.8302447541976
2020-02-25,253.41702746520158,235.4826455385272,273.7048579616502
2020-02-26,250.9765619920434,232.38290565639875,268.6314110767659
2020-02-27,249.912319801119,229.26647614254193,268.28942184621417
2020-02-28,251.11658580505497,232.53864324585655,271.2866748092883
2020-02-29,217.39494879516377,197.2483474860692,235.53634671887932
2020-03-01,213.64088257289177,194.66936460665707,234.0479692505899
2020-03-02,278.7178146287329,257.81946621033603,296.8169794304044
2020-03-03,262.35692768239176,243.50047975246187,281.2401434160289
2020-03-04,260.2156457758469,240.84639192137695,279.91689503037475
2020-03-05,259.4427073827965,239.1658552820245,279.4612523334025
2020-03-06,254.11703892077495,234.37082352037646,273.67659122371776
2020-03-07,214.85209316062878,195.99146011835566,235.52647605634547
2020-03-08,205.5968910525136,186.78847955672057,224.84862323074498
2020-03-09,259.58465955746243,239.21720581985642,277.34861451151755
2020-03-10,237.6353768629892,219.11521471074124,256.76503965184605
2020-03-11,228.80808777282317,210.721664532698,249.08126576592994
2020-03-12,221.22262490367987,200.89760498745062,241.52737096370572
2020-03-13,215.5128161171578,197.49162640556435,235.079560444597
2020-03-14,181.5591359020945,162.15016901188605,201.03918734496378
2020-03-15,172.65126869857062,153.59606239161263,192.24184071803813
2020-03-16,215.74359262842233,197.32323044628095,236.21937459714403
2020-03-17,196.19398913244336,176.29628554776687,216.55242819954972
2020-03-18,187.4481625461018,168.88269327444175,207.01055004600917
2020-03-19,179.73241505345953,160.954131461151,199.20322868132604
2020-03-20,173.54572429522727,151.88130209901558,192.78308669180777
2020-03-21,144.88377714398857,126.22362065219609,164.2274578900055
2020-03-22,137.4195346790687,116.38870060489256,155.20536614766164
2020-03-23,171.37689243825437,152.7271154418011,190.51813291212406
2020-03-24,155.4938363142163,136.740798740713,175.2975103167354
2020-03-25,148.24581293429154,129.63646025993168,168.63507749571806
2020-03-26,141.8550002027183,124.36867364208788,160.33038762078718
2020-03-27,136.7201977982624,118.2134827491705,156.29903657609856
