ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.63271677133068,196.0225634821068,233.24606536696282
2020-02-02,208.46450974246935,189.1903738806028,227.419736156554
2020-02-03,269.7470728824335,251.22715650077785,288.5965458055909
2020-02-04,251.72776516330492,232.61936655527197,271.4875786427832
2020-02-05,248.30115430189917,230.31026619338394,268.19708063728075
2020-02-06,245.71298655114495,226.18764332877166,265.12847286270033
2020-02-07,245.34717947461317,226.8558684124093,263.93487737386454
2020-02-08,212.28682275909185,194.3914617401135,232.38989335281713
2020-02-09,205.97061986485988,185.87734058838643,225.14602184662337
2020-02-10,266.7106261413184,248.73732126803282,287.14153820273964
2020-02-11,248.61895693922864,229.33154207768695,267.60718660965244
2020-02-12,245.05309615705954,226.589878943753,264.13708127041
2020-02-13,242.34836753898077,222.5884034575564,260.9931718914116
2020-02-14,241.8893410368176,222.34408897323698,260.71371638564284
2020-02-15,208.97117683514998,189.47470638249322,227.57971085607025
2020-02-16,202.69151655979985,184.39720078893507,220.95513988193457
2020-02-17,262.1760334598795,243.01172868281552,282.1159804194894
2020-02-18,246.45978047819173,226.96756164955184,266.17645469140285
2020-02-19,244.25946588724463,225.51504902302014,263.3379969829671
2020-02-20,242.95868554323022,223.8934980107333,261.34389769149664
2020-02-21,243.97242301785252,226.1241434441783,263.4143756958657
2020-02-22,211.98319352188918,192.89992894920576,230.9673462252616
2020-02-23,206.9908146890032,188.53571143845443,226.52646214079965
2020-02-24,270.5963483169988,252.5765558187994,289.977068574345
2020-02-25,253.9247739154785,235.34996934744947,273.40291432429547
2020-02-26,252.16626489498097,234.3683006205427,271.53044801749166
2020-02-27,251.35447836760068,231.59019451863153,269.7689254741599
2020-02-28,252.93235391667758,233.06538537180546,271.4834955977971
2020-02-29,220.58926293954883,200.4254765716953,238.73915234310874
2020-03-01,215.98336754295025,196.52721064870929,236.17898466085336
2020-03-02,281.84102355641437,261.58480853746823,300.6110363908136
2020-03-03,265.16837210703,246.32684662861712,285.46030695655645
2020-03-04,257.68850557322276,237.71859838007055,275.8346131086583
2020-03-05,251.19261225128335,231.83272105740218,271.5236336624325
2020-03-06,246.98915220951582,228.4261758874931,266.8364836711026
2020-03-07,211.01897982405936,192.9184609470972,229.34859416155152
2020-03-08,201.75546505150513,181.1029132316604,220.46715744322483
2020-03-09,255.1910958219243,237.26309801534845,273.899218127353
