ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.2726865338409,197.43313241961854,233.80587510397964
2020-02-02,208.10517835223152,190.04458661717834,227.62837769505424
2020-02-03,269.6355618989338,249.2055369390948,287.8645931895736
2020-02-04,251.63979524101143,233.03159435549168,270.99951288497766
2020-02-05,248.24927925624087,228.2229416937397,268.2984407414051
2020-02-06,245.96385870317846,226.88835804462417,265.6957704111106
2020-02-07,245.38889003852927,226.9647602366432,263.8587490392128
2020-02-08,212.33913774597443,193.40579812573037,230.59491185836518
2020-02-09,206.04380380408142,187.35732776283868,225.77213914202576
2020-02-10,266.99358068932423,248.36895315239218,285.47467278302827
2020-02-11,248.93932656052291,231.71837143873552,268.7141646026672
2020-02-12,245.40677745692275,227.3312189910087,264.0843957246067
2020-02-13,242.9946156822648,223.93978249307017,260.7533747113082
2020-02-14,242.3139413774747,222.21124871231797,261.9945562079288
2020-02-15,209.4132658192906,189.73372158326947,228.1843600948148
2020-02-16,203.1396476104644,184.48075468578878,222.51666470130127
2020-02-17,262.58282963472027,244.79940027218674,280.5949004378139
2020-02-18,246.94440162659612,227.6395320591958,266.7875579778733
2020-02-19,244.62664914118727,224.63362355718496,262.9825724912475
2020-02-20,243.47167738735394,223.34067959944485,263.56671183961555
2020-02-21,244.11079556460257,224.5601064583052,261.96860151049003
2020-02-22,212.10457293604716,192.48893624127612,231.13411918367402
2020-02-23,207.01142116775836,187.0082512050086,226.3544680393247
2020-02-24,270.3505877597166,250.99278770991273,289.41979397142006
2020-02-25,253.64083282945307,232.52259540558777,273.4657692371126
2020-02-26,251.7647736132924,232.50246010816366,271.0952872360825
2020-02-27,251.09986934146508,232.4883355820384,269.33850085660646
2020-02-28,252.28019956871165,232.7419749591803,271.0559503927113
2020-02-29,220.05343659913777,201.18851443191903,240.50041997169797
2020-03-01,215.3523647268344,196.0090714333956,233.46666043344112
2020-03-02,280.6360289909608,262.3007232922721,301.3497734090378
2020-03-03,263.97960187563297,245.26702912480192,282.60336657720336
2020-03-04,256.71698961590823,237.33299668287438,275.86433822407366
2020-03-05,250.68441904092379,233.3415105386273,271.4017303526839
2020-03-06,246.40263194842564,225.80497035190328,266.2369996513827
2020-03-07,210.81404964625227,190.47914450519175,230.42701785939005
2020-03-08,201.7016775504602,181.90983520777735,220.75480772374053
2020-03-09,255.07980089145613,237.670267372892,274.52531289492873
2020-03-10,234.38238180545895,214.98884909725805,253.16535468652577
2020-03-11,227.1906077095346,209.41598772175675,246.5515499777183
2020-03-12,221.0126105516942,202.33652418914264,241.57173178187958
2020-03-13,216.29638617939244,197.32638013448545,236.57640957032706
2020-03-14,184.65566760948593,164.17539639795098,203.08282625669315
2020-03-15,175.81534356980555,157.8862749849638,193.92024452382987
2020-03-16,220.2611588038559,201.8969214736697,241.42660703922346
2020-03-17,201.40915797988225,181.7662855727141,219.23608627071533
2020-03-18,194.0842841819405,175.8874645194412,214.4525837303094
2020-03-19,186.1831108268087,166.53393976072064,205.27984820675954
2020-03-20,179.53664939228156,161.18695814181348,198.05592863883908
2020-03-21,150.9788671369146,131.32199076133884,168.85924889906667
2020-03-22,141.38439353073167,121.53440918090136,161.21147176884003
2020-03-23,174.10203295286234,153.88139118542597,193.56934878860233
2020-03-24,156.3497259925554,139.22870897124724,176.22768172838866
2020-03-25,147.82236768467365,127.16615623122902,167.13609724543693
2020-03-26,140.06300993270764,121.3145073398771,158.4223911484029
2020-03-27,133.3127691464306,115.33494321755835,151.87044184883547
2020-03-28,110.41573061163936,91.16987609426945,129.14609942872892
2020-03-29,101.82920179849219,82.83444661508494,120.50804092047697
2020-03-30,123.7475329064342,103.55600496886589,144.41608647690683
2020-03-31,109.15160372084709,90.38289151645186,127.3603248712156
2020-04-01,101.25520254211284,81.66527905131144,120.17141570025393
2020-04-02,93.95784455304003,74.09514422844379,113.8028125232362
2020-04-03,87.38719509249641,67.69325232507634,108.13181180335978
2020-04-04,77.62063969098851,59.29170541618456,96.90061908488566
2020-04-05,77.05043744339235,58.4141365076282,94.92820510376013
2020-04-06,101.40709390578289,81.55692333595724,121.81926443577481
2020-04-07,96.73887106677007,77.7869381080792,116.18342125758576
2020-04-08,97.42486269245047,78.76803920633981,117.01499924329676
2020-04-09,98.50410568494267,79.68823932739825,117.75581326030415
2020-04-10,92.69519692117889,73.08591551875163,111.00692511418823
2020-04-11,88.64665102997218,69.11012157479865,107.39760514150903
2020-04-12,87.72985358138453,68.50573849676384,107.86389461668273
2020-04-13,107.0278608142063,87.39213132786422,126.97027693488717
2020-04-14,109.82029636035013,90.59705033925435,128.33258033704243
2020-04-15,110.31117489902093,91.73837401240034,130.0257833864116
2020-04-16,111.25536372237801,92.32150651817845,131.21759132440857
2020-04-17,112.95957789738291,94.52341275202845,132.49627097493794
2020-04-18,99.50861331651497,81.25134092930259,118.4106299748112
2020-04-19,98.23326869148732,79.04530464801945,117.67013569751889
2020-04-20,128.52554166098804,110.09537505740913,147.37196911881637
2020-04-21,121.09921456639914,102.89663913433358,140.4475295312145
2020-04-22,120.62743266499257,101.79486486873328,139.234537391191
2020-04-23,120.68788226190198,102.59906586474405,140.3102175237737
2020-04-24,121.60271528885438,101.14110705712889,141.4181384692862
