ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.46525825517725,195.64579069300075,233.5076406562156
2020-02-02,208.54464122607035,189.60717994799955,227.45704044758577
2020-02-03,270.17437903401077,249.86147090664403,287.37402122451357
2020-02-04,252.4231645550699,234.54640481708543,271.5869831824251
2020-02-05,249.0604788611453,229.7387155310574,269.1804463976829
2020-02-06,246.39534182163837,227.03936545028708,263.8089000816922
2020-02-07,245.2497205915605,225.07563772236867,263.46693686299204
2020-02-08,212.8551659592458,192.16814257448107,231.0742963696651
2020-02-09,206.50913806219123,187.9458750490169,224.29136674566107
2020-02-10,267.2359653432714,248.77844518059547,285.54265299588434
2020-02-11,249.1763594672879,231.36403129123673,268.7337523830668
2020-02-12,245.44834917072592,227.47812222029813,265.2445346193658
2020-02-13,242.47734238077155,223.3673059178835,262.11802058028934
2020-02-14,241.09586217444746,222.9835677018437,261.1804464377696
2020-02-15,208.7853280819024,189.2256310878638,227.63190719913024
2020-02-16,202.4421982773521,182.69672626379804,220.5522108835408
2020-02-17,263.00455195571607,244.69337912896452,281.2905593795611
2020-02-18,246.6463423203749,227.58317527797234,265.5650231040285
2020-02-19,244.01459833587745,224.96472570324096,262.869376378228
2020-02-20,242.24040051483382,223.37360573064598,261.78784079745566
2020-02-21,242.16466228787579,223.70840881331625,260.75094602730115
2020-02-22,210.8810071041256,192.75167473780405,229.70597132552945
2020-02-23,205.84372576119617,186.81062091754842,224.23899387029834
2020-02-24,268.7803138375996,251.12342050804568,288.038052445979
2020-02-25,252.35785594234545,233.72408686884805,271.46730144091435
2020-02-26,250.55801307045434,230.65026274228734,267.8094944332787
2020-02-27,249.634837384457,231.2440747740736,269.21403063282906
2020-02-28,250.41697766513542,231.73252818328774,269.60959640619507
2020-02-29,219.4747859581275,199.85670780740656,238.10572053501016
2020-03-01,215.10800452513476,196.28338182721444,234.07841845387
2020-03-02,279.64629439817503,261.53426929875354,299.26545860042745
2020-03-03,259.18716328336376,239.50197809953056,277.18048772644664
2020-03-04,253.50142137035672,233.94147054727705,272.97259603885067
2020-03-05,248.58290347495864,230.54011044418047,267.7868817651083
2020-03-06,245.16936815813548,226.83732702032543,263.87948153476526
2020-03-07,212.0104712634203,192.7623054006361,230.31878925761882
2020-03-08,204.06546041012572,185.73272912273663,222.73425878126648
2020-03-09,258.12162654379637,239.12921023339885,277.0999229679155
2020-03-10,238.6958897599605,218.9074367882241,257.7476646694624
2020-03-11,232.4481414522235,213.87075314618667,249.32986628116893
2020-03-12,226.79366308733594,207.4544622758365,244.78012895369065
2020-03-13,222.4101593980137,201.97607631806406,240.90166977084843
2020-03-14,191.44118568950876,172.88098983558774,210.19775805172543
2020-03-15,182.98900083609627,165.2946254078386,203.38487333324818
2020-03-16,229.63603721233767,210.34978194482517,248.264045037599
2020-03-17,207.35754473233428,189.653867795109,225.48464529102722
2020-03-18,196.94770757694033,178.31043708470034,215.9116017729759
2020-03-19,187.21889326144415,168.35301878215694,206.60188885876846
2020-03-20,178.71311128610256,160.91222912671708,197.41570622215605
2020-03-21,149.13634338365932,131.62306285432962,168.966393177792
2020-03-22,138.30556398745165,119.91204810304072,155.5213830737137
2020-03-23,169.5720917867407,151.67093709123836,188.38139980614238
2020-03-24,150.73614833257827,131.59674496732706,169.60672438658372
2020-03-25,141.0790417018637,123.49664915051454,160.28445345014234
2020-03-26,132.10222318237257,113.05276904194683,151.2426335941252
2020-03-27,124.16724429936554,105.12518522399708,143.15388386561824
2020-03-28,101.46198955307024,82.92347573885304,121.49285342479426
2020-03-29,92.41833638777679,73.2241173688123,110.38529357178021
2020-03-30,112.19039693924047,93.50009430221418,131.22089893150468
2020-03-31,97.54819573359845,79.6253981202651,117.27133343250726
2020-04-01,96.81416679378968,78.1313349725056,114.67107350652351
2020-04-02,96.43656300126405,78.12869149112512,115.46114761315286
2020-04-03,96.75407893751996,78.87230172000667,115.41674441114012
2020-04-04,84.53876557095136,64.9647657532235,102.15576519509148
2020-04-05,82.82937075015411,64.33172143008665,100.7520301781031
2020-04-06,108.68622595133198,88.75560750327007,127.33316207102163
2020-04-07,102.4374825301292,84.90806681782942,121.04821270917813
