ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.50693303728394,194.2493724091462,232.90980014133078
2020-02-02,207.42067967458618,188.98957069790137,225.82224109456786
2020-02-03,269.13484713173654,251.00136413328178,287.76804710338354
2020-02-04,251.18973290879043,231.93548260840348,270.20746480496354
2020-02-05,248.0261693952935,230.0981925039084,267.58323167748176
2020-02-06,245.65972265927843,226.33608813893326,264.6961152011464
2020-02-07,245.13012085300713,224.28800356105359,264.1375305739912
2020-02-08,212.1306050493954,193.6551072930011,230.748209916987
2020-02-09,205.89656275475997,186.46117249482268,226.42641299202532
2020-02-10,266.8619724807959,248.35332466699768,285.617504688679
2020-02-11,248.84239548026667,229.05531365478325,268.0194100811165
2020-02-12,245.4825675159539,224.97308481300277,265.48297395588577
2020-02-13,242.93017295164807,222.43151599911508,261.75593662240567
2020-02-14,242.2276485406344,222.82673737742303,260.67327993618767
2020-02-15,209.37461041668544,190.27492106629333,228.80880420892976
2020-02-16,203.1055206652481,183.751427421417,221.97029888816633
2020-02-17,263.47944447668846,244.57935972096584,283.28120793701555
2020-02-18,247.73693059523345,228.22434069143998,266.9677646914411
2020-02-19,245.49470133865455,226.0399516933772,264.97376829308473
2020-02-20,244.1105219512418,224.0646058594292,263.8730570102666
2020-02-21,244.64975847800812,226.63093926190797,263.11468631518215
2020-02-22,212.57695949996938,193.46936744506937,232.20322147871872
2020-02-23,207.42465243217694,187.88171439435158,225.3653069623235
2020-02-24,270.60582573980764,251.17037318348093,289.7412461918687
2020-02-25,253.8389469169595,235.32643838633646,271.37264007820204
2020-02-26,252.0468245135024,231.5931041008623,271.4605641717057
2020-02-27,251.15768390288753,231.91128855572614,269.8901484362636
2020-02-28,252.24567340283863,232.5932745963336,270.61136195248287
2020-02-29,220.0638282677196,200.97714959299972,238.99970558124838
2020-03-01,215.33588002086844,195.7341236422448,233.90240679709495
2020-03-02,280.28819810092375,260.5385245561989,299.5333298792489
2020-03-03,263.6438673919291,244.87587187840836,283.1168167668592
2020-03-04,256.59012679049624,237.92778620153857,276.13364578088715
2020-03-05,250.4489889991516,230.94778297400958,268.6838356692891
2020-03-06,246.18072836341295,225.7149167325308,264.6457548286188
2020-03-07,210.77153248454903,192.44153070056936,231.12990103206096
2020-03-08,201.71017942531682,182.80451982149503,222.55756718937243
2020-03-09,254.81315277010748,235.508760085983,274.7081473775723
2020-03-10,234.20665533963165,215.1895908655178,252.9147040299896
2020-03-11,227.16615719573093,208.14057043904896,247.4092718368526
2020-03-12,220.8573350044165,202.15651275549726,239.27224150275245
2020-03-13,216.10960626737952,197.39217106252033,234.50207009692315
2020-03-14,184.58460241868508,164.64817475669673,203.40951528168256
2020-03-15,175.73728003383005,156.07312070737754,194.76424651259293
2020-03-16,219.87367394689193,200.8926076456442,238.9467392274628
2020-03-17,201.0484468548763,181.22195103541523,219.2379853794352
2020-03-18,193.79628426276008,174.8050647031345,212.96854843447645
2020-03-19,185.84887537757223,166.8136336472781,205.025657304608
2020-03-20,179.24362296427523,160.68444775546868,198.72735307453326
2020-03-21,150.82017806770773,132.0576088670281,169.45637970384095
2020-03-22,141.2741787569068,122.44636068041972,160.7717350767329
2020-03-23,173.9281946664074,153.89059035635833,191.88586522734911
2020-03-24,156.26079426673473,137.65347026498404,177.5049080561419
2020-03-25,147.88543718641878,128.12899271505756,167.06251517571351
2020-03-26,140.1056047056554,122.01182394204731,159.30099846529689
2020-03-27,133.41615103256413,113.79138346797295,153.8339937988726
2020-03-28,110.55927673572891,92.09276255181415,131.85543900702615
2020-03-29,102.03398786859283,84.897101930508,120.87695078290284
2020-03-30,124.16049863249721,104.96692898053914,142.1301039663496
2020-03-31,109.6334426374449,92.43519144964897,128.22267263796587
2020-04-01,101.90546733287296,84.50313273390402,120.96770931927743
2020-04-02,94.66407370819446,74.60047810881515,112.12930169323056
2020-04-03,88.21631973668065,69.08621118890166,106.58832914015125
2020-04-04,78.21422785343191,60.83051703494686,96.71673747240943
2020-04-05,77.53630179791892,58.47403574995022,97.50391865764743
2020-04-06,102.01547311128522,83.53814028161692,120.53027956379105
2020-04-07,97.20294267352814,77.11508666833387,115.90640487673963
2020-04-08,97.86232820108819,78.44524492700558,116.23634256306333
2020-04-09,98.80854939011503,80.54372019692403,118.30475570983806
2020-04-10,92.80709933206876,73.74899511979174,112.48343944302059
2020-04-11,88.77272610377202,70.11001694977526,106.88055622658939
2020-04-12,87.81296510973296,67.74510287129337,108.93549926425673
2020-04-13,106.84646596177075,87.32472557809034,124.99125239624668
2020-04-14,109.87594831034431,90.17317661097202,126.64665860217839
2020-04-15,110.40184655784054,91.65975343743595,128.74373664746545
2020-04-16,111.2520639847734,90.82278060718502,130.54792315952827
2020-04-17,112.92330212638468,93.48928788767978,132.15422282792548
2020-04-18,99.4737344811401,82.02631626461898,118.83811507330728
2020-04-19,97.6289516879669,77.1106813340284,115.32976613205817
2020-04-20,127.78543537639109,109.763773940206,146.31825186728855
2020-04-21,120.52138145471136,101.53656712515387,138.84984152983697
2020-04-22,120.2280114914785,101.33368461780971,139.58889261481426
2020-04-23,120.3093238071236,100.1881823938619,138.72542189593864
2020-04-24,121.29624827446874,102.65517765999816,141.0387863270606
2020-04-25,106.06109899444424,86.12330866992706,125.30225547474964
2020-04-26,104.02651426808613,85.7304684117548,122.5353242216717
2020-04-27,136.30792694034312,116.69592759873451,154.12562457673502
2020-04-28,128.4758254158714,110.08492242649628,148.6998212945239
2020-04-29,128.13134729766205,109.78996393306508,146.55474206432052
2020-04-30,128.20460395414437,110.17042900383983,147.56886131961195
2020-05-01,129.26292457278154,110.2595811736998,148.3692281396521
2020-05-02,113.00570711103782,93.10195641436255,130.77098233321163
2020-05-03,110.87934086570593,91.65041160776231,129.58926763160318
2020-05-04,145.38773073605344,126.31047892502006,164.81269152119057
2020-05-05,136.5742813166114,117.69055648679394,155.4251444381435
2020-05-06,135.77315092504816,117.98278799569094,155.30558201334588
2020-05-07,135.4312798458562,115.81065715615541,154.46531564587568
2020-05-08,136.1345798882499,115.90774016911257,155.63551975613353
2020-05-09,118.74833442310688,100.86013736629558,137.8442507735675
2020-05-10,116.20670274456855,96.95996502973841,135.85098786774932
2020-05-11,151.64592284653375,134.27719993334676,170.77107759697589
2020-05-12,142.61427907042838,125.13055920841788,161.22502116042833
2020-05-13,141.86973594480918,122.58321008047659,159.99311349773143
2020-05-14,141.58176797500028,120.63168638230228,159.80298932414843
2020-05-15,142.35409357714568,122.68656867181521,161.22007868806097
2020-05-16,124.37256189248751,104.78284259509368,142.6050093251521
2020-05-17,121.73811930409425,102.17109866573732,141.2124422028962
2020-05-18,141.932203052725,123.12776268493603,161.30163637994525
2020-05-19,148.97856180379023,130.1941483901361,168.83990092551625
2020-05-20,148.73192228101155,130.18029224708303,167.124191600863
2020-05-21,148.92327724818315,131.0463467630509,169.04683797807093
2020-05-22,150.19210953205516,131.64344781528985,170.91027001721852
2020-05-23,131.72883821531804,113.14127707284311,149.90353847494202
2020-05-24,129.28934428927235,110.79276493095034,149.3085245005717
2020-05-25,168.4054044032588,149.84889335702024,188.4888846762907
2020-05-26,158.84031918661617,141.1515755325466,179.26290214451942
2020-05-27,158.31002267123634,139.501077863445,177.72654622488972
2020-05-28,158.24383840789812,139.40905250821157,176.3363631697699
2020-05-29,159.3242090993628,140.73804837997614,178.74439079405184
2020-05-30,139.4842618317059,119.07905213608738,159.14903418690315
2020-05-31,136.6615448140154,118.79558068308727,154.14651861796926
2020-06-01,177.8864771940818,159.74674387995378,196.1465655414795
2020-06-02,167.5371214089276,148.5644140716322,185.7613710862788
2020-06-03,166.78331045377007,147.92592014262854,185.3116961902669
2020-06-04,166.54555521472298,146.34809328439815,185.5088300030539
2020-06-05,167.32891569602285,147.99528105896346,185.4173735840695
2020-06-06,146.0802531152313,128.7844218077541,165.94453803668648
2020-06-07,142.84392677830297,124.35951940804378,162.75056449804921
2020-06-08,185.93121439483824,167.5956953210753,202.94022530815755
2020-06-09,174.79426594562938,155.62178750968607,193.56611496069863
2020-06-10,173.76600339454575,155.35685781721492,193.13020667007777
2020-06-11,173.29919600944734,154.48499144260768,192.41985412565447
2020-06-12,174.14132128215218,155.67879407975244,193.38286062260875
2020-06-13,151.96403999146906,131.9795755650781,169.9287276093805
2020-06-14,148.62165278677568,129.73530300445904,168.14338258754145
2020-06-15,193.66648127709158,174.8701236057852,213.2176630501502
2020-06-16,182.05624245178726,163.84209941250745,201.08130092593976
2020-06-17,180.99540401154403,161.72007934000868,199.72780263415896
2020-06-18,180.50737493902346,161.2949933993398,201.1046639303456
2020-06-19,181.36869520952953,161.4311874666239,200.2556364517001
2020-06-20,158.0551228543762,139.76241384802938,177.10502297465163
2020-06-21,154.3841780777674,133.56677702062785,172.4207451895877
2020-06-22,201.01852422637512,182.57592616443407,221.1906937809695
2020-06-23,188.6819702523211,168.25299690931362,207.066013598401
2020-06-24,187.30167077572946,168.1482771384969,206.85337161069623
2020-06-25,186.5038649715253,167.61070620918656,206.1123203292629
2020-06-26,187.0940253890961,167.93754568255628,204.09026173397316
2020-06-27,162.8221737226777,144.15252744861306,181.77020064619109
2020-06-28,158.88469826717616,140.33924155967824,177.7885406148681
2020-06-29,207.00567847120382,188.0703794539562,226.04470594114522
2020-06-30,194.10772956461574,175.64201212744445,212.3879582364383
2020-07-01,184.5265043950482,165.97730166611498,204.13565100982734
2020-07-02,191.63967572870445,170.92298544434502,210.25271578520812
2020-07-03,192.1789485733261,172.7763246424111,212.65537704872227
2020-07-04,167.04359372789793,148.75902332493746,186.21487126495424
2020-07-05,162.97271355647774,145.69041593052893,181.28401470527015
2020-07-06,212.66507751149535,194.1415665297378,230.625142753526
2020-07-07,199.33491691801404,180.18227828140473,218.06203955300236
2020-07-08,197.7786060181157,178.59034840116018,218.0493750643856
2020-07-09,196.90977092492662,177.2276004433407,214.42061593228564
2020-07-10,197.589838576092,178.82428763615903,217.35912309258526
2020-07-11,171.85199753072843,152.548929089793,190.98784555931925
2020-07-12,167.8681968900036,148.19236380811094,186.5485665365835
2020-07-13,219.34308026153693,200.5546464431202,237.72197824094445
2020-07-14,205.93651874714024,187.51443421398702,223.1149155117741
2020-07-15,204.6656113888532,186.38199446279305,222.91421160976702
2020-07-16,204.10502810182447,185.3953232216391,222.5229054243429
2020-07-17,205.13142380909247,185.88204083427698,222.84231297266257
2020-07-18,178.95310651419402,159.5519136153388,198.32131760980752
2020-07-19,175.13812929214689,156.7154013762895,194.02363509206472
2020-07-20,228.3465196045634,208.38956483173197,247.4548235596072
2020-07-21,214.3526222450734,195.94141027374948,233.33379086595804
2020-07-22,212.79695789693204,194.2178076302181,233.56636828365637
2020-07-23,211.91282617869211,193.69613292451615,232.00535879967114
2020-07-24,212.5852415388735,192.75921247207285,231.54846381596838
2020-07-25,185.4631910409909,164.55969419372974,203.49560084214968
2020-07-26,181.11442391686234,161.46338859833452,200.13002580227771
2020-07-27,234.5923510849223,215.77453879979356,254.2844849112945
2020-07-28,220.10807974824442,199.94531349611836,238.90303414963975
2020-07-29,218.18018261112604,199.937961598177,236.97333372863292
2020-07-30,216.87003613058977,198.86915302101787,235.6199386729999
2020-07-31,217.08369707613025,198.55495332433242,236.69198684976988
2020-08-01,189.04094790843533,170.22642154777768,207.45169316791933
2020-08-02,184.07761021911088,164.0011918651238,202.27109827836662
2020-08-03,228.8879323295462,210.81421514741515,245.94729167132635
2020-08-04,222.4966187630278,203.68850687602549,240.90629896743755
2020-08-05,219.96251861125623,200.48294857706395,237.86252506647332
2020-08-06,218.11785739760657,198.99201314259972,236.04294989910215
2020-08-07,217.85330625814817,200.12047603954113,237.3797902309574
2020-08-08,188.94711290322064,168.60204416441093,207.14759373011495
