ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.78963924509944,195.67709912693323,234.3255838849184
2020-02-02,208.8858659085471,188.78199760783338,226.43711995655255
2020-02-03,270.4372749366701,251.19596749148036,289.15821151448745
2020-02-04,252.03395074875834,232.1581319960984,271.1243694371916
2020-02-05,248.5784802453953,230.49720972281554,267.00072692494047
2020-02-06,245.72625847605195,226.18292433693222,265.1841368689853
2020-02-07,245.43448223276323,226.36388934434348,265.38926014348306
2020-02-08,211.56776947920832,193.1753222085679,230.55299560032847
2020-02-09,205.63309641003528,188.6687307587228,225.57179954355203
2020-02-10,266.70548685156285,247.45884572069602,285.8498958553452
2020-02-11,248.3923430744137,227.66674759644803,267.45819471384476
2020-02-12,244.95100115565995,227.90371102816,264.5845142324927
2020-02-13,242.14074481155268,222.2916677348296,260.2985713961405
2020-02-14,241.91016802465424,222.18333962737887,261.0744311172327
2020-02-15,208.3772322565906,189.64773378428615,226.61901731372046
2020-02-16,202.62817719423842,183.1823372839498,220.90972787500667
2020-02-17,262.15199925387174,242.7831613279868,280.5108551484999
2020-02-18,246.473447396837,227.19560877777477,265.75434681762414
2020-02-19,244.2710508911688,225.33050193639963,263.48395339103615
2020-02-20,242.72622385924524,224.17106423248256,261.41128101040624
2020-02-21,243.80892416239058,223.20888132650853,264.2895531655669
2020-02-22,211.21860686734613,191.43495182826152,230.4250112524826
2020-02-23,206.6423884143598,187.40567326032954,224.5040563918999
2020-02-24,269.9863769655756,250.98846910098058,288.9958223530486
2020-02-25,253.14314109105422,233.58441456843235,270.4275508852014
2020-02-26,251.4060924946184,232.07456989035933,270.1499005176019
2020-02-27,250.34440146453886,231.3709262005089,269.0556339106849
2020-02-28,251.95704781889276,233.30813318864492,269.71878420721106
2020-02-29,219.2109446210835,201.17092082283523,237.62698504540865
2020-03-01,215.01094036652523,194.54134755558346,232.80502448529757
2020-03-02,280.0365990758495,260.739373272183,299.3171681657149
2020-03-03,263.2397905950819,245.50519996670232,282.9033649632159
2020-03-04,261.7906431364721,242.94083314802563,280.55129783737675
2020-03-05,254.76646090373788,236.3145895845505,273.53849601698647
2020-03-06,250.34274790834482,230.55527745052157,269.21416359336405
2020-03-07,213.24604703959875,195.2344035600081,231.76691303870726
2020-03-08,204.02331030847117,184.52449519088907,222.21092073845296
2020-03-09,257.22898598783235,238.343460908305,276.63734084183324
2020-03-10,235.63912325935885,217.3926065365499,254.2770320122078
2020-03-11,227.89151989707494,208.08771785807664,245.3051768649678
2020-03-12,220.70186557338963,201.4835325405457,239.1915025894079
2020-03-13,215.67113259885824,197.3669623944071,234.0685427233393
2020-03-14,183.0602680562498,165.4066912349767,202.18367834121838
2020-03-15,174.03316197256416,155.80872133413916,193.06169693642343
2020-03-16,217.16016678545242,198.5937221911309,236.41236749064646
2020-03-17,197.64363782009477,179.47081881779008,216.70916216289064
2020-03-18,189.70566857063892,171.33856287811403,207.78923538095486
2020-03-19,182.25533478987566,162.53819673001644,201.54967717057482
2020-03-20,176.60548298317238,157.49386162814437,194.70090823819092
2020-03-21,148.686735197236,128.78904782674795,168.33675949277008
2020-03-22,140.13158841826314,120.45614435251552,157.4913473269281
2020-03-23,173.64439963344063,154.4896805858954,192.28915547653165
2020-03-24,156.60981705983727,137.02613794346905,176.3855094270634
2020-03-25,148.96927551791796,128.47995981948412,167.46598756823002
2020-03-26,141.7905763933719,123.92327960577643,160.96410659096
2020-03-27,136.09782201070786,116.62408524696606,155.76467564897914
2020-03-28,113.03332732245327,93.79103897448404,132.66477578713912
2020-03-29,105.25472636371296,85.95654258049392,125.39368063808914
2020-03-30,129.635239592638,111.74729908890343,148.483765238193
2020-03-31,115.337775398179,97.91225583481577,133.7325237455531
2020-04-01,108.27670813669674,89.71589696303879,126.06461558543693
2020-04-02,101.63407660900852,82.86372240720617,120.3444127813838
2020-04-03,96.1368760664332,76.90783205415148,114.85974302874462
