ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.7834634832587,194.99482454986656,233.59563229446456
2020-02-02,207.65737314999134,187.7101493334675,227.04760470249974
2020-02-03,269.24888581194807,251.20480789445477,288.9074850611262
2020-02-04,251.2398772627467,232.48698864902775,271.2128697743197
2020-02-05,247.8966811539305,229.22289479816928,267.6010617119924
2020-02-06,245.38327007270377,225.96678524036318,264.65092885094407
2020-02-07,245.1078349516602,224.97087672595242,265.5422248400216
2020-02-08,211.97752317162926,193.7563440684972,230.69319877973564
2020-02-09,205.69058303917237,185.25183009309112,225.1933109957086
2020-02-10,266.8686098776797,246.61677379285922,286.71311765236203
2020-02-11,248.74953783682022,229.02020791486456,268.1111337870137
2020-02-12,245.26015957977734,226.52344151350613,265.0520874094503
2020-02-13,242.62521413352962,223.7393110200339,260.05434904635257
2020-02-14,242.25640707144822,223.37754689879728,259.69930012569296
2020-02-15,209.19907605792903,190.87983884483018,228.99650353452012
2020-02-16,202.93608978083435,183.23266764675094,222.22509754467248
2020-02-17,262.87294700233474,243.03317025033067,282.1062285703328
2020-02-18,247.07557482323313,227.52856231209978,265.57828284865667
2020-02-19,244.8167457246112,225.57408363646329,263.1746221097868
2020-02-20,243.45381857904243,224.07837616253485,262.10115462256095
2020-02-21,244.42747517253744,225.90550936945826,264.1648676651357
2020-02-22,212.18134203105697,192.58266733262673,231.11806224656817
2020-02-23,207.09412878107568,188.39471003796066,227.26672315356362
2020-02-24,271.0638104900811,251.40578486972478,289.5730363033829
2020-02-25,254.21172785538255,235.93375531186553,273.9212335519054
2020-02-26,252.38713020904194,233.43271451078041,271.5342032739248
2020-02-27,251.5010865855286,231.57234973628113,271.06309393230885
2020-02-28,253.02063914021102,232.50456719097303,273.23937690574195
2020-02-29,220.4463394970497,200.94269887795582,239.44114649527336
2020-03-01,215.7294463258787,196.4098170319448,234.38081273607892
2020-03-02,281.8370119494939,261.9787538796294,300.3107465926608
2020-03-03,264.9797192818059,246.12308899972004,284.8778628958911
2020-03-04,257.5046343896279,239.57358216824943,276.3755883919646
2020-03-05,251.00390670383752,230.99395877056784,270.04430202300557
2020-03-06,246.81084973689912,227.6712131762061,266.7749187743428
2020-03-07,210.69358801727034,191.84156478804604,230.1005362753667
2020-03-08,201.38864721732736,182.67024119495798,220.65012626571763
2020-03-09,255.1514437592931,235.40102914982046,273.5218123523154
2020-03-10,234.1041663656583,213.91916988906547,254.09379746261968
2020-03-11,226.75111890554547,207.40565973395871,245.30618835208617
2020-03-12,220.19376732672566,200.75901087893394,239.02285751079344
2020-03-13,215.57613573503676,196.20651458161882,236.79140975227992
2020-03-14,183.63891310215263,163.8790735544049,203.04996756660137
2020-03-15,174.6914687146455,156.91809292228177,194.11571365003954
2020-03-16,219.24472087275157,198.9140602074736,237.4729722705352
2020-03-17,200.2028841952804,181.30088667763417,218.16681800320595
2020-03-18,192.7895564320036,174.0603766469221,212.12595601856196
2020-03-19,186.0664125854193,167.4961286981488,205.44425892409265
2020-03-20,179.66708001021865,161.8061556851324,199.20039575521832
2020-03-21,150.9594128463462,131.5321298191173,169.75297402400926
2020-03-22,141.40502096453338,121.92790240343655,162.05526676084955
2020-03-23,174.50693417581516,156.2635347347533,193.84548917206888
2020-03-24,156.69182522264416,138.26298631443075,176.99933376355352
2020-03-25,148.2103122137983,128.61881052834386,167.46344550098465
2020-03-26,140.3472695457604,121.77655266279669,158.83097647319403
