ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.50693303728394,195.01059622094695,231.61769362699067
2020-02-02,207.42067967458618,188.37618323673152,225.97957981768533
2020-02-03,269.13484713173654,249.33343648401816,286.94696223863116
2020-02-04,251.18973290879043,229.54951291716438,270.6767004766399
2020-02-05,248.0261693952935,228.64836753559018,267.86101957761184
2020-02-06,245.65972265927843,226.76766349265642,266.53513537809386
2020-02-07,245.13012085300713,226.60656891348447,263.7783669196482
2020-02-08,212.1306050493954,192.7641821282669,230.87083288872137
2020-02-09,205.89656275475997,186.37386646366335,225.75717574396955
2020-02-10,266.8619724807959,248.6452669601106,285.45856490005036
2020-02-11,248.84239548026667,229.9895082719291,267.88745185022026
2020-02-12,245.4825675159539,226.45841662307512,264.778104979868
2020-02-13,242.93017295164807,223.167294468756,261.32411669891036
2020-02-14,242.2276485406344,222.97671344255508,261.50101515669735
2020-02-15,209.37461041668544,190.54135614225547,229.28001912163393
2020-02-16,203.1055206652481,184.28559219408328,222.1112199011916
2020-02-17,263.47944447668846,244.56296409876225,282.64078620526146
2020-02-18,247.73693059523345,227.93267581198484,267.7444620681946
2020-02-19,245.49470133865455,227.20435240281788,265.36061591546485
2020-02-20,244.1105219512418,225.38418729830892,262.85128412903424
2020-02-21,244.64975847800812,224.98983148203848,264.7305249297645
2020-02-22,212.57695949996938,192.94428861141665,231.913633669752
2020-02-23,207.42465243217694,188.70846581366638,225.04428831425477
2020-02-24,270.60582573980764,250.49950533089802,289.693775205249
2020-02-25,253.8389469169595,234.90481014521708,273.73510499160517
2020-02-26,252.0468245135024,233.8366279167201,272.78519444242744
2020-02-27,251.15768390288753,232.84781049660407,271.0320208669655
2020-02-28,252.24567340283863,232.43655267437768,270.2094681612609
2020-02-29,220.0638282677196,201.2266519255746,240.12087606106283
2020-03-01,215.33588002086844,195.90505504262617,234.60133248822873
2020-03-02,280.28819810092375,260.48582570872577,299.2388672907854
2020-03-03,263.6438673919291,245.15647630065817,282.15284634856613
2020-03-04,256.59012679049624,237.90659579793407,275.22904073936905
2020-03-05,250.4489889991516,231.43822540466394,269.98545892355367
2020-03-06,246.18072836341295,227.56156750402997,265.5874121558625
2020-03-07,210.77153248454903,192.23408938400976,229.31275594712255
2020-03-08,201.71017942531682,184.07370232520498,220.99349334168684
2020-03-09,254.81315277010748,235.79871778604092,274.5214986904635
2020-03-10,234.20665533963165,215.3991569458234,253.58074415607476
2020-03-11,227.16615719573093,209.39272912720097,246.37375502620975
2020-03-12,220.8573350044165,201.7068324147647,239.19524847646667
2020-03-13,216.10960626737952,197.2300685996236,235.38858628885814
2020-03-14,184.58460241868508,165.19737232267005,202.93842840997598
2020-03-15,175.73728003383005,156.107995255568,194.91486759242653
2020-03-16,219.87367394689193,201.51784694420374,238.5604771652048
2020-03-17,201.0484468548763,181.11763760473696,220.00001019061915
2020-03-18,193.79628426276008,174.62984541473068,212.72456515348506
2020-03-19,185.84887537757223,166.80773321829508,205.24545433970087
2020-03-20,179.24362296427523,159.172907866548,197.67675983591002
2020-03-21,150.82017806770773,132.32624350116396,170.87124486555325
2020-03-22,141.2741787569068,122.6015668116676,161.0299495279293
2020-03-23,173.9281946664074,153.6465537210145,192.29270135495918
2020-03-24,156.26079426673473,136.71294663040428,175.6280479876885
2020-03-25,147.88543718641878,127.53407493616179,166.69833069151565
2020-03-26,140.1056047056554,120.71594111767499,157.60731419861025
2020-03-27,133.41615103256413,115.80431246115229,152.97668870824234
2020-03-28,110.55927673572891,91.32147752422124,128.00319547844197
2020-03-29,102.03398786859283,84.65957318040525,121.0493094142488
2020-03-30,124.16049863249721,105.8837687088147,143.08737021671246
2020-03-31,109.6334426374449,91.78997834381822,128.01051097340988
2020-04-01,101.90546733287296,82.98240299504882,120.4783820547324
2020-04-02,94.66407370819446,75.14775452546431,113.2293399320126
2020-04-03,88.21631973668065,69.24094948742184,106.5732539784604
2020-04-04,78.21422785343191,60.23474630754517,98.30417033234073
2020-04-05,77.53630179791892,57.74635696618106,96.61516853186697
2020-04-06,102.01547311128522,81.33418487846888,120.11986104688583
2020-04-07,97.20294267352814,77.30063304578381,115.83112143742682
2020-04-08,97.86232820108819,78.03728015310266,116.85877441698293
2020-04-09,98.80854939011503,79.50053201003601,118.38804285915806
2020-04-10,92.80709933206876,74.14551349865235,112.1216498493593
2020-04-11,88.77272610377202,70.05799946289827,109.04027447205999
2020-04-12,87.81296510973296,68.64700152045366,106.59333247453198
2020-04-13,106.84646596177075,88.53480341770596,127.19560849988831
2020-04-14,109.87594831034431,89.52637172292789,128.21779954387236
2020-04-15,110.40184655784054,91.02409463604174,129.8096454051774
2020-04-16,111.2520639847734,92.00035452618357,131.0089699900027
2020-04-17,112.92330212638468,94.01627878655655,131.5710880875693
2020-04-18,99.4737344811401,81.07415792541926,118.53346958780736
2020-04-19,97.6289516879669,76.73752549708519,116.48669986870729
2020-04-20,127.78543537639109,109.39230052803883,146.27474191905864
2020-04-21,120.52138145471136,101.08746903011493,139.45691294288378
2020-04-22,120.2280114914785,101.60368086179317,138.38470107992768
2020-04-23,120.3093238071236,101.08656181576707,138.68500627805437
2020-04-24,121.29624827446874,102.35131900907574,140.43887124171374
2020-04-25,106.06109899444424,86.96532157539119,123.55269592446042
2020-04-26,104.02651426808613,85.82540248807399,122.8974057528532
2020-04-27,136.30792694034312,118.09351148645638,154.36588939677594
2020-04-28,128.4758254158714,108.13070763677091,147.17867265253017
