ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.94666986075913,194.16554329810165,232.41479411509377
2020-02-02,207.87742786185936,188.98139762830482,225.47574527919932
2020-02-03,269.8231218430888,251.61630111690246,289.54022742849054
2020-02-04,252.21876527277124,233.2614788397449,270.74951013863887
2020-02-05,248.43685968937342,228.32279687018024,268.4776475078291
2020-02-06,245.95836680889093,226.41990728927627,266.05484485217835
2020-02-07,245.63375949590164,226.13870147206777,264.29195071346874
2020-02-08,211.2369044768768,191.61358350818614,230.2736905228407
2020-02-09,206.09382367048693,186.08711943068326,225.14974638523086
2020-02-10,267.2804110746864,247.79639616112962,287.1644272735206
2020-02-11,249.68619466393338,229.31740559567027,268.3333733017186
2020-02-12,245.77205410269303,226.67218891631626,264.92468252652054
2020-02-13,243.15178159023083,223.96804034236368,264.4714459080265
2020-02-14,242.6765122887235,222.76027341276398,261.86238435851266
2020-02-15,208.48878630395745,189.11072354933282,227.75458122925642
2020-02-16,203.29369454842916,185.38708989268142,223.15778745771937
2020-02-17,262.8257791073142,242.7884198591101,282.797712518692
2020-02-18,247.49185768048682,227.7266894993465,265.7926425880039
2020-02-19,244.7381480171521,224.97187787885008,264.6763017970796
2020-02-20,243.30046199578288,223.8503255880728,262.40214746462595
2020-02-21,244.05654322440154,224.32095765693916,264.72655757345814
2020-02-22,210.717401973628,191.8322109436056,229.92024459994846
2020-02-23,206.61632934671704,187.7239156794126,224.56171462497934
2020-02-24,269.67360262930396,250.39213973676928,287.786728407253
2020-02-25,253.29970629797208,234.48930877003565,272.55689943688816
2020-02-26,250.820230863947,231.71463857455086,270.34782136769013
2020-02-27,249.71533675395392,231.38742384374535,268.84725011562915
2020-02-28,250.87305376329587,232.77310660085038,269.26352654865735
2020-02-29,217.20535378323376,198.22774723684626,237.97248985584653
2020-03-01,213.41525970914483,193.20303470491518,232.96200020506038
2020-03-02,278.2261845286916,258.48758463758844,298.05564673441626
2020-03-03,261.86647327519586,242.79095867975664,281.2973631161901
2020-03-04,259.6717413331473,239.5815072517218,278.82996077638006
2020-03-05,258.84150711058317,241.50958467909743,278.5750160905285
2020-03-06,253.5714930625223,233.89326715822097,272.2394412970526
2020-03-07,214.47335506562675,196.66131523002184,234.98525782056532
2020-03-08,205.26851375655917,185.6023393544225,223.32778922824158
2020-03-09,259.126277347788,239.55018224634276,279.1873333498689
2020-03-10,237.27754861480201,216.92718123803053,256.85889979231115
2020-03-11,228.50673861267632,210.0465655093288,248.3246719542749
2020-03-12,220.97610221148014,202.23627710979804,241.1217573380981
2020-03-13,215.31893209338645,195.05710175964134,235.57800500562905
2020-03-14,181.4501742114202,162.47166959936393,201.71064415714568
2020-03-15,172.5829373773299,152.55780546098293,189.74697941958232
2020-03-16,215.69549757996182,195.54807791267663,234.05222465158147
2020-03-17,196.21001266172797,176.12989913920913,216.4027503712968
2020-03-18,187.51970887752304,167.14013700071493,207.00465051346023
2020-03-19,179.86233696023424,161.71807502760453,200.20322425233434
2020-03-20,173.73847790916267,154.67244888917574,193.88093818672
2020-03-21,145.09268241155965,125.24291302252378,163.02291532578258
2020-03-22,137.60172806407505,118.2644647205306,155.68031725221553
2020-03-23,171.63137513646626,152.06292434276716,189.69106221526505
2020-03-24,155.71386616354087,135.56951427330486,174.65817373505666
2020-03-25,148.45073487230343,128.1443495012446,166.061531469864
2020-03-26,142.05140527390503,122.81623863918797,161.74959594026961
2020-03-27,136.9153729264716,116.87815749398726,156.28558257591945
2020-03-28,113.88585136075173,94.97808302929573,133.4074938484326
2020-03-29,106.97841987734822,87.25751086610916,127.23387261390135
2020-03-30,132.6929583276274,114.1730135303463,150.88399317178013
2020-03-31,119.11793523175541,99.0729162579663,137.49991142627994
2020-04-01,112.39215863599013,93.5167607507427,130.20432377381664
2020-04-02,106.39073972041315,86.4222641211882,125.32718888372665
2020-04-03,101.39268295342309,83.32831516422637,121.09715499869762
2020-04-04,83.1058132502207,63.06860364662766,101.70847057904638
2020-04-05,77.03169688592122,58.17493759216322,95.72457965127221
2020-04-06,94.64799740024075,74.39656686209948,114.06627791296357
2020-04-07,90.71602833109752,71.84464115524527,109.10262696373775
2020-04-08,91.56967044947176,70.76122793962922,110.64906486314253
2020-04-09,92.8646159605109,72.28596591003934,112.58629892387054
2020-04-10,87.68977506448036,69.53419092840814,106.96486918882064
2020-04-11,83.5129244778456,65.14325048671299,104.17009397394568
2020-04-12,83.36133391765271,63.219417486186245,103.91487489236073
2020-04-13,102.72155024020365,84.37575210171207,122.16816111355824
2020-04-14,105.9140454787393,86.66610899821127,125.42234162697808
2020-04-15,106.61511316093154,87.19845970538438,125.51269955431948
2020-04-16,107.84710750022109,89.01852994775356,127.09265239969884
2020-04-17,110.03594681774415,91.00414819669325,129.81910077027524
2020-04-18,96.46697612280023,78.76868017068556,116.12321124328224
2020-04-19,96.08970842759557,78.1688819565945,115.65227222540169
2020-04-20,127.67660079809711,107.54439997811068,146.1441604989034
2020-04-21,121.67874398576156,101.60211400369077,140.81036876548242
2020-04-22,122.24101092329235,105.20665162461692,142.25974561404902
2020-04-23,123.4179066713525,105.89404705087097,144.54390326940256
2020-04-24,124.11134511925984,104.31589100705038,143.13034002188138
2020-04-25,107.29637004874405,88.61098453109805,125.44191190623849
2020-04-26,105.42517033925648,85.1350419249542,125.05517010882285
2020-04-27,138.12916772541445,118.09496295775314,158.4454677833966
2020-04-28,129.93099586671806,111.52528438434729,149.50650410786355
2020-04-29,128.86220727558353,109.52256426511073,147.71191040171408
2020-04-30,128.47542072926527,109.98752659473861,147.71743284717508
2020-05-01,129.23644768766192,109.31049537370372,147.85272815025104
2020-05-02,111.84725066768371,91.98616907979527,131.7066224830619
2020-05-03,109.94901097395639,90.19644111197927,129.40367744178351
2020-05-04,143.8739094356221,123.85335948539297,162.435259390456
2020-05-05,135.41022117827956,115.4369654459261,155.538281299361
2020-05-06,134.33005122066413,114.12761908676752,155.15328666681395
2020-05-07,133.9516264643244,114.03320579278461,153.27914248058747
2020-05-08,134.75581926097192,116.63668503425424,153.96706601470476
2020-05-09,116.76276393687692,97.88613143931825,136.3098297027467
