ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.43898249033296,196.12622531780306,231.1485917419228
2020-02-02,208.19257749697246,188.1413048038542,225.83409187778403
2020-02-03,269.2170558966859,251.8150316248024,289.99462517189335
2020-02-04,251.32038034905543,232.71666524864935,269.96519884788626
2020-02-05,248.16615809031148,228.58668956759374,266.8005025009189
2020-02-06,245.57364990749454,226.43966962045812,265.49297322627484
2020-02-07,245.25325495941158,225.16081711363142,263.77526206857146
2020-02-08,212.44530849270376,194.37245557080945,231.42064350819263
2020-02-09,205.9617260646042,186.70938355048426,224.09913570238052
2020-02-10,266.37844106203664,246.68246599015563,284.01232080732734
2020-02-11,248.3657002783426,228.36905417550454,266.79172726661136
2020-02-12,245.05480854131986,225.72990404640714,264.32420867064485
2020-02-13,242.35803543881116,222.92982535313035,261.96562222355254
2020-02-14,241.98471128924197,222.159788904498,260.6536254382058
2020-02-15,209.38494579964984,191.099146409623,226.91738859781023
2020-02-16,203.03222794184904,184.81872670712292,222.434924453232
2020-02-17,263.73505236286957,245.2111188818865,281.5277629097405
2020-02-18,247.43945763039682,228.45647750738868,264.8528714195781
2020-02-19,245.35661861464422,225.82603416765417,264.03602833512844
2020-02-20,243.94337287069337,225.16303630393642,264.1786764937942
2020-02-21,244.93025280893184,226.06801002767594,261.7942436617609
2020-02-22,213.21583915088368,196.00673781500333,232.87526038063652
2020-02-23,208.0799192392028,188.8278079858999,227.84049749125546
2020-02-24,271.1076029756446,253.56338234834553,289.2989783349929
2020-02-25,254.55580036459523,235.8555942015506,273.55206223570775
2020-02-26,253.02415523746882,235.0105953627844,270.9757796377559
2020-02-27,252.15742659336587,233.0020792882532,270.2077919243096
2020-02-28,253.7032967089336,234.59393763104288,272.09325984991943
2020-02-29,221.84730971825687,204.55998500253517,241.52765765483474
2020-03-01,217.03068634813428,198.55164697454228,236.1888945025933
2020-03-02,281.6392524451455,263.1560676791988,300.7219492927873
2020-03-03,260.0232934967884,242.75301976479875,277.7044885878565
2020-03-04,253.69862731466918,237.15830000513304,272.48693812052204
2020-03-05,247.9866739922721,229.75403819044033,267.42012145387713
2020-03-06,244.49963275307994,226.94132771458,264.0790841400636
2020-03-07,209.98721524213389,191.7947493405956,229.11751381488992
2020-03-08,201.09175081138278,182.10850904654802,219.37469279407273
2020-03-09,253.92237531386624,234.1680604128918,274.33543610995866
2020-03-10,233.7100753297631,214.75963722572737,254.0752116414307
2020-03-11,227.01496033964756,208.3643190080232,245.5552742140182
2020-03-12,220.82320617076198,202.75381965293897,240.3376887836482
2020-03-13,216.56679032007008,197.55034331419634,235.90179368147483
2020-03-14,185.06802570065406,165.71286120542268,203.43804524077797
2020-03-15,176.13445278053254,157.59969114185333,194.82394708865982
2020-03-16,221.14705287156235,201.76083311269187,241.51308878010144
2020-03-17,202.3252827716236,183.4027737427492,219.69634723559477
2020-03-18,195.3718317880397,175.52537543198966,214.2331465924612
2020-03-19,186.60379803276356,168.42156478726682,204.8209292226385
2020-03-20,179.60591835362612,159.40872238010337,198.07105910364103
2020-03-21,150.1662071653673,132.28282717171106,168.94505799450457
2020-03-22,139.9649972052669,122.10285652544954,157.36014009516552
2020-03-23,173.01635382288316,155.4569857407542,192.5630565694736
2020-03-24,154.74789236657884,135.8360719832318,173.95344152209523
2020-03-25,146.11230972007345,126.99777208163312,166.40357212391214
2020-03-26,138.03177405134343,118.93462042019439,157.2919534996263
2020-03-27,131.37910417747736,112.13905172581654,150.08016893141456
2020-03-28,108.2386746915648,88.54287259009546,127.54580163347546
2020-03-29,99.60162987154933,80.01910220804376,120.01432124096786
2020-03-30,122.07383240756835,103.83901723966822,140.80672060876975
2020-03-31,107.4932321831693,89.38837102130898,127.20000419927213
2020-04-01,99.86528096326217,79.65344228497415,118.96989423804624
2020-04-02,92.66070059286676,72.71525166614062,110.870233219648
2020-04-03,93.7032740340121,74.47394687735316,113.50633788478152
2020-04-04,82.18479557945209,63.009478027676195,101.8386732616476
2020-04-05,80.78026189756085,61.40107781307327,99.69588008373239
2020-04-06,105.92244403104685,87.57291568496261,124.79912252860477
2020-04-07,100.15750815495227,82.0044416859545,119.1795164657776
2020-04-08,100.2311687601556,81.90507021485567,119.05331854234764
2020-04-09,100.5488388780415,82.15284279257622,120.17391137716292
2020-04-10,95.85915695184386,77.80763659709885,113.95299633544606
2020-04-11,89.59359520186223,71.18839804990621,107.0793828730763
2020-04-12,88.16668353609653,69.83583775651444,107.79772634286235
2020-04-13,114.91637114985525,96.05601554608049,134.75023498912495
2020-04-14,108.8797278793458,89.0337509626665,127.57805547379114
2020-04-15,108.87444221130876,90.27549061770046,126.13770840268647
2020-04-16,109.07840225414196,89.57288394627146,128.19574058934938
2020-04-17,110.24261173476202,91.45112368830306,127.91935219538935
2020-04-18,97.57509639347089,80.42352755754573,115.72306141639346
2020-04-19,96.34519265021527,78.29963313627655,114.62064707526234
2020-04-20,125.75651228041384,108.18219882246248,143.66650853006502
2020-04-21,119.35909857653868,100.17791965080531,138.59507466815552
2020-04-22,119.63069063353538,99.77817190780513,137.84390673992198
2020-04-23,120.10021502557312,100.74555811583251,139.04762367787356
2020-04-24,121.6099938847747,103.81676814759243,141.82495701908334
2020-04-25,107.102365952383,88.24014717012636,125.75464955672273
2020-04-26,105.25081788424116,84.94343088128015,123.57772172774156
2020-04-27,137.15117150658847,118.08829294658392,156.1541109152984
2020-04-28,129.6291350941127,109.4342180136928,148.758822357532
2020-04-29,129.48458891208557,111.26346987546995,147.36031450920078
2020-04-30,129.60102203672542,110.05443572798636,149.43871505271525
2020-05-01,130.9067525776155,111.06935700966743,150.07057703897763
2020-05-02,114.74187392056626,96.05549381025995,133.26864210709294
2020-05-03,111.80734645373157,92.2004526208522,131.8760806989552
2020-05-04,145.37423330576223,125.70502204372585,164.69844450313653
2020-05-05,136.3305347683664,117.34566020540875,155.47698027667784
2020-05-06,135.32558886311062,117.0425847201585,154.52379287138686
2020-05-07,134.67641074351232,115.90000810704505,152.11506644831547
2020-05-08,135.34572849326193,117.30378740239867,154.84954515867673
2020-05-09,117.85743432417168,98.65747910456737,135.22555440444918
2020-05-10,115.06354701609908,95.7143703304513,134.20263206167579
2020-05-11,150.31929760279206,133.35642083084252,168.78518290385992
2020-05-12,141.20764383516845,122.2389990756889,160.4306618796384
2020-05-13,140.48129650733364,121.33606306661488,159.22635969601342
2020-05-14,140.12844778389513,121.92493612524628,158.79115812395062
2020-05-15,141.14157923581263,122.53091281709828,158.6978751491749
2020-05-16,123.24851095489026,104.38788841659968,141.08561661421626
2020-05-17,120.62445822907685,102.03199714781584,139.19460014211626
2020-05-18,141.44731392095227,123.31169202558165,159.83289448854595
2020-05-19,149.08937149816063,130.61613356395887,166.3672898236773
2020-05-20,148.8970112441174,129.74441635125874,167.3434004193164
2020-05-21,149.0423787534949,130.26837033679624,167.7870661418333
2020-05-22,150.5703765787334,131.26336494689326,170.08857201449183
2020-05-23,132.08982028401553,113.98264988199237,150.35291858344175
2020-05-24,129.62032380513867,109.39879326080893,150.1151129544073
2020-05-25,169.01598245059907,149.35982896963858,188.00622755344128
2020-05-26,159.4483180116728,141.96625986610863,176.60785002652875
2020-05-27,159.03129922213103,139.47407596798973,178.1926598180501
2020-05-28,158.93143186144573,140.5904242734124,178.76331123547197
2020-05-29,160.25711485551994,141.6288670384244,177.50560933224324
2020-05-30,140.43797033832809,122.09173312644705,159.99188299090622
2020-05-31,137.50449964128242,118.35639603841848,156.27165192701105
2020-06-01,178.7058468714303,160.43799171675647,196.39745060576502
2020-06-02,168.25804074462874,148.7311123437679,187.58221861676063
2020-06-03,167.43615636308172,148.67404097472615,185.8046214601083
2020-06-04,166.95821787142214,146.95044128717853,186.36053824431548
2020-06-05,167.99674133992775,148.72855427028603,186.41061897896816
2020-06-06,146.81550494003392,128.52814437397188,166.19065295206218
2020-06-07,143.4342872963988,124.70391613815477,162.6560458818197
2020-06-08,186.46140415870357,168.91696235470215,205.34824651882923
2020-06-09,175.23672289301112,158.2060336495576,193.86297672016383
2020-06-10,174.19020641418393,155.6076725418217,192.88460081261618
2020-06-11,173.54178477606717,154.14870287704,191.3460472269589
2020-06-12,174.52087822828145,154.8940258855587,193.62983963665928
2020-06-13,152.22966956855214,134.6138239844614,171.71866539657807
2020-06-14,148.64803199477393,129.10681031657944,167.64904493636513
2020-06-15,193.7402023572807,173.55695797728495,212.44437618977932
2020-06-16,181.98358905298895,162.09514292927707,200.1751170075435
2020-06-17,180.91675275710543,161.73052374767533,198.72697746071043
2020-06-18,180.00892918004746,162.09578030796948,198.87543737711079
2020-06-19,180.81691831632722,162.5845591292576,199.36026176959666
2020-06-20,157.38776643807526,139.13529519444967,177.13905883611164
2020-06-21,153.5035218579765,133.8737616288923,172.85729996119372
2020-06-22,200.16417575959227,181.17015355548776,218.2880973199429
2020-06-23,187.74414891498097,169.97343860807723,206.09786289082197
2020-06-24,186.4208310682415,167.89877336451787,204.58631022281736
2020-06-25,185.54257618283273,167.63441552230202,205.98216462493178
2020-06-26,186.42774845551918,168.1668479016261,204.18353881647693
2020-06-27,162.23772208849454,144.13223969348377,179.9605348541552
2020-06-28,158.25279668119947,139.0238077479092,175.67636287576306
2020-06-29,206.5116127625601,187.3845542920383,224.69146403574229
2020-06-30,193.6829712147073,172.93718145670158,212.19714530338257
2020-07-01,184.60946618832355,166.04440072815538,204.01018581467306
2020-07-02,191.42312602854864,173.61191387260382,210.28498668592786
2020-07-03,192.21652082608688,173.62825341909837,211.0206835121333
2020-07-04,167.1515898121138,149.08861404027047,186.36639842188893
2020-07-05,162.966515745028,143.80999326268844,180.66535916452042
2020-07-06,212.60751115210124,195.57644561629277,230.99311189489242
2020-07-07,199.3283591054892,181.1695240144362,217.935397359843
