ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.15529567668057,194.53232911213098,233.70264853541974
2020-02-02,208.39414896069476,189.0397922077532,227.28145691967057
2020-02-03,269.9915608975156,251.59419639580815,287.8821747790006
2020-02-04,251.7355536398672,231.06574409259412,269.7472341497181
2020-02-05,248.43532501006516,229.56915918335656,266.6795201621846
2020-02-06,245.83787798573547,224.91716518679752,263.88179373525776
2020-02-07,245.5169079083817,227.55740934798015,263.3778412315486
2020-02-08,211.74963603939418,193.12467361694797,231.47082490631888
2020-02-09,205.91594941586578,188.09693465368602,224.83440539197096
2020-02-10,266.9729166722791,248.32719527769072,285.95757090316755
2020-02-11,248.74448551127998,227.4415829236887,267.9252785270505
2020-02-12,245.38643491009708,226.37583231792908,263.16425401017864
2020-02-13,242.7533219213816,225.22971334154556,260.3440761211989
2020-02-14,242.41527286980133,223.59405191330637,262.34908448826735
2020-02-15,208.90682438100148,189.72283469866284,227.7959908621452
2020-02-16,203.1829362570229,183.34039288381365,222.77236794207792
2020-02-17,262.60081751575495,243.89570269306284,282.16809830616324
2020-02-18,246.8871841896568,227.2061191976219,264.88780970743824
2020-02-19,244.6443269045955,225.26368479770173,263.91922757106033
2020-02-20,243.16368055663844,225.50404504148136,262.11721330475586
2020-02-21,244.03282657927426,224.35613929518095,264.4751339984828
2020-02-22,211.4232092398954,193.36268173918256,230.34552163488635
2020-02-23,206.80652369066328,187.5057471861968,224.99330141391263
2020-02-24,269.86001864787096,251.09419792907164,289.31448735131505
2020-02-25,253.0078269668888,234.16241598831434,271.5538621880554
2020-02-26,251.24489475565588,232.73408576352972,269.42818929072246
2020-02-27,250.26896720407873,230.8831021225234,268.815138707314
2020-02-28,251.68419084155403,232.439180469021,271.0738441083569
2020-02-29,219.0115185896997,200.60967440717386,238.18020991887258
2020-03-01,214.80643364828418,195.41328698880378,233.7882036163979
2020-03-02,279.4328506233338,261.63898561559233,298.3298190318582
2020-03-03,262.6860654323564,243.05106882711226,281.33601177555244
2020-03-04,261.23478386766686,242.42499667680704,281.66182145108843
2020-03-05,254.44537038388927,236.5509036763795,272.72750491482327
2020-03-06,249.9626980374233,232.53550302981026,268.61703385748166
2020-03-07,213.0798420150949,194.83185586882607,233.87806376204512
2020-03-08,203.9510875667667,185.657516938027,224.56843954095532
2020-03-09,256.9111315919566,237.12611042515235,275.58959989295744
2020-03-10,235.4631874312375,217.79979417317998,255.33050195123892
2020-03-11,227.8053313955876,209.33917658172686,247.1214076004785
2020-03-12,220.78443775297634,201.84557905897358,239.0452619759415
2020-03-13,215.67162004584665,196.7069293616263,234.8423461682481
2020-03-14,183.15828510683505,164.48011343698093,202.26724516256175
2020-03-15,174.16468882365254,154.12422970053368,192.898980965107
2020-03-16,217.1423376220286,196.60085048450665,236.21900116679944
2020-03-17,197.68442399792846,180.7573088945851,215.61877574391065
2020-03-18,189.78684208529526,170.08846086322995,208.40906451724547
2020-03-19,182.4472151456153,163.1780161130403,200.08342539434406
2020-03-20,176.71127147962866,158.53850920022944,195.46788451391978
2020-03-21,148.79494900720863,128.88689134320313,168.6667720562936
2020-03-22,140.24380646724302,121.46431098254443,158.5431012186182
2020-03-23,173.7350048378667,154.30208014735308,190.96131113534983
2020-03-24,156.72092177821995,137.5265260586161,175.5543584181423
2020-03-25,149.11942063514536,130.2245649387876,168.6074895112194
2020-03-26,142.04404435756143,123.57194099087965,161.79173746497838
2020-03-27,136.31044506039328,116.87467573056023,154.91988457753607
2020-03-28,113.22790159956482,93.45004110573466,133.30957000761057
2020-03-29,105.48671039586999,88.37439453600597,126.331188265129
2020-03-30,130.0196422120607,111.34712739386225,147.24267179023323
2020-03-31,115.75752561273067,97.27219339214469,134.91796281582944
2020-04-01,108.77595862345045,89.34564515641995,125.72237524244863
2020-04-02,102.26122615202486,83.73319895694864,122.62689243112538
2020-04-03,96.78983550799104,77.38447426679615,115.19808140239377
2020-04-04,78.90358975813108,59.29246595492041,98.1612751941871
2020-04-05,72.2842021899278,54.41507989555751,89.9149632370926
2020-04-06,96.31594723669998,76.81971701911404,116.20927157691813
2020-04-07,92.07022479177988,71.84311280387587,111.04114523491144
2020-04-08,93.1610386186162,73.93659835032808,111.74682070074184
2020-04-09,94.48366137024091,75.03052505700519,114.11583419044092
2020-04-10,89.10246468791728,70.02125515754074,106.93382014810159
2020-04-11,85.18245175563385,66.74748745461251,106.22873912147202
2020-04-12,84.76933009135402,65.81805291203116,103.15965142586009
2020-04-13,104.20423454128053,85.5027735451039,121.96964702586946
2020-04-14,107.72373501066424,87.90175231021969,126.78850212041317
2020-04-15,108.70300186278874,90.42649247730402,128.4081118369432
2020-04-16,109.9668661365419,89.76075563501257,128.2291146146055
2020-04-17,112.27530078367255,93.01579761757868,131.17267438750937
2020-04-18,98.56773754659193,79.62154605328473,119.73790968972355
2020-04-19,97.87454581010778,80.14822103268145,117.6232609269688
2020-04-20,130.54344285462778,112.13285761250327,150.4759322248575
2020-04-21,122.49911371588112,102.35633097212191,142.47561136154724
2020-04-22,121.88039103853649,103.1020466274231,140.10806499030642
2020-04-23,121.6170452749623,103.17679403505082,141.52853085137048
2020-04-24,122.52507488408355,103.14526713289247,142.01472701346714
2020-04-25,106.16159234692276,85.83890005091394,125.1186347590151
2020-04-26,104.10301797423743,84.53128804815775,122.2326133937296
2020-04-27,137.15399506577845,117.12137668100641,157.01157135339196
2020-04-28,128.75698255747156,109.75941722742189,147.77654245296696
2020-04-29,128.162363683784,108.84745903694773,146.97252438060488
2020-04-30,127.94641673116136,109.85958344669113,146.08192064594598
2020-05-01,128.96560099571082,110.57297272449318,147.61226172885162
2020-05-02,111.88385788780742,91.90252751131344,131.10701984424998
2020-05-03,109.8130068179571,91.3118049090601,128.45282198804998
2020-05-04,144.53649153983793,124.77408735422857,164.82533923488018
2020-05-05,135.8317772781516,115.41098718875439,154.91771699327754
2020-05-06,135.30792911022323,115.29184842858194,154.80582355983265
2020-05-07,135.02583780779077,115.66008836782873,154.40868717012114
2020-05-08,136.0377399381545,117.37556274514003,153.49469508064536
2020-05-09,118.17739337704768,100.076696019953,135.89643426268208
2020-05-10,115.99348005823576,96.26034692076145,134.07080495884568
2020-05-11,152.0614917057915,133.26530613980114,169.26711124991476
2020-05-12,142.93771903421685,123.14681358807732,161.90196118751274
2020-05-13,142.31000334905883,122.54582233946388,161.0246697213504
2020-05-14,142.08568108190573,124.33037596809277,160.99953744544953
2020-05-15,143.18444573995055,123.55451476148426,162.09029058845042
2020-05-16,124.70829093463277,105.77827941336842,143.0643007187464
2020-05-17,122.45589493727404,103.78812556539971,141.80816499901283
2020-05-18,142.88108107308366,123.72626986323247,162.39897517433374
2020-05-19,150.30470159252985,131.58760972887725,167.88559700636324
2020-05-20,149.58355438587333,130.85431245656676,169.43047251259622
2020-05-21,149.25363051056078,128.46444071665508,167.7187455154524
2020-05-22,150.2670832071907,131.73854938507998,169.68415753699594
2020-05-23,131.4103981517966,112.71635614503774,149.4822247393903
2020-05-24,129.30360741175164,110.05222064322281,147.29488741679774
2020-05-25,168.50313631141645,149.2361396162101,186.58997151545475
2020-05-26,158.85333461741527,139.6819471451878,177.19784158601163
2020-05-27,158.33913904851644,139.0583233123795,178.29218969447595
2020-05-28,158.21458949655133,139.6503486238764,177.62878850227327
2020-05-29,159.4924113609126,140.4610784255352,179.50620708211204
2020-05-30,139.2881851073234,121.18181511578884,158.87824330835144
2020-05-31,136.77272517975365,118.96068527102793,156.3399887743543
2020-06-01,177.82771009931864,157.96807010546553,196.22353102581934
2020-06-02,167.3551362237792,148.32607276288553,184.66728674490673
2020-06-03,166.5287140228104,146.35343833304773,185.3314137896608
2020-06-04,166.12685217814493,146.2142996018414,185.21266363223896
2020-06-05,167.21840847237843,148.50882603151123,185.4791357907296
2020-06-06,145.71491194186072,125.73333823351486,164.28426072059122
2020-06-07,142.86121497217783,123.49900868600791,161.8602494338873
