ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.6589792526949,196.32548140592021,232.33713361779934
2020-02-02,208.80709791726395,190.84564521762127,228.47233947135604
2020-02-03,270.53999565529676,252.59148950548882,289.3361772538351
2020-02-04,252.74957700475542,236.0303999605982,271.826600143994
2020-02-05,249.37660695303035,230.8404564388331,268.3559010563208
2020-02-06,246.7462285338558,226.7596779540379,264.3736040502508
2020-02-07,245.59479549812747,226.4294813490225,264.2193059897348
2020-02-08,213.1900797319959,194.44275805631,232.06539809104916
2020-02-09,206.84096289678018,188.5237380253937,225.12170080689899
2020-02-10,267.54068778111713,249.95140002990465,286.91753188447166
2020-02-11,249.39173921260618,230.17070426250405,268.8831020436156
2020-02-12,245.5960688552813,227.19407110062818,265.68435568381284
2020-02-13,242.6082617906281,223.11076784148383,260.57395888178763
2020-02-14,241.17535817314857,223.26140124609594,259.6201348829103
2020-02-15,208.84531944536002,190.39368095921154,226.4785540075694
2020-02-16,202.47200525497516,184.26450610217486,222.2674560488868
2020-02-17,263.1387198163073,244.6696565915366,281.32219407147215
2020-02-18,246.61616259098736,228.4168270509492,265.24845100116477
2020-02-19,243.97241211063266,225.07828691187302,262.50097583886264
2020-02-20,242.23896454748402,224.8141115442761,262.0896418067583
2020-02-21,242.1711474040806,224.3453443133463,261.2890182853211
2020-02-22,210.903485234874,191.6245000056837,229.35061463480764
2020-02-23,205.88215978371647,188.29869335626648,223.97189428633916
2020-02-24,268.84296159549206,249.46278116048663,286.4836262784735
2020-02-25,252.36379906594908,233.43108410194188,271.7119499049888
2020-02-26,250.53655863890552,232.1438947995917,270.69414121021583
2020-02-27,249.638568671761,232.24546379324545,266.7679276578793
2020-02-28,250.4120615430422,231.5167177484037,268.84946514617883
2020-02-29,219.4330640711931,199.4707397977789,237.49905264737893
2020-03-01,215.05569691079833,196.88432001413742,233.85563625250427
2020-03-02,279.66284219936887,261.1555592889744,299.2834812743212
2020-03-03,259.147777920057,241.27952546636908,279.7851540848972
2020-03-04,253.45305645146274,235.16229125693476,272.43294699782297
2020-03-05,248.57988236564023,229.33362013307882,265.8221697647075
2020-03-06,245.18390069326477,226.78376176740574,262.54176379727227
2020-03-07,211.9617474257891,193.87458877239874,230.0122677284314
