ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.80319679266125,196.25626546007467,233.39004307042424
2020-02-02,208.79743680555023,190.5599754519971,228.68131415948716
2020-02-03,270.53279483972125,251.51230408495974,287.73341441377545
2020-02-04,252.74590829540972,234.47429537695737,271.1033454261365
2020-02-05,249.38075757765324,229.92068805547206,267.49195639507195
2020-02-06,246.7278951625608,229.06312114520944,265.72982651230467
2020-02-07,245.5273137496665,226.44343335741647,264.45872875109836
2020-02-08,213.1437378387549,197.02275586628372,231.9929200560996
2020-02-09,206.5945016438583,187.34041399681908,224.07465193994665
2020-02-10,267.3484700138982,249.1322960927014,286.6985676687762
2020-02-11,249.18672702175908,231.81368893157472,269.691429792995
2020-02-12,245.42027714363184,226.21467057046982,263.83396831036134
2020-02-13,242.45242566499846,225.30317012897257,260.9287196521126
2020-02-14,241.03271199085003,221.67555555535347,258.64994134678045
2020-02-15,208.7652988289231,190.37092061752656,226.2745205814065
2020-02-16,202.27735450720786,184.32906968470317,221.18947994154
2020-02-17,263.1778748100971,245.90962210515826,282.3272368385259
2020-02-18,246.45221651583742,228.32143936874834,264.39981522416514
2020-02-19,243.81428526906686,225.72742341839148,261.2963953591814
2020-02-20,242.0784737853861,223.9654757151047,259.3964597087029
2020-02-21,241.99605654754632,224.49890017722265,259.28012531344416
2020-02-22,210.81966255991279,191.7798380788665,228.07984134637687
2020-02-23,205.66328140068936,186.8561550617523,224.26205967354187
2020-02-24,268.61069950452395,251.89191728066254,287.37926868228516
2020-02-25,252.17017207520377,232.97667249204193,271.5055002221996
2020-02-26,250.3791961145437,231.9182689928926,269.2829720411133
2020-02-27,249.48307825746292,230.01444532437097,268.26515198245585
2020-02-28,250.2169937115451,231.63202986168977,269.58280745388925
2020-02-29,219.36090157052698,200.07585768378763,238.01979005002846
2020-03-01,214.78458149601767,196.18792642131388,232.32393806983276
2020-03-02,279.1193266231854,260.6451785923828,297.00530274824513
2020-03-03,258.86787363205667,239.9765805391369,278.5368585534826
2020-03-04,253.37350984746908,234.62744296560334,272.3610045330122
2020-03-05,248.64827087635865,229.457396608009,267.9639590410986
2020-03-06,245.3510994430642,226.86501260674237,263.9115005292438
2020-03-07,212.27463036972355,194.33528471032952,230.25595435451083
2020-03-08,204.2267928233895,186.5478076549444,222.41098321106583
2020-03-09,258.707040791397,239.71911640966889,278.20009967820783
2020-03-10,239.2307449100323,220.89749753164742,258.7056483676295
2020-03-11,233.04552818936855,214.9689641739757,250.90375438201633
2020-03-12,227.48148632976913,209.86826899410292,245.90090186160833
2020-03-13,223.15497947493338,204.48089874319106,241.48374538123753
2020-03-14,191.97993128704985,173.01720618510655,210.27840363908987
2020-03-15,183.39395302042513,165.98292331443312,201.70076284438343
2020-03-16,230.9806302881842,211.68681493083295,249.41653406237415
2020-03-17,208.10216226544577,189.00529188476997,225.67467466674853
2020-03-18,197.36488230693945,178.33236976101432,215.36153783847854
2020-03-19,187.38062694426185,170.62725061183824,204.161441664307
2020-03-20,178.633933499242,159.62343733823812,196.09538684613466
2020-03-21,148.63122607175148,130.30318909419358,166.48034799963548
2020-03-22,137.5299521205431,119.59646769640766,155.46377744324462
2020-03-23,169.1969953187708,150.62542754099118,187.30394271414372
2020-03-24,150.11156575362122,132.7296208000217,167.09084290578684
2020-03-25,140.37266573310052,122.07781526156786,157.62810054016043
2020-03-26,131.360614931515,114.73097851708513,150.50424538583295
2020-03-27,123.38640991687251,105.41105178060151,141.51222467075297
2020-03-28,100.6015246352701,82.83205481039981,119.24023316701414
2020-03-29,91.49239519911212,74.23435351163735,109.14681931571361
2020-03-30,111.39222176563986,93.77595838143742,130.1241878901245
2020-03-31,96.68801636266124,78.90409849730439,115.45478587845271
2020-04-01,96.10092367159504,75.9129463368603,114.07322357656696
2020-04-02,95.88861204685729,77.6423438657695,113.67664589634668
2020-04-03,96.35384029246889,77.59432115438504,114.38608091093884
2020-04-04,84.2905633629094,66.25385918740942,102.73991598399023
2020-04-05,82.66365237984235,64.34008704387428,101.72649328579541
2020-04-06,108.76402190474724,91.62434420735363,127.48010342063284
