ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.41357784447666,195.59331956401164,233.53455954537654
2020-02-02,209.38533338631703,190.35286709575223,227.60457061263145
2020-02-03,271.004494407048,252.37741326198164,289.26008160758107
2020-02-04,252.44796998860366,233.62743164120073,272.5663418179706
2020-02-05,248.88756552796758,229.30776775517043,268.4303285007473
2020-02-06,245.94071018061098,227.09156632486992,266.1379037369239
2020-02-07,245.57388631595333,227.7385128959336,263.7776032485108
2020-02-08,211.57281257810783,193.0023989684571,231.46232695549875
2020-02-09,205.5727561445865,187.11992206412106,224.28758904092592
2020-02-10,266.6544339597954,247.74114006422886,284.5965896498296
2020-02-11,248.27242769862136,230.26887875805213,267.8080755068782
2020-02-12,244.78321813031096,227.0023654951772,264.5932387784828
2020-02-13,241.9321537436667,222.12618559277018,260.2030438741475
2020-02-14,241.67221485661105,221.27696807735234,261.4103057975284
2020-02-15,208.10598598596565,188.41261450767908,227.24892228317628
2020-02-16,202.33691975860458,184.56753986175312,220.37896796343827
2020-02-17,261.9014170574479,242.87116244492537,280.92247090917203
2020-02-18,246.18702752045382,227.7389681497813,264.0262390859166
2020-02-19,244.04615851366484,225.2986179479377,262.67399141427114
2020-02-20,242.55977573591503,223.34059689342314,261.01115483950036
2020-02-21,243.70247763008106,224.17522966588348,262.36089663287805
2020-02-22,211.15846000049046,191.78593650607863,230.40781673521383
2020-02-23,206.62304132133414,186.74059393576167,223.9381542083483
2020-02-24,270.00140968019144,250.180061128096,289.0862363385228
2020-02-25,253.19495926500014,234.68357480216548,271.3493626450182
2020-02-26,251.48755866818775,232.060984431642,271.0768592597236
2020-02-27,250.44982928433504,232.34036681792446,269.0797132376153
2020-02-28,252.08831683479593,231.92690552632138,269.70359390712406
2020-02-29,219.32560385772533,201.44700414404295,239.15264849299925
2020-03-01,215.12727463161542,197.39948896932108,232.56890266475963
2020-03-02,280.2053381049734,259.96404055472937,298.04701497295304
2020-03-03,263.4007108412949,243.57481868265623,283.23570854369365
2020-03-04,261.9528219738929,243.60988145647076,281.86775442396834
2020-03-05,254.8870621881377,236.16031208660485,273.41431538560084
2020-03-06,250.43207009702806,230.9044743128309,269.541971384893
2020-03-07,213.2598709321139,193.74335930321757,231.82353486763228
2020-03-08,204.00174779121534,185.38999068279128,222.54292366914953
