ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.5626680856693,194.99915609680167,232.71060388180354
2020-02-02,208.3940082025735,189.9036033033876,226.77871432474464
2020-02-03,269.85327182321225,251.36240838613517,286.8081077712174
2020-02-04,251.8582410574653,232.69535706640033,271.21329625214133
2020-02-05,248.44869361047301,228.1741079681317,268.8728051225318
2020-02-06,245.88428306580698,227.65459619308132,265.3550716729349
2020-02-07,245.507611886982,227.14166211303316,265.6399180964173
2020-02-08,212.27404820366908,193.24575454644676,230.80415457719252
2020-02-09,205.91512167858076,186.55090124972065,225.0857842774956
2020-02-10,266.9327395398832,249.08346763707078,286.47507417790496
2020-02-11,248.81125869571025,229.78246077369312,268.2563112420491
2020-02-12,245.24487392074224,226.14779407355118,264.93082094461585
2020-02-13,242.55475962313687,224.50751490263505,260.19702044073915
2020-02-14,242.08712785760676,222.854025936621,261.7522311098683
2020-02-15,208.9378465379119,190.0495006834929,228.00765328461827
2020-02-16,202.61814570301692,182.06894061675771,221.25760741227387
2020-02-17,262.4849953464689,243.64256389955412,280.7960476749247
2020-02-18,246.6926635317168,227.28311184399135,265.76944713021965
2020-02-19,244.4404763344766,226.04387570820256,262.5778907101368
2020-02-20,243.10909746920237,224.4462746353823,260.7104722510231
2020-02-21,244.07425981873894,225.5770032001277,262.66504447172065
2020-02-22,211.79387512920178,191.72317770502016,230.9356469648014
2020-02-23,206.73006832355725,187.08151469991492,225.42653739858608
2020-02-24,270.735175853888,251.73363566497403,289.71118926538236
2020-02-25,253.98144273076474,234.51552978303016,272.69344009132976
2020-02-26,252.20366170785832,233.24878692211544,272.38814065247004
2020-02-27,251.39134743683493,232.47305216497253,271.10839301756323
2020-02-28,252.94625396011355,233.59703324972162,272.39251836271944
2020-02-29,220.33041255550523,200.0802578435345,239.95684143078225
2020-03-01,215.66993702682308,196.6798936794466,234.23883291726727
2020-03-02,281.9445587114784,264.4192343346613,301.6060164132636
2020-03-03,265.19813248754286,246.4875642126379,284.0513897699659
2020-03-04,257.69665648626824,240.00783103699405,278.5826287912702
2020-03-05,251.19415196325954,231.85813256308018,271.5516968782617
2020-03-06,246.95892868023952,228.06031834314325,267.28800993478546
2020-03-07,210.7291069363032,191.52831126182681,228.805066373503
2020-03-08,201.411220029846,181.61269628908005,219.66486918690967
2020-03-09,255.19645400993093,237.30981166880957,274.67358813985044
2020-03-10,234.17141278793122,214.41016315169642,252.38413495067047
2020-03-11,226.79499025102146,207.16886761485324,246.43874484240212
2020-03-12,220.23236739095762,201.72704611891547,239.52641192722572
2020-03-13,215.5702417909001,197.23160720882612,236.07340807863602
2020-03-14,183.57368815624665,163.68690537264368,203.62684362094328
2020-03-15,174.61501335367902,156.1533221631984,192.56125540568146
2020-03-16,219.08812539788272,200.00542670510288,238.03623637723695
2020-03-17,200.0808542027269,182.62921516729153,219.18807083432267
2020-03-18,192.6426652871829,175.11682774445438,212.19318973328805
2020-03-19,185.90933281448545,166.75335509101805,205.47509024213352
2020-03-20,179.4834790689621,160.25375974256954,199.20335174735717
2020-03-21,150.78676327297987,130.2433365355684,169.88837222318668
2020-03-22,141.2416978407669,120.70619898288452,159.66225961344026
2020-03-23,174.2014136233421,153.6520814818818,193.67661842734924
2020-03-24,156.44919439252877,138.79003262570973,174.99701775871188
2020-03-25,147.96180690669695,129.88307999335044,166.65524949581732
2020-03-26,140.10174497896568,120.8635543652036,159.70815349462055
2020-03-27,133.51052228523164,114.20032421356571,152.7788227786179
2020-03-28,110.56087615986488,90.62799999984883,130.12917389454128
2020-03-29,101.99788675387157,82.92655386415657,120.99330675819745
2020-03-30,123.91497422156688,106.11695837209834,143.63536060667465
2020-03-31,109.30570088799709,89.62113142584987,128.3441923754118
2020-04-01,101.38076467965242,82.0995523960218,120.45899105670205
2020-04-02,93.9467058443778,75.75214571607061,113.24361509841263
2020-04-03,87.40023200323978,68.4145081202162,106.78096933361891
2020-04-04,77.72421774909388,59.212962132456724,96.74986911162189
2020-04-05,77.2252617393995,58.28446258472604,95.36685618659348
2020-04-06,101.49273964084377,82.599879926119,121.30144180803667
2020-04-07,96.91052424526622,79.86174284949105,115.79081399600624
2020-04-08,97.64320294111937,78.35505211283892,115.67003547033677
2020-04-09,98.66009033896741,79.69587045552834,116.86368094955563
2020-04-10,93.06860834263385,74.18093565552144,113.73372371620258
2020-04-11,88.97615949539033,69.3856501183232,107.8894133113396
2020-04-12,88.07733650246689,67.75286037123655,106.68451739944616
2020-04-13,107.51790757927031,88.9450558956705,126.62118515501358
2020-04-14,109.99168604830166,89.27046123405222,129.90261765738876
2020-04-15,110.4532392023378,90.90766833109467,130.08910571044493
2020-04-16,111.23939785098949,92.98047407140325,130.34736826007608
2020-04-17,112.98158811489121,94.0369856744753,130.96814030724727
2020-04-18,99.52179325662989,79.69832668488026,118.59935084149689
2020-04-19,98.1778935470101,78.70643097435334,117.85032397577832
2020-04-20,128.30021137158752,108.69434715882848,146.07571411383873
2020-04-21,120.9767978354581,102.98057745049216,140.01186939968565
2020-04-22,120.54929319416985,101.15809690518755,139.25425624789673
2020-04-23,120.51763605741532,100.28781764914041,138.7933866070793
2020-04-24,121.56658383477091,102.73209501835636,141.85482361541594
2020-04-25,106.14331079947202,87.63515172205882,125.52913712277181
2020-04-26,104.02174402767348,85.64404785933448,123.16268729479523
2020-04-27,136.43189125761478,118.68566297001945,156.9824317319968
2020-04-28,128.50754899025412,110.47376862207949,149.00696374972375
2020-04-29,128.045799351771,110.40316162638864,147.8793081413224
2020-04-30,128.0423083892377,108.63366151487375,146.9967651230448
2020-05-01,129.2309840986776,111.0742236224554,149.9240910514443
2020-05-02,112.76684663010788,94.12499405773006,131.38023853978848
2020-05-03,110.62150245711676,91.91769662906692,130.65428778008877
2020-05-04,145.51735124027647,126.26374465317414,165.22889231523152
2020-05-05,136.60806777402297,119.14877754573067,154.48747485357677
2020-05-06,135.7280566180548,117.16206467174923,154.77396967163114
2020-05-07,135.3568766074247,116.70142726606679,154.86345882009635
2020-05-08,136.253653451108,116.43549558058633,153.25029966149066
2020-05-09,118.66751792516293,100.28667847386187,136.5824651548029
2020-05-10,116.16091616390415,97.12254615508311,136.075152738035
2020-05-11,152.09910210880767,132.06517459005164,171.16662645662527
2020-05-12,143.0535707631049,121.72912642030964,160.54024480737598
2020-05-13,142.3134828088435,125.15843451131973,161.06946410740318
2020-05-14,142.07176065401856,122.28750067373844,161.06677786313858
2020-05-15,143.1114296188859,124.6327790350943,162.3566141392074
2020-05-16,124.95676213778664,104.96490215092226,144.54820442760052
2020-05-17,122.39797144158132,104.20774712159252,142.00715039013446
2020-05-18,142.72496688143866,123.90967114873793,160.61592968940016
2020-05-19,150.21845553331042,131.7484466841198,169.72136702897802
2020-05-20,149.3693272641323,130.77835721472348,169.21387477159243
2020-05-21,149.45486634806167,130.45894409278137,169.1156548175221
2020-05-22,150.834668095179,131.45056584626477,168.38086818036902
2020-05-23,132.13404869056293,114.89957061002632,150.93010453527478
2020-05-24,129.63373137041756,109.58806082546516,149.04665315450785
2020-05-25,168.8930033430891,150.70546445293033,187.9625804711883
2020-05-26,159.20662080916418,139.1985547448578,179.92937979093054
