ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.86100715660763,194.40427560774089,232.68093225626257
2020-02-02,207.84039264151102,187.4087169163525,226.82427834621086
2020-02-03,269.1739100311007,249.13336590034,289.5550036257884
2020-02-04,251.35457784758532,232.5248533749281,271.24937992751273
2020-02-05,248.0780747133169,229.5191325116731,268.5683674604149
2020-02-06,245.64522066994,226.04224756051968,266.7467193280736
2020-02-07,245.3123925693602,225.55233447166898,263.95552907444767
2020-02-08,212.41454561175095,192.88448075645385,230.1421183666305
2020-02-09,206.15019620566952,186.73685475048177,225.06607873447481
2020-02-10,267.1590543245574,248.0866447610608,286.2695142207118
2020-02-11,249.12799146420846,230.39396706842334,268.9786207343788
2020-02-12,245.64809602249073,227.32712845761526,264.77369048214695
2020-02-13,243.04834202785344,223.78609678288154,261.920951109055
2020-02-14,242.59373890976306,224.44161171024854,262.5693772848121
2020-02-15,209.6712368656032,191.47211285893644,229.45563437975247
2020-02-16,203.4131399385907,185.66868950435816,223.29272198974888
2020-02-17,263.00705048967205,243.64325754152412,280.97110215031944
2020-02-18,247.4277407080043,229.24114648387732,265.87984535603863
2020-02-19,245.0259298902568,224.86985085178588,264.28781737905
2020-02-20,243.56415400677983,224.14628472680195,263.2131480801515
2020-02-21,244.33116515296,224.76532097959426,263.13559921136846
2020-02-22,212.15741572521102,192.36469256699218,229.23014682741658
2020-02-23,207.01443238785006,187.87889231656442,225.74466412691544
2020-02-24,270.73938993073307,251.72152357208046,288.8228507964697
2020-02-25,253.920350942703,235.66261756129222,274.2160733689972
2020-02-26,252.06604727945412,234.68105946612866,271.9273904799928
2020-02-27,251.19460789909786,232.04869433958538,269.87642660630723
2020-02-28,252.61119992309872,234.3856082348643,272.5701823816764
2020-02-29,220.3097496211262,201.70257307980154,240.10644429222512
2020-03-01,215.65232188152373,196.4134044590485,235.48245091581032
2020-03-02,281.4272823309665,262.3873535125557,300.43463720709036
2020-03-03,264.73634243414926,245.90418146508833,283.0251824123641
2020-03-04,257.3360669472898,238.30140003882636,277.2503332816924
2020-03-05,250.93137755386385,232.514491296299,268.5230648099378
2020-03-06,246.69486742438255,228.1264800157365,264.7835770695664
2020-03-07,210.94333967682294,192.00930218948747,231.23241645350558
2020-03-08,201.71286991502907,183.27490827103958,220.76425562574292
2020-03-09,255.03609081266242,236.02544392684993,274.4995048425375
2020-03-10,234.1492066902096,215.07753209726533,253.98050722046494
2020-03-11,226.80177084080086,206.8655148542723,244.68625079957965
2020-03-12,220.2548275110318,200.1693350679017,238.74876169712076
2020-03-13,215.51335629247927,197.11610230981285,234.8539414462683
2020-03-14,183.86792092244812,164.92871056484705,202.16290912292786
2020-03-15,174.89826342942035,153.26432828277746,193.1546214120706
2020-03-16,218.8316883674526,200.85155094750203,238.0512730235617
2020-03-17,199.86218011105544,180.65128691707014,219.66880796679115
2020-03-18,192.356603315523,173.03036036385575,211.21709537192837
2020-03-19,185.5458819775438,167.24434680508685,203.56124837436508
2020-03-20,179.10931745970476,160.20396457558107,198.60168059093016
2020-03-21,150.75698821309967,130.50747669867505,169.7398645591781
2020-03-22,141.24693155027157,121.14196995169002,159.15736539234015
2020-03-23,173.9018000376239,154.37270355216845,193.30373221420413
2020-03-24,156.24907890512003,136.2190737355747,177.8474200862613
2020-03-25,147.8022575160765,128.24122253879705,166.55161906953305
2020-03-26,139.98564997787392,121.16985564250014,159.50050182299412
2020-03-27,133.39671597039617,114.58869792924386,153.32690451734896
2020-03-28,110.62900076695344,91.60421231169268,129.83719575137215
2020-03-29,102.10127561987443,82.3131729755476,120.90416826825222
2020-03-30,124.03060847326923,105.30516588579763,143.27138387552696
2020-03-31,109.49385594084956,90.19767195578683,127.45026203263616
2020-04-01,101.65366090993766,81.42516667035261,119.3334343746497
2020-04-02,94.31718474562987,75.8177609136463,113.49479464457258
2020-04-03,87.85609448918248,68.98088061240917,107.24723573226989
2020-04-04,78.07544659032155,58.25458459783604,96.84690113257614
2020-04-05,77.47873916294802,59.35777997408632,96.65821911504662
2020-04-06,101.77186004165047,82.59513593635792,122.28240169136537
2020-04-07,97.06652013653716,77.95451816612345,114.71776814492189
2020-04-08,97.71608528418774,79.06772875811797,116.06522779667543
2020-04-09,98.66150264938553,79.4659655719933,117.47801315081304
2020-04-10,92.99662521579936,74.12912294907454,110.48290283333499
2020-04-11,88.86201438541231,70.20011955031786,108.02629095746649
2020-04-12,87.91282738585336,68.02162653549634,106.51599172521682
2020-04-13,107.26037723608368,87.73724619375557,125.89835490021275
2020-04-14,109.77446413495079,91.3725769116761,129.33411331715754
2020-04-15,110.20683392524002,90.86454558468557,129.64128902026906
2020-04-16,110.97671769691432,91.94983951287423,129.04673300313442
2020-04-17,112.6771206803329,92.62573311018318,132.76704419352149
2020-04-18,99.2906281780885,80.67991589736734,118.6678808842287
2020-04-19,97.95532188328121,79.97755285445574,117.77123346060995
2020-04-20,128.06611397468575,109.79812817948601,145.64299863567106
2020-04-21,120.75070000927367,102.18164668541458,139.15938421588424
2020-04-22,120.34110536071886,100.36153744983083,138.35706044398736
2020-04-23,120.33544171817249,100.20295656786305,138.13371616790067
2020-04-24,121.37443151727007,102.56349029282397,141.6583373523471
2020-04-25,106.09648816766331,86.90037240809644,126.42719614103105
2020-04-26,104.01328846364389,85.12191950711518,123.76974203619442
2020-04-27,136.36070306523092,118.49623437578829,155.12665778054125
2020-04-28,128.4751712822131,109.54559063897794,146.44076277149284
2020-04-29,128.04069812400238,109.13364312465359,148.45281014593317
2020-04-30,128.06600798279987,107.97058824873278,148.1464143348098
2020-05-01,129.23658358158227,110.58588937249081,147.73640352849952
2020-05-02,112.94895199991021,95.13930491415667,132.45777418465013
2020-05-03,110.83182532406673,91.30988208381693,129.98581238297012
2020-05-04,145.57423829686303,126.64680793142765,165.24153628218895
2020-05-05,136.7090385779038,117.05437244301825,154.7225702996633
2020-05-06,135.8413373148958,117.02447877012217,154.42371447024146
2020-05-07,135.4793245704803,115.23960945191605,153.86574905766216
2020-05-08,136.33105509416248,117.16848521596314,156.24789272415063
2020-05-09,118.92415431291381,100.68353058458236,137.2033030994386
2020-05-10,116.4184462452161,97.53988689846187,134.92966683568537
2020-05-11,152.12893765717678,134.31287353938598,171.32070973652782
2020-05-12,143.09562603261324,122.95809619287687,161.7675621399994
2020-05-13,142.32720779908595,124.64325307976154,161.60930417606352
2020-05-14,142.05471557895905,121.28818804386296,161.73807162027435
2020-05-15,143.00807995041268,123.52172875814817,161.54799247278527
2020-05-16,125.02007997363961,105.12422012023707,142.77256169696065
2020-05-17,122.43096854360007,103.13450211802646,140.76713977610356
2020-05-18,142.5731530917594,122.7381377571392,162.0152684905589
