ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.66032583608865,197.41849123082272,234.78303087186507
2020-02-02,209.1224291271661,189.38688065878713,227.95157625714438
2020-02-03,270.3320533432221,251.6744245852983,288.63717240096935
2020-02-04,252.197938195623,233.9543992666117,270.2960561897808
2020-02-05,248.66981092617047,229.78698037635357,267.10575026776854
2020-02-06,245.86746332457892,227.35977715685948,264.5958039341904
2020-02-07,245.34217656224402,226.00085830216238,264.2074204859191
2020-02-08,212.23393545242953,193.48681398499357,231.32444788299625
2020-02-09,205.59242791005943,187.38576795673373,223.68903987719764
2020-02-10,265.8723577741002,247.5373044282974,283.9003297975775
2020-02-11,247.83175001051757,227.7103270427431,265.8555922475786
2020-02-12,244.2543258492839,226.28134879451767,264.15967350940366
2020-02-13,241.44102286213942,223.7331081570726,260.58539884486464
2020-02-14,240.92949551923397,222.72387962490626,261.04391441174016
2020-02-15,208.30405153513868,188.4140364833636,227.02607304144146
2020-02-16,201.87191073275073,183.85702861275652,220.87182144004268
2020-02-17,262.91511716802364,245.43942734660865,281.55583981702483
2020-02-18,246.5720980145746,227.86311331934277,265.2710910921527
2020-02-19,244.57774480300955,225.65994415787827,262.1088352867106
2020-02-20,243.37431416445528,224.46852622242108,262.6578550782264
2020-02-21,244.52482319098357,225.12777861904968,263.654633478625
2020-02-22,213.00076681032766,195.31694876508055,232.07252995250994
2020-02-23,207.98280448788077,188.57481078432542,226.60272674663366
2020-02-24,270.9789083574705,252.60342319802604,289.74820578189525
2020-02-25,254.68082209956088,237.08333084860092,273.3669376429591
2020-02-26,253.0948311693813,234.47224782840178,271.5045588438339
2020-02-27,252.29387322628688,234.24838896046106,270.60378733414
2020-02-28,253.86378249134856,235.9395067239875,272.076101069061
2020-02-29,221.94278222230918,202.53967409038557,240.2520907660302
2020-03-01,217.08699046328476,198.06368982356477,234.68467291100757
2020-03-02,281.7519891667192,263.62363034552175,301.5233841151382
2020-03-03,260.2826712708743,242.92990644866768,277.84585060210355
2020-03-04,253.86698205842367,235.12193722029656,273.49879461577774
2020-03-05,248.20912871816705,228.93456193959707,268.0092417609629
2020-03-06,244.7704732032509,226.35878783227395,262.9680608298313
2020-03-07,210.09454492149143,191.47580932763077,227.95075445903586
2020-03-08,201.2041130270782,182.97299320856789,219.29236644351198
2020-03-09,254.5126827914797,235.52820717084947,273.9922487738546
2020-03-10,234.4089100075859,215.77162281707083,252.214172554102
2020-03-11,227.70963819821765,208.55761024179307,247.64466631921005
2020-03-12,221.66337254478094,202.2082716024012,240.8220127481581
2020-03-13,217.57514190197145,199.73621404562235,236.1019940382677
2020-03-14,185.87862350057515,167.2541623095921,204.54491473287078
2020-03-15,177.05641339422326,158.05621736982062,195.7969039327727
2020-03-16,223.00814133551992,203.91397045397028,241.02264405345477
2020-03-17,204.32922910893956,185.40305717219692,222.26940340218374
2020-03-18,197.50772904310116,178.96293450526065,216.7788575077985
2020-03-19,188.3487344620876,169.16021019715564,204.93897101435047
2020-03-20,180.98798449111925,161.5842792228833,198.27725877104749
2020-03-21,150.90523462843436,130.4928454712717,169.24865003288514
2020-03-22,140.37973332945145,122.26352369904768,159.1551365036762
2020-03-23,173.40397798712607,154.9388324278522,191.6484963343572
